input.citri1,input.Brkly3,0.28395
input.citri2,input.Brkly3,0.17007
input.cityau,input.Brkly3,0.02362
input.citymf,input.Brkly3,0.01952
input.CLARTA,input.Brkly3,0.11557
input.CLARTM,input.Brkly3,0.08085
input.CnQst1,input.Brkly3,0.00120
input.CnQst2,input.Brkly3,0.03935
input.crnlL2,input.Brkly3,0.05160
input.crnlV2,input.Brkly3,0.05709
input.dortL2,input.Brkly3,0.00607
input.dortQ2,input.Brkly3,0.06148
input.erima1,input.Brkly3,0.00010
input.erima2,input.Brkly3,0.00133
input.gecrd2,input.Brkly3,0.08706
input.HNCad1,input.Brkly3,0.13727
input.HNCad2,input.Brkly3,0.13727
input.INQ001,input.Brkly3,0.29838
input.INQ002,input.Brkly3,0.25101
input.lsia1,input.Brkly3,0.00002
input.lsiasm,input.Brkly3,0.04362
input.pircs3,input.Brkly3,0.33835
input.pircs4,input.Brkly3,0.37940
input.prc1,input.Brkly3,0.00004
input.prc2,input.Brkly3,0.00000
input.rutcomb1,input.Brkly3,0.00002
input.rutfmed,input.Brkly3,0.00000
input.schau1,input.Brkly3,0.04014
input.siems2,input.Brkly3,0.24106
input.siems3,input.Brkly3,0.44190
input.TMC8,input.Brkly3,0.00000
input.TMC9,input.Brkly3,0.00000
input.TOPIC2,input.Brkly3,0.60061
input.uicah,input.Brkly3,0.00000
input.UREKA2,input.Brkly3,0.00000
input.UREKA3,input.Brkly3,0.00000
input.VTcms2,input.Brkly3,0.25652
input.citri2,input.citri1,0.76382
input.cityau,input.citri1,0.23338
input.citymf,input.citri1,0.20623
input.CLARTA,input.citri1,0.61557
input.CLARTM,input.citri1,0.50014
input.CnQst1,input.citri1,0.03028
input.CnQst2,input.citri1,0.32266
input.crnlL2,input.citri1,0.38162
input.crnlV2,input.citri1,0.40590
input.dortL2,input.citri1,0.09444
input.dortQ2,input.citri1,0.42456
input.erima1,input.citri1,0.00468
input.erima2,input.citri1,0.03244
input.gecrd2,input.citri1,0.52241
input.HNCad1,input.citri1,0.67848
input.HNCad2,input.citri1,0.67848
