input.CLARTA,input.Brkly3,0.46447
input.CLARTM,input.Brkly3,0.41054
input.CnQst1,input.Brkly3,0.00036
input.CnQst2,input.Brkly3,0.01744
input.HNCad1,input.Brkly3,0.27253
input.HNCad2,input.Brkly3,0.27253
input.INQ001,input.Brkly3,0.85490
input.INQ002,input.Brkly3,0.85490
input.TMC8,input.Brkly3,0.00000
input.TMC9,input.Brkly3,0.00000
input.TOPIC2,input.Brkly3,0.64754
input.UREKA2,input.Brkly3,0.00000
input.UREKA3,input.Brkly3,0.00000
input.VTcms2,input.Brkly3,0.17020
input.citri1,input.Brkly3,0.41054
input.citri2,input.Brkly3,0.23456
input.cityau,input.Brkly3,0.02820
input.citymf,input.Brkly3,0.00609
input.crnlL2,input.Brkly3,0.20050
input.crnlV2,input.Brkly3,0.23456
input.dortL2,input.Brkly3,0.02820
input.dortQ2,input.Brkly3,0.23456
input.erima1,input.Brkly3,0.00025
input.erima2,input.Brkly3,0.00801
input.gecrd2,input.Brkly3,0.08233
input.lsia1,input.Brkly3,0.00000
input.lsiasm,input.Brkly3,0.01744
input.pircs3,input.Brkly3,0.58326
input.pircs4,input.Brkly3,0.78384
input.prc1,input.Brkly3,0.00000
input.prc2,input.Brkly3,0.00000
input.schau1,input.Brkly3,0.05483
input.siems2,input.Brkly3,0.31451
input.siems3,input.Brkly3,0.46447
input.uicah,input.Brkly3,0.00000
input.CLARTM,input.CLARTA,0.92715
input.CnQst1,input.CLARTA,0.00459
input.CnQst2,input.CLARTA,0.09979
input.HNCad1,input.CLARTA,0.71455
input.HNCad2,input.CLARTA,0.71455
input.INQ001,input.CLARTA,0.36052
input.INQ002,input.CLARTA,0.58326
input.TMC8,input.CLARTA,0.00000
input.TMC9,input.CLARTA,0.00000
input.TOPIC2,input.CLARTA,0.78384
input.UREKA2,input.CLARTA,0.00000
input.UREKA3,input.CLARTA,0.00000
input.VTcms2,input.CLARTA,0.03546
input.citri1,input.CLARTA,0.92715
input.citri2,input.CLARTA,0.64754
input.cityau,input.CLARTA,0.14347
input.citymf,input.CLARTA,0.04426
input.crnlL2,input.CLARTA,0.58326
input.crnlV2,input.CLARTA,0.64754
input.dortL2,input.CLARTA,0.14347
input.dortQ2,input.CLARTA,0.64754
input.erima1,input.CLARTA,0.00343
input.erima2,input.CLARTA,0.05483
input.gecrd2,input.CLARTA,0.31451
input.lsia1,input.CLARTA,0.00006
input.lsiasm,input.CLARTA,0.09979
input.pircs3,input.CLARTA,0.85490
input.pircs4,input.CLARTA,0.64754
input.prc1,input.CLARTA,0.00008
input.prc2,input.CLARTA,0.00000
input.schau1,input.CLARTA,0.23456
input.siems2,input.CLARTA,0.78384
input.siems3,input.CLARTA,1.00000
input.uicah,input.CLARTA,0.00000
input.CnQst1,input.CLARTM,0.00609
input.CnQst2,input.CLARTM,0.12008
input.HNCad1,input.CLARTM,0.78384
input.HNCad2,input.CLARTM,0.78384
input.INQ001,input.CLARTM,0.31451
input.INQ002,input.CLARTM,0.52213
input.TMC8,input.CLARTM,0.00000
input.TMC9,input.CLARTM,0.00000
input.TOPIC2,input.CLARTM,0.71455
input.UREKA2,input.CLARTM,0.00000
input.UREKA3,input.CLARTM,0.00000
input.VTcms2,input.CLARTM,0.02820
input.citri1,input.CLARTM,1.00000
input.citri2,input.CLARTM,0.71455
input.cityau,input.CLARTM,0.17020
input.citymf,input.CLARTM,0.05483
input.crnlL2,input.CLARTM,0.64754
input.crnlV2,input.CLARTM,0.71455
input.dortL2,input.CLARTM,0.17020
input.dortQ2,input.CLARTM,0.71455
input.erima1,input.CLARTM,0.00459
input.erima2,input.CLARTM,0.06744
input.gecrd2,input.CLARTM,0.36052
input.lsia1,input.CLARTM,0.00008
input.lsiasm,input.CLARTM,0.12008
input.pircs3,input.CLARTM,0.78384
input.pircs4,input.CLARTM,0.58326
input.prc1,input.CLARTM,0.00012
input.prc2,input.CLARTM,0.00000
input.schau1,input.CLARTM,0.27253
input.siems2,input.CLARTM,0.85490
input.siems3,input.CLARTM,0.92715
input.uicah,input.CLARTM,0.00000
input.CnQst2,input.CnQst1,0.23456
input.HNCad1,input.CnQst1,0.01356
input.HNCad2,input.CnQst1,0.01356
input.INQ001,input.CnQst1,0.00018
input.INQ002,input.CnQst1,0.00072
input.TMC8,input.CnQst1,0.01356
input.TMC9,input.CnQst1,0.00012
input.TOPIC2,input.CnQst1,0.00188
input.UREKA2,input.CnQst1,0.00000
input.UREKA3,input.CnQst1,0.00025
input.VTcms2,input.CnQst1,0.00000
input.citri1,input.CnQst1,0.00609
input.citri2,input.CnQst1,0.01744
input.cityau,input.CnQst1,0.17020
input.citymf,input.CnQst1,0.41054
input.crnlL2,input.CnQst1,0.02226
input.crnlV2,input.CnQst1,0.01744
input.dortL2,input.CnQst1,0.17020
input.dortQ2,input.CnQst1,0.01744
input.erima1,input.CnQst1,0.92715
input.erima2,input.CnQst1,0.36052
input.gecrd2,input.CnQst1,0.06744
input.lsia1,input.CnQst1,0.23456
input.lsiasm,input.CnQst1,0.23456
input.pircs3,input.CnQst1,0.00255
input.pircs4,input.CnQst1,0.00100
input.prc1,input.CnQst1,0.27253
input.prc2,input.CnQst1,0.00000
input.schau1,input.CnQst1,0.09979
input.siems2,input.CnQst1,0.01046
input.siems3,input.CnQst1,0.00459
input.uicah,input.CnQst1,0.00459
input.HNCad1,input.CnQst2,0.20050
input.HNCad2,input.CnQst2,0.20050
input.INQ001,input.CnQst2,0.01046
input.INQ002,input.CnQst2,0.02820
input.TMC8,input.CnQst2,0.00025
input.TMC9,input.CnQst2,0.00000
input.TOPIC2,input.CnQst2,0.05483
input.UREKA2,input.CnQst2,0.00000
