input.CLARTA,input.Brkly3,0.70114
input.CLARTM,input.Brkly3,0.89821
input.CnQst1,input.Brkly3,0.00002
input.CnQst2,input.Brkly3,0.02130
input.HNCad1,input.Brkly3,0.74911
input.HNCad2,input.Brkly3,0.74911
input.INQ001,input.Brkly3,0.44275
input.INQ002,input.Brkly3,0.09630
input.TMC8,input.Brkly3,0.00000
input.TMC9,input.Brkly3,0.00000
input.TOPIC2,input.Brkly3,0.65434
input.UREKA2,input.Brkly3,0.00000
input.UREKA3,input.Brkly3,0.00000
input.VTcms2,input.Brkly3,0.06831
input.citri1,input.Brkly3,0.24959
input.citri2,input.Brkly3,0.07858
input.cityau,input.Brkly3,0.00873
input.citymf,input.Brkly3,0.00489
input.crnlL2,input.Brkly3,0.13280
input.crnlV2,input.Brkly3,0.16906
input.dortL2,input.Brkly3,0.40567
input.dortQ2,input.Brkly3,0.87295
input.erima1,input.Brkly3,0.00000
input.erima2,input.Brkly3,0.00004
input.gecrd2,input.Brkly3,0.02130
input.lsia1,input.Brkly3,0.00000
input.lsiasm,input.Brkly3,0.04067
input.pircs3,input.Brkly3,0.97449
input.pircs4,input.Brkly3,0.94900
input.prc1,input.Brkly3,0.00000
input.prc2,input.Brkly3,0.00000
input.schau1,input.Brkly3,0.00873
input.siems2,input.Brkly3,0.77347
input.siems3,input.Brkly3,0.92356
input.uicah,input.Brkly3,0.00000
input.CLARTM,input.CLARTA,0.79806
input.CnQst1,input.CLARTA,0.00010
input.CnQst2,input.CLARTA,0.05500
input.HNCad1,input.CLARTA,0.94900
input.HNCad2,input.CLARTA,0.94900
input.INQ001,input.CLARTA,0.24959
input.INQ002,input.CLARTA,0.04067
input.TMC8,input.CLARTA,0.00000
input.TMC9,input.CLARTA,0.00000
input.TOPIC2,input.CLARTA,0.94900
input.UREKA2,input.CLARTA,0.00000
input.UREKA3,input.CLARTA,0.00000
input.VTcms2,input.CLARTA,0.02733
input.citri1,input.CLARTA,0.44275
input.citri2,input.CLARTA,0.16906
input.cityau,input.CLARTA,0.02517
input.citymf,input.CLARTA,0.01507
input.crnlL2,input.CLARTA,0.26298
input.crnlV2,input.CLARTA,0.32147
