input.CLARTA,input.Brkly3,0.48693
input.CLARTM,input.Brkly3,0.85298
input.CnQst1,input.Brkly3,0.00007
input.CnQst2,input.Brkly3,0.00945
input.HNCad1,input.Brkly3,0.90791
input.HNCad2,input.Brkly3,0.72822
input.INQ001,input.Brkly3,0.21085
input.INQ002,input.Brkly3,0.10001
input.TMC8,input.Brkly3,0.00000
input.TMC9,input.Brkly3,0.00000
input.TOPIC2,input.Brkly3,0.35402
input.UREKA2,input.Brkly3,0.00000
input.UREKA3,input.Brkly3,0.00000
input.VTcms2,input.Brkly3,0.14435
input.citri1,input.Brkly3,0.10982
input.citri2,input.Brkly3,0.07821
input.cityau,input.Brkly3,0.00222
input.citymf,input.Brkly3,0.00719
input.crnlL2,input.Brkly3,0.05160
input.crnlV2,input.Brkly3,0.18656
input.dortL2,input.Brkly3,0.48675
input.dortQ2,input.Brkly3,0.96302
input.erima1,input.Brkly3,0.00000
input.erima2,input.Brkly3,0.00001
input.gecrd2,input.Brkly3,0.00280
input.lsia1,input.Brkly3,0.00000
input.lsiasm,input.Brkly3,0.06051
input.pircs3,input.Brkly3,0.69368
input.pircs4,input.Brkly3,0.72822
input.prc1,input.Brkly3,0.00000
input.prc2,input.Brkly3,0.00000
input.schau1,input.Brkly3,0.00190
input.siems2,input.Brkly3,0.65977
input.siems3,input.Brkly3,0.72806
input.uicah,input.Brkly3,0.00000
input.CLARTM,input.CLARTA,0.61014
input.CnQst1,input.CLARTA,0.00100
input.CnQst2,input.CLARTA,0.05743
input.HNCad1,input.CLARTA,0.56223
input.HNCad2,input.CLARTA,0.29709
input.INQ001,input.CLARTA,0.05160
input.INQ002,input.CLARTA,0.01928
input.TMC8,input.CLARTA,0.00000
input.TMC9,input.CLARTA,0.00000
input.TOPIC2,input.CLARTA,0.81683
input.UREKA2,input.CLARTA,0.00000
input.UREKA3,input.CLARTA,0.00000
input.VTcms2,input.CLARTA,0.03116
input.citri1,input.CLARTA,0.36610
input.citri2,input.CLARTA,0.28643
input.cityau,input.CLARTA,0.01811
input.citymf,input.CLARTA,0.04628
input.crnlL2,input.CLARTA,0.21085
input.crnlV2,input.CLARTA,0.53156
input.dortL2,input.CLARTA,0.99978
input.dortQ2,input.CLARTA,0.51644
input.erima1,input.CLARTA,0.00000
input.erima2,input.CLARTA,0.00019
input.gecrd2,input.CLARTA,0.02180
input.lsia1,input.CLARTA,0.00000
input.lsiasm,input.CLARTA,0.23726
input.pircs3,input.CLARTA,0.76316
input.pircs4,input.CLARTA,0.72806
input.prc1,input.CLARTA,0.00000
input.prc2,input.CLARTA,0.00000
input.schau1,input.CLARTA,0.01596
input.siems2,input.CLARTA,0.79874
input.siems3,input.CLARTA,0.72822
input.uicah,input.CLARTA,0.00000
input.CnQst1,input.CLARTM,0.00014
input.CnQst2,input.CLARTM,0.01596
input.HNCad1,input.CLARTM,0.94447
input.HNCad2,input.CLARTM,0.59416
input.INQ001,input.CLARTM,0.15084
input.INQ002,input.CLARTM,0.06723
input.TMC8,input.CLARTM,0.00000
input.TMC9,input.CLARTM,0.00000
input.TOPIC2,input.CLARTM,0.45839
input.UREKA2,input.CLARTM,0.00000
input.UREKA3,input.CLARTM,0.00000
input.VTcms2,input.CLARTM,0.09995
input.citri1,input.CLARTM,0.15745
input.citri2,input.CLARTM,0.11506
input.cityau,input.CLARTM,0.00406
input.citymf,input.CLARTM,0.01232
input.crnlL2,input.CLARTM,0.07822
input.crnlV2,input.CLARTM,0.25617
input.dortL2,input.CLARTM,0.60994
input.dortQ2,input.CLARTM,0.88948
input.erima1,input.CLARTM,0.00000
input.erima2,input.CLARTM,0.00002
input.gecrd2,input.CLARTM,0.00505
input.lsia1,input.CLARTM,0.00000
input.lsiasm,input.CLARTM,0.09069
input.pircs3,input.CLARTM,0.83481
input.pircs4,input.CLARTM,0.87117
input.prc1,input.CLARTM,0.00000
input.prc2,input.CLARTM,0.00000
input.schau1,input.CLARTM,0.00350
input.siems2,input.CLARTM,0.79880
input.siems3,input.CLARTM,0.87100
input.uicah,input.CLARTM,0.00000
input.CnQst2,input.CnQst1,0.16441
input.HNCad1,input.CnQst1,0.00011
input.HNCad2,input.CnQst1,0.00001
input.INQ001,input.CnQst1,0.00000
input.INQ002,input.CnQst1,0.00000
input.TMC8,input.CnQst1,0.10988
input.TMC9,input.CnQst1,0.01012
input.TOPIC2,input.CnQst1,0.00222
input.UREKA2,input.CnQst1,0.00000
input.UREKA3,input.CnQst1,0.00000
input.VTcms2,input.CnQst1,0.00000
input.citri1,input.CnQst1,0.01701
input.citri2,input.CnQst1,0.02612
input.cityau,input.CnQst1,0.35388
input.citymf,input.CnQst1,0.19445
input.crnlL2,input.CnQst1,0.04143
input.crnlV2,input.CnQst1,0.00770
input.dortL2,input.CnQst1,0.00100
input.dortQ2,input.CnQst1,0.00008
input.erima1,input.CnQst1,0.17157
input.erima2,input.CnQst1,0.65987
input.gecrd2,input.CnQst1,0.31895
input.lsia1,input.CnQst1,0.00128
input.lsiasm,input.CnQst1,0.03498
input.pircs3,input.CnQst1,0.00033
input.pircs4,input.CnQst1,0.00027
input.prc1,input.CnQst1,0.01081
input.prc2,input.CnQst1,0.00000
input.schau1,input.CnQst1,0.37854
input.siems2,input.CnQst1,0.00039
input.siems3,input.CnQst1,0.00027
input.uicah,input.CnQst1,0.00033
input.HNCad1,input.CnQst2,0.01316
input.HNCad2,input.CnQst2,0.00325
input.INQ001,input.CnQst2,0.00012
input.INQ002,input.CnQst2,0.00002
input.TMC8,input.CnQst2,0.00280
input.TMC9,input.CnQst2,0.00007
input.TOPIC2,input.CnQst2,0.09524
input.UREKA2,input.CnQst2,0.00000
input.UREKA3,input.CnQst2,0.00000
input.VTcms2,input.CnQst2,0.00005
input.citri1,input.CnQst2,0.31916
input.citri2,input.CnQst2,0.40427
input.cityau,input.CnQst2,0.64315
input.citymf,input.CnQst2,0.92601
input.crnlL2,input.CnQst2,0.51649
input.crnlV2,input.CnQst2,0.20253
input.dortL2,input.CnQst2,0.05747
input.dortQ2,input.CnQst2,0.01081
