input.citri1,input.Brkly3,0.08435
input.citri2,input.Brkly3,0.00998
input.cityau,input.Brkly3,0.00074
input.citymf,input.Brkly3,0.01012
input.CLARTA,input.Brkly3,0.04708
input.CLARTM,input.Brkly3,0.02229
input.CnQst1,input.Brkly3,0.00001
input.CnQst2,input.Brkly3,0.00050
input.crnlL2,input.Brkly3,0.01085
input.crnlV2,input.Brkly3,0.00844
input.dortL2,input.Brkly3,0.00088
input.dortQ2,input.Brkly3,0.01352
input.erima1,input.Brkly3,0.00000
input.erima2,input.Brkly3,0.00000
input.gecrd2,input.Brkly3,0.02659
input.HNCad1,input.Brkly3,0.06183
input.HNCad2,input.Brkly3,0.06183
input.INQ001,input.Brkly3,0.08139
input.INQ002,input.Brkly3,0.48021
input.lsia1,input.Brkly3,0.00000
input.lsiasm,input.Brkly3,0.00362
input.pircs3,input.Brkly3,0.13257
input.pircs4,input.Brkly3,0.26822
input.prc1,input.Brkly3,0.00000
input.prc2,input.Brkly3,0.00000
input.rutcomb1,input.Brkly3,0.00000
input.rutfmed,input.Brkly3,0.00000
input.schau1,input.Brkly3,0.00450
input.siems2,input.Brkly3,0.15580
input.siems3,input.Brkly3,0.34550
input.TMC8,input.Brkly3,0.00000
input.TMC9,input.Brkly3,0.00000
input.TOPIC2,input.Brkly3,0.65938
input.uicah,input.Brkly3,0.00000
input.UREKA2,input.Brkly3,0.00000
input.UREKA3,input.Brkly3,0.00000
input.VTcms2,input.Brkly3,0.88450
input.citri2,input.citri1,0.39498
input.cityau,input.citri1,0.09908
input.citymf,input.citri1,0.39773
input.CLARTA,input.citri1,0.79514
input.CLARTM,input.citri1,0.57585
input.CnQst1,input.citri1,0.00733
input.CnQst2,input.citri1,0.07915
input.crnlL2,input.citri1,0.41132
input.crnlV2,input.citri1,0.36382
input.dortL2,input.citri1,0.10922
input.dortQ2,input.citri1,0.45707
input.erima1,input.citri1,0.00095
input.erima2,input.citri1,0.00381
input.gecrd2,input.citri1,0.62310
input.HNCad1,input.citri1,0.88742
input.HNCad2,input.citri1,0.88742
input.INQ001,input.citri1,0.98668
input.INQ002,input.citri1,0.30773
input.lsia1,input.citri1,0.00010
input.lsiasm,input.citri1,0.23648
input.pircs3,input.citri1,0.82437
input.pircs4,input.citri1,0.53605
input.prc1,input.citri1,0.00111
input.prc2,input.citri1,0.00000
input.rutcomb1,input.citri1,0.00003
input.rutfmed,input.citri1,0.00001
input.schau1,input.citri1,0.26503
input.siems2,input.citri1,0.75913
input.siems3,input.citri1,0.43385
input.TMC8,input.citri1,0.00010
input.TMC9,input.citri1,0.00001
input.TOPIC2,input.citri1,0.19872
input.uicah,input.citri1,0.00000
input.UREKA2,input.citri1,0.00000
input.UREKA3,input.citri1,0.00000
input.VTcms2,input.citri1,0.06131
input.cityau,input.citri2,0.42447
input.citymf,input.citri2,0.99605
input.CLARTA,input.citri2,0.55453
input.CLARTM,input.citri2,0.77093
input.CnQst1,input.citri2,0.06709
input.CnQst2,input.citri2,0.36545
input.crnlL2,input.citri2,0.97682
input.crnlV2,input.citri2,0.95415
input.dortL2,input.citri2,0.45260
input.dortQ2,input.citri2,0.91483
input.erima1,input.citri2,0.01412
input.erima2,input.citri2,0.04110
input.gecrd2,input.citri2,0.71947
input.HNCad1,input.citri2,0.47829
input.HNCad2,input.citri2,0.47829
input.INQ001,input.citri2,0.40432
input.INQ002,input.citri2,0.06140
input.lsia1,input.citri2,0.00234
input.lsiasm,input.citri2,0.73898
input.pircs3,input.citri2,0.28347
input.pircs4,input.citri2,0.14172
input.prc1,input.citri2,0.01589
input.prc2,input.citri2,0.00001
input.rutcomb1,input.citri2,0.00101
input.rutfmed,input.citri2,0.00024
input.schau1,input.citri2,0.79181
input.siems2,input.citri2,0.24717
input.siems3,input.citri2,0.10242
input.TMC8,input.citri2,0.00246
input.TMC9,input.citri2,0.00026
input.TOPIC2,input.citri2,0.03269
input.uicah,input.citri2,0.00015
input.UREKA2,input.citri2,0.00000
input.UREKA3,input.citri2,0.00000
input.VTcms2,input.citri2,0.00649
input.citymf,input.cityau,0.42160
input.CLARTA,input.cityau,0.16463
input.CLARTM,input.cityau,0.27578
input.CnQst1,input.cityau,0.30190
input.CnQst2,input.cityau,0.91532
input.crnlL2,input.cityau,0.40781
input.crnlV2,input.cityau,0.45857
input.dortL2,input.cityau,0.96203
input.dortQ2,input.cityau,0.36513
input.erima1,input.cityau,0.09782
input.erima2,input.cityau,0.21358
input.gecrd2,input.cityau,0.24692
input.HNCad1,input.cityau,0.13162
input.HNCad2,input.cityau,0.13162
input.INQ001,input.cityau,0.10255
input.INQ002,input.cityau,0.00760
input.lsia1,input.cityau,0.02479
input.lsiasm,input.cityau,0.64158
input.pircs3,input.cityau,0.06131
input.pircs4,input.cityau,0.02332
input.prc1,input.cityau,0.10678
input.prc2,input.cityau,0.00023
input.rutcomb1,input.cityau,0.01279
