input.acsys7as,input.acsys7al,0.00235
input.acsys7mi,input.acsys7al,0.16880
input.AntHoc01,input.acsys7al,0.11935
input.APL985L,input.acsys7al,0.00007
input.APL985LC,input.acsys7al,0.00039
input.APL985SC,input.acsys7al,0.00000
input.att98atc,input.acsys7al,0.07015
input.att98atdc,input.acsys7al,0.51446
input.att98atde,input.acsys7al,0.53819
input.bbn1,input.acsys7al,0.85636
input.Brkly24,input.acsys7al,0.00335
input.Brkly25,input.acsys7al,0.02045
input.Brkly26,input.acsys7al,0.24656
input.CLARIT98CLUS,input.acsys7al,0.00001
input.CLARIT98COMB,input.acsys7al,0.00000
input.CLARIT98RANK,input.acsys7al,0.00002
input.Cor7A1clt,input.acsys7al,0.00066
input.Cor7A2rrd,input.acsys7al,0.23194
input.Cor7A3rrf,input.acsys7al,0.97122
input.dsir07a01,input.acsys7al,0.00000
input.dsir07a02,input.acsys7al,0.00000
input.ETHAB0,input.acsys7al,0.00298
input.ETHAC0,input.acsys7al,0.00098
input.ETHAR0,input.acsys7al,0.00012
input.FLab7ad,input.acsys7al,0.26162
input.FLab7at,input.acsys7al,0.03566
input.FLab7atE,input.acsys7al,0.00736
input.fsclt7a,input.acsys7al,0.00000
input.fsclt7m,input.acsys7al,0.02978
input.fub98a,input.acsys7al,0.00002
input.fub98b,input.acsys7al,0.00001
input.gersh1,input.acsys7al,0.51460
input.gersh2,input.acsys7al,0.00208
input.gersh3,input.acsys7al,0.00006
input.harris1,input.acsys7al,0.03263
input.ibmg98a,input.acsys7al,0.00034
input.ibmg98b,input.acsys7al,0.00912
input.ibmg98c,input.acsys7al,0.00000
input.ibms98a,input.acsys7al,0.24647
input.ibms98b,input.acsys7al,0.05967
input.ibms98c,input.acsys7al,0.03567
input.ic98san3,input.acsys7al,0.00000
input.ic98san4,input.acsys7al,0.00001
input.iit98au1,input.acsys7al,0.14742
input.iit98au2,input.acsys7al,0.00000
input.iit98ma1,input.acsys7al,0.00051
input.INQ501,input.acsys7al,0.18027
input.INQ502,input.acsys7al,0.11104
input.INQ503,input.acsys7al,0.99991
input.iowacuhk1,input.acsys7al,0.74450
input.iowacuhk2,input.acsys7al,0.71705
input.jalbse011,input.acsys7al,0.00000
input.jalbse012,input.acsys7al,0.00000
input.jalbse013,input.acsys7al,0.00000
input.KD70000,input.acsys7al,0.00000
input.KD71010q,input.acsys7al,0.00000
input.KD71010s,input.acsys7al,0.00000
input.kslsV1,input.acsys7al,0.00000
input.lanl981,input.acsys7al,0.00000
input.LIAClass,input.acsys7al,0.00006
input.LIArel2,input.acsys7al,0.00005
input.LIAshort2,input.acsys7al,0.00000
input.LNaTit7,input.acsys7al,0.11940
input.LNaTitDesc7,input.acsys7al,0.19226
input.LNmanual7,input.acsys7al,0.71738
input.mds98t,input.acsys7al,0.02045
input.mds98t2,input.acsys7al,0.02978
input.mds98td,input.acsys7al,0.66397
input.MerAdRbtd,input.acsys7al,0.05049
input.MerAdRbtnd,input.acsys7al,0.66381
input.MerTetAdtnd,input.acsys7al,0.32817
input.nectitech,input.acsys7al,0.07017
input.nectitechall,input.acsys7al,0.53815
input.nectitechdes,input.acsys7al,0.46894
input.nsasgrp3,input.acsys7al,0.00022
input.nsasgrp4,input.acsys7al,0.00017
input.nthu1,input.acsys7al,0.00000
input.nthu2,input.acsys7al,0.00000
input.nthu3,input.acsys7al,0.00000
input.nttdata7Al0,input.acsys7al,0.00660
input.nttdata7Al2,input.acsys7al,0.03567
input.nttdata7At1,input.acsys7al,0.01245
input.ok7am,input.acsys7al,0.38477
input.ok7as,input.acsys7al,0.74454
input.ok7ax,input.acsys7al,0.10315
input.pirc8Aa2,input.acsys7al,0.77199
input.pirc8Ad,input.acsys7al,0.19226
input.pirc8At,input.acsys7al,0.11099
input.ScaiTrec7,input.acsys7al,0.00000
input.t7miti1,input.acsys7al,0.00007
input.tno7cbm25,input.acsys7al,0.82793
input.tno7exp1,input.acsys7al,0.66389
input.tno7tw4,input.acsys7al,0.97118
input.umd98a1,input.acsys7al,0.00029
input.umd98a2,input.acsys7al,0.00000
input.unc7aal1,input.acsys7al,0.00912
input.unc7aal2,input.acsys7al,0.02250
input.uoftimgr,input.acsys7al,0.21822
input.uoftimgu,input.acsys7al,0.85627
input.uwmt7a0,input.acsys7al,0.02251
input.uwmt7a1,input.acsys7al,0.00592
input.uwmt7a2,input.acsys7al,0.00098
input.acsys7mi,input.acsys7as,0.00001
input.AntHoc01,input.acsys7as,0.13765
input.APL985L,input.acsys7as,0.34622
input.APL985LC,input.acsys7as,0.61188
input.APL985SC,input.acsys7as,0.01524
input.att98atc,input.acsys7as,0.21826
input.att98atdc,input.acsys7as,0.00022
input.att98atde,input.acsys7as,0.00025
input.bbn1,input.acsys7as,0.00422
input.Brkly24,input.acsys7as,0.91374
input.Brkly25,input.acsys7as,0.46904
input.Brkly26,input.acsys7as,0.00003
input.CLARIT98CLUS,input.acsys7as,0.00000
input.CLARIT98COMB,input.acsys7as,0.00000
input.CLARIT98RANK,input.acsys7as,0.00000
input.Cor7A1clt,input.acsys7as,0.71713
input.Cor7A2rrd,input.acsys7as,0.06479
input.Cor7A3rrf,input.acsys7as,0.00208
input.dsir07a01,input.acsys7as,0.00000
input.dsir07a02,input.acsys7as,0.00000
input.ETHAB0,input.acsys7as,0.94240
input.ETHAC0,input.acsys7as,0.79985
input.ETHAR0,input.acsys7as,0.42548
input.FLab7ad,input.acsys7as,0.05492
input.FLab7at,input.acsys7as,0.34653
input.FLab7atE,input.acsys7as,0.71733
input.fsclt7a,input.acsys7as,0.10313
input.fsclt7m,input.acsys7as,0.38480
input.fub98a,input.acsys7as,0.23196
input.fub98b,input.acsys7as,0.12823
input.gersh1,input.acsys7as,0.00022
input.gersh2,input.acsys7as,0.97097
input.gersh3,input.acsys7as,0.32812
input.harris1,input.acsys7as,0.00000
input.ibmg98a,input.acsys7as,0.58677
input.ibmg98b,input.acsys7as,0.66393
input.ibmg98c,input.acsys7as,0.07595
input.ibms98a,input.acsys7as,0.05968
input.ibms98b,input.acsys7as,0.24651
input.ibms98c,input.acsys7as,0.34650
input.ic98san3,input.acsys7as,0.03566
input.ic98san4,input.acsys7as,0.12822
input.iit98au1,input.acsys7as,0.11107
input.iit98au2,input.acsys7as,0.07015
input.iit98ma1,input.acsys7as,0.00000
input.INQ501,input.acsys7as,0.00001
input.INQ502,input.acsys7as,0.00000
input.INQ503,input.acsys7as,0.00235
input.iowacuhk1,input.acsys7as,0.00660
input.iowacuhk2,input.acsys7as,0.00737
input.jalbse011,input.acsys7as,0.00376
input.jalbse012,input.acsys7as,0.00335
input.jalbse013,input.acsys7as,0.00000
input.KD70000,input.acsys7as,0.00000
input.KD71010q,input.acsys7as,0.00000
input.KD71010s,input.acsys7as,0.00000
input.kslsV1,input.acsys7as,0.00000
input.lanl981,input.acsys7as,0.00163
input.LIAClass,input.acsys7as,0.32801
input.LIArel2,input.acsys7as,0.31041
input.LIAshort2,input.acsys7as,0.05045
input.LNaTit7,input.acsys7as,0.13759
input.LNaTitDesc7,input.acsys7as,0.08218
input.LNmanual7,input.acsys7as,0.00066
input.mds98t,input.acsys7as,0.46897
input.mds98t2,input.acsys7as,0.38480
input.mds98td,input.acsys7as,0.00051
input.MerAdRbtd,input.acsys7as,0.27733
input.MerAdRbtnd,input.acsys7as,0.00912
input.MerTetAdtnd,input.acsys7as,0.03899
input.nectitech,input.acsys7as,0.21822
input.nectitechall,input.acsys7as,0.00025
input.nectitechdes,input.acsys7as,0.00017
input.nsasgrp3,input.acsys7as,0.51429
input.nsasgrp4,input.acsys7as,0.46867
input.nthu1,input.acsys7as,0.05966
input.nthu2,input.acsys7as,0.01245
input.nthu3,input.acsys7as,0.00235
input.nttdata7Al0,input.acsys7as,0.74463
input.nttdata7Al2,input.acsys7as,0.34647
input.nttdata7At1,input.acsys7as,0.58714
input.ok7am,input.acsys7as,0.00009
input.ok7as,input.acsys7as,0.00660
input.ok7ax,input.acsys7as,0.00000
input.pirc8Aa2,input.acsys7as,0.00592
input.pirc8Ad,input.acsys7as,0.08218
input.pirc8At,input.acsys7as,0.14752
input.ScaiTrec7,input.acsys7as,0.00000
input.t7miti1,input.acsys7as,0.00000
input.tno7cbm25,input.acsys7as,0.00473
input.tno7exp1,input.acsys7as,0.00912
input.tno7tw4,input.acsys7as,0.00208
input.umd98a1,input.acsys7as,0.56215
input.umd98a2,input.acsys7as,0.00000
input.unc7aal1,input.acsys7as,0.66397
input.unc7aal2,input.acsys7as,0.44705
input.uoftimgr,input.acsys7as,0.00002
input.uoftimgu,input.acsys7as,0.00127
input.uwmt7a0,input.acsys7as,0.44702
input.uwmt7a1,input.acsys7as,0.00000
input.uwmt7a2,input.acsys7as,0.00000
input.AntHoc01,input.acsys7mi,0.00335
input.APL985L,input.acsys7mi,0.00000
input.APL985LC,input.acsys7mi,0.00000
input.APL985SC,input.acsys7mi,0.00000
input.att98atc,input.acsys7mi,0.00144
input.att98atdc,input.acsys7mi,0.46897
input.att98atde,input.acsys7mi,0.44696
input.bbn1,input.acsys7mi,0.11945
input.Brkly24,input.acsys7mi,0.00002
input.Brkly25,input.acsys7mi,0.00022
input.Brkly26,input.acsys7mi,0.82797
input.CLARIT98CLUS,input.acsys7mi,0.00265
input.CLARIT98COMB,input.acsys7mi,0.00022
input.CLARIT98RANK,input.acsys7mi,0.00376
input.Cor7A1clt,input.acsys7mi,0.00000
input.Cor7A2rrd,input.acsys7mi,0.01013
input.Cor7A3rrf,input.acsys7mi,0.18025
input.dsir07a01,input.acsys7mi,0.00000
input.dsir07a02,input.acsys7mi,0.00000
input.ETHAB0,input.acsys7mi,0.00001
input.ETHAC0,input.acsys7mi,0.00000
input.ETHAR0,input.acsys7mi,0.00000
input.FLab7ad,input.acsys7mi,0.01247
input.FLab7at,input.acsys7mi,0.00051
input.FLab7atE,input.acsys7mi,0.00005
input.fsclt7a,input.acsys7mi,0.00000
input.fsclt7m,input.acsys7mi,0.00039
input.fub98a,input.acsys7mi,0.00000
input.fub98b,input.acsys7mi,0.00000
input.gersh1,input.acsys7mi,0.46884
input.gersh2,input.acsys7mi,0.00001
input.gersh3,input.acsys7mi,0.00000
input.harris1,input.acsys7mi,0.44696
input.ibmg98a,input.acsys7mi,0.00000
input.ibmg98b,input.acsys7mi,0.00007
input.ibmg98c,input.acsys7mi,0.00000
input.ibms98a,input.acsys7mi,0.01124
input.ibms98b,input.acsys7mi,0.00112
input.ibms98c,input.acsys7mi,0.00051
input.ic98san3,input.acsys7mi,0.00000
input.ic98san4,input.acsys7mi,0.00000
input.iit98au1,input.acsys7mi,0.00473
input.iit98au2,input.acsys7mi,0.00000
input.iit98ma1,input.acsys7mi,0.03569
input.INQ501,input.acsys7mi,0.97118
input.INQ502,input.acsys7mi,0.82785
input.INQ503,input.acsys7mi,0.16877
input.iowacuhk1,input.acsys7mi,0.08876
input.iowacuhk2,input.acsys7mi,0.08213
input.jalbse011,input.acsys7mi,0.00000
