input.acsys7as,input.acsys7al,0.00317
input.acsys7mi,input.acsys7al,0.74248
input.AntHoc01,input.acsys7al,0.00400
input.APL985L,input.acsys7al,0.00001
input.APL985LC,input.acsys7al,0.00033
input.APL985SC,input.acsys7al,0.00000
input.att98atc,input.acsys7al,0.02428
input.att98atdc,input.acsys7al,0.71437
input.att98atde,input.acsys7al,0.74731
input.bbn1,input.acsys7al,0.87123
input.Brkly24,input.acsys7al,0.00068
input.Brkly25,input.acsys7al,0.02493
input.Brkly26,input.acsys7al,0.66138
input.CLARIT98CLUS,input.acsys7al,0.00682
input.CLARIT98COMB,input.acsys7al,0.00000
input.CLARIT98RANK,input.acsys7al,0.00041
input.Cor7A1clt,input.acsys7al,0.00460
input.Cor7A2rrd,input.acsys7al,0.07794
input.Cor7A3rrf,input.acsys7al,0.19773
input.dsir07a01,input.acsys7al,0.00000
input.dsir07a02,input.acsys7al,0.00000
input.ETHAB0,input.acsys7al,0.00036
input.ETHAC0,input.acsys7al,0.00045
input.ETHAR0,input.acsys7al,0.00069
input.FLab7ad,input.acsys7al,0.17239
input.FLab7at,input.acsys7al,0.00373
input.FLab7atE,input.acsys7al,0.00048
input.fsclt7a,input.acsys7al,0.00000
input.fsclt7m,input.acsys7al,0.02324
input.fub98a,input.acsys7al,0.00000
input.fub98b,input.acsys7al,0.00000
input.gersh1,input.acsys7al,0.11642
input.gersh2,input.acsys7al,0.00707
input.gersh3,input.acsys7al,0.00025
input.harris1,input.acsys7al,0.18217
input.ibmg98a,input.acsys7al,0.00360
input.ibmg98b,input.acsys7al,0.03736
input.ibmg98c,input.acsys7al,0.00023
input.ibms98a,input.acsys7al,0.30669
input.ibms98b,input.acsys7al,0.05926
input.ibms98c,input.acsys7al,0.05291
input.ic98san3,input.acsys7al,0.00000
input.ic98san4,input.acsys7al,0.00000
input.iit98au1,input.acsys7al,0.00664
input.iit98au2,input.acsys7al,0.00006
input.iit98ma1,input.acsys7al,0.01516
input.INQ501,input.acsys7al,0.86667
input.INQ502,input.acsys7al,0.46569
input.INQ503,input.acsys7al,0.77076
input.iowacuhk1,input.acsys7al,0.07386
input.iowacuhk2,input.acsys7al,0.12635
input.jalbse011,input.acsys7al,0.00000
input.jalbse012,input.acsys7al,0.00000
input.jalbse013,input.acsys7al,0.00000
input.KD70000,input.acsys7al,0.00000
input.KD71010q,input.acsys7al,0.00000
input.KD71010s,input.acsys7al,0.00000
input.kslsV1,input.acsys7al,0.00000
input.lanl981,input.acsys7al,0.00000
input.LIAClass,input.acsys7al,0.00009
input.LIArel2,input.acsys7al,0.00027
input.LIAshort2,input.acsys7al,0.00012
input.LNaTit7,input.acsys7al,0.23714
input.LNaTitDesc7,input.acsys7al,0.21064
input.LNmanual7,input.acsys7al,0.71922
input.mds98t,input.acsys7al,0.01162
input.mds98t2,input.acsys7al,0.01009
input.mds98td,input.acsys7al,0.46880
input.MerAdRbtd,input.acsys7al,0.00783
input.MerAdRbtnd,input.acsys7al,0.23240
input.MerTetAdtnd,input.acsys7al,0.22151
input.nectitech,input.acsys7al,0.03527
input.nectitechall,input.acsys7al,0.83254
input.nectitechdes,input.acsys7al,0.85999
input.nsasgrp3,input.acsys7al,0.00000
input.nsasgrp4,input.acsys7al,0.00000
input.nthu1,input.acsys7al,0.00000
input.nthu2,input.acsys7al,0.00000
input.nthu3,input.acsys7al,0.00000
input.nttdata7Al0,input.acsys7al,0.00305
input.nttdata7Al2,input.acsys7al,0.00587
input.nttdata7At1,input.acsys7al,0.00463
input.ok7am,input.acsys7al,0.35828
input.ok7as,input.acsys7al,0.96629
input.ok7ax,input.acsys7al,0.25022
input.pirc8Aa2,input.acsys7al,0.69735
input.pirc8Ad,input.acsys7al,0.31869
input.pirc8At,input.acsys7al,0.18939
input.ScaiTrec7,input.acsys7al,0.00000
input.t7miti1,input.acsys7al,0.00000
input.tno7cbm25,input.acsys7al,0.08056
input.tno7exp1,input.acsys7al,0.50203
input.tno7tw4,input.acsys7al,0.46468
input.umd98a1,input.acsys7al,0.00002
input.umd98a2,input.acsys7al,0.00000
input.unc7aal1,input.acsys7al,0.00003
input.unc7aal2,input.acsys7al,0.00011
input.uoftimgr,input.acsys7al,0.88342
input.uoftimgu,input.acsys7al,0.45900
input.uwmt7a0,input.acsys7al,0.02314
input.uwmt7a1,input.acsys7al,0.12489
input.uwmt7a2,input.acsys7al,0.00055
input.acsys7mi,input.acsys7as,0.00104
input.AntHoc01,input.acsys7as,0.94184
input.APL985L,input.acsys7as,0.15117
input.APL985LC,input.acsys7as,0.52140
input.APL985SC,input.acsys7as,0.06966
input.att98atc,input.acsys7as,0.48497
input.att98atdc,input.acsys7as,0.00974
input.att98atde,input.acsys7as,0.00857
input.bbn1,input.acsys7as,0.00529
input.Brkly24,input.acsys7as,0.65531
input.Brkly25,input.acsys7as,0.47864
input.Brkly26,input.acsys7as,0.00070
input.CLARIT98CLUS,input.acsys7as,0.00000
input.CLARIT98COMB,input.acsys7as,0.00000
input.CLARIT98RANK,input.acsys7as,0.00000
input.Cor7A1clt,input.acsys7as,0.90658
input.Cor7A2rrd,input.acsys7as,0.23476
input.Cor7A3rrf,input.acsys7as,0.09633
input.dsir07a01,input.acsys7as,0.00000
input.dsir07a02,input.acsys7as,0.00000
input.ETHAB0,input.acsys7as,0.53872
input.ETHAC0,input.acsys7as,0.57889
input.ETHAR0,input.acsys7as,0.65821
input.FLab7ad,input.acsys7as,0.11265
input.FLab7at,input.acsys7as,0.95970
input.FLab7atE,input.acsys7as,0.58910
input.fsclt7a,input.acsys7as,0.10066
input.fsclt7m,input.acsys7as,0.49551
input.fub98a,input.acsys7as,0.08421
input.fub98b,input.acsys7as,0.02967
input.gersh1,input.acsys7as,0.16729
input.gersh2,input.acsys7as,0.79671
input.gersh3,input.acsys7as,0.47996
input.harris1,input.acsys7as,0.00002
input.ibmg98a,input.acsys7as,0.96798
input.ibmg98b,input.acsys7as,0.38475
input.ibmg98c,input.acsys7as,0.46584
input.ibms98a,input.acsys7as,0.05376
input.ibms98b,input.acsys7as,0.28702
input.ibms98c,input.acsys7as,0.30995
input.ic98san3,input.acsys7as,0.01327
input.ic98san4,input.acsys7as,0.00627
input.iit98au1,input.acsys7as,0.81279
input.iit98au2,input.acsys7as,0.29278
input.iit98ma1,input.acsys7as,0.00000
input.INQ501,input.acsys7as,0.00182
input.INQ502,input.acsys7as,0.00023
input.INQ503,input.acsys7as,0.00782
input.iowacuhk1,input.acsys7as,0.24463
input.iowacuhk2,input.acsys7as,0.15494
input.jalbse011,input.acsys7as,0.00413
input.jalbse012,input.acsys7as,0.00281
input.jalbse013,input.acsys7as,0.00003
input.KD70000,input.acsys7as,0.00000
input.KD71010q,input.acsys7as,0.00000
input.KD71010s,input.acsys7as,0.00000
input.kslsV1,input.acsys7as,0.00000
input.lanl981,input.acsys7as,0.00001
input.LIAClass,input.acsys7as,0.34107
input.LIArel2,input.acsys7as,0.48748
input.LIAshort2,input.acsys7as,0.37166
input.LNaTit7,input.acsys7as,0.07693
input.LNaTitDesc7,input.acsys7as,0.08929
input.LNmanual7,input.acsys7as,0.00956
input.mds98t,input.acsys7as,0.66910
input.mds98t2,input.acsys7as,0.70514
input.mds98td,input.acsys7as,0.02598
input.MerAdRbtd,input.acsys7as,0.77040
input.MerAdRbtnd,input.acsys7as,0.07896
input.MerTetAdtnd,input.acsys7as,0.08391
input.nectitech,input.acsys7as,0.39773
input.nectitechall,input.acsys7as,0.00615
input.nectitechdes,input.acsys7as,0.00553
input.nsasgrp3,input.acsys7as,0.06462
input.nsasgrp4,input.acsys7as,0.10169
input.nthu1,input.acsys7as,0.03069
input.nthu2,input.acsys7as,0.00885
input.nthu3,input.acsys7as,0.00022
input.nttdata7Al0,input.acsys7as,0.99077
input.nttdata7Al2,input.acsys7as,0.84481
input.nttdata7At1,input.acsys7as,0.90499
input.ok7am,input.acsys7as,0.00011
input.ok7as,input.acsys7as,0.00276
input.ok7ax,input.acsys7as,0.00004
input.pirc8Aa2,input.acsys7as,0.01041
input.pirc8Ad,input.acsys7as,0.05072
input.pirc8At,input.acsys7as,0.10130
input.ScaiTrec7,input.acsys7as,0.00000
input.t7miti1,input.acsys7as,0.00000
input.tno7cbm25,input.acsys7as,0.22877
input.tno7exp1,input.acsys7as,0.02263
input.tno7tw4,input.acsys7as,0.02643
input.umd98a1,input.acsys7as,0.18067
input.umd98a2,input.acsys7as,0.00000
input.unc7aal1,input.acsys7as,0.21515
input.unc7aal2,input.acsys7as,0.36231
input.uoftimgr,input.acsys7as,0.00504
input.uoftimgu,input.acsys7as,0.02707
input.uwmt7a0,input.acsys7as,0.49663
input.uwmt7a1,input.acsys7as,0.00001
input.uwmt7a2,input.acsys7as,0.00000
input.AntHoc01,input.acsys7mi,0.00134
input.APL985L,input.acsys7mi,0.00000
input.APL985LC,input.acsys7mi,0.00009
input.APL985SC,input.acsys7mi,0.00000
input.att98atc,input.acsys7mi,0.00985
input.att98atdc,input.acsys7mi,0.48733
input.att98atde,input.acsys7mi,0.51520
input.bbn1,input.acsys7mi,0.62366
input.Brkly24,input.acsys7mi,0.00019
input.Brkly25,input.acsys7mi,0.01014
input.Brkly26,input.acsys7mi,0.91285
input.CLARIT98CLUS,input.acsys7mi,0.01746
input.CLARIT98COMB,input.acsys7mi,0.00001
input.CLARIT98RANK,input.acsys7mi,0.00136
input.Cor7A1clt,input.acsys7mi,0.00157
input.Cor7A2rrd,input.acsys7mi,0.03650
input.Cor7A3rrf,input.acsys7mi,0.10596
input.dsir07a01,input.acsys7mi,0.00000
input.dsir07a02,input.acsys7mi,0.00000
input.ETHAB0,input.acsys7mi,0.00010
input.ETHAC0,input.acsys7mi,0.00013
input.ETHAR0,input.acsys7mi,0.00020
input.FLab7ad,input.acsys7mi,0.09043
input.FLab7at,input.acsys7mi,0.00124
input.FLab7atE,input.acsys7mi,0.00013
input.fsclt7a,input.acsys7mi,0.00000
input.fsclt7m,input.acsys7mi,0.00938
input.fub98a,input.acsys7mi,0.00000
input.fub98b,input.acsys7mi,0.00000
input.gersh1,input.acsys7mi,0.05762
input.gersh2,input.acsys7mi,0.00251
input.gersh3,input.acsys7mi,0.00007
input.harris1,input.acsys7mi,0.31464
input.ibmg98a,input.acsys7mi,0.00120
input.ibmg98b,input.acsys7mi,0.01594
input.ibmg98c,input.acsys7mi,0.00006
input.ibms98a,input.acsys7mi,0.17678
input.ibms98b,input.acsys7mi,0.02677
input.ibms98c,input.acsys7mi,0.02356
input.ic98san3,input.acsys7mi,0.00000
input.ic98san4,input.acsys7mi,0.00000
input.iit98au1,input.acsys7mi,0.00234
input.iit98au2,input.acsys7mi,0.00001
input.iit98ma1,input.acsys7mi,0.03573
input.INQ501,input.acsys7mi,0.87234
input.INQ502,input.acsys7mi,0.68846
input.INQ503,input.acsys7mi,0.53529
input.iowacuhk1,input.acsys7mi,0.03434
input.iowacuhk2,input.acsys7mi,0.06328
input.jalbse011,input.acsys7mi,0.00000
input.jalbse012,input.acsys7mi,0.00000
input.jalbse013,input.acsys7mi,0.00000
input.KD70000,input.acsys7mi,0.00000
input.KD71010q,input.acsys7mi,0.00000
