input.acsys7as,input.acsys7al,0.01251
input.acsys7mi,input.acsys7al,0.42846
input.AntHoc01,input.acsys7al,0.00001
input.APL985L,input.acsys7al,0.00078
input.APL985LC,input.acsys7al,0.00248
input.APL985SC,input.acsys7al,0.00001
input.att98atc,input.acsys7al,0.42256
input.att98atdc,input.acsys7al,0.04890
input.att98atde,input.acsys7al,0.05503
input.bbn1,input.acsys7al,0.21931
input.Brkly24,input.acsys7al,0.00314
input.Brkly25,input.acsys7al,0.04130
input.Brkly26,input.acsys7al,0.04890
input.CLARIT98CLUS,input.acsys7al,0.00183
input.CLARIT98COMB,input.acsys7al,0.00004
input.CLARIT98RANK,input.acsys7al,0.01182
input.Cor7A1clt,input.acsys7al,0.18356
input.Cor7A2rrd,input.acsys7al,0.87897
input.Cor7A3rrf,input.acsys7al,0.27291
input.dsir07a01,input.acsys7al,0.00000
input.dsir07a02,input.acsys7al,0.00000
input.ETHAB0,input.acsys7al,0.00003
input.ETHAC0,input.acsys7al,0.00027
input.ETHAR0,input.acsys7al,0.00004
input.FLab7ad,input.acsys7al,0.34512
input.FLab7at,input.acsys7al,0.26413
input.FLab7atE,input.acsys7al,0.09001
input.fsclt7a,input.acsys7al,0.00000
input.fsclt7m,input.acsys7al,0.03932
input.fub98a,input.acsys7al,0.00000
input.fub98b,input.acsys7al,0.00000
input.gersh1,input.acsys7al,0.00524
input.gersh2,input.acsys7al,0.00908
input.gersh3,input.acsys7al,0.00023
input.harris1,input.acsys7al,0.05632
input.ibmg98a,input.acsys7al,0.00067
input.ibmg98b,input.acsys7al,0.07236
input.ibmg98c,input.acsys7al,0.00005
input.ibms98a,input.acsys7al,0.31980
input.ibms98b,input.acsys7al,0.06614
input.ibms98c,input.acsys7al,0.07905
input.ic98san3,input.acsys7al,0.00000
input.ic98san4,input.acsys7al,0.00026
input.iit98au1,input.acsys7al,0.03743
input.iit98au2,input.acsys7al,0.00001
input.iit98ma1,input.acsys7al,0.00120
input.INQ501,input.acsys7al,0.49640
input.INQ502,input.acsys7al,0.30045
input.INQ503,input.acsys7al,0.89501
input.iowacuhk1,input.acsys7al,0.97570
input.iowacuhk2,input.acsys7al,0.92720
input.jalbse011,input.acsys7al,0.00000
input.jalbse012,input.acsys7al,0.00000
input.jalbse013,input.acsys7al,0.00000
input.KD70000,input.acsys7al,0.00000
input.KD71010q,input.acsys7al,0.00000
input.KD71010s,input.acsys7al,0.00000
input.kslsV1,input.acsys7al,0.00000
input.lanl981,input.acsys7al,0.00000
input.LIAClass,input.acsys7al,0.00019
input.LIArel2,input.acsys7al,0.00019
input.LIAshort2,input.acsys7al,0.00012
input.LNaTit7,input.acsys7al,0.17054
input.LNaTitDesc7,input.acsys7al,0.41091
input.LNmanual7,input.acsys7al,0.28646
input.mds98t,input.acsys7al,0.35559
input.mds98t2,input.acsys7al,0.29574
input.mds98td,input.acsys7al,0.21931
input.MerAdRbtd,input.acsys7al,0.05900
input.MerAdRbtnd,input.acsys7al,0.64780
input.MerTetAdtnd,input.acsys7al,0.22315
input.nectitech,input.acsys7al,0.07076
input.nectitechall,input.acsys7al,0.55600
input.nectitechdes,input.acsys7al,0.84705
input.nsasgrp3,input.acsys7al,0.00012
input.nsasgrp4,input.acsys7al,0.00041
input.nthu1,input.acsys7al,0.00000
input.nthu2,input.acsys7al,0.00000
input.nthu3,input.acsys7al,0.00000
input.nttdata7Al0,input.acsys7al,0.04443
input.nttdata7Al2,input.acsys7al,0.10650
input.nttdata7At1,input.acsys7al,0.03139
input.ok7am,input.acsys7al,0.38820
input.ok7as,input.acsys7al,0.98380
input.ok7ax,input.acsys7al,0.09393
input.pirc8Aa2,input.acsys7al,0.66984
input.pirc8Ad,input.acsys7al,0.72236
