input.acsys7as,input.acsys7al,0.00265
input.acsys7mi,input.acsys7al,0.16604
input.AntHoc01,input.acsys7al,0.07224
input.APL985L,input.acsys7al,0.00003
input.APL985LC,input.acsys7al,0.00011
input.APL985SC,input.acsys7al,0.00000
input.att98atc,input.acsys7al,0.02511
input.att98atdc,input.acsys7al,0.44356
input.att98atde,input.acsys7al,0.42623
input.bbn1,input.acsys7al,0.95300
input.Brkly24,input.acsys7al,0.00119
input.Brkly25,input.acsys7al,0.01127
input.Brkly26,input.acsys7al,0.16604
input.CLARIT98CLUS,input.acsys7al,0.00001
input.CLARIT98COMB,input.acsys7al,0.00000
input.CLARIT98RANK,input.acsys7al,0.00000
input.Cor7A1clt,input.acsys7al,0.00265
input.Cor7A2rrd,input.acsys7al,0.26279
input.Cor7A3rrf,input.acsys7al,0.88286
input.dsir07a01,input.acsys7al,0.00000
input.dsir07a02,input.acsys7al,0.00000
input.ETHAB0,input.acsys7al,0.00179
input.ETHAC0,input.acsys7al,0.00107
input.ETHAR0,input.acsys7al,0.00006
input.FLab7ad,input.acsys7al,0.30235
input.FLab7at,input.acsys7al,0.05929
input.FLab7atE,input.acsys7al,0.00872
input.fsclt7a,input.acsys7al,0.00000
input.fsclt7m,input.acsys7al,0.08741
input.fub98a,input.acsys7al,0.00002
input.fub98b,input.acsys7al,0.00000
input.gersh1,input.acsys7al,0.85965
input.gersh2,input.acsys7al,0.00388
input.gersh3,input.acsys7al,0.00006
input.harris1,input.acsys7al,0.02153
input.ibmg98a,input.acsys7al,0.00063
input.ibmg98b,input.acsys7al,0.03386
input.ibmg98c,input.acsys7al,0.00001
input.ibms98a,input.acsys7al,0.26279
input.ibms98b,input.acsys7al,0.06769
input.ibms98c,input.acsys7al,0.05929
input.ic98san3,input.acsys7al,0.00000
input.ic98san4,input.acsys7al,0.00000
input.iit98au1,input.acsys7al,0.10506
input.iit98au2,input.acsys7al,0.00000
input.iit98ma1,input.acsys7al,0.00119
input.INQ501,input.acsys7al,0.17524
input.INQ502,input.acsys7al,0.09889
input.INQ503,input.acsys7al,0.74582
input.iowacuhk1,input.acsys7al,0.81363
input.iowacuhk2,input.acsys7al,0.83657
input.jalbse011,input.acsys7al,0.00000
input.jalbse012,input.acsys7al,0.00000
input.jalbse013,input.acsys7al,0.00000
input.KD70000,input.acsys7al,0.00000
input.KD71010q,input.acsys7al,0.00000
input.KD71010s,input.acsys7al,0.00000
input.kslsV1,input.acsys7al,0.00000
input.lanl981,input.acsys7al,0.00000
input.LIAClass,input.acsys7al,0.00014
input.LIArel2,input.acsys7al,0.00013
input.LIAshort2,input.acsys7al,0.00000
input.LNaTit7,input.acsys7al,0.15721
input.LNaTitDesc7,input.acsys7al,0.31637
input.LNmanual7,input.acsys7al,0.76823
input.mds98t,input.acsys7al,0.02921
input.mds98t2,input.acsys7al,0.01840
input.mds98td,input.acsys7al,0.83657
input.MerAdRbtd,input.acsys7al,0.05178
input.MerAdRbtnd,input.acsys7al,0.63728
input.MerTetAdtnd,input.acsys7al,0.37666
input.nectitech,input.acsys7al,0.04202
input.nectitechall,input.acsys7al,0.36096
input.nectitechdes,input.acsys7al,0.46129
input.nsasgrp3,input.acsys7al,0.00009
input.nsasgrp4,input.acsys7al,0.00018
input.nthu1,input.acsys7al,0.00000
input.nthu2,input.acsys7al,0.00000
input.nthu3,input.acsys7al,0.00000
input.nttdata7Al0,input.acsys7al,0.00733
input.nttdata7Al2,input.acsys7al,0.03386
input.nttdata7At1,input.acsys7al,0.01127
input.ok7am,input.acsys7al,0.39277
input.ok7as,input.acsys7al,0.67993
input.ok7ax,input.acsys7al,0.16604
input.pirc8Aa2,input.acsys7al,0.88286
input.pirc8Ad,input.acsys7al,0.17524
input.pirc8At,input.acsys7al,0.06769
input.ScaiTrec7,input.acsys7al,0.00000
input.t7miti1,input.acsys7al,0.00004
input.tno7cbm25,input.acsys7al,0.47941
input.tno7exp1,input.acsys7al,0.85965
input.tno7tw4,input.acsys7al,0.95300
input.umd98a1,input.acsys7al,0.00018
input.umd98a2,input.acsys7al,0.00000
input.unc7aal1,input.acsys7al,0.00292
input.unc7aal2,input.acsys7al,0.02326
input.uoftimgr,input.acsys7al,0.09889
input.uoftimgu,input.acsys7al,0.74582
input.uwmt7a0,input.acsys7al,0.01445
input.uwmt7a1,input.acsys7al,0.00560
input.uwmt7a2,input.acsys7al,0.00032
input.acsys7mi,input.acsys7as,0.00001
input.AntHoc01,input.acsys7as,0.22696
input.APL985L,input.acsys7as,0.23849
input.APL985LC,input.acsys7as,0.39277
input.APL985SC,input.acsys7as,0.02709
input.att98atc,input.acsys7as,0.44356
input.att98atdc,input.acsys7as,0.00016
input.att98atde,input.acsys7as,0.00014
input.bbn1,input.acsys7as,0.00218
input.Brkly24,input.acsys7as,0.81363
input.Brkly25,input.acsys7as,0.63728
input.Brkly26,input.acsys7as,0.00001
input.CLARIT98CLUS,input.acsys7as,0.00000
input.CLARIT98COMB,input.acsys7as,0.00000
input.CLARIT98RANK,input.acsys7as,0.00000
input.Cor7A1clt,input.acsys7as,1.00000
input.Cor7A2rrd,input.acsys7as,0.05929
input.Cor7A3rrf,input.acsys7as,0.00426
input.dsir07a01,input.acsys7as,0.00000
input.dsir07a02,input.acsys7as,0.00000
input.ETHAB0,input.acsys7as,0.90617
input.ETHAC0,input.acsys7as,0.79084
input.ETHAR0,input.acsys7as,0.31637
input.FLab7ad,input.acsys7as,0.04833
input.FLab7at,input.acsys7as,0.26279
input.FLab7atE,input.acsys7as,0.70165
input.fsclt7a,input.acsys7as,0.10506
input.fsclt7m,input.acsys7as,0.19476
input.fub98a,input.acsys7as,0.20510
input.fub98b,input.acsys7as,0.11154
input.gersh1,input.acsys7as,0.00146
input.gersh2,input.acsys7as,0.90617
input.gersh3,input.acsys7as,0.31637
input.harris1,input.acsys7as,0.00000
input.ibmg98a,input.acsys7as,0.67993
input.ibmg98b,input.acsys7as,0.37666
input.ibmg98c,input.acsys7as,0.18481
input.ibms98a,input.acsys7as,0.05929
input.ibms98b,input.acsys7as,0.23849
input.ibms98c,input.acsys7as,0.26279
input.ic98san3,input.acsys7as,0.06338
input.ic98san4,input.acsys7as,0.09889
input.iit98au1,input.acsys7as,0.16604
input.iit98au2,input.acsys7as,0.07704
input.iit98ma1,input.acsys7as,0.00000
input.INQ501,input.acsys7as,0.00001
input.INQ502,input.acsys7as,0.00000
input.INQ503,input.acsys7as,0.00087
input.iowacuhk1,input.acsys7as,0.00560
input.iowacuhk2,input.acsys7as,0.00512
input.jalbse011,input.acsys7as,0.00388
input.jalbse012,input.acsys7as,0.00218
input.jalbse013,input.acsys7as,0.00000
input.KD70000,input.acsys7as,0.00000
input.KD71010q,input.acsys7as,0.00000
input.KD71010s,input.acsys7as,0.00000
input.kslsV1,input.acsys7as,0.00000
input.lanl981,input.acsys7as,0.00078
input.LIAClass,input.acsys7as,0.42623
input.LIArel2,input.acsys7as,0.40930
input.LIAshort2,input.acsys7as,0.07704
input.LNaTit7,input.acsys7as,0.11154
input.LNaTitDesc7,input.acsys7as,0.04508
input.LNmanual7,input.acsys7as,0.00097
input.mds98t,input.acsys7as,0.40930
input.mds98t2,input.acsys7as,0.51678
input.mds98td,input.acsys7as,0.00132
input.MerAdRbtd,input.acsys7as,0.28874
input.MerAdRbtnd,input.acsys7as,0.01127
input.MerTetAdtnd,input.acsys7as,0.03386
input.nectitech,input.acsys7as,0.33081
input.nectitechall,input.acsys7as,0.00009
input.nectitechdes,input.acsys7as,0.00018
input.nsasgrp3,input.acsys7as,0.36096
input.nsasgrp4,input.acsys7as,0.46129
input.nthu1,input.acsys7as,0.03386
input.nthu2,input.acsys7as,0.00733
input.nthu3,input.acsys7as,0.00026
input.nttdata7Al0,input.acsys7as,0.74582
input.nttdata7Al2,input.acsys7as,0.37666
input.nttdata7At1,input.acsys7as,0.63728
input.ok7am,input.acsys7as,0.00011
input.ok7as,input.acsys7as,0.00951
input.ok7ax,input.acsys7as,0.00001
input.pirc8Aa2,input.acsys7as,0.00426
input.pirc8Ad,input.acsys7as,0.09889
input.pirc8At,input.acsys7as,0.23849
input.ScaiTrec7,input.acsys7as,0.00000
input.t7miti1,input.acsys7as,0.00000
input.tno7cbm25,input.acsys7as,0.02153
input.tno7exp1,input.acsys7as,0.00467
input.tno7tw4,input.acsys7as,0.00218
input.umd98a1,input.acsys7as,0.46129
input.umd98a2,input.acsys7as,0.00000
input.unc7aal1,input.acsys7as,0.97649
input.unc7aal2,input.acsys7as,0.46129
input.uoftimgr,input.acsys7as,0.00000
input.uoftimgu,input.acsys7as,0.00087
input.uwmt7a0,input.acsys7as,0.57554
input.uwmt7a1,input.acsys7as,0.00000
input.uwmt7a2,input.acsys7as,0.00000
input.AntHoc01,input.acsys7mi,0.00146
input.APL985L,input.acsys7mi,0.00000
input.APL985LC,input.acsys7mi,0.00000
input.APL985SC,input.acsys7mi,0.00000
input.att98atc,input.acsys7mi,0.00029
input.att98atdc,input.acsys7mi,0.53602
input.att98atde,input.acsys7mi,0.55561
input.bbn1,input.acsys7mi,0.18481
input.Brkly24,input.acsys7mi,0.00000
input.Brkly25,input.acsys7mi,0.00009
input.Brkly26,input.acsys7mi,1.00000
input.CLARIT98CLUS,input.acsys7mi,0.00292
input.CLARIT98COMB,input.acsys7mi,0.00010
input.CLARIT98RANK,input.acsys7mi,0.00045
input.Cor7A1clt,input.acsys7mi,0.00001
input.Cor7A2rrd,input.acsys7mi,0.01225
input.Cor7A3rrf,input.acsys7mi,0.12543
input.dsir07a01,input.acsys7mi,0.00000
input.dsir07a02,input.acsys7mi,0.00000
input.ETHAB0,input.acsys7mi,0.00001
input.ETHAC0,input.acsys7mi,0.00000
input.ETHAR0,input.acsys7mi,0.00000
input.FLab7ad,input.acsys7mi,0.01567
input.FLab7at,input.acsys7mi,0.00107
input.FLab7atE,input.acsys7mi,0.00006
input.fsclt7a,input.acsys7mi,0.00000
input.fsclt7m,input.acsys7mi,0.00197
input.fub98a,input.acsys7mi,0.00000
input.fub98b,input.acsys7mi,0.00000
input.gersh1,input.acsys7mi,0.22696
input.gersh2,input.acsys7mi,0.00002
input.gersh3,input.acsys7mi,0.00000
input.harris1,input.acsys7mi,0.36096
input.ibmg98a,input.acsys7mi,0.00000
input.ibmg98b,input.acsys7mi,0.00045
input.ibmg98c,input.acsys7mi,0.00000
input.ibms98a,input.acsys7mi,0.01225
input.ibms98b,input.acsys7mi,0.00132
input.ibms98c,input.acsys7mi,0.00107
input.ic98san3,input.acsys7mi,0.00000
input.ic98san4,input.acsys7mi,0.00000
input.iit98au1,input.acsys7mi,0.00265
input.iit98au2,input.acsys7mi,0.00000
input.iit98ma1,input.acsys7mi,0.06338
input.INQ501,input.acsys7mi,0.97649
input.INQ502,input.acsys7mi,0.79084
input.INQ503,input.acsys7mi,0.28874
input.iowacuhk1,input.acsys7mi,0.10506
input.iowacuhk2,input.acsys7mi,0.11154
input.jalbse011,input.acsys7mi,0.00000
input.jalbse012,input.acsys7mi,0.00000
input.jalbse013,input.acsys7mi,0.00000
input.KD70000,input.acsys7mi,0.00000
input.KD71010q,input.acsys7mi,0.00000
input.KD71010s,input.acsys7mi,0.00000
input.kslsV1,input.acsys7mi,0.00000
input.lanl981,input.acsys7mi,0.00000
input.LIAClass,input.acsys7mi,0.00000
input.LIArel2,input.acsys7mi,0.00000
input.LIAshort2,input.acsys7mi,0.00000
input.LNaTit7,input.acsys7mi,0.00512
input.LNaTitDesc7,input.acsys7mi,0.01699
input.LNmanual7,input.acsys7mi,0.27556
input.mds98t,input.acsys7mi,0.00036
input.mds98t2,input.acsys7mi,0.00018
input.mds98td,input.acsys7mi,0.23849
input.MerAdRbtd,input.acsys7mi,0.00087
input.MerAdRbtnd,input.acsys7mi,0.06338
input.MerTetAdtnd,input.acsys7mi,0.02326
input.nectitech,input.acsys7mi,0.00063
input.nectitechall,input.acsys7mi,0.63728
input.nectitechdes,input.acsys7mi,0.51678
input.nsasgrp3,input.acsys7mi,0.00000
