input.acsys7as,input.acsys7al,0.02572
input.acsys7mi,input.acsys7al,0.13492
input.AntHoc01,input.acsys7al,0.24874
input.APL985L,input.acsys7al,0.00544
input.APL985LC,input.acsys7al,0.00865
input.APL985SC,input.acsys7al,0.00067
input.att98atc,input.acsys7al,0.04203
input.att98atdc,input.acsys7al,0.41171
input.att98atde,input.acsys7al,0.51023
input.bbn1,input.acsys7al,0.21256
input.Brkly24,input.acsys7al,0.00145
input.Brkly25,input.acsys7al,0.00723
input.Brkly26,input.acsys7al,0.67446
input.CLARIT98CLUS,input.acsys7al,0.00140
input.CLARIT98COMB,input.acsys7al,0.00103
input.CLARIT98RANK,input.acsys7al,0.18697
input.Cor7A1clt,input.acsys7al,0.01850
input.Cor7A2rrd,input.acsys7al,0.01744
input.Cor7A3rrf,input.acsys7al,0.13258
input.dsir07a01,input.acsys7al,0.00000
input.dsir07a02,input.acsys7al,0.00000
input.ETHAB0,input.acsys7al,0.01843
input.ETHAC0,input.acsys7al,0.00670
input.ETHAR0,input.acsys7al,0.00831
input.FLab7ad,input.acsys7al,0.10396
input.FLab7at,input.acsys7al,0.00397
input.FLab7atE,input.acsys7al,0.00268
input.fsclt7a,input.acsys7al,0.00128
input.fsclt7m,input.acsys7al,0.04147
input.fub98a,input.acsys7al,0.00071
input.fub98b,input.acsys7al,0.00058
input.gersh1,input.acsys7al,0.70831
input.gersh2,input.acsys7al,0.00728
input.gersh3,input.acsys7al,0.00151
input.harris1,input.acsys7al,0.08025
input.ibmg98a,input.acsys7al,0.00221
input.ibmg98b,input.acsys7al,0.00294
input.ibmg98c,input.acsys7al,0.00013
input.ibms98a,input.acsys7al,0.47198
input.ibms98b,input.acsys7al,0.05231
input.ibms98c,input.acsys7al,0.02619
input.ic98san3,input.acsys7al,0.00001
input.ic98san4,input.acsys7al,0.00001
input.iit98au1,input.acsys7al,0.00882
input.iit98au2,input.acsys7al,0.00196
input.iit98ma1,input.acsys7al,0.01302
input.INQ501,input.acsys7al,0.61772
input.INQ502,input.acsys7al,0.94584
input.INQ503,input.acsys7al,0.29471
input.iowacuhk1,input.acsys7al,0.12879
input.iowacuhk2,input.acsys7al,0.06684
input.jalbse011,input.acsys7al,0.00019
input.jalbse012,input.acsys7al,0.00002
input.jalbse013,input.acsys7al,0.00000
input.KD70000,input.acsys7al,0.00000
input.KD71010q,input.acsys7al,0.00000
input.KD71010s,input.acsys7al,0.00000
input.kslsV1,input.acsys7al,0.00000
input.lanl981,input.acsys7al,0.00000
input.LIAClass,input.acsys7al,0.00284
input.LIArel2,input.acsys7al,0.00014
input.LIAshort2,input.acsys7al,0.00032
input.LNaTit7,input.acsys7al,0.29341
input.LNaTitDesc7,input.acsys7al,0.17429
input.LNmanual7,input.acsys7al,0.86388
input.mds98t,input.acsys7al,0.01952
input.mds98t2,input.acsys7al,0.04078
input.mds98td,input.acsys7al,0.75203
input.MerAdRbtd,input.acsys7al,0.01477
input.MerAdRbtnd,input.acsys7al,0.22110
input.MerTetAdtnd,input.acsys7al,0.12649
input.nectitech,input.acsys7al,0.00655
input.nectitechall,input.acsys7al,0.37117
input.nectitechdes,input.acsys7al,0.36179
input.nsasgrp3,input.acsys7al,0.00075
input.nsasgrp4,input.acsys7al,0.00169
input.nthu1,input.acsys7al,0.00009
input.nthu2,input.acsys7al,0.00002
input.nthu3,input.acsys7al,0.00000
input.nttdata7Al0,input.acsys7al,0.02305
input.nttdata7Al2,input.acsys7al,0.02063
input.nttdata7At1,input.acsys7al,0.04356
input.ok7am,input.acsys7al,0.86121
input.ok7as,input.acsys7al,0.62690
input.ok7ax,input.acsys7al,0.48683
input.pirc8Aa2,input.acsys7al,0.12860
input.pirc8Ad,input.acsys7al,0.26735
input.pirc8At,input.acsys7al,0.05344
input.ScaiTrec7,input.acsys7al,0.00000
input.t7miti1,input.acsys7al,0.05988
input.tno7cbm25,input.acsys7al,0.32371
input.tno7exp1,input.acsys7al,0.11570
input.tno7tw4,input.acsys7al,0.20634
input.umd98a1,input.acsys7al,0.00336
input.umd98a2,input.acsys7al,0.00000
input.unc7aal1,input.acsys7al,0.00030
input.unc7aal2,input.acsys7al,0.00014
input.uoftimgr,input.acsys7al,0.29238
input.uoftimgu,input.acsys7al,0.47616
input.uwmt7a0,input.acsys7al,0.02121
input.uwmt7a1,input.acsys7al,0.11790
input.uwmt7a2,input.acsys7al,0.00556
input.acsys7mi,input.acsys7as,0.00020
input.AntHoc01,input.acsys7as,0.28148
input.APL985L,input.acsys7as,0.58291
input.APL985LC,input.acsys7as,0.69270
input.APL985SC,input.acsys7as,0.24148
input.att98atc,input.acsys7as,0.84365
input.att98atdc,input.acsys7as,0.15868
input.att98atde,input.acsys7as,0.11596
input.bbn1,input.acsys7as,0.32519
input.Brkly24,input.acsys7as,0.33983
input.Brkly25,input.acsys7as,0.64881
input.Brkly26,input.acsys7as,0.07024
input.CLARIT98CLUS,input.acsys7as,0.00000
input.CLARIT98COMB,input.acsys7as,0.00000
input.CLARIT98RANK,input.acsys7as,0.00039
input.Cor7A1clt,input.acsys7as,0.90056
input.Cor7A2rrd,input.acsys7as,0.88315
input.Cor7A3rrf,input.acsys7as,0.46759
input.dsir07a01,input.acsys7as,0.00000
input.dsir07a02,input.acsys7as,0.00000
input.ETHAB0,input.acsys7as,0.89937
input.ETHAC0,input.acsys7as,0.63051
input.ETHAR0,input.acsys7as,0.68259
input.FLab7ad,input.acsys7as,0.54554
input.FLab7at,input.acsys7as,0.51545
input.FLab7atE,input.acsys7as,0.44025
input.fsclt7a,input.acsys7as,0.32270
input.fsclt7m,input.acsys7as,0.84807
input.fub98a,input.acsys7as,0.24866
input.fub98b,input.acsys7as,0.22647
input.gersh1,input.acsys7as,0.00920
input.gersh2,input.acsys7as,0.65030
input.gersh3,input.acsys7as,0.34635
input.harris1,input.acsys7as,0.00007
input.ibmg98a,input.acsys7as,0.40669
input.ibmg98b,input.acsys7as,0.45716
input.ibmg98c,input.acsys7as,0.11247
input.ibms98a,input.acsys7as,0.13075
input.ibms98b,input.acsys7as,0.77196
input.ibms98c,input.acsys7as,0.99444
input.ic98san3,input.acsys7as,0.02557
input.ic98san4,input.acsys7as,0.02755
input.iit98au1,input.acsys7as,0.69756
input.iit98au2,input.acsys7as,0.38677
input.iit98ma1,input.acsys7as,0.00000
input.INQ501,input.acsys7as,0.08339
input.INQ502,input.acsys7as,0.03058
input.INQ503,input.acsys7as,0.23698
input.iowacuhk1,input.acsys7as,0.47675
input.iowacuhk2,input.acsys7as,0.69089
input.jalbse011,input.acsys7as,0.13350
input.jalbse012,input.acsys7as,0.04543
input.jalbse013,input.acsys7as,0.00082
input.KD70000,input.acsys7as,0.00000
input.KD71010q,input.acsys7as,0.00000
input.KD71010s,input.acsys7as,0.00000
input.kslsV1,input.acsys7as,0.00000
input.lanl981,input.acsys7as,0.00790
input.LIAClass,input.acsys7as,0.45047
input.LIArel2,input.acsys7as,0.11583
input.LIAshort2,input.acsys7as,0.17180
input.LNaTit7,input.acsys7as,0.23810
input.LNaTitDesc7,input.acsys7as,0.38327
input.LNmanual7,input.acsys7as,0.01631
input.mds98t,input.acsys7as,0.91637
input.mds98t2,input.acsys7as,0.85353
input.mds98td,input.acsys7as,0.05556
input.MerAdRbtd,input.acsys7as,0.83556
input.MerAdRbtnd,input.acsys7as,0.31402
input.MerTetAdtnd,input.acsys7as,0.48248
input.nectitech,input.acsys7as,0.62530
input.nectitechall,input.acsys7as,0.18150
input.nectitechdes,input.acsys7as,0.18735
input.nsasgrp3,input.acsys7as,0.25466
input.nsasgrp4,input.acsys7as,0.36298
input.nthu1,input.acsys7as,0.09242
input.nthu2,input.acsys7as,0.04668
input.nthu3,input.acsys7as,0.00865
input.nttdata7Al0,input.acsys7as,0.96638
input.nttdata7Al2,input.acsys7as,0.93281
input.nttdata7At1,input.acsys7as,0.83204
input.ok7am,input.acsys7as,0.01616
input.ok7as,input.acsys7as,0.08110
input.ok7ax,input.acsys7as,0.00344
input.pirc8Aa2,input.acsys7as,0.47721
input.pirc8Ad,input.acsys7as,0.26219
input.pirc8At,input.acsys7as,0.76492
input.ScaiTrec7,input.acsys7as,0.00000
input.t7miti1,input.acsys7as,0.00004
input.tno7cbm25,input.acsys7as,0.21366
input.tno7exp1,input.acsys7as,0.51096
input.tno7tw4,input.acsys7as,0.33368
input.umd98a1,input.acsys7as,0.48236
input.umd98a2,input.acsys7as,0.00000
input.unc7aal1,input.acsys7as,0.16557
input.unc7aal2,input.acsys7as,0.11596
input.uoftimgr,input.acsys7as,0.00103
input.uoftimgu,input.acsys7as,0.12903
input.uwmt7a0,input.acsys7as,0.94119
input.uwmt7a1,input.acsys7as,0.00015
input.uwmt7a2,input.acsys7as,0.00000
input.AntHoc01,input.acsys7mi,0.00809
input.APL985L,input.acsys7mi,0.00002
input.APL985LC,input.acsys7mi,0.00004
input.APL985SC,input.acsys7mi,0.00000
input.att98atc,input.acsys7mi,0.00042
input.att98atdc,input.acsys7mi,0.02057
input.att98atde,input.acsys7mi,0.03128
input.bbn1,input.acsys7mi,0.00612
input.Brkly24,input.acsys7mi,0.00000
input.Brkly25,input.acsys7mi,0.00003
input.Brkly26,input.acsys7mi,0.05549
input.CLARIT98CLUS,input.acsys7mi,0.08918
input.CLARIT98COMB,input.acsys7mi,0.07384
input.CLARIT98RANK,input.acsys7mi,0.86077
input.Cor7A1clt,input.acsys7mi,0.00012
input.Cor7A2rrd,input.acsys7mi,0.00011
input.Cor7A3rrf,input.acsys7mi,0.00271
input.dsir07a01,input.acsys7mi,0.00000
input.dsir07a02,input.acsys7mi,0.00000
input.ETHAB0,input.acsys7mi,0.00012
input.ETHAC0,input.acsys7mi,0.00003
input.ETHAR0,input.acsys7mi,0.00004
input.FLab7ad,input.acsys7mi,0.00180
input.FLab7at,input.acsys7mi,0.00001
input.FLab7atE,input.acsys7mi,0.00001
input.fsclt7a,input.acsys7mi,0.00000
input.fsclt7m,input.acsys7mi,0.00041
input.fub98a,input.acsys7mi,0.00000
input.fub98b,input.acsys7mi,0.00000
input.gersh1,input.acsys7mi,0.26235
input.gersh2,input.acsys7mi,0.00003
input.gersh3,input.acsys7mi,0.00000
input.harris1,input.acsys7mi,0.79931
input.ibmg98a,input.acsys7mi,0.00001
input.ibmg98b,input.acsys7mi,0.00001
input.ibmg98c,input.acsys7mi,0.00000
input.ibms98a,input.acsys7mi,0.02681
input.ibms98b,input.acsys7mi,0.00059
input.ibms98c,input.acsys7mi,0.00020
input.ic98san3,input.acsys7mi,0.00000
input.ic98san4,input.acsys7mi,0.00000
input.iit98au1,input.acsys7mi,0.00004
input.iit98au2,input.acsys7mi,0.00000
input.iit98ma1,input.acsys7mi,0.32306
input.INQ501,input.acsys7mi,0.04615
input.INQ502,input.acsys7mi,0.11807
input.INQ503,input.acsys7mi,0.01100
input.iowacuhk1,input.acsys7mi,0.00258
input.iowacuhk2,input.acsys7mi,0.00088
input.jalbse011,input.acsys7mi,0.00000
input.jalbse012,input.acsys7mi,0.00000
input.jalbse013,input.acsys7mi,0.00000
input.KD70000,input.acsys7mi,0.00000
input.KD71010q,input.acsys7mi,0.00000
input.KD71010s,input.acsys7mi,0.00000
input.kslsV1,input.acsys7mi,0.00000
input.lanl981,input.acsys7mi,0.00000
input.LIAClass,input.acsys7mi,0.00001
input.LIArel2,input.acsys7mi,0.00000
input.LIAshort2,input.acsys7mi,0.00000
input.LNaTit7,input.acsys7mi,0.01091
input.LNaTitDesc7,input.acsys7mi,0.00432
input.LNmanual7,input.acsys7mi,0.18566
