input.acsys7as,input.acsys7al,0.01423
input.acsys7mi,input.acsys7al,0.49552
input.AntHoc01,input.acsys7al,0.04772
input.APL985L,input.acsys7al,0.00012
input.APL985LC,input.acsys7al,0.00131
input.APL985SC,input.acsys7al,0.00002
input.att98atc,input.acsys7al,0.01506
input.att98atdc,input.acsys7al,0.41806
input.att98atde,input.acsys7al,0.44715
input.bbn1,input.acsys7al,0.36341
input.Brkly24,input.acsys7al,0.00131
input.Brkly25,input.acsys7al,0.00416
input.Brkly26,input.acsys7al,0.59888
input.CLARIT98CLUS,input.acsys7al,0.00329
input.CLARIT98COMB,input.acsys7al,0.00002
input.CLARIT98RANK,input.acsys7al,0.00020
input.Cor7A1clt,input.acsys7al,0.00313
input.Cor7A2rrd,input.acsys7al,0.06109
input.Cor7A3rrf,input.acsys7al,0.11987
input.dsir07a01,input.acsys7al,0.00000
input.dsir07a02,input.acsys7al,0.00000
input.ETHAB0,input.acsys7al,0.00094
input.ETHAC0,input.acsys7al,0.00386
input.ETHAR0,input.acsys7al,0.00143
input.FLab7ad,input.acsys7al,0.04932
input.FLab7at,input.acsys7al,0.00444
input.FLab7atE,input.acsys7al,0.00052
input.fsclt7a,input.acsys7al,0.00004
input.fsclt7m,input.acsys7al,0.03232
input.fub98a,input.acsys7al,0.00001
input.fub98b,input.acsys7al,0.00000
input.gersh1,input.acsys7al,0.61329
input.gersh2,input.acsys7al,0.00704
input.gersh3,input.acsys7al,0.00029
input.harris1,input.acsys7al,0.13402
input.ibmg98a,input.acsys7al,0.00084
input.ibmg98b,input.acsys7al,0.00782
input.ibmg98c,input.acsys7al,0.00005
input.ibms98a,input.acsys7al,0.29813
input.ibms98b,input.acsys7al,0.04589
input.ibms98c,input.acsys7al,0.03523
input.ic98san3,input.acsys7al,0.00000
input.ic98san4,input.acsys7al,0.00000
input.iit98au1,input.acsys7al,0.00981
input.iit98au2,input.acsys7al,0.00011
input.iit98ma1,input.acsys7al,0.01369
input.INQ501,input.acsys7al,0.93424
input.INQ502,input.acsys7al,0.58626
input.INQ503,input.acsys7al,0.25745
input.iowacuhk1,input.acsys7al,0.18659
input.iowacuhk2,input.acsys7al,0.14665
input.jalbse011,input.acsys7al,0.00000
input.jalbse012,input.acsys7al,0.00000
input.jalbse013,input.acsys7al,0.00000
input.KD70000,input.acsys7al,0.00000
input.KD71010q,input.acsys7al,0.00000
input.KD71010s,input.acsys7al,0.00000
input.kslsV1,input.acsys7al,0.00000
input.lanl981,input.acsys7al,0.00000
input.LIAClass,input.acsys7al,0.00036
input.LIArel2,input.acsys7al,0.00029
input.LIAshort2,input.acsys7al,0.00004
input.LNaTit7,input.acsys7al,0.12945
input.LNaTitDesc7,input.acsys7al,0.17162
input.LNmanual7,input.acsys7al,0.84518
input.mds98t,input.acsys7al,0.02059
input.mds98t2,input.acsys7al,0.01116
input.mds98td,input.acsys7al,0.38164
