input.acsys7as,input.acsys7al,0.05520
input.acsys7mi,input.acsys7al,0.03337
input.AntHoc01,input.acsys7al,0.66869
input.APL985L,input.acsys7al,0.33538
input.APL985LC,input.acsys7al,0.38025
input.APL985SC,input.acsys7al,0.17153
input.att98atc,input.acsys7al,0.65094
input.att98atdc,input.acsys7al,0.61094
input.att98atde,input.acsys7al,0.34685
input.bbn1,input.acsys7al,0.97529
input.Brkly24,input.acsys7al,0.00232
input.Brkly25,input.acsys7al,0.07421
input.Brkly26,input.acsys7al,0.92619
input.CLARIT98CLUS,input.acsys7al,0.00083
input.CLARIT98COMB,input.acsys7al,0.06641
input.CLARIT98RANK,input.acsys7al,0.29705
input.Cor7A1clt,input.acsys7al,0.19342
input.Cor7A2rrd,input.acsys7al,0.51214
input.Cor7A3rrf,input.acsys7al,0.29319
input.dsir07a01,input.acsys7al,0.00000
input.dsir07a02,input.acsys7al,0.00000
input.ETHAB0,input.acsys7al,0.04218
input.ETHAC0,input.acsys7al,0.15170
input.ETHAR0,input.acsys7al,0.17890
input.FLab7ad,input.acsys7al,0.62022
input.FLab7at,input.acsys7al,0.21085
input.FLab7atE,input.acsys7al,0.10912
input.fsclt7a,input.acsys7al,0.03660
input.fsclt7m,input.acsys7al,0.51231
input.fub98a,input.acsys7al,0.05768
input.fub98b,input.acsys7al,0.09859
input.gersh1,input.acsys7al,0.32561
input.gersh2,input.acsys7al,0.05991
input.gersh3,input.acsys7al,0.05680
input.harris1,input.acsys7al,0.00228
input.ibmg98a,input.acsys7al,0.01010
input.ibmg98b,input.acsys7al,0.03156
input.ibmg98c,input.acsys7al,0.00254
input.ibms98a,input.acsys7al,0.99420
input.ibms98b,input.acsys7al,0.32561
input.ibms98c,input.acsys7al,0.23677
input.ic98san3,input.acsys7al,0.00246
input.ic98san4,input.acsys7al,0.00133
input.iit98au1,input.acsys7al,0.07058
input.iit98au2,input.acsys7al,0.00181
input.iit98ma1,input.acsys7al,0.00079
input.INQ501,input.acsys7al,0.73537
input.INQ502,input.acsys7al,0.70574
input.INQ503,input.acsys7al,0.76170
input.iowacuhk1,input.acsys7al,0.12615
input.iowacuhk2,input.acsys7al,0.45080
input.jalbse011,input.acsys7al,0.00444
input.jalbse012,input.acsys7al,0.00315
input.jalbse013,input.acsys7al,0.00007
input.KD70000,input.acsys7al,0.00000
input.KD71010q,input.acsys7al,0.00000
input.KD71010s,input.acsys7al,0.00000
input.kslsV1,input.acsys7al,0.00000
input.lanl981,input.acsys7al,0.00302
input.LIAClass,input.acsys7al,0.10764
input.LIArel2,input.acsys7al,0.06514
input.LIAshort2,input.acsys7al,0.05348
input.LNaTit7,input.acsys7al,0.89693
input.LNaTitDesc7,input.acsys7al,0.86887
input.LNmanual7,input.acsys7al,0.29917
input.mds98t,input.acsys7al,0.15433
input.mds98t2,input.acsys7al,0.18249
input.mds98td,input.acsys7al,0.69775
input.MerAdRbtd,input.acsys7al,0.22761
input.MerAdRbtnd,input.acsys7al,0.99549
input.MerTetAdtnd,input.acsys7al,0.41187
input.nectitech,input.acsys7al,0.16042
input.nectitechall,input.acsys7al,0.93132
input.nectitechdes,input.acsys7al,0.92704
input.nsasgrp3,input.acsys7al,0.13948
input.nsasgrp4,input.acsys7al,0.20415
input.nthu1,input.acsys7al,0.02124
input.nthu2,input.acsys7al,0.00776
input.nthu3,input.acsys7al,0.00146
input.nttdata7Al0,input.acsys7al,0.08694
input.nttdata7Al2,input.acsys7al,0.25271
input.nttdata7At1,input.acsys7al,0.41095
input.ok7am,input.acsys7al,0.75821
input.ok7as,input.acsys7al,0.94075
input.ok7ax,input.acsys7al,0.26463
input.pirc8Aa2,input.acsys7al,0.81454
input.pirc8Ad,input.acsys7al,0.46895
input.pirc8At,input.acsys7al,0.23709
