input.acsys7as,input.acsys7al,0.02971
input.acsys7mi,input.acsys7al,0.28010
input.AntHoc01,input.acsys7al,0.10050
input.APL985L,input.acsys7al,0.00166
input.APL985LC,input.acsys7al,0.01066
input.APL985SC,input.acsys7al,0.00004
input.att98atc,input.acsys7al,0.07627
input.att98atdc,input.acsys7al,0.62191
input.att98atde,input.acsys7al,0.58265
input.bbn1,input.acsys7al,0.23416
input.Brkly24,input.acsys7al,0.00355
input.Brkly25,input.acsys7al,0.01704
input.Brkly26,input.acsys7al,0.68884
input.CLARIT98CLUS,input.acsys7al,0.00134
input.CLARIT98COMB,input.acsys7al,0.00001
input.CLARIT98RANK,input.acsys7al,0.00145
input.Cor7A1clt,input.acsys7al,0.00445
input.Cor7A2rrd,input.acsys7al,0.09421
input.Cor7A3rrf,input.acsys7al,0.21175
input.dsir07a01,input.acsys7al,0.00000
input.dsir07a02,input.acsys7al,0.00000
input.ETHAB0,input.acsys7al,0.00366
input.ETHAC0,input.acsys7al,0.00539
input.ETHAR0,input.acsys7al,0.00248
input.FLab7ad,input.acsys7al,0.07351
input.FLab7at,input.acsys7al,0.00359
input.FLab7atE,input.acsys7al,0.00143
input.fsclt7a,input.acsys7al,0.00030
input.fsclt7m,input.acsys7al,0.05892
input.fub98a,input.acsys7al,0.00017
input.fub98b,input.acsys7al,0.00008
input.gersh1,input.acsys7al,0.87617
input.gersh2,input.acsys7al,0.01189
input.gersh3,input.acsys7al,0.00077
input.harris1,input.acsys7al,0.06757
input.ibmg98a,input.acsys7al,0.00327
input.ibmg98b,input.acsys7al,0.00306
input.ibmg98c,input.acsys7al,0.00003
input.ibms98a,input.acsys7al,0.40081
input.ibms98b,input.acsys7al,0.04380
input.ibms98c,input.acsys7al,0.05714
input.ic98san3,input.acsys7al,0.00000
input.ic98san4,input.acsys7al,0.00000
input.iit98au1,input.acsys7al,0.01289
input.iit98au2,input.acsys7al,0.00127
input.iit98ma1,input.acsys7al,0.00607
input.INQ501,input.acsys7al,0.87112
input.INQ502,input.acsys7al,0.56092
input.INQ503,input.acsys7al,0.26037
input.iowacuhk1,input.acsys7al,0.21918
input.iowacuhk2,input.acsys7al,0.11548
input.jalbse011,input.acsys7al,0.00001
input.jalbse012,input.acsys7al,0.00000
input.jalbse013,input.acsys7al,0.00000
input.KD70000,input.acsys7al,0.00000
input.KD71010q,input.acsys7al,0.00000
input.KD71010s,input.acsys7al,0.00000
