input.acsys7as,input.acsys7al,0.00247
input.acsys7mi,input.acsys7al,0.19222
input.AntHoc01,input.acsys7al,0.02156
input.APL985L,input.acsys7al,0.00006
input.APL985LC,input.acsys7al,0.00052
input.APL985SC,input.acsys7al,0.00000
input.att98atc,input.acsys7al,0.05182
input.att98atdc,input.acsys7al,0.17757
input.att98atde,input.acsys7al,0.25033
input.bbn1,input.acsys7al,0.46576
input.Brkly24,input.acsys7al,0.00092
input.Brkly25,input.acsys7al,0.03984
input.Brkly26,input.acsys7al,0.09294
input.CLARIT98CLUS,input.acsys7al,0.00001
input.CLARIT98COMB,input.acsys7al,0.00000
input.CLARIT98RANK,input.acsys7al,0.00000
input.Cor7A1clt,input.acsys7al,0.02420
input.Cor7A2rrd,input.acsys7al,0.53609
input.Cor7A3rrf,input.acsys7al,0.59573
input.dsir07a01,input.acsys7al,0.00000
input.dsir07a02,input.acsys7al,0.00000
input.ETHAB0,input.acsys7al,0.00107
input.ETHAC0,input.acsys7al,0.00032
input.ETHAR0,input.acsys7al,0.00027
input.FLab7ad,input.acsys7al,0.53631
input.FLab7at,input.acsys7al,0.13878
input.FLab7atE,input.acsys7al,0.01805
input.fsclt7a,input.acsys7al,0.00001
input.fsclt7m,input.acsys7al,0.13869
input.fub98a,input.acsys7al,0.00006
input.fub98b,input.acsys7al,0.00001
input.gersh1,input.acsys7al,0.74041
input.gersh2,input.acsys7al,0.00854
input.gersh3,input.acsys7al,0.00019
input.harris1,input.acsys7al,0.08873
input.ibmg98a,input.acsys7al,0.00407
input.ibmg98b,input.acsys7al,0.12189
input.ibmg98c,input.acsys7al,0.00006
input.ibms98a,input.acsys7al,0.31999
input.ibms98b,input.acsys7al,0.08473
input.ibms98c,input.acsys7al,0.11668
input.ic98san3,input.acsys7al,0.00000
input.ic98san4,input.acsys7al,0.00002
input.iit98au1,input.acsys7al,0.11163
input.iit98au2,input.acsys7al,0.00002
input.iit98ma1,input.acsys7al,0.00024
input.INQ501,input.acsys7al,0.12727
input.INQ502,input.acsys7al,0.06029
input.INQ503,input.acsys7al,0.45233
input.iowacuhk1,input.acsys7al,0.91204
input.iowacuhk2,input.acsys7al,0.91194
input.jalbse011,input.acsys7al,0.00000
input.jalbse012,input.acsys7al,0.00000
input.jalbse013,input.acsys7al,0.00000
input.KD70000,input.acsys7al,0.00000
input.KD71010q,input.acsys7al,0.00000
input.KD71010s,input.acsys7al,0.00000
input.kslsV1,input.acsys7al,0.00000
input.lanl981,input.acsys7al,0.00000
input.LIAClass,input.acsys7al,0.00037
input.LIArel2,input.acsys7al,0.00067
input.LIAshort2,input.acsys7al,0.00001
input.LNaTit7,input.acsys7al,0.31999
input.LNaTitDesc7,input.acsys7al,0.58042
input.LNmanual7,input.acsys7al,0.62650
input.mds98t,input.acsys7al,0.10670
input.mds98t2,input.acsys7al,0.06661
input.mds98td,input.acsys7al,0.58047
input.MerAdRbtd,input.acsys7al,0.07347
input.MerAdRbtnd,input.acsys7al,0.82521
input.MerTetAdtnd,input.acsys7al,0.50740
input.nectitech,input.acsys7al,0.12725
input.nectitechall,input.acsys7al,0.22406
input.nectitechdes,input.acsys7al,0.26913
input.nsasgrp3,input.acsys7al,0.00032
input.nsasgrp4,input.acsys7al,0.00032
input.nthu1,input.acsys7al,0.00000
input.nthu2,input.acsys7al,0.00000
input.nthu3,input.acsys7al,0.00000
input.nttdata7Al0,input.acsys7al,0.02032
input.nttdata7Al2,input.acsys7al,0.05454
input.nttdata7At1,input.acsys7al,0.01804
input.ok7am,input.acsys7al,0.25965
input.ok7as,input.acsys7al,0.75669
input.ok7ax,input.acsys7al,0.11659
input.pirc8Aa2,input.acsys7al,0.58047
input.pirc8Ad,input.acsys7al,0.58065
input.pirc8At,input.acsys7al,0.15729
input.ScaiTrec7,input.acsys7al,0.00000
input.t7miti1,input.acsys7al,0.00000
input.tno7cbm25,input.acsys7al,0.98244
input.tno7exp1,input.acsys7al,0.55051
input.tno7tw4,input.acsys7al,0.75689
input.umd98a1,input.acsys7al,0.00006
input.umd98a2,input.acsys7al,0.00000
input.unc7aal1,input.acsys7al,0.01507
input.unc7aal2,input.acsys7al,0.03578
input.uoftimgr,input.acsys7al,0.15716
input.uoftimgu,input.acsys7al,0.58061
input.uwmt7a0,input.acsys7al,0.02869
input.uwmt7a1,input.acsys7al,0.00285
input.uwmt7a2,input.acsys7al,0.00000
input.acsys7mi,input.acsys7as,0.00001
input.AntHoc01,input.acsys7as,0.46572
input.APL985L,input.acsys7as,0.33076
input.APL985LC,input.acsys7as,0.65836
input.APL985SC,input.acsys7as,0.06339
input.att98atc,input.acsys7as,0.27884
input.att98atdc,input.acsys7as,0.00001
input.att98atde,input.acsys7as,0.00003
input.bbn1,input.acsys7as,0.00017
input.Brkly24,input.acsys7as,0.77404
input.Brkly25,input.acsys7as,0.33095
input.Brkly26,input.acsys7as,0.00000
input.CLARIT98CLUS,input.acsys7as,0.00000
input.CLARIT98COMB,input.acsys7as,0.00000
input.CLARIT98RANK,input.acsys7as,0.00000
input.Cor7A1clt,input.acsys7as,0.43912
input.Cor7A2rrd,input.acsys7as,0.01600
input.Cor7A3rrf,input.acsys7as,0.00037
input.dsir07a01,input.acsys7as,0.00000
input.dsir07a02,input.acsys7as,0.00000
input.ETHAB0,input.acsys7as,0.80790
input.ETHAC0,input.acsys7as,0.56549
input.ETHAR0,input.acsys7as,0.53592
input.FLab7ad,input.acsys7as,0.01599
input.FLab7at,input.acsys7as,0.12181
input.FLab7atE,input.acsys7as,0.50740
input.fsclt7a,input.acsys7as,0.15088
input.fsclt7m,input.acsys7as,0.12189
input.fub98a,input.acsys7as,0.33072
input.fub98b,input.acsys7as,0.19227
input.gersh1,input.acsys7as,0.00701
input.gersh2,input.acsys7as,0.69081
input.gersh3,input.acsys7as,0.47933
input.harris1,input.acsys7as,0.00000
input.ibmg98a,input.acsys7as,0.87707
input.ibmg98b,input.acsys7as,0.13869
input.ibmg98c,input.acsys7as,0.33082
input.ibms98a,input.acsys7as,0.04204
input.ibms98b,input.acsys7as,0.19233
input.ibms98c,input.acsys7as,0.14464
input.ic98san3,input.acsys7as,0.10196
input.ic98san4,input.acsys7as,0.22406
input.iit98au1,input.acsys7as,0.15082
input.iit98au2,input.acsys7as,0.21591
input.iit98ma1,input.acsys7as,0.00000
input.INQ501,input.acsys7as,0.00001
input.INQ502,input.acsys7as,0.00000
input.INQ503,input.acsys7as,0.00016
input.iowacuhk1,input.acsys7as,0.00353
input.iowacuhk2,input.acsys7as,0.00170
input.jalbse011,input.acsys7as,0.00613
input.jalbse012,input.acsys7as,0.00212
input.jalbse013,input.acsys7as,0.00000
input.KD70000,input.acsys7as,0.00000
input.KD71010q,input.acsys7as,0.00000
input.KD71010s,input.acsys7as,0.00000
input.kslsV1,input.acsys7as,0.00000
input.lanl981,input.acsys7as,0.00048
input.LIAClass,input.acsys7as,0.59568
input.LIArel2,input.acsys7as,0.70711
input.LIAshort2,input.acsys7as,0.15084
input.LNaTit7,input.acsys7as,0.04204
input.LNaTitDesc7,input.acsys7as,0.01333
input.LNmanual7,input.acsys7as,0.00044
input.mds98t,input.acsys7as,0.15725
input.mds98t2,input.acsys7as,0.23277
input.mds98td,input.acsys7as,0.00034
input.MerAdRbtd,input.acsys7as,0.21584
input.MerAdRbtnd,input.acsys7as,0.00500
input.MerTetAdtnd,input.acsys7as,0.01805
input.nectitech,input.acsys7as,0.13296
input.nectitechall,input.acsys7as,0.00002
input.nectitechdes,input.acsys7as,0.00004
input.nsasgrp3,input.acsys7as,0.56553
