input.ASUBE3,input.ASUBE,0.81226
input.ASUDE,input.ASUBE,0.75148
input.ASUDIV,input.ASUBE,0.04778
input.ASUTI,input.ASUBE,0.00037
input.CKSEonD,input.ASUBE,0.00020
input.CKSEonTSE,input.ASUBE,0.00037
input.CKonD,input.ASUBE,0.00000
input.CKonT,input.ASUBE,0.00154
input.CKonTSE,input.ASUBE,0.00005
input.HKPU2CT,input.ASUBE,0.06862
input.HKPU2CTDN,input.ASUBE,0.08155
input.HKPUCD,input.ASUBE,0.01754
input.HKPUVCT,input.ASUBE,0.04778
input.HKPUVCTDN,input.ASUBE,0.08155
input.ICT05qerfD,input.ASUBE,0.20525
input.ICT05qerfDg,input.ASUBE,0.06862
input.ICT05qerfT,input.ASUBE,0.20525
input.ICT05qerfTg,input.ASUBE,0.20525
input.JuruDWE,input.ASUBE,0.26769
input.JuruTDWE,input.ASUBE,0.34208
input.JuruTiWE,input.ASUBE,0.42853
input.MEIJIr2,input.ASUBE,0.00000
input.RIMam05d200,input.ASUBE,0.00066
input.RIMam05l050,input.ASUBE,0.75148
input.RIMam05l200,input.ASUBE,0.75148
input.RIMam05t050,input.ASUBE,0.02168
input.RIMam05t200,input.ASUBE,0.00898
input.UIUCrAXd0,input.ASUBE,0.00037
input.UIUCrAXt0,input.ASUBE,0.03255
input.UIUCrAXt1,input.ASUBE,0.57944
input.UIUCrAXt2,input.ASUBE,0.57944
input.UIUCrAXt3,input.ASUBE,0.34208
input.apl05cmb,input.ASUBE,0.00027
input.apl05p50,input.ASUBE,0.00005
input.apl05pd,input.ASUBE,0.00001
input.apl05prf,input.ASUBE,0.00037
input.apl05pt,input.ASUBE,0.00000
input.humR05dl,input.ASUBE,0.00437
input.humR05dle,input.ASUBE,0.00437
input.humR05tl,input.ASUBE,0.26769
input.humR05txl,input.ASUBE,0.38382
input.humR05txle,input.ASUBE,0.42853
input.indri05RdmD,input.ASUBE,0.00711
input.indri05RdmT,input.ASUBE,0.26769
input.indri05RdmeD,input.ASUBE,0.87419
input.indri05RdmeT,input.ASUBE,1.00000
input.indri05RdmmT,input.ASUBE,0.81226
input.juruManTit,input.ASUBE,0.00003
input.pircRB05d1,input.ASUBE,0.20525
