input.apl05p50,input.apl05cmb,0.77934
input.apl05pd,input.apl05cmb,0.67929
input.apl05prf,input.apl05cmb,0.75611
input.apl05pt,input.apl05cmb,0.26165
input.ASUBE,input.apl05cmb,0.05561
input.ASUBE3,input.apl05cmb,0.04411
input.ASUDE,input.apl05cmb,0.06651
input.ASUDIV,input.apl05cmb,0.09210
input.ASUTI,input.apl05cmb,0.74692
input.CKonD,input.apl05cmb,0.09503
input.CKonT,input.apl05cmb,0.41448
input.CKonTSE,input.apl05cmb,0.20466
input.CKSEonD,input.apl05cmb,0.21957
input.CKSEonTSE,input.apl05cmb,0.66126
input.HKPU2CT,input.apl05cmb,0.07617
input.HKPU2CTDN,input.apl05cmb,0.08050
input.HKPUCD,input.apl05cmb,0.69370
input.HKPUVCT,input.apl05cmb,0.09934
input.HKPUVCTDN,input.apl05cmb,0.05993
input.humR05dl,input.apl05cmb,0.81916
input.humR05dle,input.apl05cmb,0.20845
input.humR05tl,input.apl05cmb,0.21240
input.humR05txl,input.apl05cmb,0.15212
input.humR05txle,input.apl05cmb,0.08381
input.ICT05qerfD,input.apl05cmb,0.27400
input.ICT05qerfDg,input.apl05cmb,0.45384
input.ICT05qerfT,input.apl05cmb,0.12826
input.ICT05qerfTg,input.apl05cmb,0.32748
input.indri05RdmD,input.apl05cmb,0.59955
input.indri05RdmeD,input.apl05cmb,0.00903
input.indri05RdmeT,input.apl05cmb,0.00030
input.indri05RdmmT,input.apl05cmb,0.00090
input.indri05RdmT,input.apl05cmb,0.14326
input.JuruDWE,input.apl05cmb,0.07690
input.juruManTit,input.apl05cmb,0.99260
input.JuruTDWE,input.apl05cmb,0.07499
input.JuruTiWE,input.apl05cmb,0.15065
input.MEIJIr2,input.apl05cmb,0.00000
input.pircRB05d1,input.apl05cmb,0.06481
input.pircRB05d3,input.apl05cmb,0.20018
input.pircRB05t2,input.apl05cmb,0.00349
input.pircRB05t3,input.apl05cmb,0.01240
input.pircRB05td3,input.apl05cmb,0.00465
input.pstitle01,input.apl05cmb,0.00000
input.pstopic01,input.apl05cmb,0.00000
input.RIMam05d200,input.apl05cmb,0.56317
input.RIMam05l050,input.apl05cmb,0.00225
