input.ASUBE3,input.ASUBE,0.66022
input.ASUDE,input.ASUBE,0.75977
input.ASUDIV,input.ASUBE,0.00936
input.ASUTI,input.ASUBE,0.00000
input.CKSEonD,input.ASUBE,0.00000
input.CKSEonTSE,input.ASUBE,0.00000
input.CKonD,input.ASUBE,0.00000
input.CKonT,input.ASUBE,0.00000
input.CKonTSE,input.ASUBE,0.00000
input.HKPU2CT,input.ASUBE,0.04483
input.HKPU2CTDN,input.ASUBE,0.02539
input.HKPUCD,input.ASUBE,0.00017
input.HKPUVCT,input.ASUBE,0.08904
input.HKPUVCTDN,input.ASUBE,0.11278
input.ICT05qerfD,input.ASUBE,0.02079
input.ICT05qerfDg,input.ASUBE,0.00152
input.ICT05qerfT,input.ASUBE,0.08904
input.ICT05qerfTg,input.ASUBE,0.04092
input.JuruDWE,input.ASUBE,0.04691
input.JuruTDWE,input.ASUBE,0.07876
input.JuruTiWE,input.ASUBE,0.05606
input.MEIJIr2,input.ASUBE,0.00000
input.RIMam05d200,input.ASUBE,0.00000
input.RIMam05l050,input.ASUBE,0.09646
input.RIMam05l200,input.ASUBE,0.02940
input.RIMam05t050,input.ASUBE,0.00000
input.RIMam05t200,input.ASUBE,0.00000
input.UIUCrAXd0,input.ASUBE,0.00000
input.UIUCrAXt0,input.ASUBE,0.00072
input.UIUCrAXt1,input.ASUBE,0.36912
input.UIUCrAXt2,input.ASUBE,0.21425
input.UIUCrAXt3,input.ASUBE,0.11272
input.apl05cmb,input.ASUBE,0.00000
input.apl05p50,input.ASUBE,0.00000
input.apl05pd,input.ASUBE,0.00000
input.apl05prf,input.ASUBE,0.00000
input.apl05pt,input.ASUBE,0.00000
input.humR05dl,input.ASUBE,0.00002
input.humR05dle,input.ASUBE,0.01046
input.humR05tl,input.ASUBE,0.00528
input.humR05txl,input.ASUBE,0.00886
input.humR05txle,input.ASUBE,0.07878
input.indri05RdmD,input.ASUBE,0.00047
input.indri05RdmT,input.ASUBE,0.00748
input.indri05RdmeD,input.ASUBE,0.22862
input.indri05RdmeT,input.ASUBE,0.78931
input.indri05RdmmT,input.ASUBE,0.59278
input.juruManTit,input.ASUBE,0.00005
input.pircRB05d1,input.ASUBE,0.03086
input.pircRB05d3,input.ASUBE,0.01105
input.pircRB05t2,input.ASUBE,0.75982
input.pircRB05t3,input.ASUBE,0.55365
input.pircRB05td3,input.ASUBE,0.81853
input.pstitle01,input.ASUBE,0.00000
input.pstopic01,input.ASUBE,0.00000
input.rmit5d1025,input.ASUBE,0.00004
input.rmit5t0000,input.ASUBE,0.00000
input.rmit5t0530N,input.ASUBE,0.01783
input.rmit5t1025,input.ASUBE,0.01525
input.rmit5t1545Td,input.ASUBE,0.00012
input.sab05roa2,input.ASUBE,0.04692
input.sab05rod1,input.ASUBE,0.00003
input.sab05rod2,input.ASUBE,0.00038
input.sab05ror1,input.ASUBE,0.04286
input.sab05rot2,input.ASUBE,0.00038
input.title01,input.ASUBE,0.00000
input.topic01,input.ASUBE,0.00000
input.uic0501,input.ASUBE,0.27618
input.wdf1s1wp1sm,input.ASUBE,0.02187
input.wdf1t10q,input.ASUBE,0.71658
input.wdf1t3qd,input.ASUBE,0.00051
input.wdf1t3qs0,input.ASUBE,0.07561
input.wdf1tbqf,input.ASUBE,0.54091
input.ASUDE,input.ASUBE3,0.89354
input.ASUDIV,input.ASUBE3,0.03086
input.ASUTI,input.ASUBE3,0.00001
input.CKSEonD,input.ASUBE3,0.00000
input.CKSEonTSE,input.ASUBE3,0.00000
input.CKonD,input.ASUBE3,0.00000
input.CKonT,input.ASUBE3,0.00000
input.CKonTSE,input.ASUBE3,0.00000
input.HKPU2CT,input.ASUBE3,0.11721
input.HKPU2CTDN,input.ASUBE3,0.07252
input.HKPUCD,input.ASUBE3,0.00089
input.HKPUVCT,input.ASUBE3,0.20735
input.HKPUVCTDN,input.ASUBE3,0.25172
input.ICT05qerfD,input.ASUBE3,0.06119
input.ICT05qerfDg,input.ASUBE3,0.00630
input.ICT05qerfT,input.ASUBE3,0.20735
input.ICT05qerfTg,input.ASUBE3,0.10856
input.JuruDWE,input.ASUBE3,0.12174
input.JuruTDWE,input.ASUBE3,0.18740
input.JuruTiWE,input.ASUBE3,0.14131
input.MEIJIr2,input.ASUBE3,0.00000
input.RIMam05d200,input.ASUBE3,0.00000
input.RIMam05l050,input.ASUBE3,0.22146
