input.ASUBE3,input.ASUBE,0.67798
input.ASUDE,input.ASUBE,0.85359
input.ASUDIV,input.ASUBE,0.21289
input.ASUTI,input.ASUBE,0.00002
input.CKSEonD,input.ASUBE,0.00000
input.CKSEonTSE,input.ASUBE,0.00003
input.CKonD,input.ASUBE,0.00000
input.CKonT,input.ASUBE,0.00004
input.CKonTSE,input.ASUBE,0.00000
input.HKPU2CT,input.ASUBE,0.01863
input.HKPU2CTDN,input.ASUBE,0.01448
input.HKPUCD,input.ASUBE,0.00105
input.HKPUVCT,input.ASUBE,0.04728
input.HKPUVCTDN,input.ASUBE,0.06498
input.ICT05qerfD,input.ASUBE,0.05855
input.ICT05qerfDg,input.ASUBE,0.01273
input.ICT05qerfT,input.ASUBE,0.10637
input.ICT05qerfTg,input.ASUBE,0.05266
input.JuruDWE,input.ASUBE,0.19643
input.JuruTDWE,input.ASUBE,0.31012
input.JuruTiWE,input.ASUBE,0.46042
input.MEIJIr2,input.ASUBE,0.00000
input.RIMam05d200,input.ASUBE,0.00022
input.RIMam05l050,input.ASUBE,0.51835
input.RIMam05l200,input.ASUBE,0.54867
input.RIMam05t050,input.ASUBE,0.00022
input.RIMam05t200,input.ASUBE,0.00038
input.UIUCrAXd0,input.ASUBE,0.00003
input.UIUCrAXt0,input.ASUBE,0.00489
input.UIUCrAXt1,input.ASUBE,0.48892
input.UIUCrAXt2,input.ASUBE,0.31012
input.UIUCrAXt3,input.ASUBE,0.13986
input.apl05cmb,input.ASUBE,0.00003
input.apl05p50,input.ASUBE,0.00001
input.apl05pd,input.ASUBE,0.00000
input.apl05prf,input.ASUBE,0.00004
input.apl05pt,input.ASUBE,0.00000
input.humR05dl,input.ASUBE,0.00199
input.humR05dle,input.ASUBE,0.02680
input.humR05tl,input.ASUBE,0.03013
input.humR05txl,input.ASUBE,0.06498
input.humR05txle,input.ASUBE,0.38072
input.indri05RdmD,input.ASUBE,0.00423
input.indri05RdmT,input.ASUBE,0.04236
input.indri05RdmeD,input.ASUBE,0.48892
input.indri05RdmeT,input.ASUBE,1.00000
input.indri05RdmmT,input.ASUBE,0.92648
input.juruManTit,input.ASUBE,0.00001
input.pircRB05d1,input.ASUBE,0.15266
input.pircRB05d3,input.ASUBE,0.13986
input.pircRB05t2,input.ASUBE,0.74674
input.pircRB05t3,input.ASUBE,0.81757
input.pircRB05td3,input.ASUBE,0.71207
input.pstitle01,input.ASUBE,0.00000
input.pstopic01,input.ASUBE,0.00000
input.rmit5d1025,input.ASUBE,0.00022
input.rmit5t0000,input.ASUBE,0.00271
input.rmit5t0530N,input.ASUBE,0.01644
input.rmit5t1025,input.ASUBE,0.02680
input.rmit5t1545Td,input.ASUBE,0.00649
input.sab05roa2,input.ASUBE,0.24876
input.sab05rod1,input.ASUBE,0.00423
input.sab05rod2,input.ASUBE,0.00105
input.sab05ror1,input.ASUBE,0.02107
input.sab05rot2,input.ASUBE,0.00105
input.title01,input.ASUBE,0.00000
input.topic01,input.ASUBE,0.00000
input.uic0501,input.ASUBE,0.13986
input.wdf1s1wp1sm,input.ASUBE,0.04728
input.wdf1t10q,input.ASUBE,0.74674
input.wdf1t3qd,input.ASUBE,0.00045
input.wdf1t3qs0,input.ASUBE,0.09674
input.wdf1tbqf,input.ASUBE,0.92648
input.ASUDE,input.ASUBE3,0.81757
input.ASUDIV,input.ASUBE3,0.09674
input.ASUTI,input.ASUBE3,0.00000
input.CKSEonD,input.ASUBE3,0.00000
input.CKSEonTSE,input.ASUBE3,0.00000
input.CKonD,input.ASUBE3,0.00000
input.CKonT,input.ASUBE3,0.00001
input.CKonTSE,input.ASUBE3,0.00000
input.HKPU2CT,input.ASUBE3,0.00564
input.HKPU2CTDN,input.ASUBE3,0.00423
input.HKPUCD,input.ASUBE3,0.00022
input.HKPUVCT,input.ASUBE3,0.01644
input.HKPUVCTDN,input.ASUBE3,0.02378
input.ICT05qerfD,input.ASUBE3,0.02107
input.ICT05qerfDg,input.ASUBE3,0.00365
input.ICT05qerfT,input.ASUBE3,0.04236
input.ICT05qerfTg,input.ASUBE3,0.01863
input.JuruDWE,input.ASUBE3,0.08782
input.JuruTDWE,input.ASUBE3,0.15266
input.JuruTiWE,input.ASUBE3,0.24876
input.MEIJIr2,input.ASUBE3,0.00000
input.RIMam05d200,input.ASUBE3,0.00004
input.RIMam05l050,input.ASUBE3,0.28864
input.RIMam05l200,input.ASUBE3,0.31012
input.RIMam05t050,input.ASUBE3,0.00004
input.RIMam05t200,input.ASUBE3,0.00007
input.UIUCrAXd0,input.ASUBE3,0.00000
input.UIUCrAXt0,input.ASUBE3,0.00124
input.UIUCrAXt1,input.ASUBE3,0.26819
input.UIUCrAXt2,input.ASUBE3,0.15266
input.UIUCrAXt3,input.ASUBE3,0.05855
input.apl05cmb,input.ASUBE3,0.00000
input.apl05p50,input.ASUBE3,0.00000
input.apl05pd,input.ASUBE3,0.00000
input.apl05prf,input.ASUBE3,0.00001
input.apl05pt,input.ASUBE3,0.00000
input.humR05dl,input.ASUBE3,0.00045
input.humR05dle,input.ASUBE3,0.00855
input.humR05tl,input.ASUBE3,0.00978
input.humR05txl,input.ASUBE3,0.02378
input.humR05txle,input.ASUBE3,0.19643
input.indri05RdmD,input.ASUBE3,0.00105
input.indri05RdmT,input.ASUBE3,0.01448
input.indri05RdmeD,input.ASUBE3,0.26819
input.indri05RdmeT,input.ASUBE3,0.67798
input.indri05RdmmT,input.ASUBE3,0.61181
input.juruManTit,input.ASUBE3,0.00000
input.pircRB05d1,input.ASUBE3,0.06498
input.pircRB05d3,input.ASUBE3,0.05855
input.pircRB05t2,input.ASUBE3,0.92648
input.pircRB05t3,input.ASUBE3,0.85359
input.pircRB05td3,input.ASUBE3,0.96320
input.pstitle01,input.ASUBE3,0.00000
input.pstopic01,input.ASUBE3,0.00000
input.rmit5d1025,input.ASUBE3,0.00004
input.rmit5t0000,input.ASUBE3,0.00064
input.rmit5t0530N,input.ASUBE3,0.00489
input.rmit5t1025,input.ASUBE3,0.00855
input.rmit5t1545Td,input.ASUBE3,0.00171
input.sab05roa2,input.ASUBE3,0.11674
input.sab05rod1,input.ASUBE3,0.00105
input.sab05rod2,input.ASUBE3,0.00022
input.sab05ror1,input.ASUBE3,0.05855
input.sab05rot2,input.ASUBE3,0.00022
input.title01,input.ASUBE3,0.00000
input.topic01,input.ASUBE3,0.00000
input.uic0501,input.ASUBE3,0.28864
input.wdf1s1wp1sm,input.ASUBE3,0.01644
input.wdf1t10q,input.ASUBE3,0.46042
input.wdf1t3qd,input.ASUBE3,0.00009
input.wdf1t3qs0,input.ASUBE3,0.03789
input.wdf1tbqf,input.ASUBE3,0.61181
input.ASUDIV,input.ASUDE,0.15266
input.ASUTI,input.ASUDE,0.00001
input.CKSEonD,input.ASUDE,0.00000
input.CKSEonTSE,input.ASUDE,0.00001
input.CKonD,input.ASUDE,0.00000
input.CKonT,input.ASUDE,0.00002
input.CKonTSE,input.ASUDE,0.00000
input.HKPU2CT,input.ASUDE,0.01117
input.HKPU2CTDN,input.ASUDE,0.00855
input.HKPUCD,input.ASUDE,0.00054
input.HKPUVCT,input.ASUDE,0.03013
input.HKPUVCTDN,input.ASUDE,0.04236
input.ICT05qerfD,input.ASUDE,0.03789
input.ICT05qerfDg,input.ASUDE,0.00745
input.ICT05qerfT,input.ASUDE,0.07198
input.ICT05qerfTg,input.ASUDE,0.03382
input.JuruDWE,input.ASUDE,0.13986
input.JuruTDWE,input.ASUDE,0.23033
input.JuruTiWE,input.ASUDE,0.35616
input.MEIJIr2,input.ASUDE,0.00000
input.RIMam05d200,input.ASUDE,0.00011
input.RIMam05l050,input.ASUDE,0.40630
input.RIMam05l200,input.ASUDE,0.43287
input.RIMam05t050,input.ASUDE,0.00011
input.RIMam05t200,input.ASUDE,0.00019
input.UIUCrAXd0,input.ASUDE,0.00001
input.UIUCrAXt0,input.ASUDE,0.00271
input.UIUCrAXt1,input.ASUDE,0.38072
input.UIUCrAXt2,input.ASUDE,0.23033
input.UIUCrAXt3,input.ASUDE,0.09674
input.apl05cmb,input.ASUDE,0.00001
input.apl05p50,input.ASUDE,0.00000
input.apl05pd,input.ASUDE,0.00000
input.apl05prf,input.ASUDE,0.00002
input.apl05pt,input.ASUDE,0.00000
input.humR05dl,input.ASUDE,0.00105
input.humR05dle,input.ASUDE,0.01644
input.humR05tl,input.ASUDE,0.01863
input.humR05txl,input.ASUDE,0.04236
input.humR05txle,input.ASUDE,0.28864
input.indri05RdmD,input.ASUDE,0.00233
input.indri05RdmT,input.ASUDE,0.02680
input.indri05RdmeD,input.ASUDE,0.38072
input.indri05RdmeT,input.ASUDE,0.85359
input.indri05RdmmT,input.ASUDE,0.78193
input.juruManTit,input.ASUDE,0.00001
input.pircRB05d1,input.ASUDE,0.10637
input.pircRB05d3,input.ASUDE,0.09674
input.pircRB05t2,input.ASUDE,0.88992
input.pircRB05t3,input.ASUDE,0.96320
input.pircRB05td3,input.ASUDE,0.85359
input.pstitle01,input.ASUDE,0.00000
input.pstopic01,input.ASUDE,0.00000
input.rmit5d1025,input.ASUDE,0.00011
input.rmit5t0000,input.ASUDE,0.00146
input.rmit5t0530N,input.ASUDE,0.00978
input.rmit5t1025,input.ASUDE,0.01644
input.rmit5t1545Td,input.ASUDE,0.00365
input.sab05roa2,input.ASUDE,0.18092
input.sab05rod1,input.ASUDE,0.00233
input.sab05rod2,input.ASUDE,0.00054
input.sab05ror1,input.ASUDE,0.03382
input.sab05rot2,input.ASUDE,0.00054
input.title01,input.ASUDE,0.00000
input.topic01,input.ASUDE,0.00000
input.uic0501,input.ASUDE,0.19643
input.wdf1s1wp1sm,input.ASUDE,0.03013
input.wdf1t10q,input.ASUDE,0.61181
input.wdf1t3qd,input.ASUDE,0.00022
input.wdf1t3qs0,input.ASUDE,0.06498
input.wdf1tbqf,input.ASUDE,0.78193
input.ASUTI,input.ASUDIV,0.00233
input.CKSEonD,input.ASUDIV,0.00013
input.CKSEonTSE,input.ASUDIV,0.00365
input.CKonD,input.ASUDIV,0.00002
input.CKonT,input.ASUDIV,0.00423
input.CKonTSE,input.ASUDIV,0.00045
input.HKPU2CT,input.ASUDIV,0.26819
input.HKPU2CTDN,input.ASUDIV,0.23033
input.HKPUCD,input.ASUDIV,0.04236
input.HKPUVCT,input.ASUDIV,0.46042
input.HKPUVCTDN,input.ASUDIV,0.54867
input.ICT05qerfD,input.ASUDIV,0.51835
input.ICT05qerfDg,input.ASUDIV,0.21289
input.ICT05qerfT,input.ASUDIV,0.71207
input.ICT05qerfTg,input.ASUDIV,0.48892
input.JuruDWE,input.ASUDIV,0.96320
input.JuruTDWE,input.ASUDIV,0.81757
input.JuruTiWE,input.ASUDIV,0.61181
input.MEIJIr2,input.ASUDIV,0.00000
input.RIMam05d200,input.ASUDIV,0.01448
input.RIMam05l050,input.ASUDIV,0.54867
input.RIMam05l200,input.ASUDIV,0.51835
input.RIMam05t050,input.ASUDIV,0.01448
input.RIMam05t200,input.ASUDIV,0.02107
input.UIUCrAXd0,input.ASUDIV,0.00315
input.UIUCrAXt0,input.ASUDIV,0.11674
input.UIUCrAXt1,input.ASUDIV,0.57984
input.UIUCrAXt2,input.ASUDIV,0.81757
input.UIUCrAXt3,input.ASUDIV,0.81757
input.apl05cmb,input.ASUDIV,0.00365
input.apl05p50,input.ASUDIV,0.00105
input.apl05pd,input.ASUDIV,0.00076
input.apl05prf,input.ASUDIV,0.00423
input.apl05pt,input.ASUDIV,0.00009
input.humR05dl,input.ASUDIV,0.06498
input.humR05dle,input.ASUDIV,0.33263
input.humR05tl,input.ASUDIV,0.35616
input.humR05txl,input.ASUDIV,0.54867
input.humR05txle,input.ASUDIV,0.71207
input.indri05RdmD,input.ASUDIV,0.10637
input.indri05RdmT,input.ASUDIV,0.43287
input.indri05RdmeD,input.ASUDIV,0.57984
input.indri05RdmeT,input.ASUDIV,0.21289
input.indri05RdmmT,input.ASUDIV,0.24876
input.juruManTit,input.ASUDIV,0.00199
input.pircRB05d1,input.ASUDIV,0.85359
input.pircRB05d3,input.ASUDIV,0.81757
input.pircRB05t2,input.ASUDIV,0.11674
input.pircRB05t3,input.ASUDIV,0.13986
input.pircRB05td3,input.ASUDIV,0.10637
