input.apl05p50,input.apl05cmb,0.38241
input.apl05pd,input.apl05cmb,0.34439
input.apl05prf,input.apl05cmb,0.44452
input.apl05pt,input.apl05cmb,0.11395
input.ASUBE,input.apl05cmb,0.00002
input.ASUBE3,input.apl05cmb,0.00009
input.ASUDE,input.apl05cmb,0.00013
input.ASUDIV,input.apl05cmb,0.15859
input.ASUTI,input.apl05cmb,0.95617
input.CKonD,input.apl05cmb,0.01126
input.CKonT,input.apl05cmb,0.21856
input.CKonTSE,input.apl05cmb,0.12745
input.CKSEonD,input.apl05cmb,0.04760
input.CKSEonTSE,input.apl05cmb,0.98242
input.HKPU2CT,input.apl05cmb,0.00219
input.HKPU2CTDN,input.apl05cmb,0.01194
input.HKPUCD,input.apl05cmb,0.98649
input.HKPUVCT,input.apl05cmb,0.00097
input.HKPUVCTDN,input.apl05cmb,0.00071
input.humR05dl,input.apl05cmb,0.43847
input.humR05dle,input.apl05cmb,0.15874
input.humR05tl,input.apl05cmb,0.12177
input.humR05txl,input.apl05cmb,0.09098
input.humR05txle,input.apl05cmb,0.00256
input.ICT05qerfD,input.apl05cmb,0.00664
input.ICT05qerfDg,input.apl05cmb,0.00791
input.ICT05qerfT,input.apl05cmb,0.00001
input.ICT05qerfTg,input.apl05cmb,0.00002
input.indri05RdmD,input.apl05cmb,0.48083
input.indri05RdmeD,input.apl05cmb,0.00083
input.indri05RdmeT,input.apl05cmb,0.00000
input.indri05RdmmT,input.apl05cmb,0.00000
input.indri05RdmT,input.apl05cmb,0.12454
input.JuruDWE,input.apl05cmb,0.03602
input.juruManTit,input.apl05cmb,0.96809
input.JuruTDWE,input.apl05cmb,0.02337
input.JuruTiWE,input.apl05cmb,0.00254
input.MEIJIr2,input.apl05cmb,0.00000
input.pircRB05d1,input.apl05cmb,0.02238
input.pircRB05d3,input.apl05cmb,0.04180
input.pircRB05t2,input.apl05cmb,0.00001
input.pircRB05t3,input.apl05cmb,0.00003
input.pircRB05td3,input.apl05cmb,0.00004
input.pstitle01,input.apl05cmb,0.00000
input.pstopic01,input.apl05cmb,0.00000
input.RIMam05d200,input.apl05cmb,0.04184
input.RIMam05l050,input.apl05cmb,0.04197
input.RIMam05l200,input.apl05cmb,0.10323
input.RIMam05t050,input.apl05cmb,0.98759
input.RIMam05t200,input.apl05cmb,0.81149
input.rmit5d1025,input.apl05cmb,0.37209
input.rmit5t0000,input.apl05cmb,0.69853
input.rmit5t0530N,input.apl05cmb,0.01319
input.rmit5t1025,input.apl05cmb,0.02063
input.rmit5t1545Td,input.apl05cmb,0.77208
input.sab05roa2,input.apl05cmb,0.00074
input.sab05rod1,input.apl05cmb,0.84002
input.sab05rod2,input.apl05cmb,0.01774
input.sab05ror1,input.apl05cmb,0.00019
input.sab05rot2,input.apl05cmb,0.01774
input.title01,input.apl05cmb,0.00000
input.topic01,input.apl05cmb,0.00000
input.uic0501,input.apl05cmb,0.00000
input.UIUCrAXd0,input.apl05cmb,0.31043
input.UIUCrAXt0,input.apl05cmb,0.25408
input.UIUCrAXt1,input.apl05cmb,0.00014
input.UIUCrAXt2,input.apl05cmb,0.00008
input.UIUCrAXt3,input.apl05cmb,0.00135
input.wdf1s1wp1sm,input.apl05cmb,0.04157
input.wdf1t10q,input.apl05cmb,0.00000
input.wdf1t3qd,input.apl05cmb,0.41036
input.wdf1t3qs0,input.apl05cmb,0.00476
input.wdf1tbqf,input.apl05cmb,0.00004
input.apl05pd,input.apl05p50,0.94255
input.apl05prf,input.apl05p50,0.91330
input.apl05pt,input.apl05p50,0.47944
input.ASUBE,input.apl05p50,0.00000
input.ASUBE3,input.apl05p50,0.00000
input.ASUDE,input.apl05p50,0.00000
input.ASUDIV,input.apl05p50,0.02241
input.ASUTI,input.apl05p50,0.41307
input.CKonD,input.apl05p50,0.09672
input.CKonT,input.apl05p50,0.72118
input.CKonTSE,input.apl05p50,0.51519
input.CKSEonD,input.apl05p50,0.26809
input.CKSEonTSE,input.apl05p50,0.39453
input.HKPU2CT,input.apl05p50,0.00008
input.HKPU2CTDN,input.apl05p50,0.00071
input.HKPUCD,input.apl05p50,0.39170
input.HKPUVCT,input.apl05p50,0.00003
input.HKPUVCTDN,input.apl05p50,0.00002
input.humR05dl,input.apl05p50,0.92139
input.humR05dle,input.apl05p50,0.02244
input.humR05tl,input.apl05p50,0.01548
input.humR05txl,input.apl05p50,0.01036
input.humR05txle,input.apl05p50,0.00010
input.ICT05qerfD,input.apl05p50,0.00033
input.ICT05qerfDg,input.apl05p50,0.00042
input.ICT05qerfT,input.apl05p50,0.00000
input.ICT05qerfTg,input.apl05p50,0.00000
input.indri05RdmD,input.apl05p50,0.11447
input.indri05RdmeD,input.apl05p50,0.00002
input.indri05RdmeT,input.apl05p50,0.00000
input.indri05RdmmT,input.apl05p50,0.00000
input.indri05RdmT,input.apl05p50,0.01598
input.JuruDWE,input.apl05p50,0.00298
input.juruManTit,input.apl05p50,0.36099
input.JuruTDWE,input.apl05p50,0.00168
input.JuruTiWE,input.apl05p50,0.00010
input.MEIJIr2,input.apl05p50,0.00000
input.pircRB05d1,input.apl05p50,0.00159
input.pircRB05d3,input.apl05p50,0.00363
input.pircRB05t2,input.apl05p50,0.00000
input.pircRB05t3,input.apl05p50,0.00000
input.pircRB05td3,input.apl05p50,0.00000
input.pstitle01,input.apl05p50,0.00000
input.pstopic01,input.apl05p50,0.00000
input.RIMam05d200,input.apl05p50,0.24538
input.RIMam05l050,input.apl05p50,0.00365
input.RIMam05l200,input.apl05p50,0.01232
input.RIMam05t050,input.apl05p50,0.39094
input.RIMam05t200,input.apl05p50,0.52545
input.rmit5d1025,input.apl05p50,0.98476
input.rmit5t0000,input.apl05p50,0.62685
input.rmit5t0530N,input.apl05p50,0.00080
input.rmit5t1025,input.apl05p50,0.00143
input.rmit5t1545Td,input.apl05p50,0.24478
input.sab05roa2,input.apl05p50,0.00002
input.sab05rod1,input.apl05p50,0.28223
input.sab05rod2,input.apl05p50,0.00118
input.sab05ror1,input.apl05p50,0.00000
input.sab05rot2,input.apl05p50,0.00118
input.title01,input.apl05p50,0.00000
input.topic01,input.apl05p50,0.00000
input.uic0501,input.apl05p50,0.00000
input.UIUCrAXd0,input.apl05p50,0.88799
input.UIUCrAXt0,input.apl05p50,0.04401
input.UIUCrAXt1,input.apl05p50,0.00000
input.UIUCrAXt2,input.apl05p50,0.00000
input.UIUCrAXt3,input.apl05p50,0.00005
input.wdf1s1wp1sm,input.apl05p50,0.00360
input.wdf1t10q,input.apl05p50,0.00000
input.wdf1t3qd,input.apl05p50,0.08975
input.wdf1t3qs0,input.apl05p50,0.00022
input.wdf1tbqf,input.apl05p50,0.00000
input.apl05prf,input.apl05pd,0.85641
input.apl05pt,input.apl05pd,0.52534
input.ASUBE,input.apl05pd,0.00000
input.ASUBE3,input.apl05pd,0.00000
input.ASUDE,input.apl05pd,0.00000
input.ASUDIV,input.apl05pd,0.01850
input.ASUTI,input.apl05pd,0.37316
input.CKonD,input.apl05pd,0.11209
input.CKonT,input.apl05pd,0.77578
input.CKonTSE,input.apl05pd,0.56278
input.CKSEonD,input.apl05pd,0.30048
input.CKSEonTSE,input.apl05pd,0.35575
input.HKPU2CT,input.apl05pd,0.00006
