input.apl05p50,input.apl05cmb,0.88105
input.apl05pd,input.apl05cmb,0.55720
input.apl05prf,input.apl05cmb,0.98235
input.apl05pt,input.apl05cmb,0.34262
input.ASUBE,input.apl05cmb,0.00056
input.ASUBE3,input.apl05cmb,0.00321
input.ASUDE,input.apl05cmb,0.00143
input.ASUDIV,input.apl05cmb,0.04498
input.ASUTI,input.apl05cmb,0.56893
input.CKonD,input.apl05cmb,0.08368
input.CKonT,input.apl05cmb,0.61923
input.CKonTSE,input.apl05cmb,0.44648
input.CKSEonD,input.apl05cmb,0.13966
input.CKSEonTSE,input.apl05cmb,0.63571
input.HKPU2CT,input.apl05cmb,0.00667
input.HKPU2CTDN,input.apl05cmb,0.01004
input.HKPUCD,input.apl05cmb,0.60648
input.HKPUVCT,input.apl05cmb,0.01421
input.HKPUVCTDN,input.apl05cmb,0.01166
input.humR05dl,input.apl05cmb,0.87981
input.humR05dle,input.apl05cmb,0.15056
input.humR05tl,input.apl05cmb,0.08328
input.humR05txl,input.apl05cmb,0.05026
input.humR05txle,input.apl05cmb,0.00638
input.ICT05qerfD,input.apl05cmb,0.07544
input.ICT05qerfDg,input.apl05cmb,0.27220
input.ICT05qerfT,input.apl05cmb,0.01475
input.ICT05qerfTg,input.apl05cmb,0.01311
input.indri05RdmD,input.apl05cmb,0.58729
input.indri05RdmeD,input.apl05cmb,0.00352
input.indri05RdmeT,input.apl05cmb,0.00001
input.indri05RdmmT,input.apl05cmb,0.00000
input.indri05RdmT,input.apl05cmb,0.08374
input.JuruDWE,input.apl05cmb,0.04754
input.juruManTit,input.apl05cmb,0.63008
input.JuruTDWE,input.apl05cmb,0.04651
input.JuruTiWE,input.apl05cmb,0.01604
input.MEIJIr2,input.apl05cmb,0.00000
input.pircRB05d1,input.apl05cmb,0.02652
input.pircRB05d3,input.apl05cmb,0.08794
input.pircRB05t2,input.apl05cmb,0.00006
input.pircRB05t3,input.apl05cmb,0.00052
input.pircRB05td3,input.apl05cmb,0.00052
input.pstitle01,input.apl05cmb,0.00000
input.pstopic01,input.apl05cmb,0.00000
input.RIMam05d200,input.apl05cmb,0.30187
input.RIMam05l050,input.apl05cmb,0.00229
input.RIMam05l200,input.apl05cmb,0.02035
input.RIMam05t050,input.apl05cmb,0.84640
input.RIMam05t200,input.apl05cmb,0.71370
input.rmit5d1025,input.apl05cmb,0.97114
input.rmit5t0000,input.apl05cmb,0.83688
input.rmit5t0530N,input.apl05cmb,0.00600
input.rmit5t1025,input.apl05cmb,0.02414
input.rmit5t1545Td,input.apl05cmb,0.17066
input.sab05roa2,input.apl05cmb,0.00525
input.sab05rod1,input.apl05cmb,0.60758
input.sab05rod2,input.apl05cmb,0.12461
input.sab05ror1,input.apl05cmb,0.00001
input.sab05rot2,input.apl05cmb,0.12461
input.title01,input.apl05cmb,0.00000
input.topic01,input.apl05cmb,0.00000
input.uic0501,input.apl05cmb,0.00000
input.UIUCrAXd0,input.apl05cmb,0.45274
input.UIUCrAXt0,input.apl05cmb,0.13911
input.UIUCrAXt1,input.apl05cmb,0.00119
input.UIUCrAXt2,input.apl05cmb,0.00172
input.UIUCrAXt3,input.apl05cmb,0.00278
input.wdf1s1wp1sm,input.apl05cmb,0.02176
input.wdf1t10q,input.apl05cmb,0.00011
input.wdf1t3qd,input.apl05cmb,0.26401
input.wdf1t3qs0,input.apl05cmb,0.00337
input.wdf1tbqf,input.apl05cmb,0.00029
input.apl05pd,input.apl05p50,0.66184
input.apl05prf,input.apl05p50,0.86363
input.apl05pt,input.apl05p50,0.42408
input.ASUBE,input.apl05p50,0.00032
input.ASUBE3,input.apl05p50,0.00196
input.ASUDE,input.apl05p50,0.00084
input.ASUDIV,input.apl05p50,0.03120
