input.apl05p50,input.apl05cmb,0.78251
input.apl05pd,input.apl05cmb,0.72373
input.apl05prf,input.apl05cmb,0.81177
input.apl05pt,input.apl05cmb,0.57686
input.ASUBE,input.apl05cmb,0.09766
input.ASUBE3,input.apl05cmb,0.08962
input.ASUDE,input.apl05cmb,0.17485
input.ASUDIV,input.apl05cmb,0.20266
input.ASUTI,input.apl05cmb,0.76086
input.CKonD,input.apl05cmb,0.47299
input.CKonT,input.apl05cmb,0.96763
input.CKonTSE,input.apl05cmb,0.60116
input.CKSEonD,input.apl05cmb,0.76575
input.CKSEonTSE,input.apl05cmb,0.71574
input.HKPU2CT,input.apl05cmb,0.90353
input.HKPU2CTDN,input.apl05cmb,0.30907
input.HKPUCD,input.apl05cmb,0.87694
input.HKPUVCT,input.apl05cmb,0.69907
input.HKPUVCTDN,input.apl05cmb,0.55018
input.humR05dl,input.apl05cmb,0.89761
input.humR05dle,input.apl05cmb,0.99915
input.humR05tl,input.apl05cmb,0.13771
input.humR05txl,input.apl05cmb,0.14596
input.humR05txle,input.apl05cmb,0.12151
input.ICT05qerfD,input.apl05cmb,0.27182
input.ICT05qerfDg,input.apl05cmb,0.33222
input.ICT05qerfT,input.apl05cmb,0.44355
input.ICT05qerfTg,input.apl05cmb,0.43974
input.indri05RdmD,input.apl05cmb,0.36885
input.indri05RdmeD,input.apl05cmb,0.00409
input.indri05RdmeT,input.apl05cmb,0.01145
input.indri05RdmmT,input.apl05cmb,0.03568
input.indri05RdmT,input.apl05cmb,0.03804
input.JuruDWE,input.apl05cmb,0.20878
input.juruManTit,input.apl05cmb,0.65108
input.JuruTDWE,input.apl05cmb,0.07020
input.JuruTiWE,input.apl05cmb,0.11326
input.MEIJIr2,input.apl05cmb,0.00000
input.pircRB05d1,input.apl05cmb,0.19299
input.pircRB05d3,input.apl05cmb,0.33676
input.pircRB05t2,input.apl05cmb,0.03559
input.pircRB05t3,input.apl05cmb,0.06338
input.pircRB05td3,input.apl05cmb,0.05398
input.pstitle01,input.apl05cmb,0.00002
input.pstopic01,input.apl05cmb,0.00000
input.RIMam05d200,input.apl05cmb,0.74101
input.RIMam05l050,input.apl05cmb,0.02598
input.RIMam05l200,input.apl05cmb,0.00927
input.RIMam05t050,input.apl05cmb,0.38763
input.RIMam05t200,input.apl05cmb,0.80309
input.rmit5d1025,input.apl05cmb,0.87736
input.rmit5t0000,input.apl05cmb,0.63844
input.rmit5t0530N,input.apl05cmb,0.64724
input.rmit5t1025,input.apl05cmb,0.99489
input.rmit5t1545Td,input.apl05cmb,0.28221
input.sab05roa2,input.apl05cmb,0.00184
input.sab05rod1,input.apl05cmb,0.15552
input.sab05rod2,input.apl05cmb,0.50517
input.sab05ror1,input.apl05cmb,0.02063
input.sab05rot2,input.apl05cmb,0.50517
input.title01,input.apl05cmb,0.00006
input.topic01,input.apl05cmb,0.00000
input.uic0501,input.apl05cmb,0.00145
input.UIUCrAXd0,input.apl05cmb,0.37773
input.UIUCrAXt0,input.apl05cmb,0.79690
input.UIUCrAXt1,input.apl05cmb,0.03540
input.UIUCrAXt2,input.apl05cmb,0.02034
input.UIUCrAXt3,input.apl05cmb,0.09114
input.wdf1s1wp1sm,input.apl05cmb,0.16199
input.wdf1t10q,input.apl05cmb,0.00033
input.wdf1t3qd,input.apl05cmb,0.97146
input.wdf1t3qs0,input.apl05cmb,0.03287
input.wdf1tbqf,input.apl05cmb,0.01143
input.apl05pd,input.apl05p50,0.52900
input.apl05prf,input.apl05p50,0.96976
input.apl05pt,input.apl05p50,0.40426
input.ASUBE,input.apl05p50,0.16751
input.ASUBE3,input.apl05p50,0.15521
input.ASUDE,input.apl05p50,0.27982
input.ASUDIV,input.apl05p50,0.31830
input.ASUTI,input.apl05p50,0.56164
input.CKonD,input.apl05p50,0.32038
input.CKonT,input.apl05p50,0.81384
input.CKonTSE,input.apl05p50,0.42441
input.CKSEonD,input.apl05p50,0.98253
input.CKSEonTSE,input.apl05p50,0.92980
input.HKPU2CT,input.apl05p50,0.87694
input.HKPU2CTDN,input.apl05p50,0.45862
input.HKPUCD,input.apl05p50,0.90353
input.HKPUVCT,input.apl05p50,0.91199
input.HKPUVCTDN,input.apl05p50,0.74788
input.humR05dl,input.apl05p50,0.68567
input.humR05dle,input.apl05p50,0.78169
input.humR05tl,input.apl05p50,0.22692
input.humR05txl,input.apl05p50,0.23884
input.humR05txle,input.apl05p50,0.20323
input.ICT05qerfD,input.apl05p50,0.41061
input.ICT05qerfDg,input.apl05p50,0.48793
input.ICT05qerfT,input.apl05p50,0.62402
input.ICT05qerfTg,input.apl05p50,0.61949
input.indri05RdmD,input.apl05p50,0.53356
input.indri05RdmeD,input.apl05p50,0.00946
input.indri05RdmeT,input.apl05p50,0.02428
input.indri05RdmmT,input.apl05p50,0.06808
input.indri05RdmT,input.apl05p50,0.07212
input.JuruDWE,input.apl05p50,0.32666
input.juruManTit,input.apl05p50,0.46642
input.JuruTDWE,input.apl05p50,0.12489
input.JuruTiWE,input.apl05p50,0.19099
input.MEIJIr2,input.apl05p50,0.00000
input.pircRB05d1,input.apl05p50,0.30502
input.pircRB05d3,input.apl05p50,0.49364
input.pircRB05t2,input.apl05p50,0.06791
input.pircRB05t3,input.apl05p50,0.11399
input.pircRB05td3,input.apl05p50,0.09874
input.pstitle01,input.apl05p50,0.00001
input.pstopic01,input.apl05p50,0.00000
input.RIMam05d200,input.apl05p50,0.54414
input.RIMam05l050,input.apl05p50,0.05111
input.RIMam05l200,input.apl05p50,0.02002
input.RIMam05t050,input.apl05p50,0.55661
input.RIMam05t200,input.apl05p50,0.97870
input.rmit5d1025,input.apl05p50,0.66693
input.rmit5t0000,input.apl05p50,0.84631
input.rmit5t0530N,input.apl05p50,0.85594
input.rmit5t1025,input.apl05p50,0.77759
input.rmit5t1545Td,input.apl05p50,0.42410
input.sab05roa2,input.apl05p50,0.00452
input.sab05rod1,input.apl05p50,0.25252
