input.ASUBE3,input.ASUBE,1.00000
input.ASUDE,input.ASUBE,0.95768
input.ASUDIV,input.ASUBE,0.04960
input.ASUTI,input.ASUBE,0.00000
input.CKSEonD,input.ASUBE,0.00000
input.CKSEonTSE,input.ASUBE,0.00000
input.CKonD,input.ASUBE,0.00000
input.CKonT,input.ASUBE,0.00000
input.CKonTSE,input.ASUBE,0.00000
input.HKPU2CT,input.ASUBE,0.08950
input.HKPU2CTDN,input.ASUBE,0.06715
input.HKPUCD,input.ASUBE,0.00209
input.HKPUVCT,input.ASUBE,0.06715
input.HKPUVCTDN,input.ASUBE,0.09997
input.ICT05qerfD,input.ASUBE,0.04376
input.ICT05qerfDg,input.ASUBE,0.00453
input.ICT05qerfT,input.ASUBE,0.24305
input.ICT05qerfTg,input.ASUBE,0.02958
input.JuruDWE,input.ASUBE,0.23250
input.JuruTDWE,input.ASUBE,0.31335
input.JuruTiWE,input.ASUBE,0.14450
input.MEIJIr2,input.ASUBE,0.00000
input.RIMam05d200,input.ASUBE,0.00000
input.RIMam05l050,input.ASUBE,0.49030
input.RIMam05l200,input.ASUBE,0.13734
input.RIMam05t050,input.ASUBE,0.00001
input.RIMam05t200,input.ASUBE,0.00000
input.UIUCrAXd0,input.ASUBE,0.00002
input.UIUCrAXt0,input.ASUBE,0.00159
input.UIUCrAXt1,input.ASUBE,0.44164
input.UIUCrAXt2,input.ASUBE,0.28856
input.UIUCrAXt3,input.ASUBE,0.14450
input.apl05cmb,input.ASUBE,0.00000
input.apl05p50,input.ASUBE,0.00000
input.apl05pd,input.ASUBE,0.00000
input.apl05prf,input.ASUBE,0.00000
input.apl05pt,input.ASUBE,0.00000
input.humR05dl,input.ASUBE,0.00015
input.humR05dle,input.ASUBE,0.06328
input.humR05tl,input.ASUBE,0.02412
input.humR05txl,input.ASUBE,0.02250
input.humR05txle,input.ASUBE,0.12384
input.indri05RdmD,input.ASUBE,0.00383
input.indri05RdmT,input.ASUBE,0.03850
