input.anu5aut2,input.anu5aut1,0.96546
input.anu5man4,input.anu5aut1,0.55202
input.anu5man6,input.anu5aut1,0.66737
input.brkly15,input.anu5aut1,0.37532
input.brkly16,input.anu5aut1,0.38634
input.brkly17,input.anu5aut1,0.24132
input.brkly18,input.anu5aut1,0.65454
input.city96a1,input.anu5aut1,0.48806
input.city96a2,input.anu5aut1,0.27981
input.CLCLUS,input.anu5aut1,0.14056
input.CLTHES,input.anu5aut1,0.18962
input.colm1,input.anu5aut1,0.66802
input.colm4,input.anu5aut1,0.77807
input.Cor5A1se,input.anu5aut1,0.70968
input.Cor5A2cr,input.anu5aut1,0.72362
input.Cor5M1le,input.anu5aut1,0.20162
input.Cor5M2rf,input.anu5aut1,0.07054
input.DCU961,input.anu5aut1,0.95187
input.DCU962,input.anu5aut1,0.42448
input.DCU963,input.anu5aut1,0.80280
input.DCU964,input.anu5aut1,0.39442
input.erliA1,input.anu5aut1,0.00002
input.ETHal1,input.anu5aut1,0.47508
input.ETHas1,input.anu5aut1,0.20563
input.ETHme1,input.anu5aut1,0.00548
input.fsclt3,input.anu5aut1,0.46499
input.fsclt4,input.anu5aut1,0.19848
input.genrl1,input.anu5aut1,0.23492
input.genrl2,input.anu5aut1,0.70232
input.genrl3,input.anu5aut1,0.53420
input.genrl4,input.anu5aut1,0.63211
input.gmu96au1,input.anu5aut1,0.01577
input.gmu96au2,input.anu5aut1,0.00562
input.gmu96ma1,input.anu5aut1,0.33474
input.gmu96ma2,input.anu5aut1,0.21691
input.ibmgd1,input.anu5aut1,0.00003
input.ibmgd2,input.anu5aut1,0.00005
input.ibmge1,input.anu5aut1,0.62816
input.ibmge2,input.anu5aut1,0.37118
input.ibms96a,input.anu5aut1,0.24834
input.ibms96b,input.anu5aut1,0.53134
input.INQ301,input.anu5aut1,0.72640
input.INQ302,input.anu5aut1,0.00000
input.KUSG2,input.anu5aut1,0.00862
input.KUSG3,input.anu5aut1,0.00337
input.LNaDesc1,input.anu5aut1,0.18291
input.LNaDesc2,input.anu5aut1,0.02571
input.LNmFull1,input.anu5aut1,0.01693
input.LNmFull2,input.anu5aut1,0.00061
input.mds001,input.anu5aut1,0.85044
input.mds002,input.anu5aut1,0.05720
input.mds003,input.anu5aut1,0.36428
input.pircsAAL,input.anu5aut1,0.18247
input.pircsAAS,input.anu5aut1,0.52324
input.pircsAM1,input.anu5aut1,0.88291
input.pircsAM2,input.anu5aut1,0.13564
input.uwgcx0,input.anu5aut1,0.00832
input.uwgcx1,input.anu5aut1,0.00831
input.vtwnA1,input.anu5aut1,0.37945
input.vtwnB1,input.anu5aut1,0.51625
input.anu5man4,input.anu5aut2,0.52345
input.anu5man6,input.anu5aut2,0.63618
input.brkly15,input.anu5aut2,0.39909
input.brkly16,input.anu5aut2,0.36305
input.brkly17,input.anu5aut2,0.22437
input.brkly18,input.anu5aut2,0.68609
input.city96a1,input.anu5aut2,0.51563
input.city96a2,input.anu5aut2,0.29953
input.CLCLUS,input.anu5aut2,0.12926
input.CLTHES,input.anu5aut2,0.17541
input.colm1,input.anu5aut2,0.63681
input.colm4,input.anu5aut2,0.81146
input.Cor5A1se,input.anu5aut2,0.74216
input.Cor5A2cr,input.anu5aut2,0.75631
input.Cor5M1le,input.anu5aut2,0.18675
input.Cor5M2rf,input.anu5aut2,0.06407
input.DCU961,input.anu5aut2,0.98639
input.DCU962,input.anu5aut2,0.45003
input.DCU963,input.anu5aut2,0.83646
input.DCU964,input.anu5aut2,0.41890
input.erliA1,input.anu5aut2,0.00002
input.ETHal1,input.anu5aut2,0.44873
input.ETHas1,input.anu5aut2,0.22156
input.ETHme1,input.anu5aut2,0.00479
input.fsclt3,input.anu5aut2,0.49185
input.fsclt4,input.anu5aut2,0.21402
input.genrl1,input.anu5aut2,0.25242
input.genrl2,input.anu5aut2,0.73469
input.genrl3,input.anu5aut2,0.50611
input.genrl4,input.anu5aut2,0.60163
input.gmu96au1,input.anu5aut2,0.01775
input.gmu96au2,input.anu5aut2,0.00641
input.gmu96ma1,input.anu5aut2,0.31350
input.gmu96ma2,input.anu5aut2,0.20122
input.ibmgd1,input.anu5aut2,0.00003
input.ibmgd2,input.anu5aut2,0.00005
input.ibmge1,input.anu5aut2,0.65920
input.ibmge2,input.anu5aut2,0.34846
input.ibms96a,input.anu5aut2,0.26653
input.ibms96b,input.anu5aut2,0.56012
input.INQ301,input.anu5aut2,0.69416
input.INQ302,input.anu5aut2,0.00000
input.KUSG2,input.anu5aut2,0.00978
input.KUSG3,input.anu5aut2,0.00387
input.LNaDesc1,input.anu5aut2,0.16909
input.LNaDesc2,input.anu5aut2,0.02297
input.LNmFull1,input.anu5aut2,0.01503
input.LNmFull2,input.anu5aut2,0.00052
input.mds001,input.anu5aut2,0.88450
input.mds002,input.anu5aut2,0.06310
input.mds003,input.anu5aut2,0.38762
input.pircsAAL,input.anu5aut2,0.16867
input.pircsAAS,input.anu5aut2,0.55181
input.pircsAM1,input.anu5aut2,0.84886
input.pircsAM2,input.anu5aut2,0.12465
input.uwgcx0,input.anu5aut2,0.00732
input.uwgcx1,input.anu5aut2,0.00731
input.vtwnA1,input.anu5aut2,0.40338
input.vtwnB1,input.anu5aut2,0.54462
input.anu5man6,input.anu5man4,0.86896
input.brkly15,input.anu5man4,0.13853
input.brkly16,input.anu5man4,0.78598
input.brkly17,input.anu5man4,0.56397
input.brkly18,input.anu5man4,0.29732
input.city96a1,input.anu5man4,0.19770
input.city96a2,input.anu5man4,0.09384
input.CLCLUS,input.anu5man4,0.37941
input.CLTHES,input.anu5man4,0.47339
input.colm1,input.anu5man4,0.86826
input.colm4,input.anu5man4,0.38072
input.Cor5A1se,input.anu5man4,0.33353
input.Cor5A2cr,input.anu5man4,0.34295
input.Cor5M1le,input.anu5man4,0.49510
input.Cor5M2rf,input.anu5man4,0.22487
input.DCU961,input.anu5man4,0.51241
input.DCU962,input.anu5man4,0.16350
input.DCU963,input.anu5man4,0.39841
input.DCU964,input.anu5man4,0.14808
input.erliA1,input.anu5man4,0.00000
input.ETHal1,input.anu5man4,0.90487
input.ETHas1,input.anu5man4,0.06283
input.ETHme1,input.anu5man4,0.02905
input.fsclt3,input.anu5man4,0.18504
input.fsclt4,input.anu5man4,0.06002
input.genrl1,input.anu5man4,0.07467
input.genrl2,input.anu5man4,0.32861
input.genrl3,input.anu5man4,0.97856
input.genrl4,input.anu5man4,0.90768
input.gmu96au1,input.anu5man4,0.00262
input.gmu96au2,input.anu5man4,0.00077
input.gmu96ma1,input.anu5man4,0.71147
input.gmu96ma2,input.anu5man4,0.52214
input.ibmgd1,input.anu5man4,0.00000
input.ibmgd2,input.anu5man4,0.00000
input.ibmge1,input.anu5man4,0.28056
input.ibmge2,input.anu5man4,0.76453
input.ibms96a,input.anu5man4,0.08027
input.ibms96b,input.anu5man4,0.22220
input.INQ301,input.anu5man4,0.80660
input.INQ302,input.anu5man4,0.00000
input.KUSG2,input.anu5man4,0.00128
input.KUSG3,input.anu5man4,0.00042
input.LNaDesc1,input.anu5man4,0.46106
input.LNaDesc2,input.anu5man4,0.10186
input.LNmFull1,input.anu5man4,0.07289
input.LNmFull2,input.anu5man4,0.00461
input.mds001,input.anu5man4,0.43345
input.mds002,input.anu5man4,0.01254
input.mds003,input.anu5man4,0.13311
input.pircsAAL,input.anu5man4,0.46023
input.pircsAAS,input.anu5man4,0.21754
input.pircsAM1,input.anu5man4,0.65454
input.pircsAM2,input.anu5man4,0.36946
input.uwgcx0,input.anu5man4,0.04096
input.uwgcx1,input.anu5man4,0.04090
input.vtwnA1,input.anu5man4,0.14058
input.vtwnB1,input.anu5man4,0.21355
input.brkly15,input.anu5man6,0.18807
input.brkly16,input.anu5man6,0.66246
input.brkly17,input.anu5man6,0.45813
input.brkly18,input.anu5man6,0.38037
input.city96a1,input.anu5man6,0.26137
input.city96a2,input.anu5man6,0.13092
input.CLCLUS,input.anu5man6,0.29650
input.CLTHES,input.anu5man6,0.37780
input.colm1,input.anu5man6,0.99929
input.colm4,input.anu5man6,0.47672
input.Cor5A1se,input.anu5man6,0.42253
input.Cor5A2cr,input.anu5man6,0.43341
input.Cor5M1le,input.anu5man6,0.39689
input.Cor5M2rf,input.anu5man6,0.16800
input.DCU961,input.anu5man6,0.62405
input.DCU962,input.anu5man6,0.21929
input.DCU963,input.anu5man6,0.49684
input.DCU964,input.anu5man6,0.20006
input.erliA1,input.anu5man6,0.00000
input.ETHal1,input.anu5man6,0.77603
input.ETHas1,input.anu5man6,0.08999
input.ETHme1,input.anu5man6,0.01889
input.fsclt3,input.anu5man6,0.24588
input.fsclt4,input.anu5man6,0.08623
input.genrl1,input.anu5man6,0.10576
input.genrl2,input.anu5man6,0.41682
input.genrl3,input.anu5man6,0.84785
input.genrl4,input.anu5man6,0.96091
input.gmu96au1,input.anu5man6,0.00446
input.gmu96au2,input.anu5man6,0.00138
input.gmu96ma1,input.anu5man6,0.59275
input.gmu96ma2,input.anu5man6,0.42081
input.ibmgd1,input.anu5man6,0.00000
input.ibmgd2,input.anu5man6,0.00001
input.ibmge1,input.anu5man6,0.36068
input.ibmge2,input.anu5man6,0.64227
input.ibms96a,input.anu5man6,0.11316
input.ibms96b,input.anu5man6,0.29110
input.INQ301,input.anu5man6,0.93637
input.INQ302,input.anu5man6,0.00000
input.KUSG2,input.anu5man6,0.00224
input.KUSG3,input.anu5man6,0.00077
input.LNaDesc1,input.anu5man6,0.36701
input.LNaDesc2,input.anu5man6,0.07172
input.LNmFull1,input.anu5man6,0.05017
input.LNmFull2,input.anu5man6,0.00271
input.mds001,input.anu5man6,0.53637
input.mds002,input.anu5man6,0.01973
input.mds003,input.anu5man6,0.18123
input.pircsAAL,input.anu5man6,0.36629
input.pircsAAS,input.anu5man6,0.28547
input.pircsAM1,input.anu5man6,0.77758
input.pircsAM2,input.anu5man6,0.28802
input.uwgcx0,input.anu5man6,0.02718
input.uwgcx1,input.anu5man6,0.02714
input.vtwnA1,input.anu5man6,0.19065
input.vtwnB1,input.anu5man6,0.28064
input.brkly16,input.brkly15,0.07963
input.brkly17,input.brkly15,0.03957
input.brkly18,input.brkly15,0.66060
input.city96a1,input.brkly15,0.84684
input.city96a2,input.brkly15,0.84602
input.CLCLUS,input.brkly15,0.01826
input.CLTHES,input.brkly15,0.02793
input.colm1,input.brkly15,0.18837
input.colm4,input.brkly15,0.54537
input.Cor5A1se,input.brkly15,0.60707
input.Cor5A2cr,input.brkly15,0.59408
input.Cor5M1le,input.brkly15,0.03050
input.Cor5M2rf,input.brkly15,0.00704
input.DCU961,input.brkly15,0.40870
