input.anu5aut2,input.anu5aut1,0.94775
input.anu5man4,input.anu5aut1,0.19703
input.anu5man6,input.anu5aut1,0.39480
input.brkly15,input.anu5aut1,0.92719
input.brkly16,input.anu5aut1,0.10476
input.brkly17,input.anu5aut1,0.06136
input.brkly18,input.anu5aut1,0.93463
input.city96a1,input.anu5aut1,0.87413
input.city96a2,input.anu5aut1,0.48315
input.CLCLUS,input.anu5aut1,0.22016
input.CLTHES,input.anu5aut1,0.06199
input.colm1,input.anu5aut1,0.26262
input.colm4,input.anu5aut1,0.61358
input.Cor5A1se,input.anu5aut1,0.76367
input.Cor5A2cr,input.anu5aut1,0.80775
input.Cor5M1le,input.anu5aut1,0.09210
input.Cor5M2rf,input.anu5aut1,0.03696
input.DCU961,input.anu5aut1,0.46191
input.DCU962,input.anu5aut1,0.96498
input.DCU963,input.anu5aut1,0.63185
input.DCU964,input.anu5aut1,0.95177
input.erliA1,input.anu5aut1,0.00112
input.ETHal1,input.anu5aut1,0.39291
input.ETHas1,input.anu5aut1,0.51695
input.ETHme1,input.anu5aut1,0.00126
input.fsclt3,input.anu5aut1,0.91600
input.fsclt4,input.anu5aut1,0.56901
input.genrl1,input.anu5aut1,0.53982
input.genrl2,input.anu5aut1,0.74523
input.genrl3,input.anu5aut1,0.22589
input.genrl4,input.anu5aut1,0.41408
input.gmu96au1,input.anu5aut1,0.11165
input.gmu96au2,input.anu5aut1,0.04050
input.gmu96ma1,input.anu5aut1,0.17050
input.gmu96ma2,input.anu5aut1,0.38344
input.ibmgd1,input.anu5aut1,0.00111
input.ibmgd2,input.anu5aut1,0.00058
input.ibmge1,input.anu5aut1,0.66365
input.ibmge2,input.anu5aut1,0.21814
input.ibms96a,input.anu5aut1,0.64238
input.ibms96b,input.anu5aut1,0.57696
input.INQ301,input.anu5aut1,0.32658
input.INQ302,input.anu5aut1,0.00000
input.KUSG2,input.anu5aut1,0.05126
input.KUSG3,input.anu5aut1,0.03488
input.LNaDesc1,input.anu5aut1,0.06899
input.LNaDesc2,input.anu5aut1,0.00362
input.LNmFull1,input.anu5aut1,0.01106
input.LNmFull2,input.anu5aut1,0.00004
input.mds001,input.anu5aut1,0.53768
input.mds002,input.anu5aut1,0.06354
input.mds003,input.anu5aut1,0.79066
input.pircsAAL,input.anu5aut1,0.05932
input.pircsAAS,input.anu5aut1,0.97270
input.pircsAM1,input.anu5aut1,0.40169
input.pircsAM2,input.anu5aut1,0.05161
input.uwgcx0,input.anu5aut1,0.00246
input.uwgcx1,input.anu5aut1,0.00136
input.vtwnA1,input.anu5aut1,0.93977
input.vtwnB1,input.anu5aut1,0.95342
input.anu5man4,input.anu5aut2,0.17523
input.anu5man6,input.anu5aut2,0.35941
input.brkly15,input.anu5aut2,0.97938
input.brkly16,input.anu5aut2,0.09146
input.brkly17,input.anu5aut2,0.05281
input.brkly18,input.anu5aut2,0.98685
input.city96a1,input.anu5aut2,0.92600
input.city96a2,input.anu5aut2,0.52497
input.CLCLUS,input.anu5aut2,0.19648
input.CLTHES,input.anu5aut2,0.05337
input.colm1,input.anu5aut2,0.23572
input.colm4,input.anu5aut2,0.56834
input.Cor5A1se,input.anu5aut2,0.71422
input.Cor5A2cr,input.anu5aut2,0.75742
input.Cor5M1le,input.anu5aut2,0.08013
input.Cor5M2rf,input.anu5aut2,0.03141
input.DCU961,input.anu5aut2,0.42299
input.DCU962,input.anu5aut2,0.91285
input.DCU963,input.anu5aut2,0.58599
input.DCU964,input.anu5aut2,0.89972
input.erliA1,input.anu5aut2,0.00141
input.ETHal1,input.anu5aut2,0.35763
input.ETHas1,input.anu5aut2,0.56022
input.ETHme1,input.anu5aut2,0.00100
input.fsclt3,input.anu5aut2,0.96815
input.fsclt4,input.anu5aut2,0.61428
input.genrl1,input.anu5aut2,0.58400
input.genrl2,input.anu5aut2,0.69619
input.genrl3,input.anu5aut2,0.20176
input.genrl4,input.anu5aut2,0.37763
input.gmu96au1,input.anu5aut2,0.12719
input.gmu96au2,input.anu5aut2,0.04736
input.gmu96ma1,input.anu5aut2,0.15097
input.gmu96ma2,input.anu5aut2,0.34870
input.ibmgd1,input.anu5aut2,0.00140
input.ibmgd2,input.anu5aut2,0.00074
input.ibmge1,input.anu5aut2,0.61678
input.ibmge2,input.anu5aut2,0.19463
input.ibms96a,input.anu5aut2,0.69001
input.ibms96b,input.anu5aut2,0.62251
input.INQ301,input.anu5aut2,0.29530
input.INQ302,input.anu5aut2,0.00000
input.KUSG2,input.anu5aut2,0.05960
input.KUSG3,input.anu5aut2,0.04094
input.LNaDesc1,input.anu5aut2,0.05956
input.LNaDesc2,input.anu5aut2,0.00293
input.LNmFull1,input.anu5aut2,0.00915
input.LNmFull2,input.anu5aut2,0.00003
input.mds001,input.anu5aut2,0.49533
input.mds002,input.anu5aut2,0.07347
input.mds003,input.anu5aut2,0.84155
input.pircsAAL,input.anu5aut2,0.05101
input.pircsAAS,input.anu5aut2,0.97502
input.pircsAM1,input.anu5aut2,0.36592
input.pircsAM2,input.anu5aut2,0.04423
input.uwgcx0,input.anu5aut2,0.00198
input.uwgcx1,input.anu5aut2,0.00108
input.vtwnA1,input.anu5aut2,0.99200
input.vtwnB1,input.anu5aut2,0.90136
input.anu5man6,input.anu5man4,0.66059
input.brkly15,input.anu5man4,0.16714
