input.anu5aut2,input.anu5aut1,0.98312
input.anu5man4,input.anu5aut1,0.00000
input.anu5man6,input.anu5aut1,0.00018
input.brkly15,input.anu5aut1,0.33044
input.brkly16,input.anu5aut1,0.00066
input.brkly17,input.anu5aut1,0.00001
input.brkly18,input.anu5aut1,0.00041
input.city96a1,input.anu5aut1,0.00002
input.city96a2,input.anu5aut1,0.02492
input.CLCLUS,input.anu5aut1,0.00000
input.CLTHES,input.anu5aut1,0.00000
input.colm1,input.anu5aut1,0.00005
input.colm4,input.anu5aut1,0.00010
input.Cor5A1se,input.anu5aut1,0.00174
input.Cor5A2cr,input.anu5aut1,0.00121
input.Cor5M1le,input.anu5aut1,0.00000
input.Cor5M2rf,input.anu5aut1,0.00000
input.DCU961,input.anu5aut1,0.03814
input.DCU962,input.anu5aut1,0.93256
input.DCU963,input.anu5aut1,0.09054
input.DCU964,input.anu5aut1,0.96625
input.erliA1,input.anu5aut1,0.00375
input.ETHal1,input.anu5aut1,0.00001
input.ETHas1,input.anu5aut1,0.02632
input.ETHme1,input.anu5aut1,0.00000
input.fsclt3,input.anu5aut1,0.16261
input.fsclt4,input.anu5aut1,0.11256
input.genrl1,input.anu5aut1,0.09464
input.genrl2,input.anu5aut1,0.00306
input.genrl3,input.anu5aut1,0.00000
input.genrl4,input.anu5aut1,0.00000
input.gmu96au1,input.anu5aut1,0.84899
input.gmu96au2,input.anu5aut1,0.94939
input.gmu96ma1,input.anu5aut1,0.00000
input.gmu96ma2,input.anu5aut1,0.00000
input.ibmgd1,input.anu5aut1,0.00071
input.ibmgd2,input.anu5aut1,0.00000
input.ibmge1,input.anu5aut1,0.76708
input.ibmge2,input.anu5aut1,0.00327
input.ibms96a,input.anu5aut1,0.02492
input.ibms96b,input.anu5aut1,0.09889
input.INQ301,input.anu5aut1,0.00558
input.INQ302,input.anu5aut1,0.00000
input.KUSG2,input.anu5aut1,0.64161
input.KUSG3,input.anu5aut1,0.65683
input.LNaDesc1,input.anu5aut1,0.00000
input.LNaDesc2,input.anu5aut1,0.00000
input.LNmFull1,input.anu5aut1,0.00000
input.LNmFull2,input.anu5aut1,0.00000
input.mds001,input.anu5aut1,0.00595
input.mds002,input.anu5aut1,0.70333
input.mds003,input.anu5aut1,0.06263
input.pircsAAL,input.anu5aut1,0.00002
input.pircsAAS,input.anu5aut1,0.07554
input.pircsAM1,input.anu5aut1,0.04911
input.pircsAM2,input.anu5aut1,0.00014
input.uwgcx0,input.anu5aut1,0.00000
input.uwgcx1,input.anu5aut1,0.00000
input.vtwnA1,input.anu5aut1,0.04444
input.vtwnB1,input.anu5aut1,0.02632
input.anu5man4,input.anu5aut2,0.00000
input.anu5man6,input.anu5aut2,0.00017
input.brkly15,input.anu5aut2,0.32004
input.brkly16,input.anu5aut2,0.00061
input.brkly17,input.anu5aut2,0.00000
input.brkly18,input.anu5aut2,0.00038
input.city96a1,input.anu5aut2,0.00002
input.city96a2,input.anu5aut2,0.02359
input.CLCLUS,input.anu5aut2,0.00000
input.CLTHES,input.anu5aut2,0.00000
input.colm1,input.anu5aut2,0.00005
input.colm4,input.anu5aut2,0.00009
input.Cor5A1se,input.anu5aut2,0.00162
input.Cor5A2cr,input.anu5aut2,0.00112
input.Cor5M1le,input.anu5aut2,0.00000
input.Cor5M2rf,input.anu5aut2,0.00000
input.DCU961,input.anu5aut2,0.03621
input.DCU962,input.anu5aut2,0.94939
input.DCU963,input.anu5aut2,0.08658
input.DCU964,input.anu5aut2,0.98312
input.erliA1,input.anu5aut2,0.00401
input.ETHal1,input.anu5aut2,0.00000
input.ETHas1,input.anu5aut2,0.02492
input.ETHme1,input.anu5aut2,0.00000
input.fsclt3,input.anu5aut2,0.15633
input.fsclt4,input.anu5aut2,0.10785
input.genrl1,input.anu5aut2,0.09054
input.genrl2,input.anu5aut2,0.00285
