input.Brkly10,input.ACQADH,0.00089
input.Brkly9,input.ACQADH,0.93542
input.citri1,input.ACQADH,0.57061
input.citri2,input.ACQADH,0.16840
input.citya1,input.ACQADH,0.02329
input.citym1,input.ACQADH,0.07467
input.CLARTF,input.ACQADH,0.00587
input.CLARTN,input.ACQADH,0.00952
input.CnQst1,input.ACQADH,0.62687
input.CnQst2,input.ACQADH,0.00119
input.CrnlAE,input.ACQADH,0.01879
input.CrnlAL,input.ACQADH,0.04281
input.DCU951,input.ACQADH,0.01507
input.DCU952,input.ACQADH,0.00000
input.fsclt1,input.ACQADH,0.74587
input.fsclt2,input.ACQADH,0.51687
input.gmu1,input.ACQADH,0.04281
input.gmu2,input.ACQADH,0.29221
input.INQ201,input.ACQADH,0.04281
input.INQ202,input.ACQADH,0.00019
input.INTXT2,input.ACQADH,0.00587
input.issah1,input.ACQADH,0.00000
input.issah2,input.ACQADH,0.00000
input.nyuge3,input.ACQADH,0.68540
input.nyuge4,input.ACQADH,0.00587
input.padreA,input.ACQADH,0.06239
input.padreZ,input.ACQADH,0.01507
input.pircs1,input.ACQADH,0.01879
input.pircs2,input.ACQADH,0.00354
input.siems1,input.ACQADH,0.37280
input.uwgcl1,input.ACQADH,0.00457
input.virtu4,input.ACQADH,0.25667
input.Brkly9,input.Brkly10,0.00067
input.citri1,input.Brkly10,0.00010
input.citri2,input.Brkly10,0.05183
input.citya1,input.Brkly10,0.29221
input.citym1,input.Brkly10,0.12370
input.CLARTF,input.Brkly10,0.57061
input.CLARTN,input.Brkly10,0.46588
input.CnQst1,input.Brkly10,0.00457
input.CnQst2,input.Brkly10,0.93542
input.CrnlAE,input.Brkly10,0.33092
input.CrnlAL,input.Brkly10,0.19486
input.DCU951,input.Brkly10,0.00000
input.DCU952,input.Brkly10,0.00000
input.fsclt1,input.Brkly10,0.00027
input.fsclt2,input.Brkly10,0.00007
input.gmu1,input.Brkly10,0.19486
input.gmu2,input.Brkly10,0.00001
input.INQ201,input.Brkly10,0.19486
input.INQ202,input.Brkly10,0.68540
input.INTXT2,input.Brkly10,0.57061
