input.Brkly10,input.ACQADH,0.00159
input.Brkly9,input.ACQADH,0.57703
input.citri1,input.ACQADH,0.28010
input.citri2,input.ACQADH,0.04316
input.citya1,input.ACQADH,0.01716
input.citym1,input.ACQADH,0.02037
input.CLARTF,input.ACQADH,0.03678
input.CLARTN,input.ACQADH,0.06435
input.CnQst1,input.ACQADH,0.00071
input.CnQst2,input.ACQADH,0.00004
input.CrnlAE,input.ACQADH,0.00555
input.CrnlAL,input.ACQADH,0.01097
input.DCU951,input.ACQADH,0.05855
input.DCU952,input.ACQADH,0.00000
input.fsclt1,input.ACQADH,0.40037
input.fsclt2,input.ACQADH,0.45912
input.gmu1,input.ACQADH,0.00140
input.gmu2,input.ACQADH,0.63186
input.INQ201,input.ACQADH,0.01365
input.INQ202,input.ACQADH,0.00018
input.INTXT2,input.ACQADH,0.22171
input.issah1,input.ACQADH,0.00001
input.issah2,input.ACQADH,0.00000
input.nyuge3,input.ACQADH,0.37212
input.nyuge4,input.ACQADH,0.01540
input.padreA,input.ACQADH,0.31601
input.padreZ,input.ACQADH,0.04924
input.pircs1,input.ACQADH,0.02381
input.pircs2,input.ACQADH,0.00257
input.siems1,input.ACQADH,0.71411
input.uwgcl1,input.ACQADH,0.05712
input.virtu4,input.ACQADH,0.31634
input.Brkly9,input.Brkly10,0.00934
input.citri1,input.Brkly10,0.03782
input.citri2,input.Brkly10,0.25647
input.citya1,input.Brkly10,0.43908
input.citym1,input.Brkly10,0.40236
input.CLARTF,input.Brkly10,0.28522
input.CLARTN,input.Brkly10,0.19117
input.CnQst1,input.Brkly10,0.82008
input.CnQst2,input.Brkly10,0.33816
input.CrnlAE,input.Brkly10,0.70106
input.CrnlAL,input.Brkly10,0.53963
input.DCU951,input.Brkly10,0.00000
input.DCU952,input.Brkly10,0.00000
input.fsclt1,input.Brkly10,0.02056
input.fsclt2,input.Brkly10,0.01567
input.gmu1,input.Brkly10,0.97027
input.gmu2,input.Brkly10,0.00028
input.INQ201,input.Brkly10,0.48988
input.INQ202,input.Brkly10,0.55566
input.INTXT2,input.Brkly10,0.05300
input.issah1,input.Brkly10,0.00000
input.issah2,input.Brkly10,0.00000
input.nyuge3,input.Brkly10,0.02355
