input.Brkly10,input.ACQADH,0.00051
input.Brkly9,input.ACQADH,0.96253
input.citri1,input.ACQADH,0.92515
input.citri2,input.ACQADH,0.18842
input.citya1,input.ACQADH,0.00742
input.citym1,input.ACQADH,0.06025
input.CLARTF,input.ACQADH,0.00140
input.CLARTN,input.ACQADH,0.01659
input.CnQst1,input.ACQADH,0.09082
input.CnQst2,input.ACQADH,0.00002
input.CrnlAE,input.ACQADH,0.00264
input.CrnlAL,input.ACQADH,0.00644
input.DCU951,input.ACQADH,0.01659
input.DCU952,input.ACQADH,0.00000
input.fsclt1,input.ACQADH,0.60535
input.fsclt2,input.ACQADH,0.51077
input.gmu1,input.ACQADH,0.00978
input.gmu2,input.ACQADH,0.42455
input.INQ201,input.ACQADH,0.04851
input.INQ202,input.ACQADH,0.00008
input.INTXT2,input.ACQADH,0.00264
input.issah1,input.ACQADH,0.00000
input.issah2,input.ACQADH,0.00000
input.nyuge3,input.ACQADH,0.77806
input.nyuge4,input.ACQADH,0.03071
input.padreA,input.ACQADH,0.05411
input.padreZ,input.ACQADH,0.00193
input.pircs1,input.ACQADH,0.02415
input.pircs2,input.ACQADH,0.00101
input.siems1,input.ACQADH,0.39781
input.uwgcl1,input.ACQADH,0.00416
input.virtu4,input.ACQADH,0.13279
input.Brkly9,input.Brkly10,0.00061
input.citri1,input.Brkly10,0.00036
input.citri2,input.Brkly10,0.03071
input.citya1,input.Brkly10,0.42455
input.citym1,input.Brkly10,0.11024
input.CLARTF,input.Brkly10,0.77806
input.CLARTN,input.Brkly10,0.27996
input.CnQst1,input.Brkly10,0.07426
input.CnQst2,input.Brkly10,0.42455
input.CrnlAE,input.Brkly10,0.63854
input.CrnlAL,input.Brkly10,0.45230
input.DCU951,input.Brkly10,0.00000
input.DCU952,input.Brkly10,0.00000
input.fsclt1,input.Brkly10,0.00007
input.fsclt2,input.Brkly10,0.00004
input.gmu1,input.Brkly10,0.37212
input.gmu2,input.Brkly10,0.00002
input.INQ201,input.Brkly10,0.13279
input.INQ202,input.Brkly10,0.63854
input.INTXT2,input.Brkly10,0.63854
input.issah1,input.Brkly10,0.00000
input.issah2,input.Brkly10,0.00000
input.nyuge3,input.Brkly10,0.00140
input.nyuge4,input.Brkly10,0.18842
input.padreA,input.Brkly10,0.00000
input.padreZ,input.Brkly10,0.70707
input.pircs1,input.Brkly10,0.22196
input.pircs2,input.Brkly10,0.85096
input.siems1,input.Brkly10,0.00002
input.uwgcl1,input.Brkly10,0.54142
input.virtu4,input.Brkly10,0.00000
input.citri1,input.Brkly9,0.88793
input.citri2,input.Brkly9,0.20469
input.citya1,input.Brkly9,0.00852
input.citym1,input.Brkly9,0.06695
input.CLARTF,input.Brkly9,0.00165
input.CLARTN,input.Brkly9,0.01884
input.CnQst1,input.Brkly9,0.10016
input.CnQst2,input.Brkly9,0.00002
input.CrnlAE,input.Brkly9,0.00308
input.CrnlAL,input.Brkly9,0.00742
input.DCU951,input.Brkly9,0.01458
input.DCU952,input.Brkly9,0.00000
input.fsclt1,input.Brkly9,0.57297
input.fsclt2,input.Brkly9,0.48105
input.gmu1,input.Brkly9,0.01119
input.gmu2,input.Brkly9,0.39781
input.INQ201,input.Brkly9,0.05411
input.INQ202,input.Brkly9,0.00010
input.INTXT2,input.Brkly9,0.00308
input.issah1,input.Brkly9,0.00000
input.issah2,input.Brkly9,0.00000
input.nyuge3,input.Brkly9,0.81431
input.nyuge4,input.Brkly9,0.03453
input.padreA,input.Brkly9,0.04851
input.padreZ,input.Brkly9,0.00226
input.pircs1,input.Brkly9,0.02726
input.pircs2,input.Brkly9,0.00119
input.siems1,input.Brkly9,0.37212
input.uwgcl1,input.Brkly9,0.00483
input.virtu4,input.Brkly9,0.12111
input.citri2,input.citri1,0.15877
input.citya1,input.citri1,0.00558
input.citym1,input.citri1,0.04851
input.CLARTF,input.citri1,0.00101
input.CLARTN,input.citri1,0.01279
