input.aiatB1,input.aiatA1,0.00980
input.anu6alo1,input.aiatA1,0.00017
input.anu6ash1,input.aiatA1,0.35525
input.anu6min1,input.aiatA1,0.00000
input.att97ac,input.aiatA1,0.38595
input.att97ae,input.aiatA1,0.52541
input.att97as,input.aiatA1,0.04272
input.Brkly21,input.aiatA1,0.15367
input.Brkly22,input.aiatA1,0.01726
input.Brkly23,input.aiatA1,0.00828
input.city6ad,input.aiatA1,0.09900
input.city6al,input.aiatA1,0.00389
input.city6at,input.aiatA1,0.00008
input.CLAUG,input.aiatA1,0.00000
input.CLREL,input.aiatA1,0.00000
input.Cor6A1cls,input.aiatA1,0.47157
input.Cor6A2qtcs,input.aiatA1,0.61616
input.Cor6A3cll,input.aiatA1,0.01363
input.csiro97a1,input.aiatA1,0.07571
input.csiro97a2,input.aiatA1,0.01774
input.csiro97a3,input.aiatA1,0.23918
input.DCU97lnt,input.aiatA1,0.00000
input.DCU97lt,input.aiatA1,0.00032
input.DCU97snt,input.aiatA1,0.48911
input.DCU97vs,input.aiatA1,0.15290
input.fsclt6,input.aiatA1,0.22414
input.fsclt6r,input.aiatA1,0.61087
input.fsclt6t,input.aiatA1,0.01099
input.gerua1,input.aiatA1,0.00017
input.gerua2,input.aiatA1,0.03361
input.gerua3,input.aiatA1,0.77225
input.glair61,input.aiatA1,0.88449
input.glair62,input.aiatA1,0.91070
input.glair64,input.aiatA1,0.00008
input.gmu97au1,input.aiatA1,0.55830
input.gmu97au2,input.aiatA1,0.68585
input.gmu97ma1,input.aiatA1,0.00297
input.gmu97ma2,input.aiatA1,0.00000
input.harris1,input.aiatA1,0.00000
input.ibmg97a,input.aiatA1,0.13014
input.ibmg97b,input.aiatA1,0.00234
input.ibms97a,input.aiatA1,0.24560
input.INQ401,input.aiatA1,0.25617
input.INQ402,input.aiatA1,0.79684
input.ispa1,input.aiatA1,0.00000
input.ispa2,input.aiatA1,0.00000
input.iss97man,input.aiatA1,0.00041
input.iss97s,input.aiatA1,0.47853
input.iss97vs,input.aiatA1,0.13695
input.jalbse,input.aiatA1,0.00000
input.jalbse0,input.aiatA1,0.00000
input.LNaShort,input.aiatA1,0.04986
input.LNaVryShort,input.aiatA1,0.07016
input.LNmShort,input.aiatA1,0.00003
input.mds601,input.aiatA1,0.61766
input.mds602,input.aiatA1,0.33411
input.mds603,input.aiatA1,0.95582
input.Mercure1,input.aiatA1,0.00483
input.Mercure2,input.aiatA1,0.75301
input.Mercure3,input.aiatA1,0.01949
input.nmsu1,input.aiatA1,0.00000
input.nmsu2,input.aiatA1,0.00000
input.nsasg1,input.aiatA1,0.14796
input.nsasg2,input.aiatA1,0.00099
input.pirc7Aa,input.aiatA1,0.00033
input.pirc7Ad,input.aiatA1,0.89231
input.pirc7At,input.aiatA1,0.00103
input.umcpa197,input.aiatA1,0.53950
input.uwmt6a0,input.aiatA1,0.00000
input.uwmt6a1,input.aiatA1,0.08078
input.uwmt6a2,input.aiatA1,0.59777
input.VrtyAH6a,input.aiatA1,0.45613
input.VrtyAH6b,input.aiatA1,0.90722
input.anu6alo1,input.aiatB1,0.23989
input.anu6ash1,input.aiatB1,0.09724
input.anu6min1,input.aiatB1,0.02779
input.att97ac,input.aiatB1,0.08619
input.att97ae,input.aiatB1,0.05144
input.att97as,input.aiatB1,0.57798
input.Brkly21,input.aiatB1,0.00006
input.Brkly22,input.aiatB1,0.84017
input.Brkly23,input.aiatB1,0.95403
input.city6ad,input.aiatB1,0.35077
input.city6al,input.aiatB1,0.76085
input.city6at,input.aiatB1,0.17425
input.CLAUG,input.aiatB1,0.00017
input.CLREL,input.aiatB1,0.01484
input.Cor6A1cls,input.aiatB1,0.06248
input.Cor6A2qtcs,input.aiatB1,0.03739
input.Cor6A3cll,input.aiatB1,0.90779
input.csiro97a1,input.aiatB1,0.00001
input.csiro97a2,input.aiatB1,0.00000
input.csiro97a3,input.aiatB1,0.00017
input.DCU97lnt,input.aiatB1,0.00000
input.DCU97lt,input.aiatB1,0.00000
input.DCU97snt,input.aiatB1,0.00106
input.DCU97vs,input.aiatB1,0.24873
input.fsclt6,input.aiatB1,0.00015
input.fsclt6r,input.aiatB1,0.00199
input.fsclt6t,input.aiatB1,0.00000
input.gerua1,input.aiatB1,0.23749
input.gerua2,input.aiatB1,0.64687
input.gerua3,input.aiatB1,0.00408
input.glair61,input.aiatB1,0.01479
input.glair62,input.aiatB1,0.00704
input.glair64,input.aiatB1,0.00000
input.gmu97au1,input.aiatB1,0.04578
input.gmu97au2,input.aiatB1,0.00281
input.gmu97ma1,input.aiatB1,0.69796
input.gmu97ma2,input.aiatB1,0.00000
input.harris1,input.aiatB1,0.00000
input.ibmg97a,input.aiatB1,0.28495
input.ibmg97b,input.aiatB1,0.64556
input.ibms97a,input.aiatB1,0.15511
input.INQ401,input.aiatB1,0.00020
input.INQ402,input.aiatB1,0.00451
input.ispa1,input.aiatB1,0.00000
input.ispa2,input.aiatB1,0.00000
input.iss97man,input.aiatB1,0.34266
input.iss97s,input.aiatB1,0.00100
input.iss97vs,input.aiatB1,0.27327
input.jalbse,input.aiatB1,0.00000
input.jalbse0,input.aiatB1,0.00000
input.LNaShort,input.aiatB1,0.53418
input.LNaVryShort,input.aiatB1,0.44015
input.LNmShort,input.aiatB1,0.10934
input.mds601,input.aiatB1,0.00206
input.mds602,input.aiatB1,0.10589
input.mds603,input.aiatB1,0.00833
input.Mercure1,input.aiatB1,0.81386
input.Mercure2,input.aiatB1,0.02332
input.Mercure3,input.aiatB1,0.80504
input.nmsu1,input.aiatB1,0.00000
input.nmsu2,input.aiatB1,0.00000
input.nsasg1,input.aiatB1,0.00006
input.nsasg2,input.aiatB1,0.00000
input.pirc7Aa,input.aiatB1,0.31181
input.pirc7Ad,input.aiatB1,0.00656
input.pirc7At,input.aiatB1,0.48373
input.umcpa197,input.aiatB1,0.04893
