input.aiatB1,input.aiatA1,0.02941
input.anu6alo1,input.aiatA1,0.01509
input.anu6ash1,input.aiatA1,0.58579
input.anu6min1,input.aiatA1,0.00001
input.att97ac,input.aiatA1,0.78136
input.att97ae,input.aiatA1,0.86510
input.att97as,input.aiatA1,0.30672
input.Brkly21,input.aiatA1,0.64227
input.Brkly22,input.aiatA1,0.22733
input.Brkly23,input.aiatA1,0.03397
input.city6ad,input.aiatA1,0.10947
input.city6al,input.aiatA1,0.01307
input.city6at,input.aiatA1,0.00046
input.CLAUG,input.aiatA1,0.00000
input.CLREL,input.aiatA1,0.00000
input.Cor6A1cls,input.aiatA1,0.86643
input.Cor6A2qtcs,input.aiatA1,0.89967
input.Cor6A3cll,input.aiatA1,0.11479
input.csiro97a1,input.aiatA1,0.43077
input.csiro97a2,input.aiatA1,0.23545
input.csiro97a3,input.aiatA1,0.34502
input.DCU97lnt,input.aiatA1,0.00080
input.DCU97lt,input.aiatA1,0.02511
input.DCU97snt,input.aiatA1,0.68736
input.DCU97vs,input.aiatA1,0.13608
input.fsclt6,input.aiatA1,0.35199
input.fsclt6r,input.aiatA1,0.42960
input.fsclt6t,input.aiatA1,0.45244
input.gerua1,input.aiatA1,0.00134
input.gerua2,input.aiatA1,0.00011
input.gerua3,input.aiatA1,0.82275
input.glair61,input.aiatA1,0.19315
input.glair62,input.aiatA1,0.39527
input.glair64,input.aiatA1,0.02697
input.gmu97au1,input.aiatA1,0.59770
input.gmu97au2,input.aiatA1,0.90422
input.gmu97ma1,input.aiatA1,0.22696
input.gmu97ma2,input.aiatA1,0.00099
input.harris1,input.aiatA1,0.30066
input.ibmg97a,input.aiatA1,0.11566
input.ibmg97b,input.aiatA1,0.00109
input.ibms97a,input.aiatA1,0.41092
input.INQ401,input.aiatA1,0.51126
input.INQ402,input.aiatA1,0.61976
input.ispa1,input.aiatA1,0.00001
input.ispa2,input.aiatA1,0.00002
input.iss97man,input.aiatA1,0.01963
input.iss97s,input.aiatA1,0.29953
input.iss97vs,input.aiatA1,0.05664
input.jalbse,input.aiatA1,0.00001
input.jalbse0,input.aiatA1,0.00001
input.LNaShort,input.aiatA1,0.14368
input.LNaVryShort,input.aiatA1,0.14005
input.LNmShort,input.aiatA1,0.00003
input.mds601,input.aiatA1,0.92210
input.mds602,input.aiatA1,0.14861
input.mds603,input.aiatA1,0.24011
input.Mercure1,input.aiatA1,0.11035
input.Mercure2,input.aiatA1,0.63087
input.Mercure3,input.aiatA1,0.05561
input.nmsu1,input.aiatA1,0.00001
input.nmsu2,input.aiatA1,0.00124
input.nsasg1,input.aiatA1,0.82120
input.nsasg2,input.aiatA1,0.59816
input.pirc7Aa,input.aiatA1,0.04457
input.pirc7Ad,input.aiatA1,0.41961
input.pirc7At,input.aiatA1,0.01328
input.umcpa197,input.aiatA1,0.65977
input.uwmt6a0,input.aiatA1,0.00000
input.uwmt6a1,input.aiatA1,0.02347
input.uwmt6a2,input.aiatA1,0.08567
input.VrtyAH6a,input.aiatA1,0.37969
input.VrtyAH6b,input.aiatA1,0.37714
input.anu6alo1,input.aiatB1,0.80087
input.anu6ash1,input.aiatB1,0.10246
input.anu6min1,input.aiatB1,0.01804
input.att97ac,input.aiatB1,0.05737
input.att97ae,input.aiatB1,0.04463
input.att97as,input.aiatB1,0.24774
input.Brkly21,input.aiatB1,0.00823
input.Brkly22,input.aiatB1,0.33168
input.Brkly23,input.aiatB1,0.95408
input.city6ad,input.aiatB1,0.56366
input.city6al,input.aiatB1,0.76114
input.city6at,input.aiatB1,0.18499
input.CLAUG,input.aiatB1,0.00050
input.CLREL,input.aiatB1,0.00454
input.Cor6A1cls,input.aiatB1,0.04445
input.Cor6A2qtcs,input.aiatB1,0.04018
