input.aiatB1,input.aiatA1,0.01928
input.anu6alo1,input.aiatA1,0.01982
input.anu6ash1,input.aiatA1,0.82867
input.anu6min1,input.aiatA1,0.00049
input.att97ac,input.aiatA1,0.92518
input.att97ae,input.aiatA1,0.79803
input.att97as,input.aiatA1,0.49092
input.Brkly21,input.aiatA1,0.89953
input.Brkly22,input.aiatA1,0.28804
input.Brkly23,input.aiatA1,0.18670
input.city6ad,input.aiatA1,0.01533
input.city6al,input.aiatA1,0.07749
input.city6at,input.aiatA1,0.00031
input.CLAUG,input.aiatA1,0.00003
input.CLREL,input.aiatA1,0.00022
input.Cor6A1cls,input.aiatA1,0.78442
input.Cor6A2qtcs,input.aiatA1,0.92703
input.Cor6A3cll,input.aiatA1,0.53834
input.csiro97a1,input.aiatA1,0.88464
input.csiro97a2,input.aiatA1,0.97617
input.csiro97a3,input.aiatA1,0.56096
input.DCU97lnt,input.aiatA1,0.05187
input.DCU97lt,input.aiatA1,0.27407
input.DCU97snt,input.aiatA1,0.51309
input.DCU97vs,input.aiatA1,0.07780
input.fsclt6,input.aiatA1,0.05655
input.fsclt6r,input.aiatA1,0.09586
input.fsclt6t,input.aiatA1,0.70591
input.gerua1,input.aiatA1,0.00016
input.gerua2,input.aiatA1,0.00002
input.gerua3,input.aiatA1,0.81785
input.glair61,input.aiatA1,0.04054
input.glair62,input.aiatA1,0.28557
input.glair64,input.aiatA1,0.40066
input.gmu97au1,input.aiatA1,0.94015
input.gmu97au2,input.aiatA1,0.63079
input.gmu97ma1,input.aiatA1,0.62857
input.gmu97ma2,input.aiatA1,0.03943
input.harris1,input.aiatA1,0.07578
input.ibmg97a,input.aiatA1,0.11927
input.ibmg97b,input.aiatA1,0.00144
input.ibms97a,input.aiatA1,0.34373
input.INQ401,input.aiatA1,0.20150
input.INQ402,input.aiatA1,0.16409
input.ispa1,input.aiatA1,0.00925
input.ispa2,input.aiatA1,0.00891
input.iss97man,input.aiatA1,0.02903
input.iss97s,input.aiatA1,0.30960
input.iss97vs,input.aiatA1,0.07695
input.jalbse,input.aiatA1,0.00842
input.jalbse0,input.aiatA1,0.00822
input.LNaShort,input.aiatA1,0.13693
input.LNaVryShort,input.aiatA1,0.14654
input.LNmShort,input.aiatA1,0.00013
input.mds601,input.aiatA1,0.75493
input.mds602,input.aiatA1,0.21778
input.mds603,input.aiatA1,0.62526
input.Mercure1,input.aiatA1,0.08819
input.Mercure2,input.aiatA1,0.55241
input.Mercure3,input.aiatA1,0.12690
input.nmsu1,input.aiatA1,0.01019
input.nmsu2,input.aiatA1,0.08205
input.nsasg1,input.aiatA1,0.35093
input.nsasg2,input.aiatA1,0.67404
input.pirc7Aa,input.aiatA1,0.09766
input.pirc7Ad,input.aiatA1,0.38257
input.pirc7At,input.aiatA1,0.07111
input.umcpa197,input.aiatA1,0.75938
input.uwmt6a0,input.aiatA1,0.00000
