input.CCP0,input.asubaral,0.92863
input.CCP1,input.asubaral,0.31332
input.dcu1,input.asubaral,0.00706
input.dcu2,input.asubaral,0.01429
input.dpsearch1,input.asubaral,0.50581
input.dpsearch2,input.asubaral,0.48620
input.DUTAdHoc1,input.asubaral,0.00024
input.DUTAdHoc2,input.asubaral,0.00053
input.genome1,input.asubaral,0.05423
input.genome2,input.asubaral,0.27174
input.i2r1,input.asubaral,0.00062
input.i2r2,input.asubaral,0.00254
input.iasl1,input.asubaral,0.00560
input.iasl2,input.asubaral,0.00446
input.ibmadz05bs,input.asubaral,0.00012
input.ibmadz05us,input.asubaral,0.00011
input.iitprf011003,input.asubaral,0.23362
input.MARYGEN1,input.asubaral,0.05584
input.NCBIMAN,input.asubaral,0.03509
input.NCBITHQ,input.asubaral,0.01536
input.NLMfusionA,input.asubaral,0.00196
input.NLMfusionB,input.asubaral,0.00070
input.NTUgah1,input.asubaral,0.00325
input.NTUgah2,input.asubaral,0.00657
input.OHSUall,input.asubaral,0.05598
input.OHSUkey,input.asubaral,0.00140
input.PDnoSE,input.asubaral,0.05440
input.PDSESe02,input.asubaral,0.15494
input.SFUshi,input.asubaral,0.10512
input.THUIRgen1S,input.asubaral,0.00019
input.THUIRgen2P,input.asubaral,0.01423
input.tnog10,input.asubaral,0.00216
input.tnog10p,input.asubaral,0.00186
input.UAmscombGeFb,input.asubaral,0.00103
input.UAmscombGeMl,input.asubaral,0.02057
input.UBIgeneA,input.asubaral,0.00362
input.UICgen1,input.asubaral,0.30229
input.UIowa05GN101,input.asubaral,0.33235
input.UIowa05GN102,input.asubaral,0.20358
input.UIUCgAuto,input.asubaral,0.00002
input.UIUCgInt,input.asubaral,0.00003
input.UMD01,input.asubaral,0.23455
input.UMD02,input.asubaral,0.05413
input.UniGe2,input.asubaral,0.00024
input.UniGeNe,input.asubaral,0.02270
input.UniNeHug2,input.asubaral,0.00390
input.UniNeHug2c,input.asubaral,0.00907
input.uta05a,input.asubaral,0.00219
input.uta05i,input.asubaral,0.00191
input.uwmtEg05,input.asubaral,0.00022
input.uwmtEg05fb,input.asubaral,0.00588
input.wim1,input.asubaral,0.15470
input.wim2,input.asubaral,0.20281
input.YAMAHASHI1,input.asubaral,0.76471
input.YAMAHASHI2,input.asubaral,0.78360
input.york05ga1,input.asubaral,0.00003
input.york05ga2,input.asubaral,0.02009
input.york05ga3,input.asubaral,0.00041
input.york05ga4,input.asubaral,0.00006
input.york05ga5,input.asubaral,0.00002
input.york05gm1,input.asubaral,0.00000
input.CCP1,input.CCP0,0.35824
input.dcu1,input.CCP0,0.00538
input.dcu2,input.CCP0,0.01110
input.dpsearch1,input.CCP0,0.56474
input.dpsearch2,input.CCP0,0.54399
input.DUTAdHoc1,input.CCP0,0.00017
input.DUTAdHoc2,input.CCP0,0.00038
input.genome1,input.CCP0,0.04395
input.genome2,input.CCP0,0.23458
input.i2r1,input.CCP0,0.00044
input.i2r2,input.CCP0,0.00188
input.iasl1,input.CCP0,0.00423
input.iasl2,input.CCP0,0.00335
input.ibmadz05bs,input.CCP0,0.00008
input.ibmadz05us,input.CCP0,0.00007
input.iitprf011003,input.CCP0,0.20032
input.MARYGEN1,input.CCP0,0.04530
input.NCBIMAN,input.CCP0,0.02803
input.NCBITHQ,input.CCP0,0.01196
input.NLMfusionA,input.CCP0,0.00144
input.NLMfusionB,input.CCP0,0.00050
input.NTUgah1,input.CCP0,0.00242
input.NTUgah2,input.CCP0,0.00500
input.OHSUall,input.CCP0,0.04542
input.OHSUkey,input.CCP0,0.00102
input.PDnoSE,input.CCP0,0.04410
input.PDSESe02,input.CCP0,0.13057
input.SFUshi,input.CCP0,0.08725
input.THUIRgen1S,input.CCP0,0.00013
