input.CCP0,input.asubaral,0.27892
input.CCP1,input.asubaral,0.71670
input.dcu1,input.asubaral,0.00002
input.dcu2,input.asubaral,0.00002
input.dpsearch1,input.asubaral,0.74757
input.dpsearch2,input.asubaral,0.58782
input.DUTAdHoc1,input.asubaral,0.00000
input.DUTAdHoc2,input.asubaral,0.00000
input.genome1,input.asubaral,0.00002
input.genome2,input.asubaral,0.00192
input.i2r1,input.asubaral,0.00000
input.i2r2,input.asubaral,0.00000
input.iasl1,input.asubaral,0.00000
input.iasl2,input.asubaral,0.00000
input.ibmadz05bs,input.asubaral,0.00000
input.ibmadz05us,input.asubaral,0.00000
input.iitprf011003,input.asubaral,0.00004
input.MARYGEN1,input.asubaral,0.00057
input.NCBIMAN,input.asubaral,0.00001
input.NCBITHQ,input.asubaral,0.00000
input.NLMfusionA,input.asubaral,0.00000
input.NLMfusionB,input.asubaral,0.00000
input.NTUgah1,input.asubaral,0.00000
input.NTUgah2,input.asubaral,0.00000
input.OHSUall,input.asubaral,0.00000
input.OHSUkey,input.asubaral,0.00000
input.PDnoSE,input.asubaral,0.00000
input.PDSESe02,input.asubaral,0.00017
input.SFUshi,input.asubaral,0.00000
input.THUIRgen1S,input.asubaral,0.00000
input.THUIRgen2P,input.asubaral,0.00000
input.tnog10,input.asubaral,0.00000
input.tnog10p,input.asubaral,0.00000
input.UAmscombGeFb,input.asubaral,0.00000
input.UAmscombGeMl,input.asubaral,0.00000
input.UBIgeneA,input.asubaral,0.00000
input.UICgen1,input.asubaral,0.00004
input.UIowa05GN101,input.asubaral,0.03020
input.UIowa05GN102,input.asubaral,0.00409
input.UIUCgAuto,input.asubaral,0.00000
input.UIUCgInt,input.asubaral,0.00000
input.UMD01,input.asubaral,0.05423
input.UMD02,input.asubaral,0.32118
input.UniGe2,input.asubaral,0.00000
input.UniGeNe,input.asubaral,0.00000
input.UniNeHug2,input.asubaral,0.00000
input.UniNeHug2c,input.asubaral,0.00000
input.uta05a,input.asubaral,0.00000
input.uta05i,input.asubaral,0.00000
input.uwmtEg05,input.asubaral,0.00000
input.uwmtEg05fb,input.asubaral,0.00000
input.wim1,input.asubaral,0.00024
input.wim2,input.asubaral,0.00012
input.YAMAHASHI1,input.asubaral,0.08382
input.YAMAHASHI2,input.asubaral,0.08845
input.york05ga1,input.asubaral,0.00000
input.york05ga2,input.asubaral,0.00000
input.york05ga3,input.asubaral,0.00000
input.york05ga4,input.asubaral,0.00000
input.york05ga5,input.asubaral,0.00000
input.york05gm1,input.asubaral,0.00000
input.CCP1,input.CCP0,0.14828
input.dcu1,input.CCP0,0.00158
input.dcu2,input.CCP0,0.00131
input.dpsearch1,input.CCP0,0.44672
input.dpsearch2,input.CCP0,0.58869
input.DUTAdHoc1,input.CCP0,0.00000
input.DUTAdHoc2,input.CCP0,0.00000
input.genome1,input.CCP0,0.00136
input.genome2,input.CCP0,0.04347
input.i2r1,input.CCP0,0.00000
input.i2r2,input.CCP0,0.00000
input.iasl1,input.CCP0,0.00000
input.iasl2,input.CCP0,0.00000
input.ibmadz05bs,input.CCP0,0.00000
input.ibmadz05us,input.CCP0,0.00000
input.iitprf011003,input.CCP0,0.00263
input.MARYGEN1,input.CCP0,0.01816
input.NCBIMAN,input.CCP0,0.00055
input.NCBITHQ,input.CCP0,0.00020
input.NLMfusionA,input.CCP0,0.00000
input.NLMfusionB,input.CCP0,0.00000
input.NTUgah1,input.CCP0,0.00000
input.NTUgah2,input.CCP0,0.00000
input.OHSUall,input.CCP0,0.00009
input.OHSUkey,input.CCP0,0.00000
input.PDnoSE,input.CCP0,0.00034
input.PDSESe02,input.CCP0,0.00745
input.SFUshi,input.CCP0,0.00018
input.THUIRgen1S,input.CCP0,0.00000
input.THUIRgen2P,input.CCP0,0.00002
input.tnog10,input.CCP0,0.00000
input.tnog10p,input.CCP0,0.00000
input.UAmscombGeFb,input.CCP0,0.00001
input.UAmscombGeMl,input.CCP0,0.00015
input.UBIgeneA,input.CCP0,0.00000
input.UICgen1,input.CCP0,0.00236
input.UIowa05GN101,input.CCP0,0.27805
input.UIowa05GN102,input.CCP0,0.07377
input.UIUCgAuto,input.CCP0,0.00000
input.UIUCgInt,input.CCP0,0.00000
input.UMD01,input.CCP0,0.39964
input.UMD02,input.CCP0,0.03801
input.UniGe2,input.CCP0,0.00000
input.UniGeNe,input.CCP0,0.00000
input.UniNeHug2,input.CCP0,0.00000
input.UniNeHug2c,input.CCP0,0.00000
input.uta05a,input.CCP0,0.00000
input.uta05i,input.CCP0,0.00002
input.uwmtEg05,input.CCP0,0.00000
input.uwmtEg05fb,input.CCP0,0.00000
input.wim1,input.CCP0,0.00960
input.wim2,input.CCP0,0.00572
input.YAMAHASHI1,input.CCP0,0.51814
input.YAMAHASHI2,input.CCP0,0.53466
input.york05ga1,input.CCP0,0.00000
input.york05ga2,input.CCP0,0.00000
input.york05ga3,input.CCP0,0.00000
input.york05ga4,input.CCP0,0.00000
input.york05ga5,input.CCP0,0.00000
input.york05gm1,input.CCP0,0.00000
input.dcu1,input.CCP1,0.00000
input.dcu2,input.CCP1,0.00000
input.dpsearch1,input.CCP1,0.49352
input.dpsearch2,input.CCP1,0.36553
input.DUTAdHoc1,input.CCP1,0.00000
input.DUTAdHoc2,input.CCP1,0.00000
input.genome1,input.CCP1,0.00000
input.genome2,input.CCP1,0.00053
input.i2r1,input.CCP1,0.00000
input.i2r2,input.CCP1,0.00000
input.iasl1,input.CCP1,0.00000
input.iasl2,input.CCP1,0.00000
input.ibmadz05bs,input.CCP1,0.00000
input.ibmadz05us,input.CCP1,0.00000
input.iitprf011003,input.CCP1,0.00001
input.MARYGEN1,input.CCP1,0.00014
input.NCBIMAN,input.CCP1,0.00000
input.NCBITHQ,input.CCP1,0.00000
input.NLMfusionA,input.CCP1,0.00000
input.NLMfusionB,input.CCP1,0.00000
input.NTUgah1,input.CCP1,0.00000
input.NTUgah2,input.CCP1,0.00000
input.OHSUall,input.CCP1,0.00000
input.OHSUkey,input.CCP1,0.00000
input.PDnoSE,input.CCP1,0.00000
input.PDSESe02,input.CCP1,0.00004
input.SFUshi,input.CCP1,0.00000
input.THUIRgen1S,input.CCP1,0.00000
input.THUIRgen2P,input.CCP1,0.00000
input.tnog10,input.CCP1,0.00000
input.tnog10p,input.CCP1,0.00000
input.UAmscombGeFb,input.CCP1,0.00000
input.UAmscombGeMl,input.CCP1,0.00000
input.UBIgeneA,input.CCP1,0.00000
input.UICgen1,input.CCP1,0.00001
input.UIowa05GN101,input.CCP1,0.01140
input.UIowa05GN102,input.CCP1,0.00122
input.UIUCgAuto,input.CCP1,0.00000
input.UIUCgInt,input.CCP1,0.00000
input.UMD01,input.CCP1,0.02214
input.UMD02,input.CCP1,0.52924
input.UniGe2,input.CCP1,0.00000
input.UniGeNe,input.CCP1,0.00000
input.UniNeHug2,input.CCP1,0.00000
input.UniNeHug2c,input.CCP1,0.00000
input.uta05a,input.CCP1,0.00000
input.uta05i,input.CCP1,0.00000
input.uwmtEg05,input.CCP1,0.00000
input.uwmtEg05fb,input.CCP1,0.00000
input.wim1,input.CCP1,0.00005
input.wim2,input.CCP1,0.00003
input.YAMAHASHI1,input.CCP1,0.03645
input.YAMAHASHI2,input.CCP1,0.03878
input.york05ga1,input.CCP1,0.00000
input.york05ga2,input.CCP1,0.00000
input.york05ga3,input.CCP1,0.00000
input.york05ga4,input.CCP1,0.00000
input.york05ga5,input.CCP1,0.00000
input.york05gm1,input.CCP1,0.00000
input.dcu2,input.dcu1,0.95716
input.dpsearch1,input.dcu1,0.00009
input.dpsearch2,input.dcu1,0.00021
input.DUTAdHoc1,input.dcu1,0.03786
input.DUTAdHoc2,input.dcu1,0.02698
input.genome1,input.dcu1,0.96526
input.genome2,input.dcu1,0.25395
input.i2r1,input.dcu1,0.01693
input.i2r2,input.dcu1,0.03817
input.iasl1,input.dcu1,0.09918
input.iasl2,input.dcu1,0.07884
input.ibmadz05bs,input.dcu1,0.00037
input.ibmadz05us,input.dcu1,0.00015
input.iitprf011003,input.dcu1,0.87949
input.MARYGEN1,input.dcu1,0.42512
input.NCBIMAN,input.dcu1,0.76668
input.NCBITHQ,input.dcu1,0.57691
input.NLMfusionA,input.dcu1,0.02532
input.NLMfusionB,input.dcu1,0.03878
input.NTUgah1,input.dcu1,0.06087
input.NTUgah2,input.dcu1,0.07323
input.OHSUall,input.dcu1,0.45178
input.OHSUkey,input.dcu1,0.14417
input.PDnoSE,input.dcu1,0.67361
input.PDSESe02,input.dcu1,0.62843
input.SFUshi,input.dcu1,0.56093
input.THUIRgen1S,input.dcu1,0.01137
input.THUIRgen2P,input.dcu1,0.25956
input.tnog10,input.dcu1,0.01535
input.tnog10p,input.dcu1,0.06231
input.UAmscombGeFb,input.dcu1,0.17577
input.UAmscombGeMl,input.dcu1,0.52750
input.UBIgeneA,input.dcu1,0.05229
input.UICgen1,input.dcu1,0.90469
input.UIowa05GN101,input.dcu1,0.03796
input.UIowa05GN102,input.dcu1,0.17008
input.UIUCgAuto,input.dcu1,0.00889
input.UIUCgInt,input.dcu1,0.00181
input.UMD01,input.dcu1,0.02046
input.UMD02,input.dcu1,0.00000
input.UniGe2,input.dcu1,0.03063
input.UniGeNe,input.dcu1,0.05121
input.UniNeHug2,input.dcu1,0.03537
input.UniNeHug2c,input.dcu1,0.02577
input.uta05a,input.dcu1,0.05013
input.uta05i,input.dcu1,0.24569
input.uwmtEg05,input.dcu1,0.01939
input.uwmtEg05fb,input.dcu1,0.07579
input.wim1,input.dcu1,0.56861
input.wim2,input.dcu1,0.69163
input.YAMAHASHI1,input.dcu1,0.01194
input.YAMAHASHI2,input.dcu1,0.01111
input.york05ga1,input.dcu1,0.00273
input.york05ga2,input.dcu1,0.09800
input.york05ga3,input.dcu1,0.00092
input.york05ga4,input.dcu1,0.01804
input.york05ga5,input.dcu1,0.00783
input.york05gm1,input.dcu1,0.00002
input.dpsearch1,input.dcu2,0.00007
input.dpsearch2,input.dcu2,0.00017
input.DUTAdHoc1,input.dcu2,0.04311
input.DUTAdHoc2,input.dcu2,0.03092
input.genome1,input.dcu2,0.99189
input.genome2,input.dcu2,0.23227
input.i2r1,input.dcu2,0.01957
input.i2r2,input.dcu2,0.04346
input.iasl1,input.dcu2,0.11068
input.iasl2,input.dcu2,0.08843
input.ibmadz05bs,input.dcu2,0.00045
input.ibmadz05us,input.dcu2,0.00019
input.iitprf011003,input.dcu2,0.83732
input.MARYGEN1,input.dcu2,0.39461
input.NCBIMAN,input.dcu2,0.80800
input.NCBITHQ,input.dcu2,0.61412
input.NLMfusionA,input.dcu2,0.02906
input.NLMfusionB,input.dcu2,0.04413
input.NTUgah1,input.dcu2,0.06865
input.NTUgah2,input.dcu2,0.08227
input.OHSUall,input.dcu2,0.48472
input.OHSUkey,input.dcu2,0.15951
input.PDnoSE,input.dcu2,0.71326
input.PDSESe02,input.dcu2,0.59082
input.SFUshi,input.dcu2,0.59768
input.THUIRgen1S,input.dcu2,0.01324
input.THUIRgen2P,input.dcu2,0.28295
input.tnog10,input.dcu2,0.01778
input.tnog10p,input.dcu2,0.07024
input.UAmscombGeFb,input.dcu2,0.19353
input.UAmscombGeMl,input.dcu2,0.56319
input.UBIgeneA,input.dcu2,0.05916
input.UICgen1,input.dcu2,0.86230
input.UIowa05GN101,input.dcu2,0.03325
input.UIowa05GN102,input.dcu2,0.15396
input.UIUCgAuto,input.dcu2,0.01039
input.UIUCgInt,input.dcu2,0.00217
input.UMD01,input.dcu2,0.01772
input.UMD02,input.dcu2,0.00000
input.UniGe2,input.dcu2,0.03502
input.UniGeNe,input.dcu2,0.05796
input.UniNeHug2,input.dcu2,0.04032
input.UniNeHug2c,input.dcu2,0.02956
input.uta05a,input.dcu2,0.05676
input.uta05i,input.dcu2,0.26822
input.uwmtEg05,input.dcu2,0.02236
input.uwmtEg05fb,input.dcu2,0.08508
input.wim1,input.dcu2,0.53275
input.wim2,input.dcu2,0.65245
input.YAMAHASHI1,input.dcu2,0.01024
input.YAMAHASHI2,input.dcu2,0.00952
input.york05ga1,input.dcu2,0.00325
input.york05ga2,input.dcu2,0.10940
input.york05ga3,input.dcu2,0.00111
input.york05ga4,input.dcu2,0.02083
input.york05ga5,input.dcu2,0.00917
input.york05gm1,input.dcu2,0.00003
input.dpsearch2,input.dpsearch1,0.82575
input.DUTAdHoc1,input.dpsearch1,0.00000
input.DUTAdHoc2,input.dpsearch1,0.00000
input.genome1,input.dpsearch1,0.00007
input.genome2,input.dpsearch1,0.00543
input.i2r1,input.dpsearch1,0.00000
input.i2r2,input.dpsearch1,0.00000
input.iasl1,input.dpsearch1,0.00000
input.iasl2,input.dpsearch1,0.00000
input.ibmadz05bs,input.dpsearch1,0.00000
input.ibmadz05us,input.dpsearch1,0.00000
input.iitprf011003,input.dpsearch1,0.00016
input.MARYGEN1,input.dpsearch1,0.00179
input.NCBIMAN,input.dpsearch1,0.00002
input.NCBITHQ,input.dpsearch1,0.00001
input.NLMfusionA,input.dpsearch1,0.00000
input.NLMfusionB,input.dpsearch1,0.00000
input.NTUgah1,input.dpsearch1,0.00000
input.NTUgah2,input.dpsearch1,0.00000
input.OHSUall,input.dpsearch1,0.00000
input.OHSUkey,input.dpsearch1,0.00000
input.PDnoSE,input.dpsearch1,0.00001
input.PDSESe02,input.dpsearch1,0.00059
input.SFUshi,input.dpsearch1,0.00001
input.THUIRgen1S,input.dpsearch1,0.00000
input.THUIRgen2P,input.dpsearch1,0.00000
input.tnog10,input.dpsearch1,0.00000
input.tnog10p,input.dpsearch1,0.00000
input.UAmscombGeFb,input.dpsearch1,0.00000
input.UAmscombGeMl,input.dpsearch1,0.00001
input.UBIgeneA,input.dpsearch1,0.00000
input.UICgen1,input.dpsearch1,0.00014
input.UIowa05GN101,input.dpsearch1,0.06495
input.UIowa05GN102,input.dpsearch1,0.01080
input.UIUCgAuto,input.dpsearch1,0.00000
input.UIUCgInt,input.dpsearch1,0.00000
input.UMD01,input.dpsearch1,0.10890
input.UMD02,input.dpsearch1,0.18888
input.UniGe2,input.dpsearch1,0.00000
input.UniGeNe,input.dpsearch1,0.00000
input.UniNeHug2,input.dpsearch1,0.00000
input.UniNeHug2c,input.dpsearch1,0.00000
input.uta05a,input.dpsearch1,0.00000
input.uta05i,input.dpsearch1,0.00000
input.uwmtEg05,input.dpsearch1,0.00000
input.uwmtEg05fb,input.dpsearch1,0.00000
input.wim1,input.dpsearch1,0.00081
input.wim2,input.dpsearch1,0.00042
input.YAMAHASHI1,input.dpsearch1,0.15939
input.YAMAHASHI2,input.dpsearch1,0.16703
input.york05ga1,input.dpsearch1,0.00000
input.york05ga2,input.dpsearch1,0.00000
input.york05ga3,input.dpsearch1,0.00000
input.york05ga4,input.dpsearch1,0.00000
input.york05ga5,input.dpsearch1,0.00000
input.york05gm1,input.dpsearch1,0.00000
input.DUTAdHoc1,input.dpsearch2,0.00000
input.DUTAdHoc2,input.dpsearch2,0.00000
input.genome1,input.dpsearch2,0.00018
input.genome2,input.dpsearch2,0.01047
input.i2r1,input.dpsearch2,0.00000
input.i2r2,input.dpsearch2,0.00000
input.iasl1,input.dpsearch2,0.00000
input.iasl2,input.dpsearch2,0.00000
input.ibmadz05bs,input.dpsearch2,0.00000
input.ibmadz05us,input.dpsearch2,0.00000
input.iitprf011003,input.dpsearch2,0.00039
input.MARYGEN1,input.dpsearch2,0.00369
input.NCBIMAN,input.dpsearch2,0.00006
input.NCBITHQ,input.dpsearch2,0.00002
input.NLMfusionA,input.dpsearch2,0.00000
input.NLMfusionB,input.dpsearch2,0.00000
input.NTUgah1,input.dpsearch2,0.00000
input.NTUgah2,input.dpsearch2,0.00000
input.OHSUall,input.dpsearch2,0.00001
input.OHSUkey,input.dpsearch2,0.00000
input.PDnoSE,input.dpsearch2,0.00004
input.PDSESe02,input.dpsearch2,0.00130
input.SFUshi,input.dpsearch2,0.00002
input.THUIRgen1S,input.dpsearch2,0.00000
input.THUIRgen2P,input.dpsearch2,0.00000
input.tnog10,input.dpsearch2,0.00000
input.tnog10p,input.dpsearch2,0.00000
input.UAmscombGeFb,input.dpsearch2,0.00000
input.UAmscombGeMl,input.dpsearch2,0.00001
input.UBIgeneA,input.dpsearch2,0.00000
input.UICgen1,input.dpsearch2,0.00034
input.UIowa05GN101,input.dpsearch2,0.10407
input.UIowa05GN102,input.dpsearch2,0.01987
input.UIUCgAuto,input.dpsearch2,0.00000
input.UIUCgInt,input.dpsearch2,0.00000
input.UMD01,input.dpsearch2,0.16666
input.UMD02,input.dpsearch2,0.12502
input.UniGe2,input.dpsearch2,0.00000
input.UniGeNe,input.dpsearch2,0.00000
input.UniNeHug2,input.dpsearch2,0.00000
input.UniNeHug2c,input.dpsearch2,0.00000
input.uta05a,input.dpsearch2,0.00000
input.uta05i,input.dpsearch2,0.00000
input.uwmtEg05,input.dpsearch2,0.00000
input.uwmtEg05fb,input.dpsearch2,0.00000
input.wim1,input.dpsearch2,0.00174
input.wim2,input.dpsearch2,0.00095
input.YAMAHASHI1,input.dpsearch2,0.23524
input.YAMAHASHI2,input.dpsearch2,0.24538
input.york05ga1,input.dpsearch2,0.00000
input.york05ga2,input.dpsearch2,0.00000
input.york05ga3,input.dpsearch2,0.00000
input.york05ga4,input.dpsearch2,0.00000
input.york05ga5,input.dpsearch2,0.00000
input.york05gm1,input.dpsearch2,0.00000
input.DUTAdHoc2,input.DUTAdHoc1,0.89230
input.genome1,input.DUTAdHoc1,0.04207
input.genome2,input.DUTAdHoc1,0.00129
input.i2r1,input.DUTAdHoc1,0.75514
input.i2r2,input.DUTAdHoc1,0.99733
input.iasl1,input.DUTAdHoc1,0.66901
input.iasl2,input.DUTAdHoc1,0.74977
input.ibmadz05bs,input.DUTAdHoc1,0.13748
input.ibmadz05us,input.DUTAdHoc1,0.08684
input.iitprf011003,input.DUTAdHoc1,0.02588
input.MARYGEN1,input.DUTAdHoc1,0.00405
input.NCBIMAN,input.DUTAdHoc1,0.07513
input.NCBITHQ,input.DUTAdHoc1,0.12890
input.NLMfusionA,input.DUTAdHoc1,0.87283
input.NLMfusionB,input.DUTAdHoc1,0.99214
