input.CCP0,input.asubaral,0.85729
input.CCP1,input.asubaral,0.39065
input.dcu1,input.asubaral,0.00457
input.dcu2,input.asubaral,0.00964
input.dpsearch1,input.asubaral,0.58258
input.dpsearch2,input.asubaral,0.59045
input.DUTAdHoc1,input.asubaral,0.00003
input.DUTAdHoc2,input.asubaral,0.00003
input.genome1,input.asubaral,0.01081
input.genome2,input.asubaral,0.11272
input.i2r1,input.asubaral,0.00002
input.i2r2,input.asubaral,0.00025
input.iasl1,input.asubaral,0.00106
input.iasl2,input.asubaral,0.00088
input.ibmadz05bs,input.asubaral,0.00000
input.ibmadz05us,input.asubaral,0.00000
input.iitprf011003,input.asubaral,0.10224
input.MARYGEN1,input.asubaral,0.05365
input.NCBIMAN,input.asubaral,0.00134
input.NCBITHQ,input.asubaral,0.00101
input.NLMfusionA,input.asubaral,0.00012
input.NLMfusionB,input.asubaral,0.00007
input.NTUgah1,input.asubaral,0.00029
input.NTUgah2,input.asubaral,0.00077
input.OHSUall,input.asubaral,0.02717
input.OHSUkey,input.asubaral,0.00011
input.PDnoSE,input.asubaral,0.02347
input.PDSESe02,input.asubaral,0.09771
input.SFUshi,input.asubaral,0.01829
input.THUIRgen1S,input.asubaral,0.00001
input.THUIRgen2P,input.asubaral,0.00094
input.tnog10,input.asubaral,0.00003
input.tnog10p,input.asubaral,0.00006
input.UAmscombGeFb,input.asubaral,0.00026
input.UAmscombGeMl,input.asubaral,0.00363
input.UBIgeneA,input.asubaral,0.00044
input.UICgen1,input.asubaral,0.14683
input.UIowa05GN101,input.asubaral,0.15494
input.UIowa05GN102,input.asubaral,0.07458
input.UIUCgAuto,input.asubaral,0.00000
input.UIUCgInt,input.asubaral,0.00000
input.UMD01,input.asubaral,0.20277
input.UMD02,input.asubaral,0.09230
input.UniGe2,input.asubaral,0.00010
input.UniGeNe,input.asubaral,0.00481
input.UniNeHug2,input.asubaral,0.00057
input.UniNeHug2c,input.asubaral,0.00076
input.uta05a,input.asubaral,0.00056
input.uta05i,input.asubaral,0.00026
input.uwmtEg05,input.asubaral,0.00002
input.uwmtEg05fb,input.asubaral,0.00035
input.wim1,input.asubaral,0.08016
input.wim2,input.asubaral,0.14124
input.YAMAHASHI1,input.asubaral,0.88096
input.YAMAHASHI2,input.asubaral,0.89931
input.york05ga1,input.asubaral,0.00001
