input.CCP1,input.CCP0,0.02074
input.DUTAdHoc1,input.CCP0,0.00031
input.DUTAdHoc2,input.CCP0,0.00022
input.MARYGEN1,input.CCP0,0.64370
input.NCBIMAN,input.CCP0,0.92630
input.NCBITHQ,input.CCP0,0.85322
input.NLMfusionA,input.CCP0,0.00307
input.NLMfusionB,input.CCP0,0.00959
input.NTUgah1,input.CCP0,0.00730
input.NTUgah2,input.CCP0,0.00307
input.OHSUall,input.CCP0,0.71137
input.OHSUkey,input.CCP0,0.06430
input.PDSESe02,input.CCP0,0.11581
input.PDnoSE,input.CCP0,0.01250
input.SFUshi,input.CCP0,0.19529
input.THUIRgen1S,input.CCP0,0.00031
input.THUIRgen2P,input.CCP0,0.05206
input.UAmscombGeFb,input.CCP0,0.00552
input.UAmscombGeMl,input.CCP0,0.26697
input.UBIgeneA,input.CCP0,0.02641
input.UICgen1,input.CCP0,0.92630
input.UIUCgAuto,input.CCP0,0.00730
input.UIUCgInt,input.CCP0,0.00022
input.UIowa05GN101,input.CCP0,0.13885
input.UIowa05GN102,input.CCP0,0.30889
input.UMD01,input.CCP0,0.11581
input.UMD02,input.CCP0,0.00413
input.UniGe2,input.CCP0,0.02641
input.UniGeNe,input.CCP0,0.26697
input.UniNeHug2,input.CCP0,0.00166
input.UniNeHug2c,input.CCP0,0.02641
input.YAMAHASHI1,input.CCP0,0.35494
input.YAMAHASHI2,input.CCP0,0.57887
input.asubaral,input.CCP0,0.71137
input.dcu1,input.CCP0,0.02641
input.dcu2,input.CCP0,0.00959
input.dpsearch1,input.CCP0,0.71137
input.dpsearch2,input.CCP0,0.78138
input.genome1,input.CCP0,0.57887
input.genome2,input.CCP0,0.92630
input.i2r1,input.CCP0,0.00730
input.i2r2,input.CCP0,0.02641
input.iasl1,input.CCP0,0.01250
input.iasl2,input.CCP0,0.00959
input.ibmadz05bs,input.CCP0,0.00002
input.ibmadz05us,input.CCP0,0.00001
input.iitprf011003,input.CCP0,0.13885
input.tnog10,input.CCP0,0.05206
input.tnog10p,input.CCP0,0.02074
input.uta05a,input.CCP0,0.00062
input.uta05i,input.CCP0,0.00307
input.uwmtEg05,input.CCP0,0.00166
input.uwmtEg05fb,input.CCP0,0.03337
input.wim1,input.CCP0,0.35494
input.wim2,input.CCP0,0.92630
input.york05ga1,input.CCP0,0.00010
input.york05ga2,input.CCP0,0.00959
input.york05ga3,input.CCP0,0.00062
input.york05ga4,input.CCP0,0.00413
input.york05ga5,input.CCP0,0.00227
input.york05gm1,input.CCP0,0.00015
input.DUTAdHoc1,input.CCP1,0.00000
input.DUTAdHoc2,input.CCP1,0.00000
input.MARYGEN1,input.CCP1,0.00552
input.NCBIMAN,input.CCP1,0.01617
input.NCBITHQ,input.CCP1,0.03337
input.NLMfusionA,input.CCP1,0.00000
input.NLMfusionB,input.CCP1,0.00000
input.NTUgah1,input.CCP1,0.00000
input.NTUgah2,input.CCP1,0.00000
input.OHSUall,input.CCP1,0.00730
input.OHSUkey,input.CCP1,0.00003
input.PDSESe02,input.CCP1,0.00010
input.PDnoSE,input.CCP1,0.00000
input.SFUshi,input.CCP1,0.00031
input.THUIRgen1S,input.CCP1,0.00000
input.THUIRgen2P,input.CCP1,0.00002
input.UAmscombGeFb,input.CCP1,0.00000
input.UAmscombGeMl,input.CCP1,0.00062
input.UBIgeneA,input.CCP1,0.00001
input.UICgen1,input.CCP1,0.02641
input.UIUCgAuto,input.CCP1,0.00000
