input.apl05p50,input.apl05cmb,0.79987
input.apl05pd,input.apl05cmb,0.60604
input.apl05prf,input.apl05cmb,0.98035
input.apl05pt,input.apl05cmb,0.27407
input.ASUBE,input.apl05cmb,0.15443
input.ASUBE3,input.apl05cmb,0.09294
input.ASUDE,input.apl05cmb,0.13247
input.ASUDIV,input.apl05cmb,0.04706
input.ASUTI,input.apl05cmb,0.90229
input.CKonD,input.apl05cmb,0.20186
input.CKonT,input.apl05cmb,0.39031
input.CKonTSE,input.apl05cmb,0.21229
input.CKSEonD,input.apl05cmb,0.41431
input.CKSEonTSE,input.apl05cmb,0.69222
input.HKPU2CT,input.apl05cmb,0.81839
input.HKPU2CTDN,input.apl05cmb,0.54241
input.HKPUCD,input.apl05cmb,0.60276
input.HKPUVCT,input.apl05cmb,0.74227
input.HKPUVCTDN,input.apl05cmb,0.66754
input.humR05dl,input.apl05cmb,0.94802
input.humR05dle,input.apl05cmb,0.79232
input.humR05tl,input.apl05cmb,0.23831
input.humR05txl,input.apl05cmb,0.10118
input.humR05txle,input.apl05cmb,0.19566
input.ICT05qerfD,input.apl05cmb,0.50794
input.ICT05qerfDg,input.apl05cmb,0.81080
input.ICT05qerfT,input.apl05cmb,0.51563
input.ICT05qerfTg,input.apl05cmb,0.69008
input.indri05RdmD,input.apl05cmb,0.77812
input.indri05RdmeD,input.apl05cmb,0.04236
input.indri05RdmeT,input.apl05cmb,0.01773
input.indri05RdmmT,input.apl05cmb,0.00956
input.indri05RdmT,input.apl05cmb,0.15665
input.JuruDWE,input.apl05cmb,0.19578
input.juruManTit,input.apl05cmb,0.72917
input.JuruTDWE,input.apl05cmb,0.21043
input.JuruTiWE,input.apl05cmb,0.11383
input.MEIJIr2,input.apl05cmb,0.00000
input.pircRB05d1,input.apl05cmb,0.10431
input.pircRB05d3,input.apl05cmb,0.17248
input.pircRB05t2,input.apl05cmb,0.01048
input.pircRB05t3,input.apl05cmb,0.03840
input.pircRB05td3,input.apl05cmb,0.03117
input.pstitle01,input.apl05cmb,0.00000
input.pstopic01,input.apl05cmb,0.00000
input.RIMam05d200,input.apl05cmb,0.86883
input.RIMam05l050,input.apl05cmb,0.01554
input.RIMam05l200,input.apl05cmb,0.00047
input.RIMam05t050,input.apl05cmb,0.95033
input.RIMam05t200,input.apl05cmb,0.53619
input.rmit5d1025,input.apl05cmb,0.42938
input.rmit5t0000,input.apl05cmb,0.56668
input.rmit5t0530N,input.apl05cmb,0.51798
input.rmit5t1025,input.apl05cmb,0.64919
input.rmit5t1545Td,input.apl05cmb,0.70562
input.sab05roa2,input.apl05cmb,0.00804
input.sab05rod1,input.apl05cmb,0.35762
input.sab05rod2,input.apl05cmb,0.66569
input.sab05ror1,input.apl05cmb,0.00392
input.sab05rot2,input.apl05cmb,0.66569
input.title01,input.apl05cmb,0.00000
input.topic01,input.apl05cmb,0.00000
input.uic0501,input.apl05cmb,0.00008
input.UIUCrAXd0,input.apl05cmb,0.14214
input.UIUCrAXt0,input.apl05cmb,0.92066
input.UIUCrAXt1,input.apl05cmb,0.08163
input.UIUCrAXt2,input.apl05cmb,0.08125
input.UIUCrAXt3,input.apl05cmb,0.32262
input.wdf1s1wp1sm,input.apl05cmb,0.27518
input.wdf1t10q,input.apl05cmb,0.01782
input.wdf1t3qd,input.apl05cmb,0.56325
input.wdf1t3qs0,input.apl05cmb,0.11023
input.wdf1tbqf,input.apl05cmb,0.02044
input.apl05pd,input.apl05p50,0.79316
input.apl05prf,input.apl05p50,0.78090
input.apl05pt,input.apl05p50,0.40078
input.ASUBE,input.apl05p50,0.09343
input.ASUBE3,input.apl05p50,0.05316
input.ASUDE,input.apl05p50,0.07875
input.ASUDIV,input.apl05p50,0.02514
input.ASUTI,input.apl05p50,0.89598
input.CKonD,input.apl05p50,0.30642
input.CKonT,input.apl05p50,0.54482
input.CKonTSE,input.apl05p50,0.32033
input.CKSEonD,input.apl05p50,0.57356
input.CKSEonTSE,input.apl05p50,0.88682
input.HKPU2CT,input.apl05p50,0.62900
input.HKPU2CTDN,input.apl05p50,0.38831
input.HKPUCD,input.apl05p50,0.78953
input.HKPUVCT,input.apl05p50,0.56032
input.HKPUVCTDN,input.apl05p50,0.49458
input.humR05dl,input.apl05p50,0.74995
input.humR05dle,input.apl05p50,0.60529
input.humR05tl,input.apl05p50,0.15193
input.humR05txl,input.apl05p50,0.05840
input.humR05txle,input.apl05p50,0.12173
input.ICT05qerfD,input.apl05p50,0.35990
input.ICT05qerfDg,input.apl05p50,0.62208
input.ICT05qerfT,input.apl05p50,0.36620
input.ICT05qerfTg,input.apl05p50,0.51423
input.indri05RdmD,input.apl05p50,0.59245
input.indri05RdmeD,input.apl05p50,0.02240
input.indri05RdmeT,input.apl05p50,0.00867
input.indri05RdmmT,input.apl05p50,0.00444
input.indri05RdmT,input.apl05p50,0.09493
input.JuruDWE,input.apl05p50,0.12182
input.juruManTit,input.apl05p50,0.54867
input.JuruTDWE,input.apl05p50,0.13209
input.JuruTiWE,input.apl05p50,0.06654
input.MEIJIr2,input.apl05p50,0.00000
input.pircRB05d1,input.apl05p50,0.06040
input.pircRB05d3,input.apl05p50,0.10570
input.pircRB05t2,input.apl05p50,0.00491
input.pircRB05t3,input.apl05p50,0.02012
input.pircRB05td3,input.apl05p50,0.01602
input.pstitle01,input.apl05p50,0.00000
input.pstopic01,input.apl05p50,0.00000
input.RIMam05d200,input.apl05p50,0.67546
input.RIMam05l050,input.apl05p50,0.00751
input.RIMam05l200,input.apl05p50,0.00018
input.RIMam05t050,input.apl05p50,0.75215
input.RIMam05t200,input.apl05p50,0.38315
input.rmit5d1025,input.apl05p50,0.59145
input.rmit5t0000,input.apl05p50,0.40854
input.rmit5t0530N,input.apl05p50,0.36813
input.rmit5t1025,input.apl05p50,0.47870
input.rmit5t1545Td,input.apl05p50,0.52787
input.sab05roa2,input.apl05p50,0.00369
input.sab05rod1,input.apl05p50,0.24063
input.sab05rod2,input.apl05p50,0.49298
input.sab05ror1,input.apl05p50,0.00170
input.sab05rot2,input.apl05p50,0.49298
input.title01,input.apl05p50,0.00000
input.topic01,input.apl05p50,0.00000
input.uic0501,input.apl05p50,0.00003
input.UIUCrAXd0,input.apl05p50,0.22461
input.UIUCrAXt0,input.apl05p50,0.72400
input.UIUCrAXt1,input.apl05p50,0.04606
input.UIUCrAXt2,input.apl05p50,0.04583
input.UIUCrAXt3,input.apl05p50,0.21402
input.wdf1s1wp1sm,input.apl05p50,0.17871
input.wdf1t10q,input.apl05p50,0.00872
input.wdf1t3qd,input.apl05p50,0.74556
input.wdf1t3qs0,input.apl05p50,0.06422
input.wdf1tbqf,input.apl05p50,0.01012
input.apl05prf,input.apl05pd,0.58895
input.apl05pt,input.apl05pd,0.56325
input.ASUBE,input.apl05pd,0.05241
input.ASUBE3,input.apl05pd,0.02810
input.ASUDE,input.apl05pd,0.04337
input.ASUDIV,input.apl05pd,0.01237
input.ASUTI,input.apl05pd,0.69435
input.CKonD,input.apl05pd,0.44692
input.CKonT,input.apl05pd,0.73135
input.CKonTSE,input.apl05pd,0.46443
input.CKSEonD,input.apl05pd,0.76372
input.CKSEonTSE,input.apl05pd,0.90458
input.HKPU2CT,input.apl05pd,0.45607
input.HKPU2CTDN,input.apl05pd,0.26063
input.HKPUCD,input.apl05pd,0.99624
input.HKPUVCT,input.apl05pd,0.39835
input.HKPUVCTDN,input.apl05pd,0.34453
input.humR05dl,input.apl05pd,0.56130
input.humR05dle,input.apl05pd,0.43597
input.humR05tl,input.apl05pd,0.09009
input.humR05txl,input.apl05pd,0.03117
input.humR05txle,input.apl05pd,0.07033
input.ICT05qerfD,input.apl05pd,0.23889
input.ICT05qerfDg,input.apl05pd,0.45018
input.ICT05qerfT,input.apl05pd,0.24369
input.ICT05qerfTg,input.apl05pd,0.36047
input.indri05RdmD,input.apl05pd,0.42516
input.indri05RdmeD,input.apl05pd,0.01091
input.indri05RdmeT,input.apl05pd,0.00389
input.indri05RdmmT,input.apl05pd,0.00189
input.indri05RdmT,input.apl05pd,0.05334
input.JuruDWE,input.apl05pd,0.07039
input.juruManTit,input.apl05pd,0.38871
input.JuruTDWE,input.apl05pd,0.07704
input.JuruTiWE,input.apl05pd,0.03600
input.MEIJIr2,input.apl05pd,0.00000
input.pircRB05d1,input.apl05pd,0.03235
input.pircRB05d3,input.apl05pd,0.06011
input.pircRB05t2,input.apl05pd,0.00210
input.pircRB05t3,input.apl05pd,0.00970
input.pircRB05td3,input.apl05pd,0.00757
input.pstitle01,input.apl05pd,0.00001
input.pstopic01,input.apl05pd,0.00000
input.RIMam05d200,input.apl05pd,0.49595
input.RIMam05l050,input.apl05pd,0.00333
input.RIMam05l200,input.apl05pd,0.00006
input.RIMam05t050,input.apl05pd,0.56325
input.RIMam05t200,input.apl05pd,0.25666
input.rmit5d1025,input.apl05pd,0.78368
input.rmit5t0000,input.apl05pd,0.27630
input.rmit5t0530N,input.apl05pd,0.24516
input.rmit5t1025,input.apl05pd,0.33174
input.rmit5t1545Td,input.apl05pd,0.37161
input.sab05roa2,input.apl05pd,0.00155
input.sab05rod1,input.apl05pd,0.15111
input.sab05rod2,input.apl05pd,0.34323
input.sab05ror1,input.apl05pd,0.00067
input.sab05rot2,input.apl05pd,0.34323
input.title01,input.apl05pd,0.00001
input.topic01,input.apl05pd,0.00000
input.uic0501,input.apl05pd,0.00001
input.UIUCrAXd0,input.apl05pd,0.34103
input.UIUCrAXt0,input.apl05pd,0.53834
input.UIUCrAXt1,input.apl05pd,0.02401
input.UIUCrAXt2,input.apl05pd,0.02387
input.UIUCrAXt3,input.apl05pd,0.13237
input.wdf1s1wp1sm,input.apl05pd,0.10807
input.wdf1t10q,input.apl05pd,0.00391
input.wdf1t3qd,input.apl05pd,0.95033
input.wdf1t3qs0,input.apl05pd,0.03461
input.wdf1tbqf,input.apl05pd,0.00460
input.apl05pt,input.apl05prf,0.26341
input.ASUBE,input.apl05prf,0.16169
input.ASUBE3,input.apl05prf,0.09783
input.ASUDE,input.apl05prf,0.13892
input.ASUDIV,input.apl05prf,0.04986
input.ASUTI,input.apl05prf,0.88281
input.CKonD,input.apl05prf,0.19329
input.CKonT,input.apl05prf,0.37686
input.CKonTSE,input.apl05prf,0.20340
input.CKSEonD,input.apl05prf,0.40037
input.CKSEonTSE,input.apl05prf,0.67414
input.HKPU2CT,input.apl05prf,0.83758
input.HKPU2CTDN,input.apl05prf,0.55886
input.HKPUCD,input.apl05prf,0.58571
input.HKPUVCT,input.apl05prf,0.76096
input.HKPUVCTDN,input.apl05prf,0.68555
input.humR05dl,input.apl05prf,0.96764
input.humR05dle,input.apl05prf,0.81136
input.humR05tl,input.apl05prf,0.24826
input.humR05txl,input.apl05prf,0.10641
input.humR05txle,input.apl05prf,0.20430
input.ICT05qerfD,input.apl05prf,0.52385
