input.CCP1,input.CCP0,0.01232
input.DUTAdHoc1,input.CCP0,0.00009
input.DUTAdHoc2,input.CCP0,0.00008
input.MARYGEN1,input.CCP0,1.00000
input.NCBIMAN,input.CCP0,0.05020
input.NCBITHQ,input.CCP0,0.04779
input.NLMfusionA,input.CCP0,0.00000
input.NLMfusionB,input.CCP0,0.00000
input.NTUgah1,input.CCP0,0.00411
input.NTUgah2,input.CCP0,0.00425
input.OHSUall,input.CCP0,0.00690
input.OHSUkey,input.CCP0,0.00018
input.PDSESe02,input.CCP0,0.01696
input.PDnoSE,input.CCP0,0.00360
input.SFUshi,input.CCP0,0.01846
input.THUIRgen1S,input.CCP0,0.00007
input.THUIRgen2P,input.CCP0,0.00010
input.UAmscombGeFb,input.CCP0,0.00002
input.UAmscombGeMl,input.CCP0,0.00078
input.UBIgeneA,input.CCP0,0.00045
input.UICgen1,input.CCP0,0.00999
input.UIUCgAuto,input.CCP0,0.00001
input.UIUCgInt,input.CCP0,0.00000
input.UIowa05GN101,input.CCP0,0.49607
input.UIowa05GN102,input.CCP0,0.23255
input.UMD01,input.CCP0,0.85870
input.UMD02,input.CCP0,0.00223
input.UniGe2,input.CCP0,0.00000
input.UniGeNe,input.CCP0,0.00004
input.UniNeHug2,input.CCP0,0.00001
input.UniNeHug2c,input.CCP0,0.00000
input.YAMAHASHI1,input.CCP0,0.37905
input.YAMAHASHI2,input.CCP0,0.51617
input.asubaral,input.CCP0,0.05271
input.dcu1,input.CCP0,0.03440
input.dcu2,input.CCP0,0.01899
input.dpsearch1,input.CCP0,0.18701
input.dpsearch2,input.CCP0,0.28545
input.genome1,input.CCP0,0.11144
input.genome2,input.CCP0,0.22446
input.i2r1,input.CCP0,0.00001
input.i2r2,input.CCP0,0.00001
input.iasl1,input.CCP0,0.00001
input.iasl2,input.CCP0,0.00002
input.ibmadz05bs,input.CCP0,0.00000
input.ibmadz05us,input.CCP0,0.00000
input.iitprf011003,input.CCP0,0.00294
input.tnog10,input.CCP0,0.00005
input.tnog10p,input.CCP0,0.00016
input.uta05a,input.CCP0,0.00003
input.uta05i,input.CCP0,0.00034
input.uwmtEg05,input.CCP0,0.00001
input.uwmtEg05fb,input.CCP0,0.00003
input.wim1,input.CCP0,0.05666
input.wim2,input.CCP0,0.06843
input.york05ga1,input.CCP0,0.00000
input.york05ga2,input.CCP0,0.00001
input.york05ga3,input.CCP0,0.00000
input.york05ga4,input.CCP0,0.00001
input.york05ga5,input.CCP0,0.00001
input.york05gm1,input.CCP0,0.00000
input.DUTAdHoc1,input.CCP1,0.00000
input.DUTAdHoc2,input.CCP1,0.00000
input.MARYGEN1,input.CCP1,0.01232
