input.CCP0,input.asubaral,0.92203
input.CCP1,input.asubaral,0.38623
input.dcu1,input.asubaral,0.03056
input.dcu2,input.asubaral,0.07279
input.dpsearch1,input.asubaral,0.56997
input.dpsearch2,input.asubaral,0.53844
input.DUTAdHoc1,input.asubaral,0.00009
input.DUTAdHoc2,input.asubaral,0.00026
input.genome1,input.asubaral,0.04792
input.genome2,input.asubaral,0.50923
input.i2r1,input.asubaral,0.01410
input.i2r2,input.asubaral,0.00362
input.iasl1,input.asubaral,0.01325
input.iasl2,input.asubaral,0.06184
input.ibmadz05bs,input.asubaral,0.00014
input.ibmadz05us,input.asubaral,0.00008
input.iitprf011003,input.asubaral,0.24489
input.MARYGEN1,input.asubaral,0.06214
input.NCBIMAN,input.asubaral,0.16324
input.NCBITHQ,input.asubaral,0.13759
input.NLMfusionA,input.asubaral,0.00279
input.NLMfusionB,input.asubaral,0.00120
input.NTUgah1,input.asubaral,0.01074
input.NTUgah2,input.asubaral,0.00594
input.OHSUall,input.asubaral,0.08886
input.OHSUkey,input.asubaral,0.00259
input.PDnoSE,input.asubaral,0.07261
input.PDSESe02,input.asubaral,0.22805
input.SFUshi,input.asubaral,0.13987
input.THUIRgen1S,input.asubaral,0.00024
input.THUIRgen2P,input.asubaral,0.01044
input.tnog10,input.asubaral,0.00451
input.tnog10p,input.asubaral,0.00287
input.UAmscombGeFb,input.asubaral,0.00290
input.UAmscombGeMl,input.asubaral,0.02804
input.UBIgeneA,input.asubaral,0.00727
input.UICgen1,input.asubaral,0.50313
input.UIowa05GN101,input.asubaral,0.58537
input.UIowa05GN102,input.asubaral,0.36969
input.UIUCgAuto,input.asubaral,0.00011
input.UIUCgInt,input.asubaral,0.00004
input.UMD01,input.asubaral,0.15657
input.UMD02,input.asubaral,0.04772
input.UniGe2,input.asubaral,0.00142
input.UniGeNe,input.asubaral,0.06317
input.UniNeHug2,input.asubaral,0.01300
input.UniNeHug2c,input.asubaral,0.00767
input.uta05a,input.asubaral,0.00245
input.uta05i,input.asubaral,0.00468
input.uwmtEg05,input.asubaral,0.00030
input.uwmtEg05fb,input.asubaral,0.00920
input.wim1,input.asubaral,0.13922
input.wim2,input.asubaral,0.20055
input.YAMAHASHI1,input.asubaral,0.79203
input.YAMAHASHI2,input.asubaral,0.86906
input.york05ga1,input.asubaral,0.00005
input.york05ga2,input.asubaral,0.06603
input.york05ga3,input.asubaral,0.00141
input.york05ga4,input.asubaral,0.00066
input.york05ga5,input.asubaral,0.00022
input.york05gm1,input.asubaral,0.00000
input.CCP1,input.CCP0,0.44213
input.dcu1,input.CCP0,0.02378
input.dcu2,input.CCP0,0.05849
input.dpsearch1,input.CCP0,0.63820
input.dpsearch2,input.CCP0,0.60494
input.DUTAdHoc1,input.CCP0,0.00006
input.DUTAdHoc2,input.CCP0,0.00018
input.genome1,input.CCP0,0.03789
input.genome2,input.CCP0,0.44850
input.i2r1,input.CCP0,0.01069
input.i2r2,input.CCP0,0.00263
input.iasl1,input.CCP0,0.01003
input.iasl2,input.CCP0,0.04938
input.ibmadz05bs,input.CCP0,0.00010
input.ibmadz05us,input.CCP0,0.00005
input.iitprf011003,input.CCP0,0.20741
input.MARYGEN1,input.CCP0,0.04962
input.NCBIMAN,input.CCP0,0.13566
input.NCBITHQ,input.CCP0,0.11349
input.NLMfusionA,input.CCP0,0.00201
input.NLMfusionB,input.CCP0,0.00085
input.NTUgah1,input.CCP0,0.00807
input.NTUgah2,input.CCP0,0.00439
input.OHSUall,input.CCP0,0.07197
input.OHSUkey,input.CCP0,0.00187
input.PDnoSE,input.CCP0,0.05834
input.PDSESe02,input.CCP0,0.19248
input.SFUshi,input.CCP0,0.11546
input.THUIRgen1S,input.CCP0,0.00016
input.THUIRgen2P,input.CCP0,0.00784
input.tnog10,input.CCP0,0.00331
input.tnog10p,input.CCP0,0.00208
input.UAmscombGeFb,input.CCP0,0.00210
input.UAmscombGeMl,input.CCP0,0.02176
input.UBIgeneA,input.CCP0,0.00540
input.UICgen1,input.CCP0,0.44282
input.UIowa05GN101,input.CCP0,0.51994
input.UIowa05GN102,input.CCP0,0.31977
input.UIUCgAuto,input.CCP0,0.00007
input.UIUCgInt,input.CCP0,0.00003
input.UMD01,input.CCP0,0.12988
input.UMD02,input.CCP0,0.05984
input.UniGe2,input.CCP0,0.00101
input.UniGeNe,input.CCP0,0.05048
input.UniNeHug2,input.CCP0,0.00983
input.UniNeHug2c,input.CCP0,0.00571
