input.apl05p50,input.apl05cmb,0.82502
input.apl05pd,input.apl05cmb,0.69883
input.apl05prf,input.apl05cmb,0.84660
input.apl05pt,input.apl05cmb,0.39160
input.ASUBE,input.apl05cmb,0.00000
input.ASUBE3,input.apl05cmb,0.00000
input.ASUDE,input.apl05cmb,0.00000
input.ASUDIV,input.apl05cmb,0.00735
input.ASUTI,input.apl05cmb,0.95592
input.CKonD,input.apl05cmb,0.10896
input.CKonT,input.apl05cmb,0.97795
input.CKonTSE,input.apl05cmb,0.59952
input.CKSEonD,input.apl05cmb,0.24576
input.CKSEonTSE,input.apl05cmb,0.86830
input.HKPU2CT,input.apl05cmb,0.00405
input.HKPU2CTDN,input.apl05cmb,0.00482
input.HKPUCD,input.apl05cmb,0.12851
input.HKPUVCT,input.apl05cmb,0.00676
input.HKPUVCTDN,input.apl05cmb,0.00371
input.humR05dl,input.apl05cmb,0.37650
input.humR05dle,input.apl05cmb,0.00676
input.humR05tl,input.apl05cmb,0.01747
input.humR05txl,input.apl05cmb,0.01502
input.humR05txle,input.apl05cmb,0.00148
input.ICT05qerfD,input.apl05cmb,0.00865
input.ICT05qerfDg,input.apl05cmb,0.06408
input.ICT05qerfT,input.apl05cmb,0.00068
input.ICT05qerfTg,input.apl05cmb,0.01101
input.indri05RdmD,input.apl05cmb,0.07694
input.indri05RdmeD,input.apl05cmb,0.00006
input.indri05RdmeT,input.apl05cmb,0.00000
input.indri05RdmmT,input.apl05cmb,0.00000
input.indri05RdmT,input.apl05cmb,0.00938
input.JuruDWE,input.apl05cmb,0.00061
input.juruManTit,input.apl05cmb,0.17568
input.JuruTDWE,input.apl05cmb,0.00019
input.JuruTiWE,input.apl05cmb,0.00216
input.MEIJIr2,input.apl05cmb,0.00000
input.pircRB05d1,input.apl05cmb,0.01017
input.pircRB05d3,input.apl05cmb,0.01391
input.pircRB05t2,input.apl05cmb,0.00001
input.pircRB05t3,input.apl05cmb,0.00001
input.pircRB05td3,input.apl05cmb,0.00000
input.pstitle01,input.apl05cmb,0.00000
input.pstopic01,input.apl05cmb,0.00000
input.RIMam05d200,input.apl05cmb,0.76113
input.RIMam05l050,input.apl05cmb,0.00004
input.RIMam05l200,input.apl05cmb,0.00019
input.RIMam05t050,input.apl05cmb,0.78227
input.RIMam05t200,input.apl05cmb,0.71939
input.rmit5d1025,input.apl05cmb,0.40706
input.rmit5t0000,input.apl05cmb,0.47242
input.rmit5t0530N,input.apl05cmb,0.00865
input.rmit5t1025,input.apl05cmb,0.00735
input.rmit5t1545Td,input.apl05cmb,0.15070
input.sab05roa2,input.apl05cmb,0.00371
input.sab05rod1,input.apl05cmb,0.29364
input.sab05rod2,input.apl05cmb,0.19398
input.sab05ror1,input.apl05cmb,0.00000
input.sab05rot2,input.apl05cmb,0.19398
input.title01,input.apl05cmb,0.00000
input.topic01,input.apl05cmb,0.00000
input.uic0501,input.apl05cmb,0.00000
input.UIUCrAXd0,input.apl05cmb,0.71939
input.UIUCrAXt0,input.apl05cmb,0.13561
input.UIUCrAXt1,input.apl05cmb,0.00010
input.UIUCrAXt2,input.apl05cmb,0.00024
input.UIUCrAXt3,input.apl05cmb,0.00163
input.wdf1s1wp1sm,input.apl05cmb,0.01747
input.wdf1t10q,input.apl05cmb,0.00005
input.wdf1t3qd,input.apl05cmb,0.18466
input.wdf1t3qs0,input.apl05cmb,0.00061
input.wdf1tbqf,input.apl05cmb,0.00001
input.apl05pd,input.apl05p50,0.86830
input.apl05prf,input.apl05p50,0.97795
input.apl05pt,input.apl05p50,0.52502
input.ASUBE,input.apl05p50,0.00000
input.ASUBE3,input.apl05p50,0.00000
input.ASUDE,input.apl05p50,0.00000
input.ASUDIV,input.apl05p50,0.00371
input.ASUTI,input.apl05p50,0.78227
input.CKonD,input.apl05p50,0.16703
input.CKonT,input.apl05p50,0.80357
input.CKonTSE,input.apl05p50,0.76113
input.CKSEonD,input.apl05p50,0.34741
input.CKSEonTSE,input.apl05p50,0.95592
input.HKPU2CT,input.apl05p50,0.00197
input.HKPU2CTDN,input.apl05p50,0.00237
input.HKPUCD,input.apl05p50,0.08167
input.HKPUVCT,input.apl05p50,0.00340
input.HKPUVCTDN,input.apl05p50,0.00179
input.humR05dl,input.apl05p50,0.26897
input.humR05dle,input.apl05p50,0.00340
input.humR05tl,input.apl05p50,0.00938
input.humR05txl,input.apl05p50,0.00798
input.humR05txle,input.apl05p50,0.00068
input.ICT05qerfD,input.apl05p50,0.00442
input.ICT05qerfDg,input.apl05p50,0.03820
input.ICT05qerfT,input.apl05p50,0.00029
input.ICT05qerfTg,input.apl05p50,0.00572
input.indri05RdmD,input.apl05p50,0.04661
input.indri05RdmeD,input.apl05p50,0.00002
input.indri05RdmeT,input.apl05p50,0.00000
input.indri05RdmmT,input.apl05p50,0.00000
input.indri05RdmT,input.apl05p50,0.00482
input.JuruDWE,input.apl05p50,0.00026
input.juruManTit,input.apl05p50,0.11520
input.JuruTDWE,input.apl05p50,0.00008
input.JuruTiWE,input.apl05p50,0.00101
input.MEIJIr2,input.apl05p50,0.00000
input.pircRB05d1,input.apl05p50,0.00525
input.pircRB05d3,input.apl05p50,0.00735
input.pircRB05t2,input.apl05p50,0.00000
input.pircRB05t3,input.apl05p50,0.00000
input.pircRB05td3,input.apl05p50,0.00000
input.pstitle01,input.apl05p50,0.00000
input.pstopic01,input.apl05p50,0.00000
input.RIMam05d200,input.apl05p50,0.93392
input.RIMam05l050,input.apl05p50,0.00002
input.RIMam05l200,input.apl05p50,0.00008
input.RIMam05t050,input.apl05p50,0.61887
input.RIMam05t200,input.apl05p50,0.56167
input.rmit5d1025,input.apl05p50,0.29364
input.rmit5t0000,input.apl05p50,0.34741
input.rmit5t0530N,input.apl05p50,0.00442
input.rmit5t1025,input.apl05p50,0.00371
input.rmit5t1545Td,input.apl05p50,0.09728
input.sab05roa2,input.apl05p50,0.00179
input.sab05rod1,input.apl05p50,0.20364
input.sab05rod2,input.apl05p50,0.12851
input.sab05ror1,input.apl05p50,0.00000
input.sab05rot2,input.apl05p50,0.12851
input.title01,input.apl05p50,0.00000
input.topic01,input.apl05p50,0.00000
input.uic0501,input.apl05p50,0.00000
input.UIUCrAXd0,input.apl05p50,0.56167
input.UIUCrAXt0,input.apl05p50,0.08663
input.UIUCrAXt1,input.apl05p50,0.00004
input.UIUCrAXt2,input.apl05p50,0.00010
input.UIUCrAXt3,input.apl05p50,0.00075
input.wdf1s1wp1sm,input.apl05p50,0.00938
input.wdf1t10q,input.apl05p50,0.00002
input.wdf1t3qd,input.apl05p50,0.12171
input.wdf1t3qs0,input.apl05p50,0.00026
input.wdf1tbqf,input.apl05p50,0.00000
input.apl05prf,input.apl05pd,0.84660
input.apl05pt,input.apl05pd,0.63849
input.ASUBE,input.apl05pd,0.00000
input.ASUBE3,input.apl05pd,0.00000
input.ASUDE,input.apl05pd,0.00000
input.ASUDIV,input.apl05pd,0.00216
input.ASUTI,input.apl05pd,0.65836
input.CKonD,input.apl05pd,0.22399
input.CKonT,input.apl05pd,0.67848
input.CKonTSE,input.apl05pd,0.89010
input.CKSEonD,input.apl05pd,0.43904
input.CKSEonTSE,input.apl05pd,0.82502
input.HKPU2CT,input.apl05pd,0.00111
input.HKPU2CTDN,input.apl05pd,0.00135
input.HKPUCD,input.apl05pd,0.05653
input.HKPUVCT,input.apl05pd,0.00197
input.HKPUVCTDN,input.apl05pd,0.00101
input.humR05dl,input.apl05pd,0.20364
input.humR05dle,input.apl05pd,0.00197
input.humR05tl,input.apl05pd,0.00572
input.humR05txl,input.apl05pd,0.00482
input.humR05txle,input.apl05pd,0.00036
input.ICT05qerfD,input.apl05pd,0.00259
input.ICT05qerfDg,input.apl05pd,0.02519
input.ICT05qerfT,input.apl05pd,0.00015
input.ICT05qerfTg,input.apl05pd,0.00340
input.indri05RdmD,input.apl05pd,0.03111
input.indri05RdmeD,input.apl05pd,0.00001
input.indri05RdmeT,input.apl05pd,0.00000
input.indri05RdmmT,input.apl05pd,0.00000
input.indri05RdmT,input.apl05pd,0.00284
input.JuruDWE,input.apl05pd,0.00014
input.juruManTit,input.apl05pd,0.08167
input.JuruTDWE,input.apl05pd,0.00004
input.JuruTiWE,input.apl05pd,0.00055
input.MEIJIr2,input.apl05pd,0.00000
input.pircRB05d1,input.apl05pd,0.00311
input.pircRB05d3,input.apl05pd,0.00442
input.pircRB05t2,input.apl05pd,0.00000
input.pircRB05t3,input.apl05pd,0.00000
input.pircRB05td3,input.apl05pd,0.00000
input.pstitle01,input.apl05pd,0.00000
input.pstopic01,input.apl05pd,0.00000
