input.CCP1,input.CCP0,0.00563
input.DUTAdHoc1,input.CCP0,0.00496
input.DUTAdHoc2,input.CCP0,0.00723
input.MARYGEN1,input.CCP0,0.74097
input.NCBIMAN,input.CCP0,0.43239
input.NCBITHQ,input.CCP0,0.48239
input.NLMfusionA,input.CCP0,0.00028
input.NLMfusionB,input.CCP0,0.00017
input.NTUgah1,input.CCP0,0.00818
input.NTUgah2,input.CCP0,0.00818
input.OHSUall,input.CCP0,0.16004
input.OHSUkey,input.CCP0,0.00639
input.PDSESe02,input.CCP0,0.34191
input.PDnoSE,input.CCP0,0.06904
input.SFUshi,input.CCP0,0.20020
input.THUIRgen1S,input.CCP0,0.00024
input.THUIRgen2P,input.CCP0,0.00293
input.UAmscombGeFb,input.CCP0,0.00024
input.UAmscombGeMl,input.CCP0,0.02566
input.UBIgeneA,input.CCP0,0.02852
input.UICgen1,input.CCP0,0.30158
input.UIUCgAuto,input.CCP0,0.00017
input.UIUCgInt,input.CCP0,0.00005
input.UIowa05GN101,input.CCP0,1.00000
input.UIowa05GN102,input.CCP0,0.83632
input.UMD01,input.CCP0,0.56292
input.UMD02,input.CCP0,0.00110
input.UniGe2,input.CCP0,0.00028
input.UniGeNe,input.CCP0,0.11636
input.UniNeHug2,input.CCP0,0.00082
input.UniNeHug2c,input.CCP0,0.00335
input.YAMAHASHI1,input.CCP0,0.23079
input.YAMAHASHI2,input.CCP0,0.45700
input.asubaral,input.CCP0,0.40856
input.dcu1,input.CCP0,0.01477
input.dcu2,input.CCP0,0.00923
input.dpsearch1,input.CCP0,0.32133
input.dpsearch2,input.CCP0,0.32133
input.genome1,input.CCP0,0.18607
input.genome2,input.CCP0,0.86872
input.i2r1,input.CCP0,0.00038
input.i2r2,input.CCP0,0.00038
input.iasl1,input.CCP0,0.00256
input.iasl2,input.CCP0,0.00382
input.ibmadz05bs,input.CCP0,0.00000
input.ibmadz05us,input.CCP0,0.00000
input.iitprf011003,input.CCP0,0.03508
input.tnog10,input.CCP0,0.00436
input.tnog10p,input.CCP0,0.00223
input.uta05a,input.CCP0,0.00038
input.uta05i,input.CCP0,0.00070
input.uwmtEg05,input.CCP0,0.00007
input.uwmtEg05fb,input.CCP0,0.00223
input.wim1,input.CCP0,0.12629
input.wim2,input.CCP0,0.67945
input.york05ga1,input.CCP0,0.00000
input.york05ga2,input.CCP0,0.00052
input.york05ga3,input.CCP0,0.00004
input.york05ga4,input.CCP0,0.00032
input.york05ga5,input.CCP0,0.00017
input.york05gm1,input.CCP0,0.00000
input.DUTAdHoc1,input.CCP1,0.00000
input.DUTAdHoc2,input.CCP1,0.00000
input.MARYGEN1,input.CCP1,0.00194
input.NCBIMAN,input.CCP1,0.00038
input.NCBITHQ,input.CCP1,0.00052
input.NLMfusionA,input.CCP1,0.00000
input.NLMfusionB,input.CCP1,0.00000
input.NTUgah1,input.CCP1,0.00000
input.NTUgah2,input.CCP1,0.00000
input.OHSUall,input.CCP1,0.00003
input.OHSUkey,input.CCP1,0.00000
input.PDSESe02,input.CCP1,0.00020
input.PDnoSE,input.CCP1,0.00000
input.SFUshi,input.CCP1,0.00005
input.THUIRgen1S,input.CCP1,0.00000
input.THUIRgen2P,input.CCP1,0.00000
input.UAmscombGeFb,input.CCP1,0.00000
input.UAmscombGeMl,input.CCP1,0.00000
input.UBIgeneA,input.CCP1,0.00000
input.UICgen1,input.CCP1,0.00014
