input.CCP1,input.CCP0,0.00552
input.DUTAdHoc1,input.CCP0,0.00184
input.DUTAdHoc2,input.CCP0,0.00155
input.MARYGEN1,input.CCP0,0.73328
input.NCBIMAN,input.CCP0,0.06090
input.NCBITHQ,input.CCP0,0.10817
input.NLMfusionA,input.CCP0,0.00005
input.NLMfusionB,input.CCP0,0.00004
input.NTUgah1,input.CCP0,0.00742
input.NTUgah2,input.CCP0,0.01396
input.OHSUall,input.CCP0,0.10293
input.OHSUkey,input.CCP0,0.00085
input.PDSESe02,input.CCP0,0.26286
input.PDnoSE,input.CCP0,0.08842
input.SFUshi,input.CCP0,0.11362
input.THUIRgen1S,input.CCP0,0.00029
input.THUIRgen2P,input.CCP0,0.00155
input.UAmscombGeFb,input.CCP0,0.00020
input.UAmscombGeMl,input.CCP0,0.00349
input.UBIgeneA,input.CCP0,0.00857
input.UICgen1,input.CCP0,0.16532
input.UIUCgAuto,input.CCP0,0.00020
input.UIUCgInt,input.CCP0,0.00008
input.UIowa05GN101,input.CCP0,0.34248
input.UIowa05GN102,input.CCP0,0.20562
input.UMD01,input.CCP0,0.82660
input.UMD02,input.CCP0,0.00275
input.UniGe2,input.CCP0,0.00024
input.UniGeNe,input.CCP0,0.00798
input.UniNeHug2,input.CCP0,0.00018
input.UniNeHug2c,input.CCP0,0.00050
input.YAMAHASHI1,input.CCP0,0.17287
input.YAMAHASHI2,input.CCP0,0.18872
input.asubaral,input.CCP0,0.24267
input.dcu1,input.CCP0,0.02848
input.dcu2,input.CCP0,0.01946
input.dpsearch1,input.CCP0,0.14418
input.dpsearch2,input.CCP0,0.16532
input.genome1,input.CCP0,0.23300
input.genome2,input.CCP0,0.71503
input.i2r1,input.CCP0,0.00005
input.i2r2,input.CCP0,0.00007
input.iasl1,input.CCP0,0.00032
input.iasl2,input.CCP0,0.00024
input.ibmadz05bs,input.CCP0,0.00000
input.ibmadz05us,input.CCP0,0.00000
input.iitprf011003,input.CCP0,0.02514
input.tnog10,input.CCP0,0.00060
input.tnog10p,input.CCP0,0.00121
input.uta05a,input.CCP0,0.00055
input.uta05i,input.CCP0,0.00072
input.uwmtEg05,input.CCP0,0.00003
input.uwmtEg05fb,input.CCP0,0.00155
input.wim1,input.CCP0,0.11362
input.wim2,input.CCP0,0.51106
input.york05ga1,input.CCP0,0.00000
input.york05ga2,input.CCP0,0.00007
input.york05ga3,input.CCP0,0.00000
input.york05ga4,input.CCP0,0.00035
input.york05ga5,input.CCP0,0.00026
input.york05gm1,input.CCP0,0.00000
input.DUTAdHoc1,input.CCP1,0.00000
input.DUTAdHoc2,input.CCP1,0.00000
input.MARYGEN1,input.CCP1,0.01493
input.NCBIMAN,input.CCP1,0.00000
input.NCBITHQ,input.CCP1,0.00001
input.NLMfusionA,input.CCP1,0.00000
input.NLMfusionB,input.CCP1,0.00000
input.NTUgah1,input.CCP1,0.00000
