input.CCP0,input.asubaral,0.37078
input.CCP1,input.asubaral,0.22469
input.dcu1,input.asubaral,0.88965
input.dcu2,input.asubaral,0.64728
input.dpsearch1,input.asubaral,0.49386
input.dpsearch2,input.asubaral,0.30426
input.DUTAdHoc1,input.asubaral,0.00103
input.DUTAdHoc2,input.asubaral,0.00091
input.genome1,input.asubaral,0.56837
input.genome2,input.asubaral,0.84266
input.i2r1,input.asubaral,0.34304
input.i2r2,input.asubaral,0.41883
input.iasl1,input.asubaral,0.50263
input.iasl2,input.asubaral,0.54287
input.ibmadz05bs,input.asubaral,0.02206
input.ibmadz05us,input.asubaral,0.01996
input.iitprf011003,input.asubaral,0.81380
input.MARYGEN1,input.asubaral,0.24000
input.NCBIMAN,input.asubaral,0.76766
input.NCBITHQ,input.asubaral,0.80589
input.NLMfusionA,input.asubaral,0.10442
input.NLMfusionB,input.asubaral,0.29856
input.NTUgah1,input.asubaral,0.06705
input.NTUgah2,input.asubaral,0.04951
input.OHSUall,input.asubaral,0.61799
input.OHSUkey,input.asubaral,0.12156
input.PDnoSE,input.asubaral,0.11604
input.PDSESe02,input.asubaral,0.18384
input.SFUshi,input.asubaral,0.97413
input.THUIRgen1S,input.asubaral,0.07038
input.THUIRgen2P,input.asubaral,0.60863
input.tnog10,input.asubaral,0.24431
input.tnog10p,input.asubaral,0.25514
input.UAmscombGeFb,input.asubaral,0.15227
input.UAmscombGeMl,input.asubaral,0.85543
input.UBIgeneA,input.asubaral,0.06732
input.UICgen1,input.asubaral,0.45028
input.UIowa05GN101,input.asubaral,0.34893
input.UIowa05GN102,input.asubaral,0.35584
input.UIUCgAuto,input.asubaral,0.15849
input.UIUCgInt,input.asubaral,0.06489
input.UMD01,input.asubaral,0.21614
input.UMD02,input.asubaral,0.01415
input.UniGe2,input.asubaral,0.76427
input.UniGeNe,input.asubaral,0.83597
input.UniNeHug2,input.asubaral,0.34885
input.UniNeHug2c,input.asubaral,0.55671
input.uta05a,input.asubaral,0.10233
input.uta05i,input.asubaral,0.35893
input.uwmtEg05,input.asubaral,0.05514
input.uwmtEg05fb,input.asubaral,0.17551
input.wim1,input.asubaral,0.78368
input.wim2,input.asubaral,0.91115
input.YAMAHASHI1,input.asubaral,0.52760
input.YAMAHASHI2,input.asubaral,0.26595
input.york05ga1,input.asubaral,0.03367
input.york05ga2,input.asubaral,0.74701
input.york05ga3,input.asubaral,0.34792
input.york05ga4,input.asubaral,0.12231
input.york05ga5,input.asubaral,0.07764
input.york05gm1,input.asubaral,0.00327
input.CCP1,input.CCP0,0.74963
input.dcu1,input.CCP0,0.30125
input.dcu2,input.CCP0,0.17619
input.dpsearch1,input.CCP0,0.83302
input.dpsearch2,input.CCP0,0.89473
input.DUTAdHoc1,input.CCP0,0.00003
input.DUTAdHoc2,input.CCP0,0.00003
input.genome1,input.CCP0,0.14279
input.genome2,input.CCP0,0.48610
input.i2r1,input.CCP0,0.06530
input.i2r2,input.CCP0,0.08848
input.iasl1,input.CCP0,0.11749
input.iasl2,input.CCP0,0.13271
input.ibmadz05bs,input.CCP0,0.00145
input.ibmadz05us,input.CCP0,0.00127
input.iitprf011003,input.CCP0,0.50958
input.MARYGEN1,input.CCP0,0.03845
input.NCBIMAN,input.CCP0,0.23387
input.NCBITHQ,input.CCP0,0.25398
input.NLMfusionA,input.CCP0,0.01177
input.NLMfusionB,input.CCP0,0.05305
input.NTUgah1,input.CCP0,0.00640
input.NTUgah2,input.CCP0,0.00425
