input.assctv1,input.acqnt1,0.00000
input.assctv2,input.acqnt1,0.00000
input.brkly6,input.acqnt1,0.00001
input.brkly7,input.acqnt1,0.00000
input.citri1,input.acqnt1,0.00259
input.citri2,input.acqnt1,0.00377
input.citya1,input.acqnt1,0.00000
input.citya2,input.acqnt1,0.00000
input.clarta,input.acqnt1,0.01843
input.clartm,input.acqnt1,0.63585
input.crnlea,input.acqnt1,0.00028
input.crnlla,input.acqnt1,0.00000
input.dortd1,input.acqnt1,0.05646
input.dortd2,input.acqnt1,0.01861
input.erima1,input.acqnt1,0.09217
input.eth001,input.acqnt1,0.00021
input.eth002,input.acqnt1,0.00000
input.inq101,input.acqnt1,0.00004
input.inq102,input.acqnt1,0.00000
input.lsia0mf,input.acqnt1,0.03235
input.lsia0mw2,input.acqnt1,0.00595
input.nyuir1,input.acqnt1,0.00159
input.nyuir2,input.acqnt1,0.00181
input.padre1,input.acqnt1,0.27976
input.padre2,input.acqnt1,0.75277
input.pircs1,input.acqnt1,0.00000
input.pircs2,input.acqnt1,0.00000
input.rutfua1,input.acqnt1,0.08981
input.rutfua2,input.acqnt1,0.08673
input.siems1,input.acqnt1,0.03124
input.siems2,input.acqnt1,0.05271
input.topic3,input.acqnt1,0.00167
input.topic4,input.acqnt1,0.00000
input.virtu1,input.acqnt1,0.00966
input.vtc2s2,input.acqnt1,0.00005
input.vtc5s2,input.acqnt1,0.00006
input.westp1,input.acqnt1,0.00000
input.xerox3,input.acqnt1,0.35609
input.xerox4,input.acqnt1,0.90088
input.assctv2,input.assctv1,0.65208
input.brkly6,input.assctv1,0.09808
input.brkly7,input.assctv1,0.79532
input.citri1,input.assctv1,0.00142
input.citri2,input.assctv1,0.00095
input.citya1,input.assctv1,0.25470
input.citya2,input.assctv1,0.24391
input.clarta,input.assctv1,0.00012
input.clartm,input.assctv1,0.00000
input.crnlea,input.assctv1,0.01008
input.crnlla,input.assctv1,0.44315
input.dortd1,input.assctv1,0.00002
input.dortd2,input.assctv1,0.00012
input.erima1,input.assctv1,0.00001
input.eth001,input.assctv1,0.01270
input.eth002,input.assctv1,0.16153
input.inq101,input.assctv1,0.03497
input.inq102,input.assctv1,0.73215
input.lsia0mf,input.assctv1,0.00005
input.lsia0mw2,input.assctv1,0.00056
input.nyuir1,input.assctv1,0.00233
input.nyuir2,input.assctv1,0.00205
input.padre1,input.assctv1,0.00000
input.padre2,input.assctv1,0.00000
input.pircs1,input.assctv1,0.21540
input.pircs2,input.assctv1,0.28856
input.rutfua1,input.assctv1,0.00001
input.rutfua2,input.assctv1,0.00001
input.siems1,input.assctv1,0.00005
input.siems2,input.assctv1,0.00002
input.topic3,input.assctv1,0.00000
input.topic4,input.assctv1,0.18421
input.virtu1,input.assctv1,0.00000
input.vtc2s2,input.assctv1,0.03366
input.vtc5s2,input.assctv1,0.02782
input.westp1,input.assctv1,0.44284
input.xerox3,input.assctv1,0.00000
input.xerox4,input.assctv1,0.00000
input.brkly6,input.assctv2,0.03528
input.brkly7,input.assctv2,0.47754
input.citri1,input.assctv2,0.00027
input.citri2,input.assctv2,0.00017
input.citya1,input.assctv2,0.11186
input.citya2,input.assctv2,0.10607
input.clarta,input.assctv2,0.00002
input.clartm,input.assctv2,0.00000
input.crnlea,input.assctv2,0.00250
input.crnlla,input.assctv2,0.22332
input.dortd1,input.assctv2,0.00000
input.dortd2,input.assctv2,0.00002
input.erima1,input.assctv2,0.00000
input.eth001,input.assctv2,0.00325
