input.assctv1,input.acqnt1,0.00000
input.assctv2,input.acqnt1,0.00000
input.brkly6,input.acqnt1,0.00000
input.brkly7,input.acqnt1,0.00000
input.citri1,input.acqnt1,0.00000
input.citri2,input.acqnt1,0.00000
input.citya1,input.acqnt1,0.00000
input.citya2,input.acqnt1,0.00000
input.clarta,input.acqnt1,0.00000
input.clartm,input.acqnt1,0.00421
input.crnlea,input.acqnt1,0.00000
input.crnlla,input.acqnt1,0.00000
input.dortd1,input.acqnt1,0.00000
input.dortd2,input.acqnt1,0.00000
input.erima1,input.acqnt1,0.00026
input.eth001,input.acqnt1,0.00000
input.eth002,input.acqnt1,0.00000
input.inq101,input.acqnt1,0.00000
input.inq102,input.acqnt1,0.00000
input.lsia0mf,input.acqnt1,0.00000
input.lsia0mw2,input.acqnt1,0.00000
input.nyuir1,input.acqnt1,0.00000
input.nyuir2,input.acqnt1,0.00000
input.padre1,input.acqnt1,0.02689
input.padre2,input.acqnt1,0.08753
input.pircs1,input.acqnt1,0.00000
input.pircs2,input.acqnt1,0.00000
input.rutfua1,input.acqnt1,0.00000
input.rutfua2,input.acqnt1,0.00002
input.siems1,input.acqnt1,0.00001
input.siems2,input.acqnt1,0.00587
input.topic3,input.acqnt1,0.00016
input.topic4,input.acqnt1,0.00000
input.virtu1,input.acqnt1,0.02273
input.vtc2s2,input.acqnt1,0.00000
input.vtc5s2,input.acqnt1,0.00000
input.westp1,input.acqnt1,0.00000
input.xerox3,input.acqnt1,0.00003
input.xerox4,input.acqnt1,0.01564
input.assctv2,input.assctv1,0.90192
input.brkly6,input.assctv1,0.08031
input.brkly7,input.assctv1,0.35035
input.citri1,input.assctv1,0.00051
input.citri2,input.assctv1,0.00013
input.citya1,input.assctv1,0.88960
input.citya2,input.assctv1,0.84549
input.clarta,input.assctv1,0.00009
input.clartm,input.assctv1,0.00000
input.crnlea,input.assctv1,0.08260
input.crnlla,input.assctv1,0.39111
input.dortd1,input.assctv1,0.00004
input.dortd2,input.assctv1,0.00049
input.erima1,input.assctv1,0.00000
input.eth001,input.assctv1,0.02833
input.eth002,input.assctv1,0.10625
input.inq101,input.assctv1,0.77594
input.inq102,input.assctv1,0.09501
input.lsia0mf,input.assctv1,0.00004
input.lsia0mw2,input.assctv1,0.00009
input.nyuir1,input.assctv1,0.00129
input.nyuir2,input.assctv1,0.00190
input.padre1,input.assctv1,0.00000
input.padre2,input.assctv1,0.00000
input.pircs1,input.assctv1,0.18532
input.pircs2,input.assctv1,0.01456
input.rutfua1,input.assctv1,0.00044
input.rutfua2,input.assctv1,0.00001
input.siems1,input.assctv1,0.00001
input.siems2,input.assctv1,0.00000
input.topic3,input.assctv1,0.00000
input.topic4,input.assctv1,0.37799
input.virtu1,input.assctv1,0.00000
input.vtc2s2,input.assctv1,0.06169
input.vtc5s2,input.assctv1,0.01359
input.westp1,input.assctv1,0.39448
input.xerox3,input.assctv1,0.00000
input.xerox4,input.assctv1,0.00000
input.brkly6,input.assctv2,0.06119
input.brkly7,input.assctv2,0.41755
input.citri1,input.assctv2,0.00032
input.citri2,input.assctv2,0.00008
input.citya1,input.assctv2,0.79329
input.citya2,input.assctv2,0.75040
input.clarta,input.assctv2,0.00005
input.clartm,input.assctv2,0.00000
input.crnlea,input.assctv2,0.06302
input.crnlla,input.assctv2,0.32667
input.dortd1,input.assctv2,0.00003
input.dortd2,input.assctv2,0.00031
input.erima1,input.assctv2,0.00000
input.eth001,input.assctv2,0.02056
