input.assctv1,input.acqnt1,0.00000
input.assctv2,input.acqnt1,0.00000
input.brkly6,input.acqnt1,0.00000
input.brkly7,input.acqnt1,0.00000
input.citri1,input.acqnt1,0.00000
input.citri2,input.acqnt1,0.00000
input.citya1,input.acqnt1,0.00000
input.citya2,input.acqnt1,0.00000
input.clarta,input.acqnt1,0.00000
input.clartm,input.acqnt1,0.00000
input.crnlea,input.acqnt1,0.00000
input.crnlla,input.acqnt1,0.00000
input.dortd1,input.acqnt1,0.00000
input.dortd2,input.acqnt1,0.00000
input.erima1,input.acqnt1,0.00000
input.eth001,input.acqnt1,0.00000
input.eth002,input.acqnt1,0.00000
input.inq101,input.acqnt1,0.00000
input.inq102,input.acqnt1,0.00000
input.lsia0mf,input.acqnt1,0.00000
input.lsia0mw2,input.acqnt1,0.00000
input.nyuir1,input.acqnt1,0.00000
input.nyuir2,input.acqnt1,0.00000
input.padre1,input.acqnt1,0.00061
input.padre2,input.acqnt1,0.00022
input.pircs1,input.acqnt1,0.00000
input.pircs2,input.acqnt1,0.00000
input.rutfua1,input.acqnt1,0.00000
input.rutfua2,input.acqnt1,0.00000
input.siems1,input.acqnt1,0.00000
input.siems2,input.acqnt1,0.00000
input.topic3,input.acqnt1,0.00000
input.topic4,input.acqnt1,0.00000
input.virtu1,input.acqnt1,0.03436
input.vtc2s2,input.acqnt1,0.00000
input.vtc5s2,input.acqnt1,0.00000
input.westp1,input.acqnt1,0.00000
input.xerox3,input.acqnt1,0.00000
input.xerox4,input.acqnt1,0.00005
input.assctv2,input.assctv1,0.53718
input.brkly6,input.assctv1,0.13517
input.brkly7,input.assctv1,0.02982
input.citri1,input.assctv1,0.00090
input.citri2,input.assctv1,0.00003
input.citya1,input.assctv1,0.63326
input.citya2,input.assctv1,0.63049
input.clarta,input.assctv1,0.00021
input.clartm,input.assctv1,0.00000
input.crnlea,input.assctv1,0.31226
input.crnlla,input.assctv1,0.51038
input.dortd1,input.assctv1,0.00029
input.dortd2,input.assctv1,0.00173
input.erima1,input.assctv1,0.00000
input.eth001,input.assctv1,0.01094
input.eth002,input.assctv1,0.05409
input.inq101,input.assctv1,0.37735
input.inq102,input.assctv1,0.00262
input.lsia0mf,input.assctv1,0.00002
input.lsia0mw2,input.assctv1,0.00006
input.nyuir1,input.assctv1,0.01089
input.nyuir2,input.assctv1,0.00975
input.padre1,input.assctv1,0.00000
input.padre2,input.assctv1,0.00000
input.pircs1,input.assctv1,0.09769
input.pircs2,input.assctv1,0.05139
input.rutfua1,input.assctv1,0.00582
input.rutfua2,input.assctv1,0.00100
input.siems1,input.assctv1,0.00001
input.siems2,input.assctv1,0.00000
input.topic3,input.assctv1,0.00000
input.topic4,input.assctv1,0.56218
input.virtu1,input.assctv1,0.00000
input.vtc2s2,input.assctv1,0.07671
input.vtc5s2,input.assctv1,0.03762
input.westp1,input.assctv1,0.80200
input.xerox3,input.assctv1,0.00001
input.xerox4,input.assctv1,0.00000
input.brkly6,input.assctv2,0.03476
input.brkly7,input.assctv2,0.11987
input.citri1,input.assctv2,0.00008
input.citri2,input.assctv2,0.00000
input.citya1,input.assctv2,0.88870
input.citya2,input.assctv2,0.27215
input.clarta,input.assctv2,0.00002
input.clartm,input.assctv2,0.00000
input.crnlea,input.assctv2,0.10361
input.crnlla,input.assctv2,0.20219
input.dortd1,input.assctv2,0.00002
input.dortd2,input.assctv2,0.00018
input.erima1,input.assctv2,0.00000
input.eth001,input.assctv2,0.00157
