input.ajouai0103,input.ajouai0101,0.98634
input.apl10wa,input.ajouai0101,0.50545
input.apl10wb,input.ajouai0101,0.01709
input.apl10wc,input.ajouai0101,0.00864
input.apl10wd,input.ajouai0101,0.00000
input.ARCJ0,input.ajouai0101,0.32587
input.ARCJ5,input.ajouai0101,0.33863
input.csiro0awa1,input.ajouai0101,0.48699
input.csiro0awa2,input.ajouai0101,0.10641
input.csiro0awa3,input.ajouai0101,0.35589
input.csiro0mwa1,input.ajouai0101,0.00000
input.fdut10wac01,input.ajouai0101,0.00770
input.fdut10wal01,input.ajouai0101,0.41838
input.fdut10wtc01,input.ajouai0101,0.00770
input.fdut10wtl01,input.ajouai0101,0.03308
input.flabxt,input.ajouai0101,0.00720
input.flabxtd,input.ajouai0101,0.00000
input.flabxtdn,input.ajouai0101,0.00152
input.flabxtl,input.ajouai0101,0.01363
input.fub01be2,input.ajouai0101,0.00006
input.fub01idf,input.ajouai0101,0.00266
input.fub01ne,input.ajouai0101,0.00800
input.fub01ne2,input.ajouai0101,0.00181
input.hum01t,input.ajouai0101,0.01734
input.hum01tdlx,input.ajouai0101,0.00000
input.hum01tl,input.ajouai0101,0.00255
input.hum01tlx,input.ajouai0101,0.00019
input.icadhoc1,input.ajouai0101,0.00255
input.icadhoc2,input.ajouai0101,0.00053
input.icadhoc3,input.ajouai0101,0.08233
input.ictweb10n,input.ajouai0101,0.10331
input.ictweb10nf,input.ajouai0101,0.00000
input.ictweb10nfl,input.ajouai0101,0.00000
input.ictweb10nl,input.ajouai0101,0.11831
input.iit01m,input.ajouai0101,0.00000
input.iit01t,input.ajouai0101,0.04070
input.iit01tde,input.ajouai0101,0.00002
input.iit01tfc,input.ajouai0101,0.00015
input.irtLnua,input.ajouai0101,0.00000
input.irtLnut,input.ajouai0101,0.00000
input.jscbtawtl1,input.ajouai0101,0.00042
input.jscbtawtl2,input.ajouai0101,0.00006
input.jscbtawtl3,input.ajouai0101,0.00001
input.jscbtawtl4,input.ajouai0101,0.00000
input.JuruFull,input.ajouai0101,0.00000
input.JuruFullQE,input.ajouai0101,0.00001
input.JuruPrune005,input.ajouai0101,0.00000
input.JuruPruned01,input.ajouai0101,0.00000
input.kuadhoc2001,input.ajouai0101,0.00003
input.Lemur,input.ajouai0101,0.00003
input.Merxt,input.ajouai0101,0.17358
input.Merxtd,input.ajouai0101,0.02800
input.msrcn1,input.ajouai0101,0.00062
input.msrcn2,input.ajouai0101,0.00575
input.msrcn3,input.ajouai0101,0.00687
input.msrcn4,input.ajouai0101,0.00551
input.Ntvenx1,input.ajouai0101,0.43464
input.Ntvenx2,input.ajouai0101,0.46960
input.Ntvfnx3,input.ajouai0101,0.70957
input.Ntvfnx4,input.ajouai0101,0.78122
input.ok10wt1,input.ajouai0101,0.00014
input.ok10wt3,input.ajouai0101,0.00011
input.ok10wtnd0,input.ajouai0101,0.00000
input.ok10wtnd1,input.ajouai0101,0.00000
input.PDWTAHDR,input.ajouai0101,0.73722
input.PDWTAHPR,input.ajouai0101,0.12872
input.PDWTAHTL,input.ajouai0101,0.00315
input.PDWTAHWL,input.ajouai0101,0.64710
input.pir1Wa,input.ajouai0101,0.00080
input.pir1Wt1,input.ajouai0101,0.00899
input.pir1Wt2,input.ajouai0101,0.00086
input.posnir01pt,input.ajouai0101,0.09080
input.posnir01ptd,input.ajouai0101,0.00002
input.posnir01rpt,input.ajouai0101,0.07234
input.posnir01st,input.ajouai0101,0.08029
input.ricAP,input.ajouai0101,0.00002
input.ricMM,input.ajouai0101,0.00004
input.ricMS,input.ajouai0101,0.00004
input.ricST,input.ajouai0101,0.00009
input.tnout10t1,input.ajouai0101,0.01333
input.tnout10t2,input.ajouai0101,0.00054
input.uncfslm,input.ajouai0101,0.64934
input.uncfsls,input.ajouai0101,0.26202
input.uncvsmm,input.ajouai0101,0.32952
input.uncvsms,input.ajouai0101,0.44558
input.UniNEn7d,input.ajouai0101,0.00000
input.UniNEt7dL,input.ajouai0101,0.00082
input.UniNEtd,input.ajouai0101,0.00106
input.UniNEtdL,input.ajouai0101,0.00074
input.uwmtaw0,input.ajouai0101,0.57922
input.uwmtaw1,input.ajouai0101,0.09058
input.uwmtaw2,input.ajouai0101,0.02161
input.yeahdb01,input.ajouai0101,0.90694
input.yeaht01,input.ajouai0101,0.71836
input.yeahtb01,input.ajouai0101,0.73829
input.yeahtd01,input.ajouai0101,0.90978
input.apl10wa,input.ajouai0103,0.51646
input.apl10wb,input.ajouai0103,0.01790
input.apl10wc,input.ajouai0103,0.00821
input.apl10wd,input.ajouai0103,0.00000
input.ARCJ0,input.ajouai0103,0.31751
input.ARCJ5,input.ajouai0103,0.33006
input.csiro0awa1,input.ajouai0103,0.49778
input.csiro0awa2,input.ajouai0103,0.11017
input.csiro0awa3,input.ajouai0103,0.36488
input.csiro0mwa1,input.ajouai0103,0.00000
