input.ajouai0103,input.ajouai0101,0.99347
input.apl10wa,input.ajouai0101,0.84245
input.apl10wb,input.ajouai0101,0.86304
input.apl10wc,input.ajouai0101,0.08936
input.apl10wd,input.ajouai0101,0.31174
input.ARCJ0,input.ajouai0101,0.45040
input.ARCJ5,input.ajouai0101,0.48046
input.csiro0awa1,input.ajouai0101,0.70631
input.csiro0awa2,input.ajouai0101,0.29812
input.csiro0awa3,input.ajouai0101,0.72690
input.csiro0mwa1,input.ajouai0101,0.00000
input.fdut10wac01,input.ajouai0101,0.02797
input.fdut10wal01,input.ajouai0101,0.64897
input.fdut10wtc01,input.ajouai0101,0.02797
input.fdut10wtl01,input.ajouai0101,0.07860
input.flabxt,input.ajouai0101,0.40792
input.flabxtd,input.ajouai0101,0.03041
input.flabxtdn,input.ajouai0101,0.00655
input.flabxtl,input.ajouai0101,0.08355
input.fub01be2,input.ajouai0101,0.00511
input.fub01idf,input.ajouai0101,0.01192
input.fub01ne,input.ajouai0101,0.01685
input.fub01ne2,input.ajouai0101,0.01052
input.hum01t,input.ajouai0101,0.02143
input.hum01tdlx,input.ajouai0101,0.00311
input.hum01tl,input.ajouai0101,0.00344
input.hum01tlx,input.ajouai0101,0.00921
input.icadhoc1,input.ajouai0101,0.17627
input.icadhoc2,input.ajouai0101,0.02313
input.icadhoc3,input.ajouai0101,0.58987
input.ictweb10n,input.ajouai0101,0.28678
input.ictweb10nf,input.ajouai0101,0.00330
input.ictweb10nfl,input.ajouai0101,0.00330
input.ictweb10nl,input.ajouai0101,0.28664
input.iit01m,input.ajouai0101,0.00000
input.iit01t,input.ajouai0101,0.97712
input.iit01tde,input.ajouai0101,0.35259
input.iit01tfc,input.ajouai0101,0.54715
input.irtLnua,input.ajouai0101,0.00015
input.irtLnut,input.ajouai0101,0.00061
input.jscbtawtl1,input.ajouai0101,0.01526
input.jscbtawtl2,input.ajouai0101,0.07021
input.jscbtawtl3,input.ajouai0101,0.01241
