input.ARCJ5,input.ARCJ0,0.77192
input.JuruFull,input.ARCJ0,0.00086
input.JuruFullQE,input.ARCJ0,0.00058
input.JuruPrune005,input.ARCJ0,0.00143
input.JuruPruned01,input.ARCJ0,0.00183
input.Lemur,input.ARCJ0,0.01010
input.Merxt,input.ARCJ0,0.32793
input.Merxtd,input.ARCJ0,0.00658
input.Ntvenx1,input.ARCJ0,0.63762
input.Ntvenx2,input.ARCJ0,0.63762
input.Ntvfnx3,input.ARCJ0,0.29337
input.Ntvfnx4,input.ARCJ0,0.11088
input.PDWTAHDR,input.ARCJ0,0.97110
input.PDWTAHPR,input.ARCJ0,0.00658
input.PDWTAHTL,input.ARCJ0,0.00000
input.PDWTAHWL,input.ARCJ0,0.61197
input.UniNEn7d,input.ARCJ0,0.00011
input.UniNEt7dL,input.ARCJ0,0.34616
input.UniNEtd,input.ARCJ0,0.49118
input.UniNEtdL,input.ARCJ0,0.42538
input.ajouai0101,input.ARCJ0,0.01851
input.ajouai0103,input.ARCJ0,0.02040
input.apl10wa,input.ARCJ0,0.00264
input.apl10wb,input.ARCJ0,0.02245
input.apl10wc,input.ARCJ0,0.97110
input.apl10wd,input.ARCJ0,0.00234
input.csiro0awa1,input.ARCJ0,0.94223
input.csiro0awa2,input.ARCJ0,0.11088
input.csiro0awa3,input.ARCJ0,0.32793
input.csiro0mwa1,input.ARCJ0,0.00000
input.fdut10wac01,input.ARCJ0,0.29337
input.fdut10wal01,input.ARCJ0,0.19210
input.fdut10wtc01,input.ARCJ0,0.29337
input.fdut10wtl01,input.ARCJ0,0.46866
input.flabxt,input.ARCJ0,0.03560
input.flabxtd,input.ARCJ0,0.00000
input.flabxtdn,input.ARCJ0,0.00058
input.flabxtl,input.ARCJ0,0.04245
input.fub01be2,input.ARCJ0,0.01851
input.fub01idf,input.ARCJ0,0.01520
input.fub01ne,input.ARCJ0,0.06462
input.fub01ne2,input.ARCJ0,0.04628
input.hum01t,input.ARCJ0,0.15763
input.hum01tdlx,input.ARCJ0,0.00025
input.hum01tl,input.ARCJ0,0.10300
input.hum01tlx,input.ARCJ0,0.01851
input.icadhoc1,input.ARCJ0,0.00033
input.icadhoc2,input.ARCJ0,0.00234
input.icadhoc3,input.ARCJ0,0.08200
input.ictweb10n,input.ARCJ0,0.00589
input.ictweb10nf,input.ARCJ0,0.00000
input.ictweb10nfl,input.ARCJ0,0.00000
input.ictweb10nl,input.ARCJ0,0.00375
input.iit01m,input.ARCJ0,0.00000
input.iit01t,input.ARCJ0,0.34616
input.iit01tde,input.ARCJ0,0.02467
input.iit01tfc,input.ARCJ0,0.16856
input.irtLnua,input.ARCJ0,0.00000
input.irtLnut,input.ARCJ0,0.00000
input.jscbtawtl1,input.ARCJ0,0.24627
input.jscbtawtl2,input.ARCJ0,0.04628
input.jscbtawtl3,input.ARCJ0,0.05040
input.jscbtawtl4,input.ARCJ0,0.02467
input.kuadhoc2001,input.ARCJ0,0.00002
input.msrcn1,input.ARCJ0,0.05481
input.msrcn2,input.ARCJ0,0.13740
input.msrcn3,input.ARCJ0,0.10300
input.msrcn4,input.ARCJ0,0.13740
input.ok10wt1,input.ARCJ0,0.00733
input.ok10wt3,input.ARCJ0,0.00264
input.ok10wtnd0,input.ARCJ0,0.00000
input.ok10wtnd1,input.ARCJ0,0.00000
input.pir1Wa,input.ARCJ0,0.56210
input.pir1Wt1,input.ARCJ0,0.61197
input.pir1Wt2,input.ARCJ0,0.71710
input.posnir01pt,input.ARCJ0,0.71710
input.posnir01ptd,input.ARCJ0,0.00733
input.posnir01rpt,input.ARCJ0,0.32793
input.posnir01st,input.ARCJ0,0.97110
input.ricAP,input.ARCJ0,0.00420
input.ricMM,input.ARCJ0,0.00733
input.ricMS,input.ARCJ0,0.00733
input.ricST,input.ARCJ0,0.06462
input.tnout10t1,input.ARCJ0,0.44672
input.tnout10t2,input.ARCJ0,0.06462
input.uncfslm,input.ARCJ0,0.04628
input.uncfsls,input.ARCJ0,0.00207
input.uncvsmm,input.ARCJ0,0.51427
input.uncvsms,input.ARCJ0,0.29337
input.uwmtaw0,input.ARCJ0,0.06462
input.uwmtaw1,input.ARCJ0,0.71710
input.uwmtaw2,input.ARCJ0,0.77192
input.yeahdb01,input.ARCJ0,0.49118
input.yeaht01,input.ARCJ0,0.26134
input.yeahtb01,input.ARCJ0,0.26134
input.yeahtd01,input.ARCJ0,0.49118
input.JuruFull,input.ARCJ5,0.00029
input.JuruFullQE,input.ARCJ5,0.00019
input.JuruPrune005,input.ARCJ5,0.00050
input.JuruPruned01,input.ARCJ5,0.00066
input.Lemur,input.ARCJ5,0.00420
input.Merxt,input.ARCJ5,0.20474
input.Merxtd,input.ARCJ5,0.00264
input.Ntvenx1,input.ARCJ5,0.85624
input.Ntvenx2,input.ARCJ5,0.85624
input.Ntvfnx3,input.ARCJ5,0.44672
input.Ntvfnx4,input.ARCJ5,0.19210
input.PDWTAHDR,input.ARCJ5,0.74435
input.PDWTAHPR,input.ARCJ5,0.01520
input.PDWTAHTL,input.ARCJ5,0.00001
input.PDWTAHWL,input.ARCJ5,0.82790
input.UniNEn7d,input.ARCJ5,0.00003
