input.ajouai0103,input.ajouai0101,1.00000
input.apl10wa,input.ajouai0101,0.60393
input.apl10wb,input.ajouai0101,0.67232
input.apl10wc,input.ajouai0101,0.09247
input.apl10wd,input.ajouai0101,0.01303
input.ARCJ0,input.ajouai0101,0.60075
input.ARCJ5,input.ajouai0101,0.68809
input.csiro0awa1,input.ajouai0101,0.67019
input.csiro0awa2,input.ajouai0101,0.20196
input.csiro0awa3,input.ajouai0101,0.56482
input.csiro0mwa1,input.ajouai0101,0.00000
input.fdut10wac01,input.ajouai0101,0.04422
input.fdut10wal01,input.ajouai0101,0.40097
input.fdut10wtc01,input.ajouai0101,0.04422
input.fdut10wtl01,input.ajouai0101,0.03260
input.flabxt,input.ajouai0101,0.12135
input.flabxtd,input.ajouai0101,0.00025
input.flabxtdn,input.ajouai0101,0.00108
input.flabxtl,input.ajouai0101,0.08153
input.fub01be2,input.ajouai0101,0.00095
input.fub01idf,input.ajouai0101,0.01274
input.fub01ne,input.ajouai0101,0.02095
input.fub01ne2,input.ajouai0101,0.01648
input.hum01t,input.ajouai0101,0.01943
input.hum01tdlx,input.ajouai0101,0.00120
input.hum01tl,input.ajouai0101,0.00450
input.hum01tlx,input.ajouai0101,0.00320
input.icadhoc1,input.ajouai0101,0.07209
input.icadhoc2,input.ajouai0101,0.08979
input.icadhoc3,input.ajouai0101,0.54816
input.ictweb10n,input.ajouai0101,0.17141
input.ictweb10nf,input.ajouai0101,0.00079
input.ictweb10nfl,input.ajouai0101,0.00079
input.ictweb10nl,input.ajouai0101,0.17771
input.iit01m,input.ajouai0101,0.00000
input.iit01t,input.ajouai0101,0.75645
input.iit01tde,input.ajouai0101,0.05698
input.iit01tfc,input.ajouai0101,0.27995
input.irtLnua,input.ajouai0101,0.00000
input.irtLnut,input.ajouai0101,0.00003
input.jscbtawtl1,input.ajouai0101,0.00761
input.jscbtawtl2,input.ajouai0101,0.00716
input.jscbtawtl3,input.ajouai0101,0.00342
input.jscbtawtl4,input.ajouai0101,0.00193
input.JuruFull,input.ajouai0101,0.00005
