input.ajouai0103,input.ajouai0101,0.99963
input.apl10wa,input.ajouai0101,0.65399
input.apl10wb,input.ajouai0101,0.65667
input.apl10wc,input.ajouai0101,0.01321
input.apl10wd,input.ajouai0101,0.00258
input.ARCJ0,input.ajouai0101,0.38540
input.ARCJ5,input.ajouai0101,0.56827
input.csiro0awa1,input.ajouai0101,0.87609
input.csiro0awa2,input.ajouai0101,0.22764
input.csiro0awa3,input.ajouai0101,0.77801
input.csiro0mwa1,input.ajouai0101,0.00000
input.fdut10wac01,input.ajouai0101,0.01491
input.fdut10wal01,input.ajouai0101,0.47002
input.fdut10wtc01,input.ajouai0101,0.01491
input.fdut10wtl01,input.ajouai0101,0.02439
input.flabxt,input.ajouai0101,0.02999
input.flabxtd,input.ajouai0101,0.00008
input.flabxtdn,input.ajouai0101,0.00083
input.flabxtl,input.ajouai0101,0.00994
input.fub01be2,input.ajouai0101,0.00064
input.fub01idf,input.ajouai0101,0.00214
input.fub01ne,input.ajouai0101,0.00700
input.fub01ne2,input.ajouai0101,0.00803
input.hum01t,input.ajouai0101,0.00592
input.hum01tdlx,input.ajouai0101,0.00005
input.hum01tl,input.ajouai0101,0.00147
input.hum01tlx,input.ajouai0101,0.00076
input.icadhoc1,input.ajouai0101,0.06897
input.icadhoc2,input.ajouai0101,0.21600
input.icadhoc3,input.ajouai0101,0.72074
input.ictweb10n,input.ajouai0101,0.19561
input.ictweb10nf,input.ajouai0101,0.00034
input.ictweb10nfl,input.ajouai0101,0.00031
input.ictweb10nl,input.ajouai0101,0.16371
input.iit01m,input.ajouai0101,0.00000
input.iit01t,input.ajouai0101,0.32463
input.iit01tde,input.ajouai0101,0.00229
input.iit01tfc,input.ajouai0101,0.10627
input.irtLnua,input.ajouai0101,0.00000
input.irtLnut,input.ajouai0101,0.00002
input.jscbtawtl1,input.ajouai0101,0.00401
input.jscbtawtl2,input.ajouai0101,0.00014
input.jscbtawtl3,input.ajouai0101,0.00125
input.jscbtawtl4,input.ajouai0101,0.00003
input.JuruFull,input.ajouai0101,0.00001
input.JuruFullQE,input.ajouai0101,0.00004
input.JuruPrune005,input.ajouai0101,0.00001
input.JuruPruned01,input.ajouai0101,0.00004
input.kuadhoc2001,input.ajouai0101,0.00000
input.Lemur,input.ajouai0101,0.00015
input.Merxt,input.ajouai0101,0.04442
input.Merxtd,input.ajouai0101,0.00315
input.msrcn1,input.ajouai0101,0.00093
input.msrcn2,input.ajouai0101,0.00028
input.msrcn3,input.ajouai0101,0.00512
input.msrcn4,input.ajouai0101,0.00028
input.Ntvenx1,input.ajouai0101,0.54143
input.Ntvenx2,input.ajouai0101,0.23315
input.Ntvfnx3,input.ajouai0101,0.49780
input.Ntvfnx4,input.ajouai0101,0.97345
input.ok10wt1,input.ajouai0101,0.00063
input.ok10wt3,input.ajouai0101,0.00038
input.ok10wtnd0,input.ajouai0101,0.00000
input.ok10wtnd1,input.ajouai0101,0.00000
input.PDWTAHDR,input.ajouai0101,0.10298
input.PDWTAHPR,input.ajouai0101,0.22264
input.PDWTAHTL,input.ajouai0101,0.00022
input.PDWTAHWL,input.ajouai0101,0.19462
input.pir1Wa,input.ajouai0101,0.01518
input.pir1Wt1,input.ajouai0101,0.04056
input.pir1Wt2,input.ajouai0101,0.01678
input.posnir01pt,input.ajouai0101,0.08729
input.posnir01ptd,input.ajouai0101,0.00198
input.posnir01rpt,input.ajouai0101,0.09325
input.posnir01st,input.ajouai0101,0.04281
input.ricAP,input.ajouai0101,0.00205
input.ricMM,input.ajouai0101,0.00216
input.ricMS,input.ajouai0101,0.01293
input.ricST,input.ajouai0101,0.03254
input.tnout10t1,input.ajouai0101,0.02278
input.tnout10t2,input.ajouai0101,0.00247
input.uncfslm,input.ajouai0101,0.48810
input.uncfsls,input.ajouai0101,0.24405
input.uncvsmm,input.ajouai0101,0.56695
input.uncvsms,input.ajouai0101,0.98942
input.UniNEn7d,input.ajouai0101,0.00000
input.UniNEt7dL,input.ajouai0101,0.00422
input.UniNEtd,input.ajouai0101,0.00708
input.UniNEtdL,input.ajouai0101,0.00629
input.uwmtaw0,input.ajouai0101,0.40854
input.uwmtaw1,input.ajouai0101,0.19104
input.uwmtaw2,input.ajouai0101,0.12320
input.yeahdb01,input.ajouai0101,0.65172
input.yeaht01,input.ajouai0101,0.31659
input.yeahtb01,input.ajouai0101,0.33072
input.yeahtd01,input.ajouai0101,0.63418
input.apl10wa,input.ajouai0103,0.65365
input.apl10wb,input.ajouai0103,0.65633
input.apl10wc,input.ajouai0103,0.01322
input.apl10wd,input.ajouai0103,0.00258
input.ARCJ0,input.ajouai0103,0.38565
input.ARCJ5,input.ajouai0103,0.56859
input.csiro0awa1,input.ajouai0103,0.87645
input.csiro0awa2,input.ajouai0103,0.22746
input.csiro0awa3,input.ajouai0103,0.77765
input.csiro0mwa1,input.ajouai0103,0.00000
input.fdut10wac01,input.ajouai0103,0.01493
input.fdut10wal01,input.ajouai0103,0.46973
