input.AEHRC2,input.AEHRC1,0.95575
input.baselucene,input.AEHRC1,0.56014
input.BiTeMbase,input.AEHRC1,0.00123
input.BiTeMmEsh,input.AEHRC1,0.00092
input.BiTeMmhICD,input.AEHRC1,0.00313
input.BiTeMsnomed,input.AEHRC1,0.00050
input.buptpris01,input.AEHRC1,0.30464
input.buptpris02,input.AEHRC1,0.15305
input.CengageM11R1,input.AEHRC1,0.00655
input.CengageM11R2,input.AEHRC1,0.00217
input.CengageM11R3,input.AEHRC1,0.00156
input.CengageM11R4,input.AEHRC1,0.00875
input.csirTC1,input.AEHRC1,0.00001
input.csirTC2,input.AEHRC1,0.00000
input.CWI1,input.AEHRC1,0.01769
input.CWI2,input.AEHRC1,0.01703
input.CWI3,input.AEHRC1,0.01836
input.CWI4,input.AEHRC1,0.01302
input.DEMIR1BASE,input.AEHRC1,0.09878
input.DEMIR2TW,input.AEHRC1,0.26710
input.DEMIR4TWP,input.AEHRC1,0.26117
input.emc1,input.AEHRC1,0.00773
input.emc2,input.AEHRC1,0.72874
input.emc3,input.AEHRC1,0.36722
input.emc4,input.AEHRC1,1.00000
input.EssieAuto,input.AEHRC1,0.96680
input.explucene,input.AEHRC1,0.52340
input.INDRI,input.AEHRC1,0.01407
input.IRITa1,input.AEHRC1,0.54161
input.IRITa1QE1,input.AEHRC1,0.94470
input.IRITm1,input.AEHRC1,0.54161
input.IRITm1QE1,input.AEHRC1,0.94470
input.mayo2noprop,input.AEHRC1,0.00000
input.mayoauto,input.AEHRC1,0.00000
input.mayobaseline,input.AEHRC1,0.00000
input.mayocooccur,input.AEHRC1,0.00000
input.mayolbra,input.AEHRC1,0.00006
input.mayolbrst,input.AEHRC1,0.00012
input.mayoubr,input.AEHRC1,0.00000
input.merckkgaamer,input.AEHRC1,0.00005
input.newton,input.AEHRC1,0.60776
input.newtonA,input.AEHRC1,0.71834
input.newtonB,input.AEHRC1,0.91163
input.newtonC,input.AEHRC1,0.68747
input.newtonD,input.AEHRC1,0.92264
input.NICTA1,input.AEHRC1,0.17843
input.NICTA2,input.AEHRC1,0.15305
