input.AEHRC2,input.AEHRC1,0.95574
input.BiTeMbase,input.AEHRC1,0.00123
input.BiTeMmEsh,input.AEHRC1,0.00091
input.BiTeMmhICD,input.AEHRC1,0.00312
input.BiTeMsnomed,input.AEHRC1,0.00050
input.CWI1,input.AEHRC1,0.01766
input.CWI2,input.AEHRC1,0.01701
input.CWI3,input.AEHRC1,0.01833
input.CWI4,input.AEHRC1,0.01300
input.CengageM11R1,input.AEHRC1,0.00654
input.CengageM11R2,input.AEHRC1,0.00217
input.CengageM11R3,input.AEHRC1,0.00156
input.CengageM11R4,input.AEHRC1,0.00909
input.DEMIR1BASE,input.AEHRC1,0.09871
input.DEMIR2TW,input.AEHRC1,0.26699
input.DEMIR4TWP,input.AEHRC1,0.26106
input.EssieAuto,input.AEHRC1,0.96680
input.INDRI,input.AEHRC1,0.01405
input.IRITa1,input.AEHRC1,0.54152
input.IRITa1QE1,input.AEHRC1,0.94469
input.IRITm1,input.AEHRC1,0.54152
input.IRITm1QE1,input.AEHRC1,0.94469
input.NICTA1,input.AEHRC1,0.17833
input.NICTA2,input.AEHRC1,0.15296
input.NICTA3,input.AEHRC1,0.31778
input.NICTA4,input.AEHRC1,0.01460
input.NICTA5,input.AEHRC1,0.26699
input.NICTA6,input.AEHRC1,0.57889
input.NICTA7,input.AEHRC1,0.33141
input.NLMAutoLuc,input.AEHRC1,0.00238
input.NLMLucene,input.AEHRC1,0.88965
input.NLMLucenePS,input.AEHRC1,0.00000
input.NLMManual,input.AEHRC1,0.00373
input.NLMManualLuc,input.AEHRC1,0.70793
input.NORERANK,input.AEHRC1,0.00010
input.NORERANK2,input.AEHRC1,0.00014
input.NORERANK2N,input.AEHRC1,0.00002
input.RERANK,input.AEHRC1,0.00000
input.RERANK2,input.AEHRC1,0.00017
input.RERANK2N,input.AEHRC1,0.00002
input.RMIT1,input.AEHRC1,0.49657
input.RMIT2,input.AEHRC1,0.59801
input.RMIT3,input.AEHRC1,0.68740
input.RMITN1,input.AEHRC1,0.49657
input.RMITN2,input.AEHRC1,0.19691
input.RMITN3,input.AEHRC1,0.68740
input.SCAIMED1,input.AEHRC1,0.68740
input.SCAIMED2,input.AEHRC1,0.49657
input.SCAIMED3,input.AEHRC1,0.10450
input.SCAIMED4,input.AEHRC1,0.31778
input.SCAIMED5,input.AEHRC1,0.07804
input.SCAIMED6,input.AEHRC1,0.08534
input.SCAIMED7,input.AEHRC1,0.03616
input.SQM,input.AEHRC1,0.16528
input.UCDCSIrun3,input.AEHRC1,0.50540
input.UCDCSIrun4,input.AEHRC1,0.00001
input.UCDCSIrunOne,input.AEHRC1,0.32455
input.UCDCSIrunTwo,input.AEHRC1,0.10750
input.UDMedBL,input.AEHRC1,0.19691
input.UDMedComb,input.AEHRC1,0.77076
input.UDMedDiv,input.AEHRC1,0.21175
input.UDMedExp,input.AEHRC1,0.77076
input.UDMedProx,input.AEHRC1,0.12018
input.UHU1BL,input.AEHRC1,0.79206
input.UHU2MFB,input.AEHRC1,0.07347
input.UHU3BWRTDDD,input.AEHRC1,0.00014
input.UHU4BWRTDDD2,input.AEHRC1,0.00001
input.UIICTSmed01,input.AEHRC1,0.01300
input.UIICTSmed02,input.AEHRC1,0.00000
input.UIICTSmed03,input.AEHRC1,0.01300
input.UIICTSmed04,input.AEHRC1,0.00000
input.UIICTSmed05,input.AEHRC1,0.01701
input.UIICTSmed06,input.AEHRC1,0.00000
input.UIICTSmed07,input.AEHRC1,0.01300
input.UIICTSmed08,input.AEHRC1,0.00000
input.UIowaSMED1,input.AEHRC1,0.09591
input.UIowaSMED2,input.AEHRC1,0.07126
input.UIowaSMED3,input.AEHRC1,0.29804
input.UIowaSMED4,input.AEHRC1,0.26106
input.UTDHLTCIR,input.AEHRC1,0.01833
input.UTDHLTCIRLS,input.AEHRC1,0.02737
input.UTDHLTMK,input.AEHRC1,0.08285
input.UTDHLTSL,input.AEHRC1,0.38964
input.WWOCorrect,input.AEHRC1,0.25522
input.baselucene,input.AEHRC1,0.56005
input.buptpris01,input.AEHRC1,0.30453
input.buptpris02,input.AEHRC1,0.15296
input.csirTC1,input.AEHRC1,0.00001
input.csirTC2,input.AEHRC1,0.00000
input.emc1,input.AEHRC1,0.00772
input.emc2,input.AEHRC1,0.72868
input.emc3,input.AEHRC1,0.36711
input.emc4,input.AEHRC1,1.00000
