input.AEHRC2,input.AEHRC1,0.94888
input.baselucene,input.AEHRC1,0.94113
input.BiTeMbase,input.AEHRC1,0.00004
input.BiTeMmEsh,input.AEHRC1,0.00009
input.BiTeMmhICD,input.AEHRC1,0.00027
input.BiTeMsnomed,input.AEHRC1,0.00010
input.buptpris01,input.AEHRC1,0.84799
input.buptpris02,input.AEHRC1,0.00847
input.CengageM11R1,input.AEHRC1,0.01223
input.CengageM11R2,input.AEHRC1,0.00520
input.CengageM11R3,input.AEHRC1,0.00495
input.CengageM11R4,input.AEHRC1,0.01364
input.csirTC1,input.AEHRC1,0.00000
input.csirTC2,input.AEHRC1,0.00000
input.CWI1,input.AEHRC1,0.01036
input.CWI2,input.AEHRC1,0.03238
input.CWI3,input.AEHRC1,0.00960
input.CWI4,input.AEHRC1,0.01017
input.DEMIR1BASE,input.AEHRC1,0.12257
input.DEMIR2TW,input.AEHRC1,0.40240
input.DEMIR4TWP,input.AEHRC1,0.30160
input.emc1,input.AEHRC1,0.00064
input.emc2,input.AEHRC1,0.54931
input.emc3,input.AEHRC1,0.12336
input.emc4,input.AEHRC1,0.32912
input.EssieAuto,input.AEHRC1,0.81272
input.explucene,input.AEHRC1,0.96705
input.INDRI,input.AEHRC1,0.02334
input.IRITa1,input.AEHRC1,0.70965
input.IRITa1QE1,input.AEHRC1,0.95476
input.IRITm1,input.AEHRC1,0.70965
input.IRITm1QE1,input.AEHRC1,0.95476
input.mayo2noprop,input.AEHRC1,0.00001
input.mayoauto,input.AEHRC1,0.00000
input.mayobaseline,input.AEHRC1,0.00000
input.mayocooccur,input.AEHRC1,0.00000
input.mayolbra,input.AEHRC1,0.00012
input.mayolbrst,input.AEHRC1,0.00094
input.mayoubr,input.AEHRC1,0.00000
input.merckkgaamer,input.AEHRC1,0.00002
input.newton,input.AEHRC1,0.28983
input.newtonA,input.AEHRC1,0.89047
input.newtonB,input.AEHRC1,0.69226
input.newtonC,input.AEHRC1,0.30479
input.newtonD,input.AEHRC1,0.47793
input.NICTA1,input.AEHRC1,0.04704
input.NICTA2,input.AEHRC1,0.05500
input.NICTA3,input.AEHRC1,0.10929
input.NICTA4,input.AEHRC1,0.06950
input.NICTA5,input.AEHRC1,0.21792
input.NICTA6,input.AEHRC1,0.74304
input.NICTA7,input.AEHRC1,0.43734
input.NLMAutoLuc,input.AEHRC1,0.00014
input.NLMLucene,input.AEHRC1,0.95627
input.NLMLucenePS,input.AEHRC1,0.00000
input.NLMManual,input.AEHRC1,0.00033
input.NLMManualLuc,input.AEHRC1,0.55346
input.nobel,input.AEHRC1,0.40182
input.NORERANK,input.AEHRC1,0.00015
input.NORERANK2,input.AEHRC1,0.00021
input.NORERANK2N,input.AEHRC1,0.00002
input.ohsuManAll,input.AEHRC1,0.31062
input.ohsuManLim,input.AEHRC1,0.00122
input.RERANK,input.AEHRC1,0.00000
input.RERANK2,input.AEHRC1,0.00021
input.RERANK2N,input.AEHRC1,0.00002
input.RMIT1,input.AEHRC1,0.89688
input.RMIT2,input.AEHRC1,0.83914
input.RMIT3,input.AEHRC1,0.70309
input.RMITN1,input.AEHRC1,0.89688
input.RMITN2,input.AEHRC1,0.25546
input.RMITN3,input.AEHRC1,0.70309
input.SCAIMED1,input.AEHRC1,0.48151
input.SCAIMED2,input.AEHRC1,0.48358
input.SCAIMED3,input.AEHRC1,0.07529
input.SCAIMED4,input.AEHRC1,0.18529
input.SCAIMED5,input.AEHRC1,0.06917
input.SCAIMED6,input.AEHRC1,0.03855
input.SCAIMED7,input.AEHRC1,0.01707
input.shannon,input.AEHRC1,0.16939
input.SQM,input.AEHRC1,0.59152
input.UCDCSIrun3,input.AEHRC1,0.20727
input.UCDCSIrun4,input.AEHRC1,0.00000
input.UCDCSIrunOne,input.AEHRC1,0.66104
input.UCDCSIrunTwo,input.AEHRC1,0.00629
input.udelbl,input.AEHRC1,0.03354
input.udelgn,input.AEHRC1,0.01148
input.udelmx,input.AEHRC1,0.99463
input.udelpm,input.AEHRC1,0.39223
input.UDMedBL,input.AEHRC1,0.35962
input.UDMedComb,input.AEHRC1,0.78074
input.UDMedDiv,input.AEHRC1,0.47688
input.UDMedExp,input.AEHRC1,0.78074
input.UDMedProx,input.AEHRC1,0.21882
input.UHU1BL,input.AEHRC1,0.90097
input.UHU2MFB,input.AEHRC1,0.17319
input.UHU3BWRTDDD,input.AEHRC1,0.00151
input.UHU4BWRTDDD2,input.AEHRC1,0.00040
input.UIICTSmed01,input.AEHRC1,0.00005
input.UIICTSmed02,input.AEHRC1,0.00000
input.UIICTSmed03,input.AEHRC1,0.00017
input.UIICTSmed04,input.AEHRC1,0.00000
input.UIICTSmed05,input.AEHRC1,0.00006
input.UIICTSmed06,input.AEHRC1,0.00000
input.UIICTSmed07,input.AEHRC1,0.00023
input.UIICTSmed08,input.AEHRC1,0.00000
input.UIowaSMED1,input.AEHRC1,0.34357
input.UIowaSMED2,input.AEHRC1,0.45588
input.UIowaSMED3,input.AEHRC1,0.80184
input.UIowaSMED4,input.AEHRC1,0.81551
input.unityranked,input.AEHRC1,0.00000
input.uogTrDeNfCE,input.AEHRC1,0.23208
input.uogTrDeNIo,input.AEHRC1,0.10294
input.uogTrDeNsEc,input.AEHRC1,0.30473
input.uogTrDeNSo,input.AEHRC1,0.64586
input.uogTrMDeNFo,input.AEHRC1,0.12135
input.UTDHLTCIR,input.AEHRC1,0.01974
input.UTDHLTCIRLS,input.AEHRC1,0.02819
input.UTDHLTMK,input.AEHRC1,0.03902
input.UTDHLTSL,input.AEHRC1,0.41198
input.WWOCorrect,input.AEHRC1,0.63032
input.york11CB1,input.AEHRC1,0.18695
input.york11CQ2,input.AEHRC1,0.22618
input.york11mQeD1,input.AEHRC1,0.00046
input.york11mSB1,input.AEHRC1,0.00000
input.zen,input.AEHRC1,0.87840
input.baselucene,input.AEHRC2,0.99223
input.BiTeMbase,input.AEHRC2,0.00003
