input.AEHRC2,input.AEHRC1,0.97911
input.baselucene,input.AEHRC1,0.49977
input.BiTeMbase,input.AEHRC1,0.04221
input.BiTeMmEsh,input.AEHRC1,0.01329
input.BiTeMmhICD,input.AEHRC1,0.00770
input.BiTeMsnomed,input.AEHRC1,0.02857
input.buptpris01,input.AEHRC1,0.27311
input.buptpris02,input.AEHRC1,0.00481
input.CengageM11R1,input.AEHRC1,0.28992
input.CengageM11R2,input.AEHRC1,0.25152
input.CengageM11R3,input.AEHRC1,0.10261
input.CengageM11R4,input.AEHRC1,0.21756
input.csirTC1,input.AEHRC1,0.00000
input.csirTC2,input.AEHRC1,0.00000
input.CWI1,input.AEHRC1,0.01326
input.CWI2,input.AEHRC1,0.00990
input.CWI3,input.AEHRC1,0.01488
input.CWI4,input.AEHRC1,0.01395
input.DEMIR1BASE,input.AEHRC1,0.83615
input.DEMIR2TW,input.AEHRC1,0.10992
input.DEMIR4TWP,input.AEHRC1,0.25619
input.emc1,input.AEHRC1,0.00000
input.emc2,input.AEHRC1,0.00515
input.emc3,input.AEHRC1,0.00300
input.emc4,input.AEHRC1,0.00577
input.EssieAuto,input.AEHRC1,0.56540
input.explucene,input.AEHRC1,0.59736
input.INDRI,input.AEHRC1,0.03147
input.IRITa1,input.AEHRC1,0.27775
input.IRITa1QE1,input.AEHRC1,0.47637
input.IRITm1,input.AEHRC1,0.27775
input.IRITm1QE1,input.AEHRC1,0.47637
input.mayo2noprop,input.AEHRC1,0.00017
input.mayoauto,input.AEHRC1,0.00000
input.mayobaseline,input.AEHRC1,0.00000
input.mayocooccur,input.AEHRC1,0.00000
input.mayolbra,input.AEHRC1,0.01290
input.mayolbrst,input.AEHRC1,0.00311
input.mayoubr,input.AEHRC1,0.00000
input.merckkgaamer,input.AEHRC1,0.06053
input.newton,input.AEHRC1,0.26344
input.newtonA,input.AEHRC1,0.26892
input.newtonB,input.AEHRC1,0.49349
input.newtonC,input.AEHRC1,0.21678
input.newtonD,input.AEHRC1,0.19677
input.NICTA1,input.AEHRC1,0.07300
input.NICTA2,input.AEHRC1,0.02724
input.NICTA3,input.AEHRC1,0.07705
input.NICTA4,input.AEHRC1,0.06860
input.NICTA5,input.AEHRC1,0.08569
