input.AEHRC2,input.AEHRC1,1.00000
input.baselucene,input.AEHRC1,0.34920
input.BiTeMbase,input.AEHRC1,0.26171
input.BiTeMmEsh,input.AEHRC1,0.51064
input.BiTeMmhICD,input.AEHRC1,0.23433
input.BiTeMsnomed,input.AEHRC1,0.46933
input.buptpris01,input.AEHRC1,0.18212
input.buptpris02,input.AEHRC1,0.00220
input.CengageM11R1,input.AEHRC1,0.67245
input.CengageM11R2,input.AEHRC1,0.45360
input.CengageM11R3,input.AEHRC1,0.18250
input.CengageM11R4,input.AEHRC1,0.49631
input.csirTC1,input.AEHRC1,0.00066
input.csirTC2,input.AEHRC1,0.00002
input.CWI1,input.AEHRC1,0.06230
input.CWI2,input.AEHRC1,0.07739
input.CWI3,input.AEHRC1,0.08826
input.CWI4,input.AEHRC1,0.08234
input.DEMIR1BASE,input.AEHRC1,0.67036
input.DEMIR2TW,input.AEHRC1,0.41026
input.DEMIR4TWP,input.AEHRC1,0.26881
input.emc1,input.AEHRC1,0.00005
input.emc2,input.AEHRC1,0.02576
input.emc3,input.AEHRC1,0.00193
input.emc4,input.AEHRC1,0.04267
input.EssieAuto,input.AEHRC1,0.42257
input.explucene,input.AEHRC1,0.63262
input.INDRI,input.AEHRC1,0.56196
input.IRITa1,input.AEHRC1,0.77016
input.IRITa1QE1,input.AEHRC1,0.93629
input.IRITm1,input.AEHRC1,0.77016
input.IRITm1QE1,input.AEHRC1,0.93629
input.mayo2noprop,input.AEHRC1,0.00276
input.mayoauto,input.AEHRC1,0.00000
input.mayobaseline,input.AEHRC1,0.00000
input.mayocooccur,input.AEHRC1,0.00000
input.mayolbra,input.AEHRC1,0.21138
input.mayolbrst,input.AEHRC1,0.06208
input.mayoubr,input.AEHRC1,0.00000
input.merckkgaamer,input.AEHRC1,0.08763
input.newton,input.AEHRC1,0.08384
input.newtonA,input.AEHRC1,0.74305
input.newtonB,input.AEHRC1,0.70995
input.newtonC,input.AEHRC1,0.69391
input.newtonD,input.AEHRC1,0.72156
input.NICTA1,input.AEHRC1,0.42159
input.NICTA2,input.AEHRC1,0.10925
input.NICTA3,input.AEHRC1,0.20352
input.NICTA4,input.AEHRC1,0.13732
input.NICTA5,input.AEHRC1,0.07403
input.NICTA6,input.AEHRC1,0.72536
input.NICTA7,input.AEHRC1,0.58694
input.NLMAutoLuc,input.AEHRC1,0.00005
input.NLMLucene,input.AEHRC1,0.52939
input.NLMLucenePS,input.AEHRC1,0.00010
input.NLMManual,input.AEHRC1,0.00576
input.NLMManualLuc,input.AEHRC1,0.72422
input.nobel,input.AEHRC1,0.27911
input.NORERANK,input.AEHRC1,0.27397
input.NORERANK2,input.AEHRC1,0.64094
input.NORERANK2N,input.AEHRC1,0.30631
input.ohsuManAll,input.AEHRC1,0.62434
input.ohsuManLim,input.AEHRC1,0.10720
input.RERANK,input.AEHRC1,0.00002
input.RERANK2,input.AEHRC1,0.61742
input.RERANK2N,input.AEHRC1,0.29752
input.RMIT1,input.AEHRC1,0.67036
input.RMIT2,input.AEHRC1,0.26416
input.RMIT3,input.AEHRC1,0.30399
input.RMITN1,input.AEHRC1,0.67036
input.RMITN2,input.AEHRC1,0.96994
input.RMITN3,input.AEHRC1,0.30399
input.SCAIMED1,input.AEHRC1,0.95230
input.SCAIMED2,input.AEHRC1,0.29339
input.SCAIMED3,input.AEHRC1,0.17637
input.SCAIMED4,input.AEHRC1,0.80566
input.SCAIMED5,input.AEHRC1,0.65723
input.SCAIMED6,input.AEHRC1,0.61160
input.SCAIMED7,input.AEHRC1,0.70367
input.shannon,input.AEHRC1,0.12992
input.SQM,input.AEHRC1,0.82323
input.UCDCSIrun3,input.AEHRC1,0.23767
input.UCDCSIrun4,input.AEHRC1,0.00005
input.UCDCSIrunOne,input.AEHRC1,0.00286
input.UCDCSIrunTwo,input.AEHRC1,0.00005
input.udelbl,input.AEHRC1,0.65418
input.udelgn,input.AEHRC1,0.43608
input.udelmx,input.AEHRC1,0.06631
input.udelpm,input.AEHRC1,0.09572
input.UDMedBL,input.AEHRC1,0.48991
input.UDMedComb,input.AEHRC1,0.27731
input.UDMedDiv,input.AEHRC1,0.17871
input.UDMedExp,input.AEHRC1,0.27731
input.UDMedProx,input.AEHRC1,0.51587
input.UHU1BL,input.AEHRC1,0.23063
input.UHU2MFB,input.AEHRC1,0.05486
input.UHU3BWRTDDD,input.AEHRC1,0.00292
input.UHU4BWRTDDD2,input.AEHRC1,0.00266
input.UIICTSmed01,input.AEHRC1,0.00087
input.UIICTSmed02,input.AEHRC1,0.00004
input.UIICTSmed03,input.AEHRC1,0.00244
input.UIICTSmed04,input.AEHRC1,0.00009
input.UIICTSmed05,input.AEHRC1,0.00096
input.UIICTSmed06,input.AEHRC1,0.00006
input.UIICTSmed07,input.AEHRC1,0.00166
input.UIICTSmed08,input.AEHRC1,0.00010
input.UIowaSMED1,input.AEHRC1,0.07731
input.UIowaSMED2,input.AEHRC1,0.05575
input.UIowaSMED3,input.AEHRC1,0.04714
input.UIowaSMED4,input.AEHRC1,0.01482
input.unityranked,input.AEHRC1,0.00005
input.uogTrDeNfCE,input.AEHRC1,0.57318
input.uogTrDeNIo,input.AEHRC1,0.79834
input.uogTrDeNsEc,input.AEHRC1,0.25375
input.uogTrDeNSo,input.AEHRC1,0.68172
input.uogTrMDeNFo,input.AEHRC1,0.75972
input.UTDHLTCIR,input.AEHRC1,0.65418
input.UTDHLTCIRLS,input.AEHRC1,0.65418
input.UTDHLTMK,input.AEHRC1,0.52729
input.UTDHLTSL,input.AEHRC1,0.83667
input.WWOCorrect,input.AEHRC1,0.25235
input.york11CB1,input.AEHRC1,0.00173
input.york11CQ2,input.AEHRC1,0.00493
input.york11mQeD1,input.AEHRC1,0.00003
input.york11mSB1,input.AEHRC1,0.00000
input.zen,input.AEHRC1,0.07115
input.baselucene,input.AEHRC2,0.34920
input.BiTeMbase,input.AEHRC2,0.26171
input.BiTeMmEsh,input.AEHRC2,0.51064
input.BiTeMmhICD,input.AEHRC2,0.23433
input.BiTeMsnomed,input.AEHRC2,0.46933
input.buptpris01,input.AEHRC2,0.18212
input.buptpris02,input.AEHRC2,0.00220
input.CengageM11R1,input.AEHRC2,0.67245
input.CengageM11R2,input.AEHRC2,0.45360
input.CengageM11R3,input.AEHRC2,0.18250
input.CengageM11R4,input.AEHRC2,0.49631
input.csirTC1,input.AEHRC2,0.00066
input.csirTC2,input.AEHRC2,0.00002
input.CWI1,input.AEHRC2,0.06230
input.CWI2,input.AEHRC2,0.07739
input.CWI3,input.AEHRC2,0.08826
input.CWI4,input.AEHRC2,0.08234
input.DEMIR1BASE,input.AEHRC2,0.67036
input.DEMIR2TW,input.AEHRC2,0.41026
input.DEMIR4TWP,input.AEHRC2,0.26881
input.emc1,input.AEHRC2,0.00005
input.emc2,input.AEHRC2,0.02576
input.emc3,input.AEHRC2,0.00193
input.emc4,input.AEHRC2,0.04267
input.EssieAuto,input.AEHRC2,0.42257
input.explucene,input.AEHRC2,0.63262
input.INDRI,input.AEHRC2,0.56196
input.IRITa1,input.AEHRC2,0.77016
input.IRITa1QE1,input.AEHRC2,0.93629
input.IRITm1,input.AEHRC2,0.77016
input.IRITm1QE1,input.AEHRC2,0.93629
input.mayo2noprop,input.AEHRC2,0.00276
input.mayoauto,input.AEHRC2,0.00000
input.mayobaseline,input.AEHRC2,0.00000
input.mayocooccur,input.AEHRC2,0.00000
input.mayolbra,input.AEHRC2,0.21138
input.mayolbrst,input.AEHRC2,0.06208
input.mayoubr,input.AEHRC2,0.00000
input.merckkgaamer,input.AEHRC2,0.08763
input.newton,input.AEHRC2,0.08384
input.newtonA,input.AEHRC2,0.74305
input.newtonB,input.AEHRC2,0.70995
input.newtonC,input.AEHRC2,0.69391
input.newtonD,input.AEHRC2,0.72156
input.NICTA1,input.AEHRC2,0.42159
input.NICTA2,input.AEHRC2,0.10925
input.NICTA3,input.AEHRC2,0.20352
input.NICTA4,input.AEHRC2,0.13732
input.NICTA5,input.AEHRC2,0.07403
input.NICTA6,input.AEHRC2,0.72536
input.NICTA7,input.AEHRC2,0.58694
input.NLMAutoLuc,input.AEHRC2,0.00005
input.NLMLucene,input.AEHRC2,0.52939
input.NLMLucenePS,input.AEHRC2,0.00010
input.NLMManual,input.AEHRC2,0.00576
input.NLMManualLuc,input.AEHRC2,0.72422
input.nobel,input.AEHRC2,0.27911
input.NORERANK,input.AEHRC2,0.27397
input.NORERANK2,input.AEHRC2,0.64094
input.NORERANK2N,input.AEHRC2,0.30631
