input.AEHRC2,input.AEHRC1,0.91792
input.baselucene,input.AEHRC1,0.27169
input.BiTeMbase,input.AEHRC1,0.08589
input.BiTeMmEsh,input.AEHRC1,0.02339
input.BiTeMmhICD,input.AEHRC1,0.01778
input.BiTeMsnomed,input.AEHRC1,0.00540
input.buptpris01,input.AEHRC1,0.51399
input.buptpris02,input.AEHRC1,0.16945
input.CengageM11R1,input.AEHRC1,0.00485
input.CengageM11R2,input.AEHRC1,0.00314
input.CengageM11R3,input.AEHRC1,0.00280
input.CengageM11R4,input.AEHRC1,0.00817
input.csirTC1,input.AEHRC1,0.00000
input.csirTC2,input.AEHRC1,0.00000
input.CWI1,input.AEHRC1,0.00904
input.CWI2,input.AEHRC1,0.00314
input.CWI3,input.AEHRC1,0.01103
input.CWI4,input.AEHRC1,0.00738
input.DEMIR1BASE,input.AEHRC1,0.19180
input.DEMIR2TW,input.AEHRC1,0.83672
input.DEMIR4TWP,input.AEHRC1,0.73123
input.emc1,input.AEHRC1,0.00004
input.emc2,input.AEHRC1,0.21624
input.emc3,input.AEHRC1,0.00666
input.emc4,input.AEHRC1,0.05886
input.EssieAuto,input.AEHRC1,0.60638
input.explucene,input.AEHRC1,0.51399
input.INDRI,input.AEHRC1,0.00600
input.IRITa1,input.AEHRC1,0.70555
input.IRITa1QE1,input.AEHRC1,0.37181
input.IRITm1,input.AEHRC1,0.70555
input.IRITm1QE1,input.AEHRC1,0.37181
input.mayo2noprop,input.AEHRC1,0.00000
input.mayoauto,input.AEHRC1,0.00000
input.mayobaseline,input.AEHRC1,0.00000
input.mayocooccur,input.AEHRC1,0.00000
input.mayolbra,input.AEHRC1,0.00001
input.mayolbrst,input.AEHRC1,0.00000
input.mayoubr,input.AEHRC1,0.00000
input.merckkgaamer,input.AEHRC1,0.09919
input.newton,input.AEHRC1,0.35370
input.newtonA,input.AEHRC1,0.97260
input.newtonB,input.AEHRC1,0.55926
input.newtonC,input.AEHRC1,0.83672
input.newtonD,input.AEHRC1,0.75721
input.NICTA1,input.AEHRC1,0.13069
input.NICTA2,input.AEHRC1,0.05441
input.NICTA3,input.AEHRC1,0.37181
input.NICTA4,input.AEHRC1,0.00314
input.NICTA5,input.AEHRC1,0.13967
input.NICTA6,input.AEHRC1,0.78347
input.NICTA7,input.AEHRC1,0.12217
