input.AEHRC2,input.AEHRC1,1.00000
input.BiTeMbase,input.AEHRC1,0.47277
input.BiTeMmEsh,input.AEHRC1,0.22435
input.BiTeMmhICD,input.AEHRC1,0.15101
input.BiTeMsnomed,input.AEHRC1,0.10923
input.CWI1,input.AEHRC1,0.02716
input.CWI2,input.AEHRC1,0.00944
input.CWI3,input.AEHRC1,0.02716
input.CWI4,input.AEHRC1,0.01756
input.CengageM11R1,input.AEHRC1,0.03584
input.CengageM11R2,input.AEHRC1,0.02355
input.CengageM11R3,input.AEHRC1,0.00485
input.CengageM11R4,input.AEHRC1,0.09754
input.DEMIR1BASE,input.AEHRC1,0.40742
input.DEMIR2TW,input.AEHRC1,0.95596
input.DEMIR4TWP,input.AEHRC1,0.58075
input.EssieAuto,input.AEHRC1,0.86840
input.INDRI,input.AEHRC1,0.03584
input.IRITa1,input.AEHRC1,0.65861
input.IRITa1QE1,input.AEHRC1,0.74036
input.IRITm1,input.AEHRC1,0.65861
input.IRITm1QE1,input.AEHRC1,0.74036
input.NICTA1,input.AEHRC1,0.50749
input.NICTA2,input.AEHRC1,0.13591
input.NICTA3,input.AEHRC1,0.29401
input.NICTA4,input.AEHRC1,0.00575
input.NICTA5,input.AEHRC1,0.16736
input.NICTA6,input.AEHRC1,0.95596
input.NICTA7,input.AEHRC1,0.37688
input.NLMAutoLuc,input.AEHRC1,0.00000
input.NLMLucene,input.AEHRC1,0.20399
input.NLMLucenePS,input.AEHRC1,0.00000
input.NLMManual,input.AEHRC1,0.00003
input.NLMManualLuc,input.AEHRC1,0.86840
input.NORERANK,input.AEHRC1,0.06837
input.NORERANK2,input.AEHRC1,0.22435
input.NORERANK2N,input.AEHRC1,0.04678
input.RERANK,input.AEHRC1,0.00000
input.RERANK2,input.AEHRC1,0.22435
input.RERANK2N,input.AEHRC1,0.04100
input.RMIT1,input.AEHRC1,0.74036
input.RMIT2,input.AEHRC1,0.95596
input.RMIT3,input.AEHRC1,0.13591
input.RMITN1,input.AEHRC1,0.74036
input.RMITN2,input.AEHRC1,0.74036
input.RMITN3,input.AEHRC1,0.13591
input.SCAIMED1,input.AEHRC1,1.00000
input.SCAIMED2,input.AEHRC1,0.15101
input.SCAIMED3,input.AEHRC1,0.08688
input.SCAIMED4,input.AEHRC1,0.43940
input.SCAIMED5,input.AEHRC1,0.20399
input.SCAIMED6,input.AEHRC1,0.24612
input.SCAIMED7,input.AEHRC1,0.06837
input.SQM,input.AEHRC1,0.34778
input.UCDCSIrun3,input.AEHRC1,0.37688
input.UCDCSIrun4,input.AEHRC1,0.00007
input.UCDCSIrunOne,input.AEHRC1,0.16736
input.UCDCSIrunTwo,input.AEHRC1,0.00022
input.UDMedBL,input.AEHRC1,1.00000
input.UDMedComb,input.AEHRC1,0.40742
input.UDMedDiv,input.AEHRC1,0.69905
