input.AEHRC2,input.AEHRC1,1.00000
input.baselucene,input.AEHRC1,0.34778
input.BiTeMbase,input.AEHRC1,0.47277
input.BiTeMmEsh,input.AEHRC1,0.22435
input.BiTeMmhICD,input.AEHRC1,0.15101
input.BiTeMsnomed,input.AEHRC1,0.10923
input.buptpris01,input.AEHRC1,0.43940
input.buptpris02,input.AEHRC1,0.13591
input.CengageM11R1,input.AEHRC1,0.03584
input.CengageM11R2,input.AEHRC1,0.02355
input.CengageM11R3,input.AEHRC1,0.00485
input.CengageM11R4,input.AEHRC1,0.09754
input.csirTC1,input.AEHRC1,0.00009
input.csirTC2,input.AEHRC1,0.00000
input.CWI1,input.AEHRC1,0.02716
input.CWI2,input.AEHRC1,0.00944
input.CWI3,input.AEHRC1,0.02716
input.CWI4,input.AEHRC1,0.01756
input.DEMIR1BASE,input.AEHRC1,0.40742
input.DEMIR2TW,input.AEHRC1,0.95596
input.DEMIR4TWP,input.AEHRC1,0.58075
input.emc1,input.AEHRC1,0.00004
input.emc2,input.AEHRC1,0.13591
input.emc3,input.AEHRC1,0.01107
input.emc4,input.AEHRC1,0.06041
input.EssieAuto,input.AEHRC1,0.86840
input.explucene,input.AEHRC1,0.54350
input.INDRI,input.AEHRC1,0.03584
input.IRITa1,input.AEHRC1,0.65861
input.IRITa1QE1,input.AEHRC1,0.74036
input.IRITm1,input.AEHRC1,0.65861
input.IRITm1QE1,input.AEHRC1,0.74036
input.mayo2noprop,input.AEHRC1,0.00000
input.mayoauto,input.AEHRC1,0.00000
input.mayobaseline,input.AEHRC1,0.00000
input.mayocooccur,input.AEHRC1,0.00000
input.mayolbra,input.AEHRC1,0.00002
input.mayolbrst,input.AEHRC1,0.00002
input.mayoubr,input.AEHRC1,0.00000
input.merckkgaamer,input.AEHRC1,0.37688
input.newton,input.AEHRC1,0.24612
input.newtonA,input.AEHRC1,0.86840
input.newtonB,input.AEHRC1,0.61914
input.newtonC,input.AEHRC1,0.86840
input.newtonD,input.AEHRC1,0.95596
input.NICTA1,input.AEHRC1,0.50749
input.NICTA2,input.AEHRC1,0.13591
input.NICTA3,input.AEHRC1,0.29401
input.NICTA4,input.AEHRC1,0.00575
input.NICTA5,input.AEHRC1,0.16736
input.NICTA6,input.AEHRC1,0.95596
input.NICTA7,input.AEHRC1,0.37688
input.NLMAutoLuc,input.AEHRC1,0.00000
input.NLMLucene,input.AEHRC1,0.20399
input.NLMLucenePS,input.AEHRC1,0.00000
input.NLMManual,input.AEHRC1,0.00003
input.NLMManualLuc,input.AEHRC1,0.86840
input.nobel,input.AEHRC1,0.69905
input.NORERANK,input.AEHRC1,0.06837
input.NORERANK2,input.AEHRC1,0.22435
input.NORERANK2N,input.AEHRC1,0.04678
input.ohsuManAll,input.AEHRC1,0.15101
input.ohsuManLim,input.AEHRC1,0.95596
input.RERANK,input.AEHRC1,0.00000
input.RERANK2,input.AEHRC1,0.22435
input.RERANK2N,input.AEHRC1,0.04100
input.RMIT1,input.AEHRC1,0.74036
input.RMIT2,input.AEHRC1,0.95596
input.RMIT3,input.AEHRC1,0.13591
input.RMITN1,input.AEHRC1,0.74036
input.RMITN2,input.AEHRC1,0.74036
input.RMITN3,input.AEHRC1,0.13591
input.SCAIMED1,input.AEHRC1,1.00000
input.SCAIMED2,input.AEHRC1,0.15101
input.SCAIMED3,input.AEHRC1,0.08688
input.SCAIMED4,input.AEHRC1,0.43940
input.SCAIMED5,input.AEHRC1,0.20399
input.SCAIMED6,input.AEHRC1,0.24612
input.SCAIMED7,input.AEHRC1,0.06837
input.shannon,input.AEHRC1,0.24612
input.SQM,input.AEHRC1,0.34778
input.UCDCSIrun3,input.AEHRC1,0.37688
input.UCDCSIrun4,input.AEHRC1,0.00007
input.UCDCSIrunOne,input.AEHRC1,0.16736
input.UCDCSIrunTwo,input.AEHRC1,0.00022
input.udelbl,input.AEHRC1,0.61914
input.udelgn,input.AEHRC1,0.47277
input.udelmx,input.AEHRC1,0.20399
input.udelpm,input.AEHRC1,0.10923
input.UDMedBL,input.AEHRC1,1.00000
input.UDMedComb,input.AEHRC1,0.40742
input.UDMedDiv,input.AEHRC1,0.69905
input.UDMedExp,input.AEHRC1,0.40742
input.UDMedProx,input.AEHRC1,1.00000
input.UHU1BL,input.AEHRC1,0.34778
input.UHU2MFB,input.AEHRC1,0.00075
input.UHU3BWRTDDD,input.AEHRC1,0.00000
input.UHU4BWRTDDD2,input.AEHRC1,0.00000
input.UIICTSmed01,input.AEHRC1,0.00681
input.UIICTSmed02,input.AEHRC1,0.00000
input.UIICTSmed03,input.AEHRC1,0.00198
input.UIICTSmed04,input.AEHRC1,0.00000
input.UIICTSmed05,input.AEHRC1,0.00238
input.UIICTSmed06,input.AEHRC1,0.00000
input.UIICTSmed07,input.AEHRC1,0.00050
input.UIICTSmed08,input.AEHRC1,0.00000
input.UIowaSMED1,input.AEHRC1,0.00575
input.UIowaSMED2,input.AEHRC1,0.06041
input.UIowaSMED3,input.AEHRC1,0.00485
input.UIowaSMED4,input.AEHRC1,0.01107
input.unityranked,input.AEHRC1,0.00000
input.uogTrDeNfCE,input.AEHRC1,0.58075
input.uogTrDeNIo,input.AEHRC1,0.24612
input.uogTrDeNsEc,input.AEHRC1,0.15101
input.uogTrDeNSo,input.AEHRC1,0.54350
input.uogTrMDeNFo,input.AEHRC1,0.22435
input.UTDHLTCIR,input.AEHRC1,0.06837
input.UTDHLTCIRLS,input.AEHRC1,0.07717
input.UTDHLTMK,input.AEHRC1,0.01756
input.UTDHLTSL,input.AEHRC1,0.29401
input.WWOCorrect,input.AEHRC1,0.08688
input.york11CB1,input.AEHRC1,0.09754
input.york11CQ2,input.AEHRC1,0.08688
input.york11mQeD1,input.AEHRC1,0.00136
input.york11mSB1,input.AEHRC1,0.00000
input.zen,input.AEHRC1,0.32016
input.baselucene,input.AEHRC2,0.34778
input.BiTeMbase,input.AEHRC2,0.47277
input.BiTeMmEsh,input.AEHRC2,0.22435
input.BiTeMmhICD,input.AEHRC2,0.15101
input.BiTeMsnomed,input.AEHRC2,0.10923
input.buptpris01,input.AEHRC2,0.43940
input.buptpris02,input.AEHRC2,0.13591
input.CengageM11R1,input.AEHRC2,0.03584
input.CengageM11R2,input.AEHRC2,0.02355
input.CengageM11R3,input.AEHRC2,0.00485
input.CengageM11R4,input.AEHRC2,0.09754
input.csirTC1,input.AEHRC2,0.00009
input.csirTC2,input.AEHRC2,0.00000
input.CWI1,input.AEHRC2,0.02716
input.CWI2,input.AEHRC2,0.00944
input.CWI3,input.AEHRC2,0.02716
input.CWI4,input.AEHRC2,0.01756
input.DEMIR1BASE,input.AEHRC2,0.40742
input.DEMIR2TW,input.AEHRC2,0.95596
input.DEMIR4TWP,input.AEHRC2,0.58075
input.emc1,input.AEHRC2,0.00004
input.emc2,input.AEHRC2,0.13591
input.emc3,input.AEHRC2,0.01107
input.emc4,input.AEHRC2,0.06041
input.EssieAuto,input.AEHRC2,0.86840
input.explucene,input.AEHRC2,0.54350
input.INDRI,input.AEHRC2,0.03584
input.IRITa1,input.AEHRC2,0.65861
input.IRITa1QE1,input.AEHRC2,0.74036
input.IRITm1,input.AEHRC2,0.65861
input.IRITm1QE1,input.AEHRC2,0.74036
input.mayo2noprop,input.AEHRC2,0.00000
input.mayoauto,input.AEHRC2,0.00000
input.mayobaseline,input.AEHRC2,0.00000
input.mayocooccur,input.AEHRC2,0.00000
input.mayolbra,input.AEHRC2,0.00002
input.mayolbrst,input.AEHRC2,0.00002
input.mayoubr,input.AEHRC2,0.00000
input.merckkgaamer,input.AEHRC2,0.37688
input.newton,input.AEHRC2,0.24612
input.newtonA,input.AEHRC2,0.86840
input.newtonB,input.AEHRC2,0.61914
input.newtonC,input.AEHRC2,0.86840
input.newtonD,input.AEHRC2,0.95596
input.NICTA1,input.AEHRC2,0.50749
input.NICTA2,input.AEHRC2,0.13591
input.NICTA3,input.AEHRC2,0.29401
input.NICTA4,input.AEHRC2,0.00575
input.NICTA5,input.AEHRC2,0.16736
input.NICTA6,input.AEHRC2,0.95596
input.NICTA7,input.AEHRC2,0.37688
input.NLMAutoLuc,input.AEHRC2,0.00000
input.NLMLucene,input.AEHRC2,0.20399
input.NLMLucenePS,input.AEHRC2,0.00000
input.NLMManual,input.AEHRC2,0.00003
input.NLMManualLuc,input.AEHRC2,0.86840
input.nobel,input.AEHRC2,0.69905
input.NORERANK,input.AEHRC2,0.06837
input.NORERANK2,input.AEHRC2,0.22435
input.NORERANK2N,input.AEHRC2,0.04678
input.ohsuManAll,input.AEHRC2,0.15101
input.ohsuManLim,input.AEHRC2,0.95596
input.RERANK,input.AEHRC2,0.00000
input.RERANK2,input.AEHRC2,0.22435
input.RERANK2N,input.AEHRC2,0.04100
input.RMIT1,input.AEHRC2,0.74036
input.RMIT2,input.AEHRC2,0.95596
input.RMIT3,input.AEHRC2,0.13591
input.RMITN1,input.AEHRC2,0.74036
input.RMITN2,input.AEHRC2,0.74036
input.RMITN3,input.AEHRC2,0.13591
input.SCAIMED1,input.AEHRC2,1.00000
input.SCAIMED2,input.AEHRC2,0.15101
input.SCAIMED3,input.AEHRC2,0.08688
