input.AEHRC2,input.AEHRC1,0.95311
input.baselucene,input.AEHRC1,0.72683
input.BiTeMbase,input.AEHRC1,0.01803
input.BiTeMmEsh,input.AEHRC1,0.00606
input.BiTeMmhICD,input.AEHRC1,0.01022
input.BiTeMsnomed,input.AEHRC1,0.00417
input.buptpris01,input.AEHRC1,0.27400
input.buptpris02,input.AEHRC1,0.01243
input.CengageM11R1,input.AEHRC1,0.10396
input.CengageM11R2,input.AEHRC1,0.10320
input.CengageM11R3,input.AEHRC1,0.06746
input.CengageM11R4,input.AEHRC1,0.08025
input.csirTC1,input.AEHRC1,0.00000
input.csirTC2,input.AEHRC1,0.00000
input.CWI1,input.AEHRC1,0.01229
input.CWI2,input.AEHRC1,0.01178
input.CWI3,input.AEHRC1,0.01332
input.CWI4,input.AEHRC1,0.00724
input.DEMIR1BASE,input.AEHRC1,0.71789
input.DEMIR2TW,input.AEHRC1,0.30777
input.DEMIR4TWP,input.AEHRC1,0.28091
input.emc1,input.AEHRC1,0.00000
input.emc2,input.AEHRC1,0.01172
input.emc3,input.AEHRC1,0.00416
input.emc4,input.AEHRC1,0.00882
input.EssieAuto,input.AEHRC1,0.78269
input.explucene,input.AEHRC1,0.77939
input.INDRI,input.AEHRC1,0.02090
input.IRITa1,input.AEHRC1,0.26554
input.IRITa1QE1,input.AEHRC1,0.38372
input.IRITm1,input.AEHRC1,0.26554
input.IRITm1QE1,input.AEHRC1,0.38372
input.mayo2noprop,input.AEHRC1,0.00016
input.mayoauto,input.AEHRC1,0.00000
input.mayobaseline,input.AEHRC1,0.00000
input.mayocooccur,input.AEHRC1,0.00000
input.mayolbra,input.AEHRC1,0.00382
input.mayolbrst,input.AEHRC1,0.00052
input.mayoubr,input.AEHRC1,0.00000
input.merckkgaamer,input.AEHRC1,0.06683
input.newton,input.AEHRC1,0.30134
input.newtonA,input.AEHRC1,0.52717
input.newtonB,input.AEHRC1,0.89720
input.newtonC,input.AEHRC1,0.44709
input.newtonD,input.AEHRC1,0.32441
input.NICTA1,input.AEHRC1,0.05727
input.NICTA2,input.AEHRC1,0.02141
input.NICTA3,input.AEHRC1,0.09013
input.NICTA4,input.AEHRC1,0.04563
input.NICTA5,input.AEHRC1,0.13608
input.NICTA6,input.AEHRC1,0.60794
input.NICTA7,input.AEHRC1,0.44549
input.NLMAutoLuc,input.AEHRC1,0.00000
input.NLMLucene,input.AEHRC1,0.26911
input.NLMLucenePS,input.AEHRC1,0.00000
input.NLMManual,input.AEHRC1,0.00052
input.NLMManualLuc,input.AEHRC1,0.79999
input.nobel,input.AEHRC1,0.36399
input.NORERANK,input.AEHRC1,0.00363
input.NORERANK2,input.AEHRC1,0.01767
input.NORERANK2N,input.AEHRC1,0.00214
input.ohsuManAll,input.AEHRC1,0.50616
input.ohsuManLim,input.AEHRC1,0.14943
input.RERANK,input.AEHRC1,0.00000
input.RERANK2,input.AEHRC1,0.01575
input.RERANK2N,input.AEHRC1,0.00195
input.RMIT1,input.AEHRC1,0.79915
input.RMIT2,input.AEHRC1,0.51969
input.RMIT3,input.AEHRC1,0.15619
input.RMITN1,input.AEHRC1,0.79915
input.RMITN2,input.AEHRC1,0.82569
input.RMITN3,input.AEHRC1,0.15619
input.SCAIMED1,input.AEHRC1,0.86222
input.SCAIMED2,input.AEHRC1,0.39186
input.SCAIMED3,input.AEHRC1,0.70571
input.SCAIMED4,input.AEHRC1,0.60832
input.SCAIMED5,input.AEHRC1,0.38264
input.SCAIMED6,input.AEHRC1,0.18796
input.SCAIMED7,input.AEHRC1,0.15405
input.shannon,input.AEHRC1,0.28672
input.SQM,input.AEHRC1,0.28684
input.UCDCSIrun3,input.AEHRC1,0.38539
input.UCDCSIrun4,input.AEHRC1,0.00002
input.UCDCSIrunOne,input.AEHRC1,0.04780
input.UCDCSIrunTwo,input.AEHRC1,0.00002
input.udelbl,input.AEHRC1,0.35645
input.udelgn,input.AEHRC1,0.25047
input.udelmx,input.AEHRC1,0.07443
input.udelpm,input.AEHRC1,0.23704
input.UDMedBL,input.AEHRC1,0.29310
input.UDMedComb,input.AEHRC1,0.01275
input.UDMedDiv,input.AEHRC1,0.18066
input.UDMedExp,input.AEHRC1,0.01275
input.UDMedProx,input.AEHRC1,0.38397
input.UHU1BL,input.AEHRC1,0.60362
input.UHU2MFB,input.AEHRC1,0.08172
input.UHU3BWRTDDD,input.AEHRC1,0.00068
input.UHU4BWRTDDD2,input.AEHRC1,0.00056
input.UIICTSmed01,input.AEHRC1,0.00056
input.UIICTSmed02,input.AEHRC1,0.00000
input.UIICTSmed03,input.AEHRC1,0.00242
input.UIICTSmed04,input.AEHRC1,0.00001
input.UIICTSmed05,input.AEHRC1,0.00052
input.UIICTSmed06,input.AEHRC1,0.00000
input.UIICTSmed07,input.AEHRC1,0.00191
input.UIICTSmed08,input.AEHRC1,0.00000
input.UIowaSMED1,input.AEHRC1,0.06607
input.UIowaSMED2,input.AEHRC1,0.11763
input.UIowaSMED3,input.AEHRC1,0.14147
input.UIowaSMED4,input.AEHRC1,0.07985
input.unityranked,input.AEHRC1,0.00000
input.uogTrDeNfCE,input.AEHRC1,0.90502
input.uogTrDeNIo,input.AEHRC1,0.55860
input.uogTrDeNsEc,input.AEHRC1,0.08476
input.uogTrDeNSo,input.AEHRC1,0.84265
input.uogTrMDeNFo,input.AEHRC1,0.41783
input.UTDHLTCIR,input.AEHRC1,0.28167
input.UTDHLTCIRLS,input.AEHRC1,0.34103
input.UTDHLTMK,input.AEHRC1,0.26247
input.UTDHLTSL,input.AEHRC1,0.95246
input.WWOCorrect,input.AEHRC1,0.55968
input.york11CB1,input.AEHRC1,0.00178
