input.AEHRC2,input.AEHRC1,0.87262
input.baselucene,input.AEHRC1,0.43085
input.BiTeMbase,input.AEHRC1,0.11190
input.BiTeMmEsh,input.AEHRC1,0.04368
input.BiTeMmhICD,input.AEHRC1,0.01320
input.BiTeMsnomed,input.AEHRC1,0.07773
input.buptpris01,input.AEHRC1,0.14677
input.buptpris02,input.AEHRC1,0.00246
input.CengageM11R1,input.AEHRC1,0.69849
input.CengageM11R2,input.AEHRC1,0.75723
input.CengageM11R3,input.AEHRC1,0.28390
input.CengageM11R4,input.AEHRC1,0.87985
input.csirTC1,input.AEHRC1,0.00003
input.csirTC2,input.AEHRC1,0.00000
input.CWI1,input.AEHRC1,0.02210
input.CWI2,input.AEHRC1,0.02147
input.CWI3,input.AEHRC1,0.02210
input.CWI4,input.AEHRC1,0.01948
input.DEMIR1BASE,input.AEHRC1,0.94566
input.DEMIR2TW,input.AEHRC1,0.18551
input.DEMIR4TWP,input.AEHRC1,0.32137
input.emc1,input.AEHRC1,0.00000
input.emc2,input.AEHRC1,0.00858
input.emc3,input.AEHRC1,0.00259
input.emc4,input.AEHRC1,0.00764
input.EssieAuto,input.AEHRC1,0.44308
input.explucene,input.AEHRC1,0.35304
input.INDRI,input.AEHRC1,0.05254
input.IRITa1,input.AEHRC1,0.26613
input.IRITa1QE1,input.AEHRC1,0.63358
input.IRITm1,input.AEHRC1,0.26613
input.IRITm1QE1,input.AEHRC1,0.63358
input.mayo2noprop,input.AEHRC1,0.00038
input.mayoauto,input.AEHRC1,0.00000
input.mayobaseline,input.AEHRC1,0.00000
input.mayocooccur,input.AEHRC1,0.00000
input.mayolbra,input.AEHRC1,0.00552
input.mayolbrst,input.AEHRC1,0.00433
input.mayoubr,input.AEHRC1,0.00000
input.merckkgaamer,input.AEHRC1,0.11672
input.newton,input.AEHRC1,0.11062
input.newtonA,input.AEHRC1,0.31916
input.newtonB,input.AEHRC1,0.36251
input.newtonC,input.AEHRC1,0.16408
input.newtonD,input.AEHRC1,0.27236
input.NICTA1,input.AEHRC1,0.09969
input.NICTA2,input.AEHRC1,0.02513
input.NICTA3,input.AEHRC1,0.03738
input.NICTA4,input.AEHRC1,0.01844
input.NICTA5,input.AEHRC1,0.04813
input.NICTA6,input.AEHRC1,0.53784
input.NICTA7,input.AEHRC1,0.70093
input.NLMAutoLuc,input.AEHRC1,0.00002
input.NLMLucene,input.AEHRC1,0.36198
input.NLMLucenePS,input.AEHRC1,0.00000
input.NLMManual,input.AEHRC1,0.00658
input.NLMManualLuc,input.AEHRC1,0.78669
input.nobel,input.AEHRC1,0.21282
input.NORERANK,input.AEHRC1,0.03488
input.NORERANK2,input.AEHRC1,0.15335
input.NORERANK2N,input.AEHRC1,0.01888
input.ohsuManAll,input.AEHRC1,0.37342
input.ohsuManLim,input.AEHRC1,0.17219
input.RERANK,input.AEHRC1,0.00000
input.RERANK2,input.AEHRC1,0.15617
input.RERANK2N,input.AEHRC1,0.01676
input.RMIT1,input.AEHRC1,0.32687
input.RMIT2,input.AEHRC1,0.31899
input.RMIT3,input.AEHRC1,0.26916
input.RMITN1,input.AEHRC1,0.32687
input.RMITN2,input.AEHRC1,0.48543
input.RMITN3,input.AEHRC1,0.26916
input.SCAIMED1,input.AEHRC1,0.58546
input.SCAIMED2,input.AEHRC1,0.28840
input.SCAIMED3,input.AEHRC1,0.56049
input.SCAIMED4,input.AEHRC1,0.82702
input.SCAIMED5,input.AEHRC1,0.49118
input.SCAIMED6,input.AEHRC1,0.76232
input.SCAIMED7,input.AEHRC1,0.24535
input.shannon,input.AEHRC1,0.11093
input.SQM,input.AEHRC1,0.49791
input.UCDCSIrun3,input.AEHRC1,0.23488
input.UCDCSIrun4,input.AEHRC1,0.00002
input.UCDCSIrunOne,input.AEHRC1,0.00536
input.UCDCSIrunTwo,input.AEHRC1,0.00000
input.udelbl,input.AEHRC1,0.85730
input.udelgn,input.AEHRC1,0.67484
input.udelmx,input.AEHRC1,0.01700
input.udelpm,input.AEHRC1,0.04562
input.UDMedBL,input.AEHRC1,0.42380
input.UDMedComb,input.AEHRC1,0.08830
input.UDMedDiv,input.AEHRC1,0.20791
input.UDMedExp,input.AEHRC1,0.08830
input.UDMedProx,input.AEHRC1,0.44699
input.UHU1BL,input.AEHRC1,0.27774
input.UHU2MFB,input.AEHRC1,0.02083
input.UHU3BWRTDDD,input.AEHRC1,0.00034
input.UHU4BWRTDDD2,input.AEHRC1,0.00031
input.UIICTSmed01,input.AEHRC1,0.00009
input.UIICTSmed02,input.AEHRC1,0.00000
input.UIICTSmed03,input.AEHRC1,0.00063
input.UIICTSmed04,input.AEHRC1,0.00000
input.UIICTSmed05,input.AEHRC1,0.00019
input.UIICTSmed06,input.AEHRC1,0.00000
input.UIICTSmed07,input.AEHRC1,0.00045
input.UIICTSmed08,input.AEHRC1,0.00001
input.UIowaSMED1,input.AEHRC1,0.02115
input.UIowaSMED2,input.AEHRC1,0.10578
input.UIowaSMED3,input.AEHRC1,0.09675
input.UIowaSMED4,input.AEHRC1,0.01377
input.unityranked,input.AEHRC1,0.00000
input.uogTrDeNfCE,input.AEHRC1,0.71271
input.uogTrDeNIo,input.AEHRC1,0.88691
input.uogTrDeNsEc,input.AEHRC1,0.05573
input.uogTrDeNSo,input.AEHRC1,0.84816
input.uogTrMDeNFo,input.AEHRC1,0.93259
input.UTDHLTCIR,input.AEHRC1,0.64629
input.UTDHLTCIRLS,input.AEHRC1,0.62835
input.UTDHLTMK,input.AEHRC1,0.68048
input.UTDHLTSL,input.AEHRC1,0.99386
input.WWOCorrect,input.AEHRC1,0.23027
input.york11CB1,input.AEHRC1,0.00237
input.york11CQ2,input.AEHRC1,0.00214
input.york11mQeD1,input.AEHRC1,0.00000
input.york11mSB1,input.AEHRC1,0.00000
input.zen,input.AEHRC1,0.10686
input.baselucene,input.AEHRC2,0.34310
input.BiTeMbase,input.AEHRC2,0.08011
input.BiTeMmEsh,input.AEHRC2,0.02944
input.BiTeMmhICD,input.AEHRC2,0.00832
input.BiTeMsnomed,input.AEHRC2,0.05431
input.buptpris01,input.AEHRC2,0.10710
input.buptpris02,input.AEHRC2,0.00143
input.CengageM11R1,input.AEHRC2,0.82041
input.CengageM11R2,input.AEHRC2,0.88173
input.CengageM11R3,input.AEHRC2,0.36216
input.CengageM11R4,input.AEHRC2,0.99268
input.csirTC1,input.AEHRC2,0.00002
input.csirTC2,input.AEHRC2,0.00000
input.CWI1,input.AEHRC2,0.01432
input.CWI2,input.AEHRC2,0.01389
input.CWI3,input.AEHRC2,0.01432
input.CWI4,input.AEHRC2,0.01254
input.DEMIR1BASE,input.AEHRC2,0.81926
input.DEMIR2TW,input.AEHRC2,0.13773
input.DEMIR4TWP,input.AEHRC2,0.24933
input.emc1,input.AEHRC2,0.00000
input.emc2,input.AEHRC2,0.00529
input.emc3,input.AEHRC2,0.00151
input.emc4,input.AEHRC2,0.00469
input.EssieAuto,input.AEHRC2,0.35375
input.explucene,input.AEHRC2,0.27614
input.INDRI,input.AEHRC2,0.03581
input.IRITa1,input.AEHRC2,0.20325
input.IRITa1QE1,input.AEHRC2,0.52411
input.IRITm1,input.AEHRC2,0.20325
input.IRITm1QE1,input.AEHRC2,0.52411
input.mayo2noprop,input.AEHRC2,0.00021
input.mayoauto,input.AEHRC2,0.00000
input.mayobaseline,input.AEHRC2,0.00000
input.mayocooccur,input.AEHRC2,0.00000
input.mayolbra,input.AEHRC2,0.00333
input.mayolbrst,input.AEHRC2,0.00259
input.mayoubr,input.AEHRC2,0.00000
input.merckkgaamer,input.AEHRC2,0.08381
input.newton,input.AEHRC2,0.07914
input.newtonA,input.AEHRC2,0.24747
input.newtonB,input.AEHRC2,0.28421
input.newtonC,input.AEHRC2,0.12071
input.newtonD,input.AEHRC2,0.20840
input.NICTA1,input.AEHRC2,0.07081
input.NICTA2,input.AEHRC2,0.01641
input.NICTA3,input.AEHRC2,0.02497
input.NICTA4,input.AEHRC2,0.01183
input.NICTA5,input.AEHRC2,0.03264
input.NICTA6,input.AEHRC2,0.43751
input.NICTA7,input.AEHRC2,0.58616
input.NLMAutoLuc,input.AEHRC2,0.00001
input.NLMLucene,input.AEHRC2,0.28375
input.NLMLucenePS,input.AEHRC2,0.00000
input.NLMManual,input.AEHRC2,0.01055
input.NLMManualLuc,input.AEHRC2,0.91218
input.nobel,input.AEHRC2,0.15967
input.NORERANK,input.AEHRC2,0.02320
input.NORERANK2,input.AEHRC2,0.11225
input.NORERANK2N,input.AEHRC2,0.01214
input.ohsuManAll,input.AEHRC2,0.29352
input.ohsuManLim,input.AEHRC2,0.12713
input.RERANK,input.AEHRC2,0.00000
input.RERANK2,input.AEHRC2,0.11447
input.RERANK2N,input.AEHRC2,0.01071
input.RMIT1,input.AEHRC2,0.25396
input.RMIT2,input.AEHRC2,0.24733
input.RMIT3,input.AEHRC2,0.20575
input.RMITN1,input.AEHRC2,0.25396
input.RMITN2,input.AEHRC2,0.39093
input.RMITN3,input.AEHRC2,0.20575
input.SCAIMED1,input.AEHRC2,0.48034
input.SCAIMED2,input.AEHRC2,0.22172
input.SCAIMED3,input.AEHRC2,0.67319
input.SCAIMED4,input.AEHRC2,0.95359
input.SCAIMED5,input.AEHRC2,0.59743
input.SCAIMED6,input.AEHRC2,0.88700
input.SCAIMED7,input.AEHRC2,0.31664
input.shannon,input.AEHRC2,0.07937
input.SQM,input.AEHRC2,0.40196
input.UCDCSIrun3,input.AEHRC2,0.17759
input.UCDCSIrun4,input.AEHRC2,0.00001
input.UCDCSIrunOne,input.AEHRC2,0.00323
input.UCDCSIrunTwo,input.AEHRC2,0.00000
input.udelbl,input.AEHRC2,0.73375
input.udelgn,input.AEHRC2,0.56202
input.udelmx,input.AEHRC2,0.01087
input.udelpm,input.AEHRC2,0.03083
input.UDMedBL,input.AEHRC2,0.33697
input.UDMedComb,input.AEHRC2,0.06221
input.UDMedDiv,input.AEHRC2,0.15571
input.UDMedExp,input.AEHRC2,0.06221
input.UDMedProx,input.AEHRC2,0.35717
input.UHU1BL,input.AEHRC2,0.21286
input.UHU2MFB,input.AEHRC2,0.01346
input.UHU3BWRTDDD,input.AEHRC2,0.00018
input.UHU4BWRTDDD2,input.AEHRC2,0.00016
input.UIICTSmed01,input.AEHRC2,0.00005
input.UIICTSmed02,input.AEHRC2,0.00000
input.UIICTSmed03,input.AEHRC2,0.00035
input.UIICTSmed04,input.AEHRC2,0.00000
input.UIICTSmed05,input.AEHRC2,0.00010
input.UIICTSmed06,input.AEHRC2,0.00000
input.UIICTSmed07,input.AEHRC2,0.00024
input.UIICTSmed08,input.AEHRC2,0.00000
input.UIowaSMED1,input.AEHRC2,0.01368
input.UIowaSMED2,input.AEHRC2,0.07544
input.UIowaSMED3,input.AEHRC2,0.06858
input.UIowaSMED4,input.AEHRC2,0.00870
input.unityranked,input.AEHRC2,0.00000
input.uogTrDeNfCE,input.AEHRC2,0.59712
input.uogTrDeNIo,input.AEHRC2,0.76224
input.uogTrDeNsEc,input.AEHRC2,0.03813
input.uogTrDeNSo,input.AEHRC2,0.72499
input.uogTrMDeNFo,input.AEHRC2,0.80652
input.UTDHLTCIR,input.AEHRC2,0.76526
input.UTDHLTCIRLS,input.AEHRC2,0.74615
input.UTDHLTMK,input.AEHRC2,0.80144
input.UTDHLTSL,input.AEHRC2,0.87869
input.WWOCorrect,input.AEHRC2,0.17383
input.york11CB1,input.AEHRC2,0.00137
input.york11CQ2,input.AEHRC2,0.00123
input.york11mQeD1,input.AEHRC2,0.00000
input.york11mSB1,input.AEHRC2,0.00000
input.zen,input.AEHRC2,0.07626
input.BiTeMbase,input.baselucene,0.42255
input.BiTeMmEsh,input.baselucene,0.21891
input.BiTeMmhICD,input.baselucene,0.09089
input.BiTeMsnomed,input.baselucene,0.32894
input.buptpris01,input.baselucene,0.50714
input.buptpris02,input.baselucene,0.02508
input.CengageM11R1,input.baselucene,0.23996
input.CengageM11R2,input.baselucene,0.27271
input.CengageM11R3,input.baselucene,0.06298
input.CengageM11R4,input.baselucene,0.34779
input.csirTC1,input.baselucene,0.00074
input.csirTC2,input.baselucene,0.00000
input.CWI1,input.baselucene,0.13337
input.CWI2,input.baselucene,0.13055
input.CWI3,input.baselucene,0.13337
input.CWI4,input.baselucene,0.12150
input.DEMIR1BASE,input.baselucene,0.47179
input.DEMIR2TW,input.baselucene,0.59179
input.DEMIR4TWP,input.baselucene,0.83841
input.emc1,input.baselucene,0.00015
input.emc2,input.baselucene,0.06567
input.emc3,input.baselucene,0.02611
input.emc4,input.baselucene,0.06015
input.EssieAuto,input.baselucene,0.98347
input.explucene,input.baselucene,0.88789
input.INDRI,input.baselucene,0.24974
input.IRITa1,input.baselucene,0.74572
input.IRITa1QE1,input.baselucene,0.75577
input.IRITm1,input.baselucene,0.74572
input.IRITm1QE1,input.baselucene,0.75577
input.mayo2noprop,input.baselucene,0.00574
input.mayoauto,input.baselucene,0.00000
input.mayobaseline,input.baselucene,0.00000
input.mayocooccur,input.baselucene,0.00000
input.mayolbra,input.baselucene,0.04687
input.mayolbrst,input.baselucene,0.03892
input.mayoubr,input.baselucene,0.00000
input.merckkgaamer,input.baselucene,0.43484
input.newton,input.baselucene,0.41929
input.newtonA,input.baselucene,0.83487
input.newtonB,input.baselucene,0.90222
input.newtonC,input.baselucene,0.54602
input.newtonD,input.baselucene,0.75663
input.NICTA1,input.baselucene,0.39055
input.NICTA2,input.baselucene,0.14662
input.NICTA3,input.baselucene,0.19571
input.NICTA4,input.baselucene,0.11665
input.NICTA5,input.baselucene,0.23466
input.NICTA6,input.baselucene,0.86371
input.NICTA7,input.baselucene,0.68646
input.NLMAutoLuc,input.baselucene,0.00044
input.NLMLucene,input.baselucene,0.90142
input.NLMLucenePS,input.baselucene,0.00002
input.NLMManual,input.baselucene,0.00046
input.NLMManualLuc,input.baselucene,0.28990
input.nobel,input.baselucene,0.64686
input.NORERANK,input.baselucene,0.18615
input.NORERANK2,input.baselucene,0.52212
input.NORERANK2N,input.baselucene,0.11874
input.ohsuManAll,input.baselucene,0.91847
input.ohsuManLim,input.baselucene,0.56362
input.RERANK,input.baselucene,0.00000
input.RERANK2,input.baselucene,0.52847
input.RERANK2N,input.baselucene,0.10869
input.RMIT1,input.baselucene,0.84718
input.RMIT2,input.baselucene,0.83461
input.RMIT3,input.baselucene,0.75104
input.RMITN1,input.baselucene,0.84718
input.RMITN2,input.baselucene,0.92818
input.RMITN3,input.baselucene,0.75104
input.SCAIMED1,input.baselucene,0.80854
