input.AEHRC2,input.AEHRC1,1.00000
input.BiTeMbase,input.AEHRC1,0.84998
input.BiTeMmEsh,input.AEHRC1,0.77663
input.BiTeMmhICD,input.AEHRC1,0.92465
input.BiTeMsnomed,input.AEHRC1,0.92465
input.CWI1,input.AEHRC1,0.03747
input.CWI2,input.AEHRC1,0.01806
input.CWI3,input.AEHRC1,0.08870
input.CWI4,input.AEHRC1,0.07235
input.CengageM11R1,input.AEHRC1,0.01394
input.CengageM11R2,input.AEHRC1,0.00455
input.CengageM11R3,input.AEHRC1,0.00047
input.CengageM11R4,input.AEHRC1,0.01806
input.DEMIR1BASE,input.AEHRC1,0.04703
input.DEMIR2TW,input.AEHRC1,0.44930
input.DEMIR4TWP,input.AEHRC1,0.29820
input.EssieAuto,input.AEHRC1,0.44930
input.INDRI,input.AEHRC1,0.63631
input.IRITa1,input.AEHRC1,0.50796
input.IRITa1QE1,input.AEHRC1,0.57042
input.IRITm1,input.AEHRC1,0.50796
input.IRITm1QE1,input.AEHRC1,0.57042
input.NICTA1,input.AEHRC1,0.84998
input.NICTA2,input.AEHRC1,0.18550
input.NICTA3,input.AEHRC1,0.50796
input.NICTA4,input.AEHRC1,0.25643
input.NICTA5,input.AEHRC1,0.18550
input.NICTA6,input.AEHRC1,0.44930
input.NICTA7,input.AEHRC1,0.77663
input.NLMAutoLuc,input.AEHRC1,0.00000
input.NLMLucene,input.AEHRC1,0.57042
input.NLMLucenePS,input.AEHRC1,0.00000
input.NLMManual,input.AEHRC1,0.00002
input.NLMManualLuc,input.AEHRC1,0.84998
input.NORERANK,input.AEHRC1,1.00000
input.NORERANK2,input.AEHRC1,0.70521
input.NORERANK2N,input.AEHRC1,0.92465
input.RERANK,input.AEHRC1,0.00047
input.RERANK2,input.AEHRC1,0.70521
input.RERANK2N,input.AEHRC1,0.92465
input.RMIT1,input.AEHRC1,0.44930
input.RMIT2,input.AEHRC1,0.63631
input.RMIT3,input.AEHRC1,0.44930
input.RMITN1,input.AEHRC1,0.44930
input.RMITN2,input.AEHRC1,0.63631
input.RMITN3,input.AEHRC1,0.44930
input.SCAIMED1,input.AEHRC1,0.21890
input.SCAIMED2,input.AEHRC1,1.00000
input.SCAIMED3,input.AEHRC1,0.00455
input.SCAIMED4,input.AEHRC1,0.13024
input.SCAIMED5,input.AEHRC1,0.03747
input.SCAIMED6,input.AEHRC1,0.04703
input.SCAIMED7,input.AEHRC1,0.04703
input.SQM,input.AEHRC1,0.77663
input.UCDCSIrun3,input.AEHRC1,0.92465
input.UCDCSIrun4,input.AEHRC1,0.00180
input.UCDCSIrunOne,input.AEHRC1,0.07235
input.UCDCSIrunTwo,input.AEHRC1,0.00337
input.UDMedBL,input.AEHRC1,0.70521
input.UDMedComb,input.AEHRC1,0.92465
input.UDMedDiv,input.AEHRC1,0.63631
input.UDMedExp,input.AEHRC1,0.92465
input.UDMedProx,input.AEHRC1,0.63631
input.UHU1BL,input.AEHRC1,0.57042
input.UHU2MFB,input.AEHRC1,0.00455
input.UHU3BWRTDDD,input.AEHRC1,0.00003
input.UHU4BWRTDDD2,input.AEHRC1,0.00001
input.UIICTSmed01,input.AEHRC1,0.01067
input.UIICTSmed02,input.AEHRC1,0.00002
input.UIICTSmed03,input.AEHRC1,0.00337
input.UIICTSmed04,input.AEHRC1,0.00001
input.UIICTSmed05,input.AEHRC1,0.01067
input.UIICTSmed06,input.AEHRC1,0.00005
input.UIICTSmed07,input.AEHRC1,0.00180
input.UIICTSmed08,input.AEHRC1,0.00001
input.UIowaSMED1,input.AEHRC1,0.05856
input.UIowaSMED2,input.AEHRC1,0.05856
input.UIowaSMED3,input.AEHRC1,0.00066
input.UIowaSMED4,input.AEHRC1,0.03747
input.UTDHLTCIR,input.AEHRC1,0.07235
input.UTDHLTCIRLS,input.AEHRC1,0.07235
input.UTDHLTMK,input.AEHRC1,0.00610
input.UTDHLTSL,input.AEHRC1,0.21890
input.WWOCorrect,input.AEHRC1,0.44930
input.baselucene,input.AEHRC1,0.29820
input.buptpris01,input.AEHRC1,0.29820
input.buptpris02,input.AEHRC1,0.10789
input.csirTC1,input.AEHRC1,0.00610
input.csirTC2,input.AEHRC1,0.00002
input.emc1,input.AEHRC1,0.00093
input.emc2,input.AEHRC1,0.39468
input.emc3,input.AEHRC1,0.04703
input.emc4,input.AEHRC1,0.25643
input.explucene,input.AEHRC1,0.21890
input.mayo2noprop,input.AEHRC1,0.00002
input.mayoauto,input.AEHRC1,0.00000
