input.AEHRC2,input.AEHRC1,0.99029
input.baselucene,input.AEHRC1,0.97024
input.BiTeMbase,input.AEHRC1,0.00676
input.BiTeMmEsh,input.AEHRC1,0.00128
input.BiTeMmhICD,input.AEHRC1,0.00267
input.BiTeMsnomed,input.AEHRC1,0.00079
input.buptpris01,input.AEHRC1,0.27790
input.buptpris02,input.AEHRC1,0.00781
input.CengageM11R1,input.AEHRC1,0.05365
input.CengageM11R2,input.AEHRC1,0.07361
input.CengageM11R3,input.AEHRC1,0.05994
input.CengageM11R4,input.AEHRC1,0.03589
input.csirTC1,input.AEHRC1,0.00000
input.csirTC2,input.AEHRC1,0.00000
input.CWI1,input.AEHRC1,0.00750
input.CWI2,input.AEHRC1,0.01896
input.CWI3,input.AEHRC1,0.00753
input.CWI4,input.AEHRC1,0.00444
input.DEMIR1BASE,input.AEHRC1,0.46178
input.DEMIR2TW,input.AEHRC1,0.44177
input.DEMIR4TWP,input.AEHRC1,0.54167
input.emc1,input.AEHRC1,0.00002
input.emc2,input.AEHRC1,0.03171
input.emc3,input.AEHRC1,0.01155
input.emc4,input.AEHRC1,0.01249
input.EssieAuto,input.AEHRC1,0.82475
input.explucene,input.AEHRC1,0.63696
input.INDRI,input.AEHRC1,0.01772
input.IRITa1,input.AEHRC1,0.62450
input.IRITa1QE1,input.AEHRC1,0.34102
input.IRITm1,input.AEHRC1,0.62450
input.IRITm1QE1,input.AEHRC1,0.34102
input.mayo2noprop,input.AEHRC1,0.00003
input.mayoauto,input.AEHRC1,0.00000
input.mayobaseline,input.AEHRC1,0.00000
input.mayocooccur,input.AEHRC1,0.00000
input.mayolbra,input.AEHRC1,0.00128
input.mayolbrst,input.AEHRC1,0.00113
input.mayoubr,input.AEHRC1,0.00000
input.merckkgaamer,input.AEHRC1,0.05529
input.newton,input.AEHRC1,0.45887
input.newtonA,input.AEHRC1,0.89928
input.newtonB,input.AEHRC1,0.79768
input.newtonC,input.AEHRC1,0.52671
input.newtonD,input.AEHRC1,0.48600
input.NICTA1,input.AEHRC1,0.03545
input.NICTA2,input.AEHRC1,0.02460
input.NICTA3,input.AEHRC1,0.09198
input.NICTA4,input.AEHRC1,0.03942
input.NICTA5,input.AEHRC1,0.11951
input.NICTA6,input.AEHRC1,0.78873
