input.AEHRC2,input.AEHRC1,0.97890
input.BiTeMbase,input.AEHRC1,0.04443
input.BiTeMmEsh,input.AEHRC1,0.00884
input.BiTeMmhICD,input.AEHRC1,0.00884
input.BiTeMsnomed,input.AEHRC1,0.00151
input.CWI1,input.AEHRC1,0.00698
input.CWI2,input.AEHRC1,0.00333
input.CWI3,input.AEHRC1,0.00698
input.CWI4,input.AEHRC1,0.00506
input.CengageM11R1,input.AEHRC1,0.00595
input.CengageM11R2,input.AEHRC1,0.00756
input.CengageM11R3,input.AEHRC1,0.00257
input.CengageM11R4,input.AEHRC1,0.00698
input.DEMIR1BASE,input.AEHRC1,0.09567
input.DEMIR2TW,input.AEHRC1,0.89480
input.DEMIR4TWP,input.AEHRC1,0.35462
input.EssieAuto,input.AEHRC1,0.97890
input.INDRI,input.AEHRC1,0.00257
input.IRITa1,input.AEHRC1,0.93676
input.IRITa1QE1,input.AEHRC1,0.36854
input.IRITm1,input.AEHRC1,0.93676
input.IRITm1QE1,input.AEHRC1,0.36854
input.NICTA1,input.AEHRC1,0.09052
input.NICTA2,input.AEHRC1,0.05352
input.NICTA3,input.AEHRC1,0.27821
input.NICTA4,input.AEHRC1,0.00216
input.NICTA5,input.AEHRC1,0.17739
input.NICTA6,input.AEHRC1,0.89480
input.NICTA7,input.AEHRC1,0.08089
input.NLMAutoLuc,input.AEHRC1,0.00000
input.NLMLucene,input.AEHRC1,0.27821
input.NLMLucenePS,input.AEHRC1,0.00000
input.NLMManual,input.AEHRC1,0.00053
input.NLMManualLuc,input.AEHRC1,0.56067
input.NORERANK,input.AEHRC1,0.00048
input.NORERANK2,input.AEHRC1,0.00114
input.NORERANK2N,input.AEHRC1,0.00014
input.RERANK,input.AEHRC1,0.00000
input.RERANK2,input.AEHRC1,0.00114
input.RERANK2N,input.AEHRC1,0.00017
input.RMIT1,input.AEHRC1,0.32780
input.RMIT2,input.AEHRC1,0.69158
input.RMIT3,input.AEHRC1,0.18604
input.RMITN1,input.AEHRC1,0.32780
input.RMITN2,input.AEHRC1,0.59684
input.RMITN3,input.AEHRC1,0.18604
input.SCAIMED1,input.AEHRC1,0.52560
input.SCAIMED2,input.AEHRC1,0.23399
input.SCAIMED3,input.AEHRC1,0.22376
input.SCAIMED4,input.AEHRC1,0.75096
input.SCAIMED5,input.AEHRC1,0.11866
input.SCAIMED6,input.AEHRC1,0.08089
input.SCAIMED7,input.AEHRC1,0.03436
input.SQM,input.AEHRC1,0.09052
input.UCDCSIrun3,input.AEHRC1,0.52560
input.UCDCSIrun4,input.AEHRC1,0.00000
input.UCDCSIrunOne,input.AEHRC1,0.69158
input.UCDCSIrunTwo,input.AEHRC1,0.00114
input.UDMedBL,input.AEHRC1,0.93676
input.UDMedComb,input.AEHRC1,0.11255
input.UDMedDiv,input.AEHRC1,0.91575
input.UDMedExp,input.AEHRC1,0.11255
input.UDMedProx,input.AEHRC1,0.91575
input.UHU1BL,input.AEHRC1,0.29010
input.UHU2MFB,input.AEHRC1,0.01391
input.UHU3BWRTDDD,input.AEHRC1,0.00000
input.UHU4BWRTDDD2,input.AEHRC1,0.00000
input.UIICTSmed01,input.AEHRC1,0.00197
input.UIICTSmed02,input.AEHRC1,0.00000
input.UIICTSmed03,input.AEHRC1,0.00257
input.UIICTSmed04,input.AEHRC1,0.00000
input.UIICTSmed05,input.AEHRC1,0.00306
input.UIICTSmed06,input.AEHRC1,0.00000
input.UIICTSmed07,input.AEHRC1,0.00125
input.UIICTSmed08,input.AEHRC1,0.00000
input.UIowaSMED1,input.AEHRC1,0.00466
input.UIowaSMED2,input.AEHRC1,0.01292
input.UIowaSMED3,input.AEHRC1,0.04170
input.UIowaSMED4,input.AEHRC1,0.02140
input.UTDHLTCIR,input.AEHRC1,0.01994
input.UTDHLTCIRLS,input.AEHRC1,0.03436
input.UTDHLTMK,input.AEHRC1,0.05688
input.UTDHLTSL,input.AEHRC1,0.45898
input.WWOCorrect,input.AEHRC1,0.23399
input.baselucene,input.AEHRC1,0.26666
input.buptpris01,input.AEHRC1,0.56067
input.buptpris02,input.AEHRC1,0.09567
input.csirTC1,input.AEHRC1,0.00000
input.csirTC2,input.AEHRC1,0.00000
input.emc1,input.AEHRC1,0.00026
input.emc2,input.AEHRC1,0.35462
input.emc3,input.AEHRC1,0.02815
input.emc4,input.AEHRC1,0.09052
input.explucene,input.AEHRC1,0.69158
input.mayo2noprop,input.AEHRC1,0.00000
input.mayoauto,input.AEHRC1,0.00000
input.mayobaseline,input.AEHRC1,0.00000
input.mayocooccur,input.AEHRC1,0.00000
input.mayolbra,input.AEHRC1,0.00001
input.mayolbrst,input.AEHRC1,0.00001
input.mayoubr,input.AEHRC1,0.00000
input.merckkgaamer,input.AEHRC1,0.02294
input.newton,input.AEHRC1,0.54299
input.newtonA,input.AEHRC1,0.79141
input.newtonB,input.AEHRC1,0.69158
input.newtonC,input.AEHRC1,0.81186
input.newtonD,input.AEHRC1,0.93676
input.nobel,input.AEHRC1,0.97890
input.ohsuManAll,input.AEHRC1,0.49168
input.ohsuManLim,input.AEHRC1,0.22376
input.shannon,input.AEHRC1,0.61531
input.udelbl,input.AEHRC1,0.31489
input.udelgn,input.AEHRC1,0.09052
input.udelmx,input.AEHRC1,0.77111
input.udelpm,input.AEHRC1,0.36854
input.unityranked,input.AEHRC1,0.00000
input.uogTrDeNIo,input.AEHRC1,0.06412
input.uogTrDeNSo,input.AEHRC1,0.61531
input.uogTrDeNfCE,input.AEHRC1,0.54299
input.uogTrDeNsEc,input.AEHRC1,0.13859
input.uogTrMDeNFo,input.AEHRC1,0.09052
input.york11CB1,input.AEHRC1,0.07211
input.york11CQ2,input.AEHRC1,0.06041
input.york11mQeD1,input.AEHRC1,0.00036
input.york11mSB1,input.AEHRC1,0.00000
input.zen,input.AEHRC1,0.54299
input.BiTeMbase,input.AEHRC2,0.04170
input.BiTeMmEsh,input.AEHRC2,0.00817
input.BiTeMmhICD,input.AEHRC2,0.00817
input.BiTeMsnomed,input.AEHRC2,0.00137
input.CWI1,input.AEHRC2,0.00645
input.CWI2,input.AEHRC2,0.00306
input.CWI3,input.AEHRC2,0.00645
input.CWI4,input.AEHRC2,0.00466
input.CengageM11R1,input.AEHRC2,0.00645
input.CengageM11R2,input.AEHRC2,0.00817
input.CengageM11R3,input.AEHRC2,0.00280
input.CengageM11R4,input.AEHRC2,0.00756
input.DEMIR1BASE,input.AEHRC2,0.10106
input.DEMIR2TW,input.AEHRC2,0.91575
input.DEMIR4TWP,input.AEHRC2,0.36854
input.EssieAuto,input.AEHRC2,1.00000
input.INDRI,input.AEHRC2,0.00235
