input.AEHRC2,input.AEHRC1,0.97886
input.baselucene,input.AEHRC1,0.26669
input.BiTeMbase,input.AEHRC1,0.04442
input.BiTeMmEsh,input.AEHRC1,0.00884
input.BiTeMmhICD,input.AEHRC1,0.00884
input.BiTeMsnomed,input.AEHRC1,0.00151
input.buptpris01,input.AEHRC1,0.56064
input.buptpris02,input.AEHRC1,0.09569
input.CengageM11R1,input.AEHRC1,0.00595
input.CengageM11R2,input.AEHRC1,0.00755
input.CengageM11R3,input.AEHRC1,0.00257
input.CengageM11R4,input.AEHRC1,0.00698
input.csirTC1,input.AEHRC1,0.00000
input.csirTC2,input.AEHRC1,0.00000
input.CWI1,input.AEHRC1,0.00698
input.CWI2,input.AEHRC1,0.00333
input.CWI3,input.AEHRC1,0.00698
input.CWI4,input.AEHRC1,0.00506
input.DEMIR1BASE,input.AEHRC1,0.09563
input.DEMIR2TW,input.AEHRC1,0.89478
input.DEMIR4TWP,input.AEHRC1,0.35465
input.emc1,input.AEHRC1,0.00026
input.emc2,input.AEHRC1,0.35461
input.emc3,input.AEHRC1,0.02816
input.emc4,input.AEHRC1,0.09059
input.EssieAuto,input.AEHRC1,0.97873
input.explucene,input.AEHRC1,0.69176
input.INDRI,input.AEHRC1,0.00257
input.IRITa1,input.AEHRC1,0.93670
input.IRITa1QE1,input.AEHRC1,0.36851
input.IRITm1,input.AEHRC1,0.93670
input.IRITm1QE1,input.AEHRC1,0.36851
input.mayo2noprop,input.AEHRC1,0.00000
input.mayoauto,input.AEHRC1,0.00000
input.mayobaseline,input.AEHRC1,0.00000
input.mayocooccur,input.AEHRC1,0.00000
input.mayolbra,input.AEHRC1,0.00001
input.mayolbrst,input.AEHRC1,0.00001
input.mayoubr,input.AEHRC1,0.00000
input.merckkgaamer,input.AEHRC1,0.02295
input.newton,input.AEHRC1,0.54308
input.newtonA,input.AEHRC1,0.79137
input.newtonB,input.AEHRC1,0.69140
input.newtonC,input.AEHRC1,0.81186
input.newtonD,input.AEHRC1,0.93676
input.NICTA1,input.AEHRC1,0.09058
input.NICTA2,input.AEHRC1,0.05352
input.NICTA3,input.AEHRC1,0.27824
input.NICTA4,input.AEHRC1,0.00216
input.NICTA5,input.AEHRC1,0.17750
input.NICTA6,input.AEHRC1,0.89465
input.NICTA7,input.AEHRC1,0.08092
input.NLMAutoLuc,input.AEHRC1,0.00000
input.NLMLucene,input.AEHRC1,0.27827
input.NLMLucenePS,input.AEHRC1,0.00000
input.NLMManual,input.AEHRC1,0.00053
input.NLMManualLuc,input.AEHRC1,0.56080
input.nobel,input.AEHRC1,0.97898
input.NORERANK,input.AEHRC1,0.00048
input.NORERANK2,input.AEHRC1,0.00114
input.NORERANK2N,input.AEHRC1,0.00014
input.ohsuManAll,input.AEHRC1,0.49162
input.ohsuManLim,input.AEHRC1,0.22380
input.RERANK,input.AEHRC1,0.00000
input.RERANK2,input.AEHRC1,0.00114
input.RERANK2N,input.AEHRC1,0.00017
input.RMIT1,input.AEHRC1,0.32766
input.RMIT2,input.AEHRC1,0.69146
input.RMIT3,input.AEHRC1,0.18609
input.RMITN1,input.AEHRC1,0.32766
input.RMITN2,input.AEHRC1,0.59682
input.RMITN3,input.AEHRC1,0.18609
input.SCAIMED1,input.AEHRC1,0.52560
input.SCAIMED2,input.AEHRC1,0.23409
input.SCAIMED3,input.AEHRC1,0.22374
input.SCAIMED4,input.AEHRC1,0.75072
input.SCAIMED5,input.AEHRC1,0.11862
input.SCAIMED6,input.AEHRC1,0.08088
input.SCAIMED7,input.AEHRC1,0.03434
input.shannon,input.AEHRC1,0.61533
input.SQM,input.AEHRC1,0.09054
input.UCDCSIrun3,input.AEHRC1,0.52565
input.UCDCSIrun4,input.AEHRC1,0.00000
input.UCDCSIrunOne,input.AEHRC1,0.69176
input.UCDCSIrunTwo,input.AEHRC1,0.00114
input.udelbl,input.AEHRC1,0.31488
input.udelgn,input.AEHRC1,0.09053
input.udelmx,input.AEHRC1,0.77146
input.udelpm,input.AEHRC1,0.36860
input.UDMedBL,input.AEHRC1,0.93695
input.UDMedComb,input.AEHRC1,0.11258
input.UDMedDiv,input.AEHRC1,0.91590
input.UDMedExp,input.AEHRC1,0.11258
input.UDMedProx,input.AEHRC1,0.91564
input.UHU1BL,input.AEHRC1,0.29022
input.UHU2MFB,input.AEHRC1,0.01391
input.UHU3BWRTDDD,input.AEHRC1,0.00000
input.UHU4BWRTDDD2,input.AEHRC1,0.00000
input.UIICTSmed01,input.AEHRC1,0.00197
input.UIICTSmed02,input.AEHRC1,0.00000
input.UIICTSmed03,input.AEHRC1,0.00257
